time,age,population_group,education_attainment,population,geo
2011,26,Black African,Some secondary,328822.0701,zaf
2011,26,Black African,Grade 12/Std 10,325736.5954,zaf
2011,26,Black African,Higher,88005.86752,zaf
2011,26,Black African,Not applicable,20218,zaf
2011,26,Black African,Unspecified,2494.52511,zaf
2011,27,White,No schooling,282.93401,zaf
2011,27,White,Some primary,560.33203,zaf
2011,27,White,Complete primary,444.20828,zaf
2011,27,White,Some secondary,9632.38076,zaf
2011,27,White,Grade 12/Std 10,24882.13825,zaf
2011,27,White,Higher,29072.9207,zaf
2011,27,White,Not applicable,1316,zaf
2011,27,White,Unspecified,657.04723,zaf
2011,27,Black African,No schooling,23377.56762,zaf
2011,27,Black African,Some primary,49080.63961,zaf
2011,27,Black African,Complete primary,28655.36836,zaf
2011,27,Black African,Some secondary,312527.9838,zaf
2011,27,Black African,Grade 12/Std 10,301902.0048,zaf
2011,27,Black African,Higher,85144.63522,zaf
2011,27,Black African,Not applicable,16149,zaf
2011,27,Black African,Unspecified,2352.82962,zaf
2011,28,White,No schooling,281.13426,zaf
2011,28,White,Some primary,572.8393,zaf
2011,28,White,Complete primary,377.71453,zaf
2011,28,White,Some secondary,10029.94931,zaf
2011,28,White,Grade 12/Std 10,25467.21634,zaf
2011,28,White,Higher,29722.04481,zaf
2011,28,White,Not applicable,1365,zaf
2011,28,White,Unspecified,664.85388,zaf
2011,28,Black African,No schooling,24019.35176,zaf
2011,28,Black African,Some primary,50937.37119,zaf
2011,28,Black African,Complete primary,28789.34652,zaf
2011,28,Black African,Some secondary,313086.2781,zaf
2011,28,Black African,Grade 12/Std 10,290820.7648,zaf
2011,28,Black African,Higher,84526.67011,zaf
2011,28,Black African,Not applicable,15772,zaf
2011,28,Black African,Unspecified,2402.02169,zaf
2011,29,White,No schooling,283.00708,zaf
2011,29,White,Some primary,613.60327,zaf
2011,29,White,Complete primary,379.66643,zaf
2011,29,White,Some secondary,10162.744,zaf
2011,29,White,Grade 12/Std 10,25520.66554,zaf
2011,29,White,Higher,29321.7894,zaf
2011,29,White,Not applicable,1330,zaf
2011,29,White,Unspecified,625.8025,zaf
2011,29,Black African,No schooling,25071.27959,zaf
2011,29,Black African,Some primary,52026.34991,zaf
2011,29,Black African,Complete primary,28694.46943,zaf
2011,29,Black African,Some secondary,306312.6826,zaf
2011,29,Black African,Grade 12/Std 10,277231.5454,zaf
2011,29,Black African,Higher,81458.30111,zaf
2011,29,Black African,Not applicable,14198,zaf
2011,29,Black African,Unspecified,2263.59904,zaf
2011,30,White,No schooling,274.45464,zaf
2011,30,White,Some primary,526.38865,zaf
2011,30,White,Complete primary,368.20019,zaf
2011,30,White,Some secondary,9796.61663,zaf
2011,30,White,Grade 12/Std 10,25277.60337,zaf
2011,30,White,Higher,29244.18974,zaf
2011,30,White,Not applicable,1146,zaf
2011,30,White,Unspecified,597.29638,zaf
2011,30,Black African,No schooling,23435.32694,zaf
2011,30,Black African,Some primary,45947.08653,zaf
2011,30,Black African,Complete primary,25107.26347,zaf
2011,30,Black African,Some secondary,265991.17,zaf
2011,30,Black African,Grade 12/Std 10,245958.4969,zaf
2011,30,Black African,Higher,76345.92676,zaf
2011,30,Black African,Not applicable,12616,zaf
2011,30,Black African,Unspecified,2058.49872,zaf
2011,31,White,No schooling,260.83394,zaf
2011,31,White,Some primary,580.46246,zaf
2011,31,White,Complete primary,318.98989,zaf
2011,31,White,Some secondary,9282.21663,zaf
2011,31,White,Grade 12/Std 10,24678.48339,zaf
2011,31,White,Higher,28321.90693,zaf
2011,31,White,Not applicable,1243,zaf
2011,31,White,Unspecified,612.2099,zaf
2011,31,Black African,No schooling,26304.81282,zaf
2011,31,Black African,Some primary,50373.1719,zaf
2011,31,Black African,Complete primary,27141.94309,zaf
2011,31,Black African,Some secondary,275369.1327,zaf
2011,31,Black African,Grade 12/Std 10,240331.9582,zaf
2011,31,Black African,Higher,73846.26101,zaf
2011,31,Black African,Not applicable,14686,zaf
2011,31,Black African,Unspecified,1988.99279,zaf
2011,32,White,No schooling,253.887,zaf
2011,32,White,Some primary,581.09561,zaf
2011,32,White,Complete primary,314.56087,zaf
2011,32,White,Some secondary,8428.56267,zaf
2011,32,White,Grade 12/Std 10,23641.43794,zaf
2011,32,White,Higher,27060.36138,zaf
2011,32,White,Not applicable,920,zaf
2011,32,White,Unspecified,574.72107,zaf
2011,32,Black African,No schooling,25798.49335,zaf
2011,32,Black African,Some primary,48775.91541,zaf
2011,32,Black African,Complete primary,25502.18865,zaf
2011,32,Black African,Some secondary,251377.6026,zaf
2011,32,Black African,Grade 12/Std 10,221448.5588,zaf
2011,32,Black African,Higher,69222.96091,zaf
2011,32,Black African,Not applicable,10597,zaf
2011,32,Black African,Unspecified,1797.4214,zaf
2011,33,White,No schooling,304.6331,zaf
2011,33,White,Some primary,474.51991,zaf
2011,33,White,Complete primary,304.99533,zaf
2011,33,White,Some secondary,8085.37197,zaf
2011,33,White,Grade 12/Std 10,23717.2073,zaf
2011,33,White,Higher,26534.06213,zaf
2011,33,White,Not applicable,907,zaf
2011,33,White,Unspecified,564.89328,zaf
2011,33,Black African,No schooling,23134.97173,zaf
2011,33,Black African,Some primary,44212.55443,zaf
2011,33,Black African,Complete primary,22568.49745,zaf
2011,33,Black African,Some secondary,215967.2352,zaf
2011,33,Black African,Grade 12/Std 10,198270.2466,zaf
2011,33,Black African,Higher,64950.33171,zaf
2011,33,Black African,Not applicable,11249,zaf
2011,33,Black African,Unspecified,1589.51068,zaf
2011,34,White,No schooling,274.3287,zaf
2011,34,White,Some primary,514.80715,zaf
2011,34,White,Complete primary,301.54094,zaf
2011,34,White,Some secondary,8393.6815,zaf
2011,34,White,Grade 12/Std 10,24642.33284,zaf
2011,34,White,Higher,27581.96253,zaf
2011,34,White,Not applicable,878,zaf
2011,34,White,Unspecified,546.49619,zaf
2011,34,Black African,No schooling,26619.79739,zaf
2011,34,Black African,Some primary,50531.0471,zaf
2011,34,Black African,Complete primary,24383.50206,zaf
2011,34,Black African,Some secondary,219630.6908,zaf
2011,34,Black African,Grade 12/Std 10,196788.5279,zaf
2011,34,Black African,Higher,64542.05348,zaf
2011,34,Black African,Not applicable,9550,zaf
2011,34,Black African,Unspecified,1666.88923,zaf
2011,35,White,No schooling,302.56776,zaf
2011,35,White,Some primary,508.39022,zaf
2011,35,White,Complete primary,306.93659,zaf
2011,35,White,Some secondary,8619.71582,zaf
2011,35,White,Grade 12/Std 10,25782.96361,zaf
2011,35,White,Higher,28354.91827,zaf
2011,35,White,Not applicable,966,zaf
2011,35,White,Unspecified,531.35429,zaf
2011,35,Black African,No schooling,27379.47071,zaf
2011,35,Black African,Some primary,51547.4245,zaf
2011,35,Black African,Complete primary,24266.19239,zaf
2011,35,Black African,Some secondary,209285.7267,zaf
2011,35,Black African,Grade 12/Std 10,189718.8765,zaf
2011,35,Black African,Higher,64200.40846,zaf
2011,35,Black African,Not applicable,9683,zaf
2011,35,Black African,Unspecified,1549.90641,zaf
2011,36,White,No schooling,319.85412,zaf
2011,36,White,Some primary,554.06766,zaf
2011,36,White,Complete primary,292.68206,zaf
2011,36,White,Some secondary,8793.70601,zaf
2011,36,White,Grade 12/Std 10,26718.6294,zaf
2011,36,White,Higher,29059.39712,zaf
2011,36,White,Not applicable,1064,zaf
2011,36,White,Unspecified,610.94322,zaf
2011,36,Black African,No schooling,29838.5999,zaf
2011,36,Black African,Some primary,56679.73436,zaf
2011,36,Black African,Complete primary,26309.53689,zaf
2011,36,Black African,Some secondary,203765.4532,zaf
2011,36,Black African,Grade 12/Std 10,178296.6495,zaf
2011,36,Black African,Higher,60293.77863,zaf
2011,36,Black African,Not applicable,9415,zaf
2011,36,Black African,Unspecified,1436.57797,zaf
2011,37,White,No schooling,265.64711,zaf
2011,37,White,Some primary,522.44797,zaf
2011,37,White,Complete primary,259.65126,zaf
2011,37,White,Some secondary,8736.90918,zaf
2011,37,White,Grade 12/Std 10,26972.37005,zaf
2011,37,White,Higher,29740.73512,zaf
2011,37,White,Not applicable,942,zaf
2011,37,White,Unspecified,564.2162,zaf
2011,37,Black African,No schooling,28229.60166,zaf
2011,37,Black African,Some primary,54614.19073,zaf
2011,37,Black African,Complete primary,24515.60459,zaf
2011,37,Black African,Some secondary,183424.7619,zaf
2011,37,Black African,Grade 12/Std 10,160199.0353,zaf
2011,37,Black African,Higher,58240.98224,zaf
2011,37,Black African,Not applicable,8060,zaf
2011,37,Black African,Unspecified,1295.64658,zaf
2011,38,White,No schooling,291.21428,zaf
2011,38,White,Some primary,561.28724,zaf
2011,38,White,Complete primary,251.2068,zaf
2011,38,White,Some secondary,9043.82671,zaf
2011,38,White,Grade 12/Std 10,27051.974,zaf
2011,38,White,Higher,30554.08971,zaf
2011,38,White,Not applicable,1006,zaf
2011,38,White,Unspecified,573.25863,zaf
2011,38,Black African,No schooling,29547.04301,zaf
2011,38,Black African,Some primary,58358.49247,zaf
2011,38,Black African,Complete primary,25587.95453,zaf
2011,38,Black African,Some secondary,178677.4516,zaf
2011,38,Black African,Grade 12/Std 10,149310.2544,zaf
2011,38,Black African,Higher,55956.30737,zaf
2011,38,Black African,Not applicable,7552,zaf
2011,38,Black African,Unspecified,1344.44938,zaf
2011,39,White,No schooling,307.99706,zaf
2011,39,White,Some primary,605.53985,zaf
2011,39,White,Complete primary,283.52376,zaf
2011,39,White,Some secondary,9603.38801,zaf
2011,39,White,Grade 12/Std 10,28099.68198,zaf
2011,39,White,Higher,31728.79768,zaf
2011,39,White,Not applicable,932,zaf
2011,39,White,Unspecified,632.57064,zaf
2011,39,Black African,No schooling,33092.87505,zaf
2011,39,Black African,Some primary,63550.74027,zaf
2011,39,Black African,Complete primary,27098.02991,zaf
2011,39,Black African,Some secondary,175334.0013,zaf
2011,39,Black African,Grade 12/Std 10,142524.451,zaf
2011,39,Black African,Higher,55059.57325,zaf
2011,39,Black African,Not applicable,7560,zaf
2011,39,Black African,Unspecified,1354.37108,zaf
2011,40,White,No schooling,322.94625,zaf
2011,40,White,Some primary,648.00566,zaf
2011,40,White,Complete primary,334.13405,zaf
2011,40,White,Some secondary,10096.44662,zaf
2011,40,White,Grade 12/Std 10,29289.26845,zaf
2011,40,White,Higher,32694.11159,zaf
2011,40,White,Not applicable,1227,zaf
2011,40,White,Unspecified,701.68175,zaf
2011,40,Black African,No schooling,30154.85628,zaf
2011,40,Black African,Some primary,55900.44809,zaf
2011,40,Black African,Complete primary,23177.20694,zaf
2011,40,Black African,Some secondary,145347.8037,zaf
2011,40,Black African,Grade 12/Std 10,116876.6962,zaf
2011,40,Black African,Higher,50846.13777,zaf
2011,40,Black African,Not applicable,7305,zaf
2011,40,Black African,Unspecified,1214.51953,zaf
2011,41,White,No schooling,317.65219,zaf
2011,41,White,Some primary,664.80937,zaf
2011,41,White,Complete primary,318.23727,zaf
2011,41,White,Some secondary,9783.88006,zaf
2011,41,White,Grade 12/Std 10,27480.55945,zaf
2011,41,White,Higher,31191.98006,zaf
2011,41,White,Not applicable,1001,zaf
2011,41,White,Unspecified,655.70315,zaf
2011,41,Black African,No schooling,37903.50478,zaf
2011,41,Black African,Some primary,71625.04146,zaf
2011,41,Black African,Complete primary,29121.36491,zaf
2011,41,Black African,Some secondary,166341.998,zaf
2011,41,Black African,Grade 12/Std 10,118378.0953,zaf
2011,41,Black African,Higher,50560.27486,zaf
2011,41,Black African,Not applicable,7819,zaf
2011,41,Black African,Unspecified,1268.17606,zaf
2011,42,White,No schooling,320.77181,zaf
2011,42,White,Some primary,712.34425,zaf
2011,42,White,Complete primary,268.46728,zaf
2011,42,White,Some secondary,10151.14209,zaf
2011,42,White,Grade 12/Std 10,27170.03575,zaf
2011,42,White,Higher,31353.78645,zaf
2011,42,White,Not applicable,1052,zaf
2011,42,White,Unspecified,623.96177,zaf
2011,42,Black African,No schooling,37730.33626,zaf
2011,42,Black African,Some primary,70651.47103,zaf
2011,42,Black African,Complete primary,28711.56199,zaf
2011,42,Black African,Some secondary,153770.8661,zaf
2011,42,Black African,Grade 12/Std 10,103050.117,zaf
2011,42,Black African,Higher,46949.24738,zaf
2011,42,Black African,Not applicable,7338,zaf
2011,42,Black African,Unspecified,1177.81821,zaf
2011,43,White,No schooling,315.4098,zaf
2011,43,White,Some primary,680.03725,zaf
2011,43,White,Complete primary,274.08936,zaf
2011,43,White,Some secondary,10135.54358,zaf
2011,43,White,Grade 12/Std 10,25623.29603,zaf
2011,43,White,Higher,29681.71166,zaf
2011,43,White,Not applicable,1036,zaf
2011,43,White,Unspecified,648.10771,zaf
2011,43,Black African,No schooling,39081.61081,zaf
2011,43,Black African,Some primary,73661.99993,zaf
2011,43,Black African,Complete primary,29316.2202,zaf
2011,43,Black African,Some secondary,151430.7487,zaf
2011,43,Black African,Grade 12/Std 10,94701.16864,zaf
2011,43,Black African,Higher,45200.66365,zaf
2011,43,Black African,Not applicable,6577,zaf
2011,43,Black African,Unspecified,1056.81946,zaf
2011,44,White,No schooling,284.56109,zaf
2011,44,White,Some primary,595.42877,zaf
2011,44,White,Complete primary,283.83929,zaf
2011,44,White,Some secondary,10018.45252,zaf
2011,44,White,Grade 12/Std 10,23920.33267,zaf
2011,44,White,Higher,27982.31005,zaf
2011,44,White,Not applicable,1053,zaf
2011,44,White,Unspecified,561.19217,zaf
2011,44,Black African,No schooling,32907.29446,zaf
2011,44,Black African,Some primary,62283.75544,zaf
2011,44,Black African,Complete primary,24242.05764,zaf
2011,44,Black African,Some secondary,121541.5513,zaf
2011,44,Black African,Grade 12/Std 10,74364.32753,zaf
2011,44,Black African,Higher,37813.26365,zaf
2011,44,Black African,Not applicable,6434,zaf
2011,44,Black African,Unspecified,905.92556,zaf
2011,45,White,No schooling,356.83498,zaf
2011,45,White,Some primary,687.20903,zaf
2011,45,White,Complete primary,329.09805,zaf
2011,45,White,Some secondary,10614.95879,zaf
2011,45,White,Grade 12/Std 10,23505.06248,zaf
2011,45,White,Higher,27116.56421,zaf
2011,45,White,Not applicable,1043,zaf
2011,45,White,Unspecified,645.17142,zaf
2011,45,Black African,No schooling,39266.01871,zaf
2011,45,Black African,Some primary,71672.33876,zaf
2011,45,Black African,Complete primary,27038.57,zaf
2011,45,Black African,Some secondary,126010.8018,zaf
2011,45,Black African,Grade 12/Std 10,70725.13507,zaf
2011,45,Black African,Higher,36846.80162,zaf
2011,45,Black African,Not applicable,6140,zaf
2011,45,Black African,Unspecified,907.26834,zaf
2011,46,White,No schooling,335.21572,zaf
2011,46,White,Some primary,669.47635,zaf
2011,46,White,Complete primary,334.6457,zaf
2011,46,White,Some secondary,11081.61521,zaf
2011,46,White,Grade 12/Std 10,23669.40556,zaf
2011,46,White,Higher,26815.78904,zaf
2011,46,White,Not applicable,1009,zaf
2011,46,White,Unspecified,592.06653,zaf
2011,46,Black African,No schooling,43308.66042,zaf
2011,46,Black African,Some primary,78292.66471,zaf
2011,46,Black African,Complete primary,29583.04431,zaf
2011,46,Black African,Some secondary,127324.874,zaf
2011,46,Black African,Grade 12/Std 10,65525.34525,zaf
2011,46,Black African,Higher,34623.50829,zaf
2011,46,Black African,Not applicable,6342,zaf
2011,46,Black African,Unspecified,886.22769,zaf
2011,47,White,No schooling,322.68902,zaf
2011,47,White,Some primary,698.40785,zaf
2011,47,White,Complete primary,351.96538,zaf
2011,47,White,Some secondary,11599.78749,zaf
2011,47,White,Grade 12/Std 10,23943.36182,zaf
2011,47,White,Higher,26990.46425,zaf
2011,47,White,Not applicable,1118,zaf
2011,47,White,Unspecified,658.33951,zaf
2011,47,Black African,No schooling,46035.98265,zaf
2011,47,Black African,Some primary,83470.96204,zaf
2011,47,Black African,Complete primary,30194.58434,zaf
2011,47,Black African,Some secondary,126603.4548,zaf
2011,47,Black African,Grade 12/Std 10,60624.97803,zaf
2011,47,Black African,Higher,32831.06099,zaf
2011,47,Black African,Not applicable,6495,zaf
2011,47,Black African,Unspecified,851.82231,zaf
2011,48,White,No schooling,363.99153,zaf
2011,48,White,Some primary,727.9495,zaf
2011,48,White,Complete primary,289.52212,zaf
2011,48,White,Some secondary,11501.55581,zaf
2011,48,White,Grade 12/Std 10,23832.01298,zaf
2011,48,White,Higher,26475.38519,zaf
2011,48,White,Not applicable,1062,zaf
2011,48,White,Unspecified,617.86084,zaf
2011,48,Black African,No schooling,50313.41975,zaf
2011,48,Black African,Some primary,88766.76305,zaf
2011,48,Black African,Complete primary,31319.59816,zaf
2011,48,Black African,Some secondary,124444.5396,zaf
2011,48,Black African,Grade 12/Std 10,55428.39175,zaf
2011,48,Black African,Higher,30161.2622,zaf
2011,48,Black African,Not applicable,6548,zaf
2011,48,Black African,Unspecified,842.815,zaf
2011,49,White,No schooling,365.21099,zaf
2011,49,White,Some primary,736.12412,zaf
2011,49,White,Complete primary,280.08666,zaf
2011,49,White,Some secondary,11581.26,zaf
2011,49,White,Grade 12/Std 10,24892.72333,zaf
2011,49,White,Higher,26209.4082,zaf
2011,49,White,Not applicable,1130,zaf
2011,49,White,Unspecified,631.67145,zaf
2011,49,Black African,No schooling,50055.79188,zaf
2011,49,Black African,Some primary,86060.53942,zaf
2011,49,Black African,Complete primary,28502.81148,zaf
2011,49,Black African,Some secondary,113786.931,zaf
2011,49,Black African,Grade 12/Std 10,49381.1058,zaf
2011,49,Black African,Higher,28065.03281,zaf
2011,49,Black African,Not applicable,6067,zaf
2011,49,Black African,Unspecified,787.62767,zaf
2011,50,White,No schooling,372.6212,zaf
2011,50,White,Some primary,712.82149,zaf
2011,50,White,Complete primary,294.27857,zaf
2011,50,White,Some secondary,11984.39276,zaf
2011,50,White,Grade 12/Std 10,25394.16152,zaf
2011,50,White,Higher,26609.764,zaf
2011,50,White,Not applicable,1057,zaf
2011,50,White,Unspecified,666.75143,zaf
2011,50,Black African,No schooling,45773.13642,zaf
2011,50,Black African,Some primary,74443.99961,zaf
2011,50,Black African,Complete primary,23307.2579,zaf
2011,50,Black African,Some secondary,95429.17877,zaf
2011,50,Black African,Grade 12/Std 10,40651.14236,zaf
2011,50,Black African,Higher,25020.83247,zaf
2011,50,Black African,Not applicable,4792,zaf
2011,50,Black African,Unspecified,739.45443,zaf
2011,51,White,No schooling,372.91269,zaf
2011,51,White,Some primary,738.31959,zaf
2011,51,White,Complete primary,378.76458,zaf
2011,51,White,Some secondary,11906.28813,zaf
2011,51,White,Grade 12/Std 10,24814.5996,zaf
2011,51,White,Higher,25710.66338,zaf
2011,51,White,Not applicable,1144,zaf
2011,51,White,Unspecified,658.54285,zaf
2011,51,Black African,No schooling,56628.53617,zaf
2011,51,Black African,Some primary,88039.67573,zaf
2011,51,Black African,Complete primary,26897.15244,zaf
2011,51,Black African,Some secondary,105808.0246,zaf
2011,51,Black African,Grade 12/Std 10,40654.74698,zaf
2011,51,Black African,Higher,24723.6603,zaf
2011,51,Black African,Not applicable,5670,zaf
2011,51,Black African,Unspecified,745.29493,zaf
2011,52,White,No schooling,343.62952,zaf
2011,52,White,Some primary,744.52351,zaf
2011,52,White,Complete primary,386.99245,zaf
2011,52,White,Some secondary,12570.84329,zaf
2011,52,White,Grade 12/Std 10,23602.63809,zaf
2011,52,White,Higher,25979.21134,zaf
2011,52,White,Not applicable,1087,zaf
2011,52,White,Unspecified,628.26957,zaf
2011,52,Black African,No schooling,51449.94424,zaf
2011,52,Black African,Some primary,80849.55949,zaf
2011,52,Black African,Complete primary,23373.72713,zaf
2011,52,Black African,Some secondary,91701.94231,zaf
2011,52,Black African,Grade 12/Std 10,33818.02149,zaf
2011,52,Black African,Higher,21635.68191,zaf
2011,52,Black African,Not applicable,4949,zaf
2011,52,Black African,Unspecified,676.04845,zaf
2011,53,White,No schooling,369.37369,zaf
2011,53,White,Some primary,848.46147,zaf
2011,53,White,Complete primary,388.25599,zaf
2011,53,White,Some secondary,13284.58584,zaf
2011,53,White,Grade 12/Std 10,22703.07066,zaf
2011,53,White,Higher,25094.02534,zaf
2011,53,White,Not applicable,1039,zaf
2011,53,White,Unspecified,652.71047,zaf
2011,53,Black African,No schooling,56417.64808,zaf
2011,53,Black African,Some primary,86997.13985,zaf
2011,53,Black African,Complete primary,24143.95834,zaf
2011,53,Black African,Some secondary,92275.4856,zaf
2011,53,Black African,Grade 12/Std 10,30921.96106,zaf
2011,53,Black African,Higher,20542.11959,zaf
2011,53,Black African,Not applicable,4702,zaf
2011,53,Black African,Unspecified,701.54761,zaf
2011,54,White,No schooling,362.06499,zaf
2011,54,White,Some primary,834.43139,zaf
2011,54,White,Complete primary,350.59758,zaf
2011,54,White,Some secondary,13302.96024,zaf
2011,54,White,Grade 12/Std 10,21685.32855,zaf
2011,54,White,Higher,23811.93629,zaf
2011,54,White,Not applicable,1051,zaf
2011,54,White,Unspecified,601.87522,zaf
2011,54,Black African,No schooling,50500.61764,zaf
2011,54,Black African,Some primary,76410.66639,zaf
2011,54,Black African,Complete primary,20549.99216,zaf
2011,54,Black African,Some secondary,79811.95826,zaf
2011,54,Black African,Grade 12/Std 10,25649.17047,zaf
2011,54,Black African,Higher,17568.00988,zaf
2011,54,Black African,Not applicable,4362,zaf
2011,54,Black African,Unspecified,593.58644,zaf
2011,55,White,No schooling,335.87721,zaf
2011,55,White,Some primary,787.32512,zaf
2011,55,White,Complete primary,405.42154,zaf
2011,55,White,Some secondary,13724.76951,zaf
2011,55,White,Grade 12/Std 10,22062.89749,zaf
2011,55,White,Higher,22632.10761,zaf
2011,55,White,Not applicable,1083,zaf
2011,55,White,Unspecified,623.63757,zaf
2011,55,Black African,No schooling,53501.0274,zaf
2011,55,Black African,Some primary,75103.39758,zaf
2011,55,Black African,Complete primary,18863.24012,zaf
2011,55,Black African,Some secondary,74672.96697,zaf
2011,55,Black African,Grade 12/Std 10,22745.72586,zaf
2011,55,Black African,Higher,16578.46358,zaf
2011,55,Black African,Not applicable,3789,zaf
2011,55,Black African,Unspecified,571.21389,zaf
2011,56,White,No schooling,389.43001,zaf
2011,56,White,Some primary,850.50452,zaf
2011,56,White,Complete primary,391.00734,zaf
2011,56,White,Some secondary,13772.95836,zaf
2011,56,White,Grade 12/Std 10,21679.15827,zaf
2011,56,White,Higher,22461.23016,zaf
2011,56,White,Not applicable,1103,zaf
2011,56,White,Unspecified,648.30805,zaf
2011,56,Black African,No schooling,53252.93187,zaf
2011,56,Black African,Some primary,73243.2852,zaf
2011,56,Black African,Complete primary,17457.36527,zaf
2011,56,Black African,Some secondary,68207.82225,zaf
2011,56,Black African,Grade 12/Std 10,20040.9867,zaf
2011,56,Black African,Higher,14490.59104,zaf
2011,56,Black African,Not applicable,4188,zaf
2011,56,Black African,Unspecified,601.41746,zaf
2011,57,White,No schooling,372.25218,zaf
2011,57,White,Some primary,778.7793,zaf
2011,57,White,Complete primary,343.56121,zaf
2011,57,White,Some secondary,13592.97631,zaf
2011,57,White,Grade 12/Std 10,20641.63478,zaf
2011,57,White,Higher,21139.66353,zaf
2011,57,White,Not applicable,1050,zaf
2011,57,White,Unspecified,610.42656,zaf
2011,57,Black African,No schooling,52727.8944,zaf
2011,57,Black African,Some primary,71947.22062,zaf
2011,57,Black African,Complete primary,17022.54611,zaf
2011,57,Black African,Some secondary,65340.73922,zaf
2011,57,Black African,Grade 12/Std 10,17422.53214,zaf
2011,57,Black African,Higher,12894.82017,zaf
2011,57,Black African,Not applicable,3574,zaf
2011,57,Black African,Unspecified,508.04775,zaf
2011,58,White,No schooling,375.11533,zaf
2011,58,White,Some primary,830.59338,zaf
2011,58,White,Complete primary,382.3196,zaf
2011,58,White,Some secondary,13603.07439,zaf
2011,58,White,Grade 12/Std 10,20550.82911,zaf
2011,58,White,Higher,20177.04732,zaf
2011,58,White,Not applicable,984,zaf
2011,58,White,Unspecified,626.3184,zaf
2011,58,Black African,No schooling,54607.27316,zaf
2011,58,Black African,Some primary,74793.93281,zaf
2011,58,Black African,Complete primary,16987.62715,zaf
2011,58,Black African,Some secondary,63240.32857,zaf
2011,58,Black African,Grade 12/Std 10,16004.10559,zaf
2011,58,Black African,Higher,11419.50043,zaf
2011,58,Black African,Not applicable,2739,zaf
2011,58,Black African,Unspecified,453.42491,zaf
2011,59,White,No schooling,342.96728,zaf
2011,59,White,Some primary,841.3974,zaf
2011,59,White,Complete primary,374.64397,zaf
2011,59,White,Some secondary,13441.44472,zaf
2011,59,White,Grade 12/Std 10,20283.70128,zaf
2011,59,White,Higher,19616.57327,zaf
2011,59,White,Not applicable,1055,zaf
2011,59,White,Unspecified,630.86017,zaf
2011,59,Black African,No schooling,59177.43877,zaf
2011,59,Black African,Some primary,77526.59399,zaf
2011,59,Black African,Complete primary,17023.61632,zaf
2011,59,Black African,Some secondary,61013.46915,zaf
2011,59,Black African,Grade 12/Std 10,14698.03564,zaf
2011,59,Black African,Higher,10411.72682,zaf
2011,59,Black African,Not applicable,2891,zaf
2011,59,Black African,Unspecified,469.08432,zaf
2011,60,White,No schooling,349.1948,zaf
2011,60,White,Some primary,852.17823,zaf
2011,60,White,Complete primary,426.64019,zaf
2011,60,White,Some secondary,13588.97021,zaf
2011,60,White,Grade 12/Std 10,20843.04925,zaf
2011,60,White,Higher,18749.85593,zaf
2011,60,White,Not applicable,1011,zaf
2011,60,White,Unspecified,635.01377,zaf
2011,60,Black African,No schooling,52636.11537,zaf
2011,60,Black African,Some primary,58628.62776,zaf
2011,60,Black African,Complete primary,12027.20815,zaf
2011,60,Black African,Some secondary,45431.20227,zaf
2011,60,Black African,Grade 12/Std 10,10865.92676,zaf
2011,60,Black African,Higher,7773.64531,zaf
2011,60,Black African,Not applicable,2037,zaf
2011,60,Black African,Unspecified,392.115,zaf
2011,61,White,No schooling,369.68859,zaf
2011,61,White,Some primary,841.69575,zaf
2011,61,White,Complete primary,428.17632,zaf
2011,61,White,Some secondary,13044.0918,zaf
2011,61,White,Grade 12/Std 10,19887.51603,zaf
2011,61,White,Higher,17527.61111,zaf
2011,61,White,Not applicable,1028,zaf
2011,61,White,Unspecified,606.04173,zaf
2011,61,Black African,No schooling,64341.44619,zaf
2011,61,Black African,Some primary,67384.13954,zaf
2011,61,Black African,Complete primary,13929.44435,zaf
2011,61,Black African,Some secondary,49896.544,zaf
2011,61,Black African,Grade 12/Std 10,10646.37203,zaf
2011,61,Black African,Higher,7456.97226,zaf
2011,61,Black African,Not applicable,2106,zaf
2011,61,Black African,Unspecified,385.46112,zaf
2011,62,White,No schooling,386.8254,zaf
2011,62,White,Some primary,893.9364,zaf
2011,62,White,Complete primary,391.13148,zaf
2011,62,White,Some secondary,13641.47771,zaf
2011,62,White,Grade 12/Std 10,20064.24028,zaf
2011,62,White,Higher,17153.36331,zaf
2011,62,White,Not applicable,1123,zaf
2011,62,White,Unspecified,701.95496,zaf
2011,62,Black African,No schooling,52635.08779,zaf
2011,62,Black African,Some primary,57156.75648,zaf
2011,62,Black African,Complete primary,11610.61622,zaf
2011,62,Black African,Some secondary,42522.68732,zaf
2011,62,Black African,Grade 12/Std 10,8757.60447,zaf
2011,62,Black African,Higher,6178.05167,zaf
2011,62,Black African,Not applicable,2248,zaf
2011,62,Black African,Unspecified,357.83238,zaf
2011,63,White,No schooling,376.51329,zaf
2011,63,White,Some primary,865.603,zaf
2011,63,White,Complete primary,411.90503,zaf
2011,63,White,Some secondary,13690.88368,zaf
2011,63,White,Grade 12/Std 10,20352.39658,zaf
2011,63,White,Higher,17229.8842,zaf
2011,63,White,Not applicable,1173,zaf
2011,63,White,Unspecified,741.00118,zaf
2011,63,Black African,No schooling,50505.85316,zaf
2011,63,Black African,Some primary,55587.98742,zaf
2011,63,Black African,Complete primary,11101.37562,zaf
2011,63,Black African,Some secondary,40422.40928,zaf
2011,63,Black African,Grade 12/Std 10,8069.37107,zaf
2011,63,Black African,Higher,5581.50297,zaf
2011,63,Black African,Not applicable,1674,zaf
