armed_forces_personnel_total,geo,time
6900,tto,1997
7400,tto,1998
7500,tto,1999
7500,tto,2000
2700,tto,2001
2700,tto,2002
2700,tto,2003
2000,tto,2004
3000,tto,2005
3000,tto,2006
4000,tto,2007
4000,tto,2008
35100,tun,1985
40000,tun,1989
35000,tun,1990
35000,tun,1991
35000,tun,1992
35000,tun,1993
35000,tun,1994
58500,tun,1995
58000,tun,1996
47000,tun,1997
47000,tun,1998
47000,tun,1999
47000,tun,2000
47000,tun,2001
47000,tun,2002
47000,tun,2003
47000,tun,2004
47000,tun,2005
48000,tun,2006
48000,tun,2007
48000,tun,2008
630000,tur,1985
780000,tur,1989
769000,tur,1990
804000,tur,1991
704000,tur,1992
686000,tur,1993
811000,tur,1994
690000,tur,1995
707200,tur,1996
821200,tur,1997
821200,tur,1998
841200,tur,1999
827700,tur,2000
665100,tur,2001
664800,tur,2002
664800,tur,2003
616000,tur,2004
617000,tur,2005
612000,tur,2006
612000,tur,2007
613000,tur,2008
28000,tkm,1992
28000,tkm,1993
15000,tkm,1994
11000,tkm,1995
18000,tkm,1996
18000,tkm,1997
19000,tkm,1998
19000,tkm,1999
14500,tkm,2000
17500,tkm,2001
17500,tkm,2002
29000,tkm,2003
26000,tkm,2004
26000,tkm,2005
22000,tkm,2006
22000,tkm,2007
22000,tkm,2008
20000,uga,1985
40000,uga,1989
60000,uga,1990
60000,uga,1991
70000,uga,1992
70000,uga,1993
60000,uga,1994
51500,uga,1995
51500,uga,1996
46500,uga,1997
41500,uga,1998
41500,uga,1999
50600,uga,2000
56800,uga,2001
56800,uga,2002
61800,uga,2003
55000,uga,2004
47000,uga,2005
47000,uga,2007
47000,uga,2008
430000,ukr,1992
380000,ukr,1993
350000,ukr,1994
518500,ukr,1995
466800,ukr,1996
453400,ukr,1997
449400,ukr,1998
428000,ukr,1999
420400,ukr,2000
419800,ukr,2001
414800,ukr,2002
403000,ukr,2003
271000,ukr,2004
273000,ukr,2005
215000,ukr,2006
215000,ukr,2007
215000,ukr,2008
43000,are,1985
43000,are,1989
66000,are,1990
66000,are,1991
55000,are,1992
55000,are,1993
60000,are,1994
71000,are,1995
65500,are,1996
65500,are,1997
65500,are,1998
65500,are,1999
66000,are,2000
66000,are,2001
41500,are,2002
50500,are,2003
50000,are,2004
51000,are,2005
51000,are,2006
51000,are,2007
51000,are,2008
334000,gbr,1985
318000,gbr,1989
308000,gbr,1990
301000,gbr,1991
293000,gbr,1992
271000,gbr,1993
257000,gbr,1994
233000,gbr,1995
221000,gbr,1996
218000,gbr,1997
218000,gbr,1998
218000,gbr,1999
212500,gbr,2000
211400,gbr,2001
210400,gbr,2002
212600,gbr,2003
205000,gbr,2004
217000,gbr,2005
181000,gbr,2006
160000,gbr,2007
160000,gbr,2008
2152000,usa,1985
2240000,usa,1989
2180000,usa,1990
2120000,usa,1991
1920000,usa,1992
1820000,usa,1993
1720000,usa,1994
1636000,usa,1995
1572000,usa,1996
1533000,usa,1997
1594000,usa,1998
1575000,usa,1999
1455000,usa,2000
1421000,usa,2001
1467000,usa,2002
1480000,usa,2003
1473000,usa,2004
1546000,usa,2005
1498000,usa,2006
1555000,usa,2007
1540000,usa,2008
31900,ury,1985
27000,ury,1989
25000,ury,1990
25000,ury,1991
25000,ury,1992
25000,ury,1993
25000,ury,1994
26500,ury,1995
26520,ury,1996
26050,ury,1997
26520,ury,1998
26520,ury,1999
24600,ury,2000
24800,ury,2001
24800,ury,2002
24900,ury,2003
24920,ury,2004
24920,ury,2005
25900,ury,2007
25900,ury,2008
40000,uzb,1992
41000,uzb,1993
20000,uzb,1994
41700,uzb,1995
46000,uzb,1996
86000,uzb,1997
100000,uzb,1998
94000,uzb,1999
79100,uzb,2000
72000,uzb,2001
72000,uzb,2002
72000,uzb,2003
75000,uzb,2004
91000,uzb,2005
87000,uzb,2006
87000,uzb,2007
87000,uzb,2008
49000,ven,1985
75000,ven,1989
75000,ven,1990
73000,ven,1991
75000,ven,1992
75000,ven,1993
75000,ven,1994
80000,ven,1995
79000,ven,1996
79000,ven,1997
79000,ven,1998
79000,ven,1999
79000,ven,2000
105300,ven,2001
105300,ven,2002
105300,ven,2003
82000,ven,2004
82000,ven,2005
115000,ven,2007
115000,ven,2008
0,pse,2004
56000,pse,2005
56000,pse,2006
56000,pse,2007
56000,pse,2008
1027000,vnm,1985
1250000,vnm,1989
1050000,vnm,1990
1040000,vnm,1991
857000,vnm,1992
857000,vnm,1993
700000,vnm,1994
622000,vnm,1995
622000,vnm,1996
557000,vnm,1997
524000,vnm,1998
524000,vnm,1999
524000,vnm,2000
524000,vnm,2001
524000,vnm,2002
524000,vnm,2003
495000,vnm,2005
495000,vnm,2006
495000,vnm,2007
495000,vnm,2008
16200,zmb,1985
17000,zmb,1989
16000,zmb,1990
16000,zmb,1991
16000,zmb,1992
16000,zmb,1993
16000,zmb,1994
23000,zmb,1995
23000,zmb,1996
23000,zmb,1997
23000,zmb,1998
23000,zmb,1999
23000,zmb,2000
23000,zmb,2001
23000,zmb,2002
19500,zmb,2003
16000,zmb,2004
16000,zmb,2005
16000,zmb,2006
16000,zmb,2007
16000,zmb,2008
41000,zwe,1985
51000,zwe,1989
45000,zwe,1990
45000,zwe,1991
48000,zwe,1992
48000,zwe,1993
43000,zwe,1994
67800,zwe,1995
64800,zwe,1996
60800,zwe,1997
60800,zwe,1998
60800,zwe,1999
61800,zwe,2000
60800,zwe,2001
57800,zwe,2002
50800,zwe,2003
50000,zwe,2004
51000,zwe,2005
51000,zwe,2006
51000,zwe,2007
51000,zwe,2008
