oil_consumption_per_cap,geo,time
1.443,gbr,1996
1.395,gbr,1997
1.379,gbr,1998
1.353,gbr,1999
1.335,gbr,2000
1.327,gbr,2001
1.315,gbr,2002
1.326,gbr,2003
1.364,gbr,2004
1.379,gbr,2005
1.36,gbr,2006
1.301,gbr,2007
1.284,gbr,2008
1.207,gbr,2009
1.188,gbr,2010
2.752,usa,1965
2.855,usa,1966
2.924,usa,1967
3.09,usa,1968
3.217,usa,1969
3.316,usa,1970
3.403,usa,1971
3.638,usa,1972
3.802,usa,1973
3.604,usa,1974
3.496,usa,1975
3.718,usa,1976
3.878,usa,1977
3.943,usa,1978
3.813,usa,1979
3.455,usa,1980
3.215,usa,1981
3.012,usa,1982
2.98,usa,1983
3.029,usa,1984
2.987,usa,1985
3.077,usa,1986
3.11,usa,1987
3.208,usa,1988
3.17,usa,1989
3.086,usa,1990
2.993,usa,1991
3.029,usa,1992
3.027,usa,1993
3.074,usa,1994
3.033,usa,1995
3.105,usa,1996
3.11,usa,1997
3.13,usa,1998
3.183,usa,1999
3.178,usa,2000
3.138,usa,2001
3.111,usa,2002
3.132,usa,2003
3.226,usa,2004
3.205,usa,2005
3.151,usa,2006
3.117,usa,2007
2.9,usa,2008
2.708,usa,2009
2.739,usa,2010
0.6273,uzb,1985
0.6278,uzb,1986
0.5813,uzb,1987
0.7003,uzb,1988
0.6538,uzb,1989
0.6142,uzb,1990
0.5237,uzb,1991
0.3945,uzb,1992
0.3447,uzb,1993
0.3031,uzb,1994
0.2949,uzb,1995
0.2846,uzb,1996
0.2981,uzb,1997
0.2935,uzb,1998
0.2839,uzb,1999
0.2691,uzb,2000
0.2605,uzb,2001
0.2491,uzb,2002
0.2805,uzb,2003
0.2538,uzb,2004
0.2111,uzb,2005
0.1951,uzb,2006
0.2045,uzb,2007
0.2058,uzb,2008
0.1769,uzb,2009
0.1822,uzb,2010
1.03,ven,1965
1.008,ven,1966
0.9812,ven,1967
1.003,ven,1968
0.9693,ven,1969
0.9733,ven,1970
0.9847,ven,1971
1.029,ven,1972
1.099,ven,1973
1.035,ven,1974
0.9631,ven,1975
1.028,ven,1976
1.241,ven,1977
1.283,ven,1978
1.295,ven,1979
1.297,ven,1980
1.242,ven,1981
1.204,ven,1982
1.141,ven,1983
1.029,ven,1984
0.9974,ven,1985
1.023,ven,1986
0.9954,ven,1987
1.012,ven,1988
0.9345,ven,1989
0.9331,ven,1990
0.9225,ven,1991
0.9529,ven,1992
0.9169,ven,1993
0.907,ven,1994
0.9069,ven,1995
0.8454,ven,1996
0.8866,ven,1997
0.921,ven,1998
0.8922,ven,1999
0.9239,ven,2000
0.9996,ven,2001
1.067,ven,2002
0.8556,ven,2003
0.9237,ven,2004
0.9729,ven,2005
1.01,ven,2006
1.088,ven,2007
1.159,ven,2008
1.182,ven,2009
1.215,ven,2010
