primary_school_completion_percent_of_boys,geo,time
94.33,syc,1981
99.0,syc,1982
110.7,syc,1983
102.1,syc,1984
98.44,syc,1985
121.2,syc,1986
106.0,syc,1987
94.79,syc,1988
100.1,syc,1989
111.9,syc,1991
112.5,syc,1992
107.5,syc,1993
108.0,syc,1994
103.1,syc,1998
113.2,syc,1999
106.1,syc,2000
113.0,syc,2001
113.1,syc,2002
116.5,syc,2003
115.3,syc,2004
127.3,syc,2005
118.8,syc,2007
123.6,syc,2008
124.0,syc,2009
134.6,syc,2010
32.43,sle,1978
77.65,sle,2011
95.48,svk,1993
97.21,svk,1994
96.91,svk,1995
95.39,svk,1996
93.35,svk,1997
95.75,svk,1998
95.72,svk,1999
94.61,svk,2000
97.59,svk,2001
95.16,svk,2002
96.5,svk,2003
94.41,svk,2004
90.48,svk,2005
91.53,svk,2006
92.82,svk,2007
95.78,svk,2008
97.74,svk,2009
98.03,svk,2010
95.43,svn,1997
98.91,svn,1998
99.02,svn,1999
97.22,svn,2000
95.07,svn,2001
96.6,svn,2002
101.2,svn,2003
112.0,svn,2004
95.42,svn,2008
94.58,svn,2009
97.09,svn,2010
58.71,slb,1975
79.53,slb,1980
70.59,slb,1981
64.17,slb,1982
60.93,slb,1983
60.08,slb,1986
71.6,zaf,1991
86.96,zaf,1998
82.53,zaf,1999
85.32,zaf,2000
89.38,zaf,2002
93.49,zaf,2003
99.66,zaf,2004
97.11,esp,1981
97.28,esp,1982
98.67,esp,1983
102.7,esp,1984
104.2,esp,1985
104.4,esp,1986
101.5,esp,1987
106.8,esp,1988
106.2,esp,1989
102.0,esp,1990
101.9,esp,1993
103.1,esp,1994
103.5,esp,2004
97.95,esp,2006
98.78,esp,2007
99.96,esp,2008
102.4,esp,2009
104.1,esp,2010
64.77,lka,1970
82.52,lka,1983
84.23,lka,1985
83.54,lka,1986
88.92,lka,1987
95.11,lka,1989
96.84,lka,1990
99.77,lka,1991
99.84,lka,1992
98.69,lka,1998
107.7,lka,2001
105.0,lka,2005
103.2,lka,2006
101.7,lka,2007
96.13,lka,2008
95.17,lka,2009
100.9,lka,2010
12.66,sdn,1971
34.11,sdn,1972
38.58,sdn,1999
38.57,sdn,2000
40.94,sdn,2001
43.13,sdn,2002
46.68,sdn,2003
54.27,sdn,2008
60.78,sdn,2009
72.18,sur,1976
78.17,sur,1977
72.94,sur,1978
76.49,sur,1979
82.12,sur,1985
78.68,sur,1987
77.1,sur,1988
80.52,sur,1989
95.28,sur,2001
76.63,sur,2005
83.56,sur,2006
72.05,sur,2007
79.66,sur,2008
81.22,sur,2009
44.2,swz,1970
42.65,swz,1971
44.01,swz,1972
51.25,swz,1973
55.38,swz,1974
56.2,swz,1975
56.23,swz,1976
56.54,swz,1977
54.26,swz,1978
53.79,swz,1979
52.62,swz,1980
57.94,swz,1981
58.04,swz,1982
60.31,swz,1983
59.54,swz,1984
59.91,swz,1985
61.56,swz,1986
61.67,swz,1987
62.45,swz,1988
58.79,swz,1989
59.35,swz,1990
57.63,swz,1991
56.52,swz,1992
58.56,swz,1993
59.62,swz,1994
60.63,swz,1995
58.48,swz,1996
58.36,swz,1997
60.92,swz,1998
57.02,swz,1999
58.88,swz,2000
57.03,swz,2001
58.98,swz,2002
56.22,swz,2003
59.68,swz,2004
62.56,swz,2005
64.32,swz,2006
75.7,swz,2007
72.21,swz,2009
75.66,swz,2010
93.24,swe,1971
93.12,swe,1972
89.43,swe,1973
90.28,swe,1974
91.82,swe,1975
96.34,swe,1976
103.0,swe,1977
104.1,swe,1978
105.0,swe,1979
103.4,swe,1980
96.26,swe,1981
92.22,swe,1982
92.82,swe,1983
98.25,swe,1984
100.7,swe,1987
98.41,swe,1988
96.35,swe,1989
97.0,swe,1990
96.18,swe,1991
100.2,swe,1992
105.1,swe,1993
103.4,swe,1994
100.5,swe,1999
99.12,swe,2000
102.7,swe,2001
102.7,swe,2002
106.3,swe,2003
105.0,swe,2004
100.6,swe,2005
95.99,swe,2006
95.45,swe,2007
95.25,swe,2008
93.31,swe,2009
97.26,swe,2010
52.77,che,1977
60.19,che,1978
57.76,che,1979
56.64,che,1980
51.17,che,1981
51.2,che,1982
51.42,che,1983
50.3,che,1984
50.57,che,1985
49.48,che,1986
48.78,che,1987
47.92,che,1988
49.11,che,1989
50.94,che,1990
53.37,che,1991
54.62,che,1992
61.83,che,1993
62.86,che,1994
72.9,che,1996
93.82,che,1999
94.74,che,2000
96.75,che,2001
96.61,che,2002
96.48,che,2003
97.53,che,2004
95.27,che,2005
92.43,che,2006
91.54,che,2007
92.49,che,2008
93.59,che,2009
94.15,che,2010
76.39,syr,1971
80.51,syr,1972
79.23,syr,1973
82.64,syr,1974
87.86,syr,1975
91.8,syr,1976
94.8,syr,1977
96.3,syr,1978
91.94,syr,1979
88.71,syr,1980
88.81,syr,1981
93.14,syr,1982
94.27,syr,1983
93.64,syr,1984
95.06,syr,1985
95.62,syr,1986
95.71,syr,1987
95.26,syr,1988
96.18,syr,1989
97.0,syr,1990
98.44,syr,1991
102.8,syr,1992
94.63,syr,1993
96.65,syr,1994
95.11,syr,1995
96.42,syr,1996
97.1,syr,1997
96.78,syr,1998
97.45,syr,1999
96.48,syr,2000
97.34,syr,2001
98.95,syr,2002
108.4,syr,2003
109.7,syr,2004
109.2,syr,2005
107.0,syr,2006
104.1,syr,2007
103.5,syr,2008
103.8,syr,2009
104.1,syr,2010
94.79,tjk,1999
98.12,tjk,2000
101.8,tjk,2001
101.0,tjk,2002
98.92,tjk,2003
95.2,tjk,2004
108.5,tjk,2006
96.96,tjk,2007
103.3,tjk,2009
105.7,tjk,2010
105.9,tjk,2011
44.65,tza,1975
49.42,tza,1976
87.58,tza,1981
97.78,tza,1982
102.8,tza,1983
130.6,tza,1984
72.11,tza,1986
68.33,tza,1987
61.55,tza,1988
47.99,tza,1989
55.66,tza,1992
58.59,tza,1993
57.81,tza,1997
48.38,tza,1998
56.2,tza,1999
53.98,tza,2001
58.25,tza,2002
58.53,tza,2004
56.48,tza,2005
73.84,tza,2006
85.11,tza,2007
102.8,tza,2009
87.67,tza,2010
41.46,tha,1975
43.12,tha,1976
43.12,tha,1977
43.86,tha,1978
72.25,tha,1981
88.18,tha,1999
79.41,tls,2008
67.89,tls,2009
64.07,tls,2010
38.32,tgo,1971
45.76,tgo,1972
63.84,tgo,1976
75.38,tgo,1978
73.36,tgo,1979
75.4,tgo,1980
70.7,tgo,1981
66.3,tgo,1982
64.7,tgo,1983
56.59,tgo,1984
49.12,tgo,1985
48.14,tgo,1986
46.46,tgo,1987
52.6,tgo,1988
43.39,tgo,1989
51.46,tgo,1990
51.33,tgo,1991
52.43,tgo,1992
40.67,tgo,1994
58.57,tgo,1995
68.74,tgo,1996
77.6,tgo,1999
87.05,tgo,2000
93.11,tgo,2001
88.79,tgo,2003
89.49,tgo,2004
88.27,tgo,2005
87.67,tgo,2006
79.74,tgo,2008
78.79,tgo,2009
83.65,tgo,2010
86.49,tgo,2011
83.79,ton,1977
90.48,ton,1978
113.7,ton,1979
132.3,ton,1981
126.3,ton,1982
119.3,ton,1984
96.69,ton,1985
102.6,ton,1986
135.2,ton,1990
99.45,ton,1991
104.9,ton,1993
107.4,ton,1998
104.5,ton,1999
107.9,ton,2001
109.6,ton,2002
109.1,ton,2005
101.7,ton,2006
108.3,tto,1982
96.58,tto,1985
95.9,tto,1988
99.26,tto,1991
98.99,tto,1992
97.86,tto,1993
85.08,tto,1996
84.81,tto,1997
92.6,tto,1999
85.64,tto,2000
79.66,tto,2001
84.6,tto,2003
90.86,tto,2004
88.49,tto,2005
92.82,tto,2007
90.37,tto,2008
91.85,tto,2009
90.89,tto,2010
76.21,tun,1973
81.52,tun,1976
81.89,tun,1977
85.49,tun,1978
70.58,tun,1979
72.65,tun,1980
96.2,tun,1981
72.89,tun,1982
72.03,tun,1983
75.3,tun,1984
74.98,tun,1985
77.57,tun,1986
78.98,tun,1987
77.52,tun,1988
82.22,tun,1989
85.92,tun,1990
79.57,tun,1991
78.1,tun,1993
84.86,tun,1994
95.47,tun,1995
91.76,tun,1996
93.66,tun,1997
90.48,tun,1999
89.6,tun,2000
89.95,tun,2001
94.62,tun,2002
97.63,tun,2003
99.92,tun,2004
102.0,tun,2005
104.6,tun,2007
94.53,tun,2008
90.37,tun,2009
96.81,tur,1984
97.6,tur,1985
99.9,tur,1986
99.9,tur,1987
111.8,tur,1988
97.13,tur,1989
97.12,tur,1990
98.27,tur,1991
103.4,tur,1992
96.42,tur,1993
95.89,tur,1994
93.77,tur,1995
97.88,tur,2004
102.3,tur,2005
99.35,tur,2006
98.44,tur,2007
100.0,tur,2008
100.1,tur,2009
101.0,tur,2010
89.01,tca,2003
100.5,tca,2004
92.86,tca,2005
107.9,tuv,2000
96.09,tuv,2001
83.47,tuv,2002
88.52,tuv,2003
94.26,tuv,2004
102.5,tuv,2005
89.34,tuv,2006
56.29,uga,1982
46.76,uga,1986
66.75,uga,2001
67.9,uga,2002
67.68,uga,2003
63.26,uga,2004
61.33,uga,2005
55.88,uga,2007
59.91,uga,2008
59.19,uga,2009
57.92,uga,2010
55.7,uga,2011
99.23,ukr,1993
95.15,ukr,1994
94.48,ukr,1999
91.43,ukr,2000
95.8,ukr,2001
97.6,ukr,2002
117.4,ukr,2005
105.2,ukr,2006
101.9,ukr,2007
99.76,ukr,2008
96.77,ukr,2009
97.48,ukr,2010
96.23,ukr,2011
46.71,are,1974
44.17,are,1975
55.27,are,1976
61.47,are,1977
65.46,are,1978
68.73,are,1979
68.67,are,1980
73.03,are,1981
84.67,are,1982
83.07,are,1983
78.64,are,1984
76.14,are,1985
75.16,are,1986
74.48,are,1987
73.58,are,1988
82.42,are,1989
92.65,are,1990
99.46,are,1991
97.09,are,1992
93.92,are,1993
91.99,are,1994
90.07,are,1995
86.18,are,1996
89.97,are,1997
88.37,are,1998
87.47,are,1999
85.29,are,2000
82.19,are,2001
87.68,are,2002
90.7,are,2003
95.84,are,2004
98.34,are,2005
98.04,are,2006
97.99,usa,1998
96.67,usa,1999
99.47,usa,2000
101.3,usa,2001
99.71,usa,2002
99.33,usa,2003
100.5,usa,2004
102.2,usa,2005
97.32,usa,2006
99.0,usa,2007
99.13,usa,2008
105.3,usa,2009
103.3,usa,2010
66.87,ury,1974
69.82,ury,1976
68.79,ury,1977
67.65,ury,1978
69.92,ury,1979
70.94,ury,1980
85.25,ury,1985
85.07,ury,1986
89.25,ury,1987
90.04,ury,1988
91.39,ury,1989
92.09,ury,1990
92.6,ury,1991
90.68,ury,1992
92.21,ury,1993
92.15,ury,1994
92.86,ury,1995
92.3,ury,1996
96.97,ury,1998
94.98,ury,1999
95.1,ury,2000
94.0,ury,2001
92.59,ury,2002
90.29,ury,2003
91.78,ury,2004
93.56,ury,2005
98.52,ury,2006
102.9,ury,2007
105.0,ury,2008
105.4,ury,2009
104.6,ury,2010
100.9,uzb,2001
103.3,uzb,2002
97.03,uzb,2003
95.87,uzb,2004
98.13,uzb,2005
100.2,uzb,2006
98.39,uzb,2007
96.64,uzb,2008
94.16,uzb,2009
93.41,uzb,2010
93.98,uzb,2011
85.26,vut,1992
91.21,vut,1999
89.98,vut,2000
106.0,vut,2001
103.2,vut,2002
91.56,vut,2004
80.21,vut,2007
78.56,vut,2008
84.81,vut,2009
75.25,ven,1988
74.33,ven,1989
75.91,ven,1991
79.59,ven,1992
79.23,ven,1993
76.59,ven,1996
77.24,ven,1997
78.23,ven,1999
80.47,ven,2000
81.93,ven,2001
89.28,ven,2002
87.64,ven,2003
87.59,ven,2004
89.13,ven,2005
93.03,ven,2006
95.69,ven,2007
94.23,ven,2008
94.0,ven,2009
92.81,ven,2010
93.84,ven,2011
89.74,pse,1995
90.96,pse,1996
90.95,pse,1997
99.62,pse,1999
97.62,pse,2000
97.14,pse,2001
93.08,pse,2002
97.28,pse,2003
89.71,pse,2004
93.08,pse,2005
86.63,pse,2007
89.28,pse,2008
90.92,pse,2009
97.26,pse,2010
90.21,pse,2011
100.9,vnm,1999
100.8,vnm,2000
106.3,vnm,2001
104.1,vnm,2002
102.4,vnm,2003
73.97,yem,1999
74.48,yem,2000
77.74,yem,2001
75.64,yem,2002
78.58,yem,2003
76.5,yem,2004
74.39,yem,2005
73.97,yem,2008
73.01,yem,2010
72.21,yem,2011
90.06,zmb,1972
91.29,zmb,1973
95.64,zmb,1974
97.15,zmb,1975
97.15,zmb,1976
97.78,zmb,1977
101.3,zmb,1978
99.03,zmb,1979
99.29,zmb,1980
98.4,zmb,1981
100.7,zmb,1982
103.8,zmb,1983
112.4,zmb,1984
107.2,zmb,1986
74.17,zmb,1998
71.83,zmb,1999
68.03,zmb,2000
68.17,zmb,2002
79.88,zmb,2004
100.2,zmb,2005
94.04,zmb,2006
98.41,zmb,2007
102.2,zmb,2008
95.11,zmb,2009
98.28,zmb,2010
94.04,zwe,1984
