geo,all_forms_of_tb_number_of_existing_cases_estimated,time
swe,322,2003
swe,367,2004
swe,395,2005
swe,407,2006
swe,420,2007
che,956,1990
che,923,1991
che,827,1992
che,769,1993
che,726,1994
che,681,1995
che,633,1996
che,611,1997
che,608,1998
che,553,1999
che,496,2000
che,451,2001
che,454,2002
che,451,2003
che,428,2004
che,403,2005
che,375,2006
che,347,2007
syr,11950,1990
syr,11640,1991
syr,11340,1992
syr,11020,1993
syr,10710,1994
syr,10400,1995
syr,10080,1996
syr,9370,1997
syr,8435,1998
syr,7799,1999
syr,6723,2000
syr,6280,2001
syr,6145,2002
syr,5879,2003
syr,5734,2004
syr,5676,2005
syr,5637,2006
syr,5348,2007
tjk,10250,1990
tjk,8800,1991
tjk,6199,1992
tjk,4428,1993
tjk,4814,1994
tjk,6099,1995
tjk,7818,1996
tjk,8364,1997
tjk,9571,1998
tjk,10280,1999
tjk,11820,2000
tjk,13790,2001
tjk,15650,2002
tjk,16330,2003
tjk,17910,2004
tjk,18470,2005
tjk,20010,2006
tjk,21680,2007
tha,182300,1990
tha,175200,1991
tha,170500,1992
tha,167200,1993
tha,165300,1994
tha,163900,1995
tha,165500,1996
tha,164100,1997
tha,152200,1998
tha,138700,1999
tha,135600,2000
tha,119000,2001
tha,121500,2002
tha,117200,2003
tha,117900,2004
tha,116100,2005
tha,119700,2006
tha,122800,2007
mkd,1759,1990
mkd,1723,1991
mkd,1715,1992
mkd,1678,1993
mkd,1613,1994
mkd,1516,1995
mkd,1458,1996
mkd,1445,1997
mkd,1435,1998
mkd,1296,1999
mkd,1125,2000
mkd,783,2001
mkd,799,2002
mkd,753,2003
mkd,696,2004
mkd,692,2005
mkd,684,2006
mkd,672,2007
tls,5225,1990
tls,5303,1991
tls,5400,1992
tls,5485,1993
tls,5517,1994
tls,5475,1995
tls,5452,1996
tls,5361,1997
tls,5256,1998
tls,5209,1999
tls,5271,2000
tls,5465,2001
tls,3093,2002
tls,3427,2003
tls,3717,2004
tls,3948,2005
tls,4293,2006
tls,4371,2007
tgo,27800,1990
tgo,27940,1991
tgo,27820,1992
tgo,27600,1993
tgo,27530,1994
tgo,27750,1995
tgo,28650,1996
tgo,31890,1997
tgo,32050,1998
tgo,33800,1999
tgo,35470,2000
tgo,37290,2001
tgo,40290,2002
tgo,40940,2003
tgo,42630,2004
tgo,44510,2005
tgo,46520,2006
tgo,49360,2007
tkl,2,1990
tkl,2,1991
tkl,2,1992
tkl,2,1993
tkl,0,1994
tkl,4,1995
tkl,0,1996
tkl,2,1997
tkl,2,1998
tkl,0,1999
tkl,0,2000
tkl,0,2001
tkl,2,2002
tkl,0,2003
tkl,2,2004
tkl,0,2005
tkl,0,2006
tkl,0,2007
ton,43,1990
ton,42,1991
ton,42,1992
ton,41,1993
ton,41,1994
ton,40,1995
ton,37,1996
ton,37,1997
ton,30,1998
ton,34,1999
ton,33,2000
ton,41,2001
ton,35,2002
ton,36,2003
ton,39,2004
ton,32,2005
ton,34,2006
ton,29,2007
tto,206,1990
tto,206,1991
tto,205,1992
tto,204,1993
tto,203,1994
tto,202,1995
tto,200,1996
tto,200,1997
tto,197,1998
tto,201,1999
tto,196,2000
tto,203,2001
tto,203,2002
tto,202,2003
tto,197,2004
tto,203,2005
tto,199,2006
tto,199,2007
tun,4047,1990
tun,3892,1991
tun,4203,1992
tun,4398,1993
tun,4536,1994
tun,4423,1995
tun,4342,1996
tun,4235,1997
tun,4109,1998
tun,2963,1999
tun,2825,2000
tun,2691,2001
tun,2681,2002
tun,2618,2003
tun,2720,2004
tun,2744,2005
tun,2867,2006
tun,2930,2007
tur,47540,1990
tur,46070,1991
tur,45530,1992
tur,44080,1993
tur,41960,1994
tur,38750,1995
tur,39750,1996
tur,41180,1997
tur,42360,1998
tur,37980,1999
tur,33190,2000
tur,30810,2001
tur,30740,2002
tur,30680,2003
tur,31560,2004
tur,32310,2005
tur,23400,2006
tur,25190,2007
tkm,3843,1990
tkm,3752,1991
tkm,3932,1992
tkm,3889,1993
tkm,3784,1994
tkm,3371,1995
tkm,3924,1996
tkm,4925,1997
tkm,5998,1998
tkm,6315,1999
tkm,5863,2000
tkm,5265,2001
tkm,5095,2002
tkm,4850,2003
tkm,4675,2004
tkm,4398,2005
tkm,4167,2006
tkm,3732,2007
tca,5,1990
tca,5,1991
tca,5,1992
tca,5,1993
tca,5,1994
tca,5,1995
tca,5,1996
tca,5,1997
tca,5,1998
tca,3,1999
tca,3,2000
tca,5,2001
tca,5,2002
tca,5,2003
tca,5,2004
tca,5,2005
tca,4,2006
tca,4,2007
tuv,56,1990
tuv,55,1991
tuv,53,1992
tuv,52,1993
tuv,50,1994
tuv,49,1995
tuv,48,1996
tuv,47,1997
tuv,45,1998
tuv,44,1999
tuv,43,2000
tuv,42,2001
tuv,41,2002
tuv,39,2003
tuv,38,2004
tuv,26,2005
tuv,27,2006
tuv,21,2007
uga,36790,1990
uga,58000,1991
uga,65670,1992
uga,74820,1993
uga,81050,1994
uga,88760,1995
uga,91790,1996
uga,77300,1997
uga,83030,1998
uga,86090,1999
uga,96620,2000
uga,104600,2001
uga,117500,2002
uga,129200,2003
uga,132400,2004
uga,135800,2005
uga,134600,2006
uga,131600,2007
ukr,34700,1990
ukr,32940,1991
ukr,34770,1992
ukr,36790,1993
ukr,38390,1994
ukr,39950,1995
ukr,44010,1996
ukr,46960,1997
ukr,51920,1998
ukr,53940,1999
ukr,58620,2000
ukr,62170,2001
ukr,63650,2002
ukr,64160,2003
ukr,62420,2004
ukr,52930,2005
ukr,46200,2006
ukr,47010,2007
are,876,1990
are,870,1991
are,871,1992
are,860,1993
are,869,1994
are,875,1995
are,865,1996
are,889,1997
are,904,1998
are,935,1999
are,889,2000
are,924,2001
are,955,2002
are,950,2003
are,984,2004
are,1004,2005
are,1031,2006
are,1044,2007
gbr,5221,1990
gbr,5321,1991
gbr,5485,1992
gbr,5514,1993
gbr,5444,1994
gbr,5371,1995
gbr,5457,1996
gbr,5411,1997
gbr,5392,1998
gbr,5349,1999
gbr,5302,2000
gbr,5501,2001
gbr,5549,2002
gbr,5836,2003
gbr,6198,2004
gbr,6698,2005
gbr,6927,2006
gbr,7157,2007
tza,54770,1990
tza,60030,1991
tza,65320,1992
tza,71020,1993
tza,78180,1994
tza,84570,1995
tza,92530,1996
tza,102100,1997
tza,107300,1998
tza,114500,1999
tza,123100,2000
tza,127200,2001
tza,136500,2002
tza,138900,2003
tza,139800,2004
tza,140200,2005
tza,139200,2006
tza,136300,2007
vir,31,1990
vir,29,1991
vir,28,1992
vir,26,1993
vir,26,1994
vir,25,1995
vir,20,1996
vir,20,1997
vir,19,1998
vir,21,1999
vir,21,2000
vir,20,2001
vir,20,2002
vir,19,2003
vir,19,2004
vir,18,2005
vir,18,2006
vir,18,2007
usa,18110,1990
usa,18840,1991
usa,18670,1992
usa,18160,1993
usa,17210,1994
usa,16280,1995
usa,15210,1996
usa,14140,1997
usa,13250,1998
usa,12430,1999
usa,11860,2000
usa,11270,2001
usa,10920,2002
usa,10570,2003
usa,10330,2004
usa,10070,2005
usa,9784,2006
usa,9484,2007
ury,1075,1990
ury,1052,1991
ury,1030,1992
ury,1008,1993
ury,986,1994
ury,963,1995
ury,911,1996
ury,896,1997
ury,909,1998
ury,913,1999
ury,890,2000
ury,847,2001
ury,901,2002
ury,834,2003
ury,767,2004
ury,807,2005
ury,819,2006
ury,775,2007
uzb,23300,1990
uzb,22020,1991
uzb,22030,1992
uzb,25880,1993
uzb,26030,1994
uzb,27350,1995
uzb,26000,1996
uzb,28830,1997
uzb,31060,1998
uzb,32770,1999
uzb,34380,2000
uzb,37000,2001
uzb,36610,2002
uzb,39180,2003
uzb,39090,2004
uzb,38190,2005
uzb,36090,2006
uzb,38440,2007
vut,415,1990
vut,413,1991
vut,411,1992
vut,409,1993
vut,406,1994
vut,402,1995
vut,397,1996
vut,391,1997
vut,384,1998
vut,295,1999
vut,271,2000
vut,248,2001
vut,297,2002
vut,262,2003
vut,248,2004
vut,282,2005
vut,231,2006
vut,231,2007
ven,9014,1990
ven,9074,1991
ven,9121,1992
ven,9158,1993
ven,9185,1994
ven,9202,1995
ven,9344,1996
ven,9357,1997
ven,9385,1998
ven,9393,1999
ven,9611,2000
ven,10120,2001
ven,10320,2002
ven,9984,2003
ven,10050,2004
ven,10190,2005
ven,10400,2006
ven,10660,2007
vnm,241500,1990
vnm,244400,1991
vnm,247200,1992
vnm,249800,1993
vnm,252000,1994
vnm,253700,1995
vnm,232700,1996
vnm,206900,1997
vnm,200700,1998
vnm,197200,1999
vnm,195900,2000
vnm,195100,2001
vnm,191200,2002
vnm,193700,2003
vnm,189200,2004
vnm,192900,2005
vnm,191300,2006
vnm,192100,2007
wlf,17,1990
wlf,49,1991
wlf,9,1992
wlf,24,1993
wlf,24,1994
wlf,13,1995
wlf,18,1996
wlf,31,1997
wlf,16,1998
wlf,16,1999
wlf,15,2000
wlf,2,2001
wlf,41,2002
wlf,22,2003
wlf,10,2004
wlf,9,2005
wlf,9,2006
wlf,4,2007
pse,1181,1990
pse,1208,1991
pse,1265,1992
pse,1267,1993
pse,1300,1994
pse,1319,1995
pse,1327,1996
pse,1292,1997
pse,1278,1998
pse,1280,1999
pse,1252,2000
pse,1262,2001
pse,1263,2002
pse,1271,2003
pse,1262,2004
pse,1252,2005
pse,1247,2006
pse,1250,2007
yem,32650,1990
yem,33650,1991
yem,35580,1992
yem,35980,1993
yem,37180,1994
yem,37830,1995
yem,37460,1996
yem,34500,1997
yem,33200,1998
yem,30940,1999
yem,29810,2000
yem,28810,2001
yem,28830,2002
yem,29040,2003
yem,28190,2004
yem,28860,2005
yem,29400,2006
yem,29030,2007
zmb,35400,1990
zmb,38040,1991
zmb,42390,1992
zmb,46260,1993
zmb,50190,1994
zmb,54160,1995
zmb,57220,1996
zmb,60940,1997
zmb,63280,1998
zmb,67150,1999
zmb,68750,2000
zmb,72560,2001
zmb,56250,2002
zmb,52870,2003
zmb,52760,2004
zmb,51990,2005
zmb,49330,2006
zmb,46120,2007
zwe,42940,1990
zwe,45000,1991
zwe,45860,1992
zwe,47380,1993
zwe,49240,1994
zwe,51820,1995
zwe,54380,1996
zwe,58710,1997
zwe,48510,1998
zwe,53810,1999
zwe,60670,2000
zwe,66800,2001
zwe,73410,2002
zwe,81850,2003
zwe,84950,2004
zwe,89180,2005
zwe,92420,2006
zwe,95300,2007
