internet_users_total_number,geo,time
8701000.0,per,2008
9032000.0,per,2009
9973000.0,per,2010
0.0,phl,1990
3957.0,phl,1994
19800.0,phl,1995
39630.0,phl,1996
99160.0,phl,1997
817000.0,phl,1998
1083000.0,phl,1999
1532000.0,phl,2000
1993000.0,phl,2001
3493000.0,phl,2002
3998000.0,phl,2003
4401000.0,phl,2004
4617000.0,phl,2005
5001000.0,phl,2006
5293000.0,phl,2007
5609000.0,phl,2008
8253000.0,phl,2009
23320000.0,phl,2010
0.0,pol,1990
1996.0,pol,1991
19940.0,pol,1992
49800.0,pol,1993
149300.0,pol,1994
248700.0,pol,1995
497300.0,pol,1996
796000.0,pol,1997
1574000.0,pol,1998
2092000.0,pol,1999
2790000.0,pol,2000
3789000.0,pol,2001
8086000.0,pol,2002
9500000.0,pol,2003
12420000.0,pol,2004
14810000.0,pol,2005
17020000.0,pol,2006
18560000.0,pol,2007
20310000.0,pol,2008
22560000.0,pol,2009
23850000.0,pol,2010
0.0,prt,1990
9969.0,prt,1991
25000.0,prt,1992
45140.0,prt,1993
72450.0,prt,1994
151300.0,prt,1995
303100.0,prt,1996
505800.0,prt,1997
1012000.0,prt,1998
1518000.0,prt,1999
1698000.0,prt,2000
1877000.0,prt,2001
2019000.0,prt,2002
3105000.0,prt,2003
3339000.0,prt,2004
3689000.0,prt,2005
4021000.0,prt,2006
4465000.0,prt,2007
4456000.0,prt,2008
4956000.0,prt,2009
5455000.0,prt,2010
0.0,pri,1990
999.9,pri,1994
5001.0,pri,1995
10010.0,pri,1996
50090.0,pri,1997
100200.0,pri,1998
200300.0,pri,1999
399500.0,pri,2000
596600.0,pri,2001
669100.0,pri,2002
749600.0,pri,2003
839300.0,pri,2004
885000.0,pri,2005
960000.0,pri,2006
1049000.0,pri,2007
1428000.0,pri,2008
1558000.0,pri,2009
1698000.0,pri,2010
0.0,qat,1990
953.7,qat,1995
4766.0,qat,1996
16310.0,qat,1997
19320.0,qat,1998
23200.0,qat,1999
28740.0,qat,2000
37520.0,qat,2001
63830.0,qat,2002
125700.0,qat,2003
148000.0,qat,2004
203100.0,qat,2005
283500.0,qat,2006
435900.0,qat,2007
942300.0,qat,2008
1435000.0,qat,2010
0.0,rou,1990
849.9,rou,1993
5999.0,rou,1994
17000.0,rou,1995
50010.0,rou,1996
100100.0,rou,1997
500600.0,rou,1998
601100.0,rou,1999
801900.0,rou,2000
1003000.0,rou,2001
1448000.0,rou,2002
1951000.0,rou,2003
3277000.0,rou,2004
4681000.0,rou,2005
5352000.0,rou,2006
6126000.0,rou,2007
6999000.0,rou,2008
7883000.0,rou,2009
8580000.0,rou,2010
0.0,rus,1990
1001.0,rus,1992
20030.0,rus,1993
80120.0,rus,1994
220300.0,rus,1995
400500.0,rus,1996
700600.0,rus,1997
1201000.0,rus,1998
1501000.0,rus,1999
2902000.0,rus,2000
4304000.0,rus,2001
6007000.0,rus,2002
12020000.0,rus,2003
18560000.0,rus,2004
21900000.0,rus,2005
25870000.0,rus,2006
35340000.0,rus,2007
38410000.0,rus,2008
41490000.0,rus,2009
61470000.0,rus,2010
0.0,rwa,1990
51.27,rwa,1996
102.4,rwa,1997
816.9,rwa,1998
5094.0,rwa,1999
5088.0,rwa,2000
20350.0,rwa,2001
25460.0,rwa,2002
31620.0,rwa,2003
38820.0,rwa,2004
51170.0,rwa,2005
205400.0,rwa,2007
450200.0,rwa,2008
794000.0,rwa,2009
1381000.0,rwa,2010
0.0,kna,1990
850.5,kna,1996
1001.0,kna,1997
1501.0,kna,1998
2001.0,kna,1999
2702.0,kna,2000
3602.0,kna,2001
10010.0,kna,2002
11010.0,kna,2003
12010.0,kna,2004
16720.0,kna,2005
24410.0,kna,2006
26240.0,kna,2007
30660.0,kna,2008
35710.0,kna,2009
39830.0,kna,2010
0.0,lca,1990
449.5,lca,1995
999.1,lca,1996
1499.0,lca,1997
1999.0,lca,1998
2999.0,lca,1999
7998.0,lca,2000
13000.0,lca,2001
23500.0,lca,2002
34000.0,lca,2003
35010.0,lca,2004
35650.0,lca,2005
40920.0,lca,2006
47090.0,lca,2007
54600.0,lca,2008
62080.0,lca,2009
69710.0,lca,2010
0.0,vct,1990
139.0,vct,1995
522.1,vct,1996
1000.0,vct,1997
2001.0,vct,1998
3001.0,vct,1999
3501.0,vct,2000
5502.0,vct,2001
6002.0,vct,2002
7002.0,vct,2003
8003.0,vct,2004
10000.0,vct,2005
35010.0,vct,2006
57030.0,vct,2007
66040.0,vct,2008
76040.0,vct,2009
0.0,wsm,1990
299.9,wsm,1997
399.8,wsm,1998
499.8,wsm,1999
1000.0,wsm,2000
3002.0,wsm,2001
4007.0,wsm,2002
5015.0,wsm,2003
5527.0,wsm,2004
6043.0,wsm,2005
8079.0,wsm,2006
8611.0,wsm,2007
9148.0,wsm,2008
10940.0,wsm,2009
12820.0,wsm,2010
0.0,smr,1990
349.8,smr,1995
369.8,smr,1996
369.9,smr,1997
370.0,smr,1998
11360.0,smr,1999
13160.0,smr,2000
13870.0,smr,2001
14360.0,smr,2002
14510.0,smr,2003
15030.0,smr,2004
15230.0,smr,2005
15420.0,smr,2006
15620.0,smr,2007
17010.0,smr,2008
17000.0,smr,2009
0.0,stp,1990
401.9,stp,1998
502.9,stp,1999
6541.0,stp,2000
9052.0,stp,2001
11050.0,stp,2002
15040.0,stp,2003
20030.0,stp,2004
21000.0,stp,2005
21980.0,stp,2006
22960.0,stp,2007
24750.0,stp,2008
26670.0,stp,2009
31010.0,stp,2010
0.0,sau,1990
2026.0,sau,1995
5022.0,sau,1996
9910.0,sau,1997
19530.0,sau,1998
96640.0,sau,1999
443100.0,sau,2000
968100.0,sau,2001
1370000.0,sau,2002
1787000.0,sau,2003
2376000.0,sau,2004
3054000.0,sau,2005
4826000.0,sau,2006
7651000.0,sau,2007
9420000.0,sau,2008
10190000.0,sau,2009
11250000.0,sau,2010
0.0,sen,1990
57.99,sen,1995
965.6,sen,1996
2410.0,sen,1997
7217.0,sen,1998
28820.0,sen,1999
38400.0,sen,2000
96010.0,sen,2001
100900.0,sen,2002
216400.0,sen,2003
464100.0,sen,2004
520400.0,sen,2005
626800.0,sen,2006
883500.0,sen,2007
1249000.0,sen,2008
1755000.0,sen,2009
1989000.0,sen,2010
2325000.0,srb,2004
2019000.0,srb,2005
2082000.0,srb,2006
2536000.0,srb,2007
2727000.0,srb,2008
2922000.0,srb,2009
3139000.0,srb,2010
0.0,syc,1990
491.8,syc,1996
978.1,syc,1997
1945.0,syc,1998
4847.0,syc,1999
5819.0,syc,2000
8772.0,syc,2001
11530.0,syc,2002
11920.0,syc,2003
20060.0,syc,2004
21220.0,syc,2005
29460.0,syc,2006
32610.0,syc,2007
34600.0,syc,2008
35470.0,syc,2010
0.0,sle,1990
0.0,sle,1993
0.0,sle,1994
0.0,sle,1995
97.69,sle,1996
195.2,sle,1997
585.3,sle,1998
1953.0,sle,1999
4899.0,sle,2000
6898.0,sle,2001
7939.0,sle,2002
8995.0,sle,2003
10050.0,sle,2004
11100.0,sle,2005
12130.0,sle,2006
13140.0,sle,2007
14030.0,sle,2008
14920.0,sle,2009
0.0,sgp,1990
5006.0,sgp,1991
15040.0,sgp,1992
25090.0,sgp,1993
40120.0,sgp,1994
100000.0,sgp,1995
298600.0,sgp,1996
494500.0,sgp,1997
736900.0,sgp,1998
928700.0,sgp,1999
1411000.0,sgp,2000
1659000.0,sgp,2001
1895000.0,sgp,2002
2200000.0,sgp,2003
2579000.0,sgp,2004
2602000.0,sgp,2005
2602000.0,sgp,2006
3118000.0,sgp,2007
3293000.0,sgp,2008
3412000.0,sgp,2009
3611000.0,sgp,2010
0.0,svk,1990
6820.0,svk,1993
17050.0,svk,1994
28090.0,svk,1995
42150.0,svk,1996
63240.0,svk,1997
145200.0,svk,1998
293700.0,svk,1999
509500.0,svk,2000
677400.0,svk,2001
2171000.0,svk,2002
2328000.0,svk,2003
2862000.0,svk,2004
2989000.0,svk,2005
3041000.0,svk,2006
3356000.0,svk,2007
3880000.0,svk,2008
4098000.0,svk,2009
4338000.0,svk,2010
0.0,svn,1990
8000.0,svn,1993
21000.0,svn,1994
57000.0,svn,1995
100000.0,svn,1996
150000.0,svn,1997
200000.0,svn,1998
250000.0,svn,1999
300000.0,svn,2000
600000.0,svn,2001
554400.0,svn,2002
635300.0,svn,2003
815400.0,svn,2004
937200.0,svn,2005
1084000.0,svn,2006
1142000.0,svn,2007
1171000.0,svn,2008
1295000.0,svn,2009
1421000.0,svn,2010
0.0,slb,1990
88.64,slb,1995
984.4,slb,1996
1476.0,slb,1997
1967.0,slb,1998
1966.0,slb,1999
1967.0,slb,2000
1969.0,slb,2001
2169.0,slb,2002
2469.0,slb,2003
2968.0,slb,2004
3967.0,slb,2005
7952.0,slb,2006
9930.0,slb,2007
15310.0,slb,2008
20960.0,slb,2009
26910.0,slb,2010
0.0,som,1990
0.0,som,1995
100.1,som,1996
200.1,som,1997
500.3,som,1998
1001.0,som,1999
1480.0,som,2000
6005.0,som,2001
9008.0,som,2002
30030.0,som,2003
86080.0,som,2004
90060.0,som,2005
94040.0,som,2006
98010.0,som,2007
102000.0,som,2008
105800.0,som,2009
0.0,zaf,1990
5007.0,zaf,1991
15020.0,zaf,1992
45050.0,zaf,1993
100100.0,zaf,1994
280200.0,zaf,1995
355100.0,zaf,1996
699700.0,zaf,1997
1265000.0,zaf,1998
1817000.0,zaf,1999
2394000.0,zaf,2000
2881000.0,zaf,2001
3088000.0,zaf,2002
3268000.0,zaf,2003
3979000.0,zaf,2004
3579000.0,zaf,2005
3677000.0,zaf,2006
3939000.0,zaf,2007
4158000.0,zaf,2008
4975000.0,zaf,2009
6166000.0,zaf,2010
5006.0,esp,1990
10010.0,esp,1991
30040.0,esp,1992
50060.0,esp,1993
110100.0,esp,1994
150100.0,esp,1995
526300.0,esp,1996
1110000.0,esp,1997
1733000.0,esp,1998
2830000.0,esp,1999
5489000.0,esp,2000
7399000.0,esp,2001
8434000.0,esp,2002
16790000.0,esp,2003
18810000.0,esp,2004
20780000.0,esp,2005
22170000.0,esp,2006
24580000.0,esp,2007
26910000.0,esp,2008
28480000.0,esp,2009
30320000.0,esp,2010
0.0,lka,1990
500.3,lka,1994
999.8,lka,1995
9989.0,lka,1996
29940.0,lka,1997
54850.0,lka,1998
64840.0,lka,1999
121400.0,lka,2000
150200.0,lka,2001
201000.0,lka,2002
282500.0,lka,2003
283600.0,lka,2004
355600.0,lka,2005
509100.0,lka,2006
786600.0,lka,2007
1187000.0,lka,2008
1815000.0,lka,2009
2503000.0,lka,2010
0.0,sdn,1990
0.0,sdn,1994
0.0,sdn,1995
0.0,sdn,1996
390.9,sdn,1997
1564.0,sdn,1998
2935.0,sdn,1999
8815.0,sdn,2000
49070.0,sdn,2001
157400.0,sdn,2002
197300.0,sdn,2003
296900.0,sdn,2004
496300.0,sdn,2005
3186000.0,sdn,2006
3496000.0,sdn,2007
4208000.0,sdn,2008
0.0,sur,1990
500.1,sur,1995
1000.0,sur,1996
4493.0,sur,1997
7585.0,sur,1998
8711.0,sur,1999
11700.0,sur,2000
14510.0,sur,2001
19980.0,sur,2002
22980.0,sur,2003
29970.0,sur,2004
31970.0,sur,2005
47960.0,sur,2006
71980.0,sur,2007
108500.0,sur,2008
163000.0,sur,2009
165700.0,sur,2010
0.0,swz,1990
9.942,swz,1995
496.2,swz,1996
891.5,swz,1997
988.6,swz,1998
4934.0,swz,1999
9853.0,swz,2000
13780.0,swz,2001
19670.0,swz,2002
26530.0,swz,2003
35370.0,swz,2004
40850.0,swz,2005
41310.0,swz,2006
46450.0,swz,2007
78800.0,swz,2008
88790.0,swz,2009
95120.0,swz,2010
50000.0,swe,1990
100000.0,swe,1991
130000.0,swe,1992
150000.0,swe,1993
300000.0,swe,1994
450000.0,swe,1995
800100.0,swe,1996
2101000.0,swe,1997
2963000.0,swe,1998
3668000.0,swe,1999
4048000.0,swe,2000
4595000.0,swe,2001
6282000.0,swe,2002
7071000.0,swe,2003
7532000.0,swe,2004
7660000.0,swe,2005
7978000.0,swe,2006
7513000.0,swe,2007
8313000.0,swe,2008
8473000.0,swe,2009
8442000.0,swe,2010
39760.0,che,1990
79530.0,che,1991
119400.0,che,1992
149400.0,che,1993
189300.0,che,1994
249300.0,che,1995
321200.0,che,1996
1071000.0,che,1997
1764000.0,che,1998
2426000.0,che,1999
3376000.0,che,2000
3972000.0,che,2001
4455000.0,che,2002
4757000.0,che,2003
4991000.0,che,2004
5198000.0,che,2005
5654000.0,che,2006
5807000.0,che,2007
5998000.0,che,2008
6196000.0,che,2009
6430000.0,che,2010
0.0,syr,1990
0.0,syr,1991
0.0,syr,1992
0.0,syr,1993
0.0,syr,1994
0.0,syr,1995
0.0,syr,1996
4844.0,syr,1997
9681.0,syr,1998
19360.0,syr,1999
29050.0,syr,2000
58210.0,syr,2001
355100.0,syr,2002
594300.0,syr,2003
778100.0,syr,2004
1044000.0,syr,2005
1482000.0,syr,2006
2757000.0,syr,2008
3469000.0,syr,2009
4225000.0,syr,2010
0.0,tjk,1990
2002.0,tjk,1999
3000.0,tjk,2000
3195.0,tjk,2001
3486.0,tjk,2002
4092.0,tjk,2003
4952.0,tjk,2004
19280.0,tjk,2005
246100.0,tjk,2006
475400.0,tjk,2007
587500.0,tjk,2008
683100.0,tjk,2009
794500.0,tjk,2010
0.0,tza,1990
499.4,tza,1996
2496.0,tza,1997
2994.0,tza,1998
24940.0,tza,1999
39890.0,tza,2000
59810.0,tza,2001
79720.0,tza,2002
249000.0,tza,2003
331600.0,tza,2004
1670000.0,tza,2005
2316000.0,tza,2006
2957000.0,tza,2007
3804000.0,tza,2008
4352000.0,tza,2009
4933000.0,tza,2010
0.0,tha,1990
30.14,tha,1991
200.1,tha,1992
7968.0,tha,1993
22830.0,tha,1994
44630.0,tha,1995
69580.0,tha,1996
219700.0,tha,1997
672800.0,tha,1998
1514000.0,tha,1999
2330000.0,tha,2000
3550000.0,tha,2001
4868000.0,tha,2002
6079000.0,tha,2003
7053000.0,tha,2004
10020000.0,tha,2005
11550000.0,tha,2006
13580000.0,tha,2007
12420000.0,tha,2008
13810000.0,tha,2009
14650000.0,tha,2010
0.0,tls,1990
0.0,tls,2002
1001.0,tls,2005
1211.0,tls,2006
1495.0,tls,2007
1769.0,tls,2008
2038.0,tls,2009
2361.0,tls,2010
0.0,tgo,1990
0.0,tgo,1991
0.0,tgo,1992
0.0,tgo,1993
0.0,tgo,1994
0.0,tgo,1995
460.0,tgo,1996
9183.0,tgo,1997
13750.0,tgo,1998
27460.0,tgo,1999
91350.0,tgo,2000
136700.0,tgo,2001
181900.0,tgo,2002
190500.0,tgo,2003
200000.0,tgo,2004
216300.0,tgo,2005
237800.0,tgo,2006
254400.0,tgo,2007
277300.0,tgo,2008
301000.0,tgo,2009
324300.0,tgo,2010
0.0,ton,1990
118.2,ton,1995
157.6,ton,1996
493.2,ton,1997
741.9,ton,1998
991.8,ton,1999
2384.0,ton,2000
2782.0,ton,2001
2880.0,ton,2002
2976.0,ton,2003
3964.0,ton,2004
4953.0,ton,2005
5947.0,ton,2006
7342.0,ton,2007
8347.0,ton,2008
10350.0,ton,2009
12490.0,ton,2010
0.0,tto,1990
1995.0,tto,1995
4988.0,tto,1996
14960.0,tto,1997
34920.0,tto,1998
74820.0,tto,1999
99770.0,tto,2000
199500.0,tto,2001
286300.0,tto,2002
339200.0,tto,2003
354200.0,tto,2004
381200.0,tto,2005
396200.0,tto,2006
428200.0,tto,2007
463200.0,tto,2008
592000.0,tto,2009
650600.0,tto,2010
0.0,tun,1990
650.0,tun,1994
1000.0,tun,1995
2500.0,tun,1996
4000.0,tun,1997
10000.0,tun,1998
150000.0,tun,1999
260100.0,tun,2000
410300.0,tun,2001
506100.0,tun,2002
631100.0,tun,2003
837000.0,tun,2004
957000.0,tun,2005
1301000.0,tun,2006
1732000.0,tun,2007
2821000.0,tun,2008
3531000.0,tun,2009
3857000.0,tun,2010
0.0,tur,1990
4818.0,tur,1993
28880.0,tur,1994
48090.0,tur,1995
115300.0,tur,1996
287900.0,tur,1997
431500.0,tur,1998
1437000.0,tur,1999
2393000.0,tur,2000
3350000.0,tur,2001
7448000.0,tur,2002
8180000.0,tur,2003
9803000.0,tur,2004
10530000.0,tur,2005
12600000.0,tur,2006
20040000.0,tur,2007
24380000.0,tur,2008
26150000.0,tur,2009
28970000.0,tur,2010
0.0,tkm,1990
2003.0,tkm,1999
6000.0,tkm,2000
7975.0,tkm,2001
13900.0,tkm,2002
19760.0,tkm,2003
35420.0,tkm,2004
47350.0,tkm,2005
63360.0,tkm,2006
68330.0,tkm,2007
86070.0,tkm,2008
97100.0,tkm,2009
110900.0,tkm,2010
0.0,tuv,1990
493.7,tuv,2000
976.2,tuv,2007
1468.0,tuv,2008
1961.0,tuv,2009
2457.0,tuv,2010
0.0,uga,1990
596.5,uga,1995
993.4,uga,1996
2283.0,uga,1997
14880.0,uga,1998
24780.0,uga,1999
39640.0,uga,2000
59450.0,uga,2001
99070.0,uga,2002
123800.0,uga,2003
198100.0,uga,2004
495300.0,uga,2005
742900.0,uga,2006
1114000.0,uga,2007
2476000.0,uga,2008
3166000.0,uga,2009
4178000.0,uga,2010
0.0,ukr,1990
400.5,ukr,1993
7009.0,ukr,1994
22030.0,ukr,1995
50050.0,ukr,1996
100100.0,ukr,1997
150100.0,ukr,1998
200100.0,ukr,1999
350200.0,ukr,2000
600200.0,ukr,2001
900100.0,ukr,2002
1500000.0,ukr,2003
1650000.0,ukr,2004
1760000.0,ukr,2005
2099000.0,ukr,2006
3031000.0,ukr,2007
10320000.0,ukr,2008
15150000.0,ukr,2009
20450000.0,ukr,2010
0.0,are,1990
2418.0,are,1995
9287.0,are,1996
86070.0,are,1997
190400.0,are,1998
432900.0,are,1999
716700.0,are,2000
827400.0,are,2001
921600.0,are,2002
1003000.0,are,2003
1102000.0,are,2004
1628000.0,are,2005
2425000.0,are,2006
3297000.0,are,2007
4469000.0,are,2008
5204000.0,are,2009
5859000.0,are,2010
49980.0,gbr,1990
99960.0,gbr,1991
149900.0,gbr,1992
299800.0,gbr,1993
599600.0,gbr,1994
1099000.0,gbr,1995
2398000.0,gbr,1996
4307000.0,gbr,1997
7995000.0,gbr,1998
12490000.0,gbr,1999
15790000.0,gbr,2000
19790000.0,gbr,2001
33520000.0,gbr,2002
38640000.0,gbr,2003
39300000.0,gbr,2004
42140000.0,gbr,2005
41660000.0,gbr,2006
45730000.0,gbr,2007
48030000.0,gbr,2008
51520000.0,gbr,2009
52730000.0,gbr,2010
1988000.0,usa,1990
2976000.0,usa,1991
4453000.0,usa,1992
5925000.0,usa,1993
12810000.0,usa,1994
24600000.0,usa,1995
44230000.0,usa,1996
58940000.0,usa,1997
83050000.0,usa,1998
100100000.0,usa,1999
121700000.0,usa,2000
140100000.0,usa,2001
169600000.0,usa,2002
179700000.0,usa,2003
190400000.0,usa,2004
201700000.0,usa,2005
206500000.0,usa,2006
226700000.0,usa,2007
225700000.0,usa,2008
218500000.0,usa,2009
229700000.0,usa,2010
0.0,ury,1990
1999.0,ury,1994
9997.0,ury,1995
59980.0,ury,1996
110000.0,ury,1997
229900.0,ury,1998
329800.0,ury,1999
349800.0,ury,2000
369800.0,ury,2001
379700.0,ury,2002
529600.0,ury,2003
566700.0,ury,2004
667400.0,ury,2005
978300.0,ury,2006
1134000.0,ury,2007
1315000.0,ury,2008
1403000.0,ury,2009
1607000.0,ury,2010
0.0,uzb,1990
350.0,uzb,1995
1000.0,uzb,1996
2503.0,uzb,1997
5008.0,uzb,1998
7509.0,uzb,1999
120000.0,uzb,2000
149600.0,uzb,2001
273500.0,uzb,2002
487500.0,uzb,2003
666800.0,uzb,2004
867600.0,uzb,2005
1675000.0,uzb,2006
1985000.0,uzb,2007
2435000.0,uzb,2008
4628000.0,uzb,2009
5489000.0,uzb,2010
0.0,vut,1990
97.65,vut,1996
244.0,vut,1997
487.9,vut,1998
975.6,vut,1999
3902.0,vut,2000
5365.0,vut,2001
6829.0,vut,2002
7805.0,vut,2003
9757.0,vut,2004
10730.0,vut,2005
12680.0,vut,2006
15120.0,vut,2007
16580.0,vut,2008
17530.0,vut,2009
19170.0,vut,2010
0.0,ven,1990
2493.0,ven,1992
8776.0,ven,1993
11970.0,ven,1994
26930.0,ven,1995
55860.0,ven,1996
89770.0,ven,1997
324200.0,ven,1998
678300.0,ven,1999
818000.0,ven,2000
1150000.0,ven,2001
1241000.0,ven,2002
1930000.0,ven,2003
2202000.0,ven,2004
3347000.0,ven,2005
4130000.0,ven,2006
5748000.0,ven,2007
7261000.0,ven,2008
8898000.0,ven,2009
10340000.0,ven,2010
0.0,vnm,1990
101.3,vnm,1996
3031.0,vnm,1997
10070.0,vnm,1998
100400.0,vnm,1999
200200.0,vnm,2000
1008000.0,vnm,2001
1493000.0,vnm,2002
3076000.0,vnm,2003
6287000.0,vnm,2004
10590000.0,vnm,2005
14510000.0,vnm,2006
17640000.0,vnm,2007
20560000.0,vnm,2008
23070000.0,vnm,2009
24210000.0,vnm,2010
0.0,vir,1990
999.5,vir,1994
2999.0,vir,1995
4998.0,vir,1996
7497.0,vir,1997
9997.0,vir,1998
12000.0,vir,1999
14990.0,vir,2000
19980.0,vir,2001
29950.0,vir,2002
29930.0,vir,2003
29910.0,vir,2004
29900.0,vir,2005
29900.0,vir,2006
29910.0,vir,2007
29910.0,vir,2008
29920.0,vir,2009
0.0,pse,1990
35550.0,pse,2000
60340.0,pse,2001
104100.0,pse,2002
141200.0,pse,2003
153300.0,pse,2004
569100.0,pse,2005
669700.0,pse,2006
789500.0,pse,2007
932100.0,pse,2008
1267000.0,pse,2009
1512000.0,pse,2010
0.0,yem,1990
97.57,yem,1996
2438.0,yem,1997
3899.0,yem,1998
9745.0,yem,1999
14620.0,yem,2000
16590.0,yem,2001
97700.0,yem,2002
117400.0,yem,2003
176500.0,yem,2004
216500.0,yem,2005
265600.0,yem,2006
1100000.0,yem,2007
1559000.0,yem,2008
2323000.0,yem,2009
2970000.0,yem,2010
0.0,zmb,1990
589.0,zmb,1994
783.5,zmb,1995
830.9,zmb,1996
878.7,zmb,1997
2927.0,zmb,1998
14620.0,zmb,1999
19490.0,zmb,2000
24360.0,zmb,2001
51090.0,zmb,2002
107200.0,zmb,2003
225400.0,zmb,2004
326900.0,zmb,2005
488800.0,zmb,2006
587100.0,zmb,2007
687100.0,zmb,2008
802900.0,zmb,2009
1309000.0,zmb,2010
0.0,zwe,1990
199.5,zwe,1994
897.8,zwe,1995
1997.0,zwe,1996
3998.0,zwe,1997
10010.0,zwe,1998
20060.0,zwe,1999
50220.0,zwe,2000
100600.0,zwe,2001
503600.0,zwe,2002
806600.0,zwe,2003
826900.0,zwe,2004
1008000.0,zwe,2005
1227000.0,zwe,2006
1354000.0,zwe,2007
1419000.0,zwe,2008
1417000.0,zwe,2009
1446000.0,zwe,2010
