geo,time,economic_growth_over_the_past_10_years
ken,1983,0.2889
ken,1984,-0.2816
ken,1985,-0.273
ken,1986,0.786
ken,1987,0.7539
ken,1988,0.5482
ken,1989,0.6359
ken,1990,0.6932
ken,1991,0.7716
ken,1992,0.3405
ken,1993,0.5152
ken,1994,0.5374
ken,1995,1.092
ken,1996,0.5123
ken,1997,0.2993
ken,1998,-0.1651
ken,1999,-0.6138
ken,2000,-0.6325
ken,2001,-0.6039
ken,2002,-0.5076
ken,2003,-0.3219
kir,1980,-5.022
kir,1981,-4.503
kir,1982,-4.63
kir,1983,-7.383
kir,1984,-10.08
kir,1985,-10.97
kir,1986,-8.116
kir,1987,-8.078
kir,1988,-6.752
kir,1989,-6.781
kir,1990,-0.7988
kir,1991,-0.5556
kir,1992,-1.785
kir,1993,-0.7149
kir,1994,-0.7687
kir,1995,0.1167
kir,1996,0.2796
kir,1997,1.184
kir,1998,0.02702
kir,1999,1.868
kir,2000,1.855
kir,2001,1.399
kir,2002,1.697
kir,2003,1.933
prk,1980,9.433
prk,1981,9.241
prk,1982,8.68
prk,1983,8.941
prk,1984,9.316
prk,1985,8.99
prk,1986,8.357
prk,1987,8.113
prk,1988,7.333
prk,1989,6.573
prk,1990,5.861
prk,1991,4.451
prk,1992,4.291
prk,1993,2.298
prk,1994,0.8094
prk,1995,-0.3271
prk,1996,-1.117
prk,1997,-2.49
prk,1998,-2.815
prk,1999,-2.395
prk,2000,-2.567
prk,2001,-1.607
prk,2002,-1.905
prk,2003,-1.041
kor,1963,1.416
kor,1964,1.981
kor,1965,1.735
kor,1966,2.586
kor,1967,2.49
kor,1968,3.343
kor,1969,4.639
kor,1970,5.435
kor,1971,5.851
kor,1972,6.23
kor,1973,6.506
kor,1974,6.715
kor,1975,6.762
kor,1976,6.655
kor,1977,7.209
kor,1978,7.29
kor,1979,6.827
kor,1980,5.685
kor,1981,5.418
kor,1982,5.723
kor,1983,5.711
kor,1984,5.771
kor,1985,6.001
kor,1986,6.02
kor,1987,6.156
kor,1988,6.172
kor,1989,6.142
kor,1990,7.727
kor,1991,8.204
kor,1992,7.999
kor,1993,7.641
kor,1994,7.665
kor,1995,7.918
kor,1996,7.669
kor,1997,6.967
kor,1998,5.002
kor,1999,5.305
kor,2000,5.053
kor,2001,4.51
kor,2002,4.714
kor,2003,4.44
kor,2004,4.103
kwt,1980,-7.518
kwt,1981,-8.974
kwt,1982,-9.534
kwt,1983,-9.049
kwt,1984,-7.668
kwt,1985,-6.4
kwt,1986,-6.746
kwt,1987,-6.137
kwt,1988,-6.059
kwt,1989,-5.566
kwt,1990,-5.716
kwt,1991,-1.381
kwt,1992,0.8287
kwt,1993,3.829
kwt,1994,3.823
kwt,1995,4.361
kwt,1996,4.467
kwt,1997,3.768
kwt,1998,3.647
kwt,1999,1.223
kwt,2000,4.349
kwt,2001,1.153
kwt,2002,-0.8902
kwt,2003,-1.705
lao,1980,-1.128
lao,1981,-0.4851
lao,1982,-0.2919
lao,1983,-0.1111
lao,1984,0.1395
lao,1985,1.408
lao,1986,2.208
lao,1987,1.862
lao,1988,3.071
lao,1989,3.923
lao,1990,3.912
lao,1991,3.102
lao,1992,2.977
lao,1993,2.949
lao,1994,2.99
lao,1995,1.993
lao,1996,2.109
lao,1997,2.824
lao,1998,0.8453
lao,1999,-0.09922
lao,2000,-0.4049
lao,2001,-0.3985
lao,2002,0.5498
lao,2003,0.6408
lva,2003,4.553
lbn,2001,4.513
lbn,2002,5.638
lbn,2003,5.985
lso,1970,1.781
lso,1971,1.657
lso,1972,0.9098
lso,1973,2.375
lso,1974,2.469
lso,1975,0.9365
lso,1976,1.962
lso,1977,2.134
lso,1978,5.08
lso,1979,3.341
lso,1980,5.613
lso,1981,5.353
lso,1982,5.143
lso,1983,3.22
lso,1984,2.433
lso,1985,4.241
lso,1986,4.551
lso,1987,3.441
lso,1988,1.165
lso,1989,2.702
lso,1990,0.6967
lso,1991,0.3302
lso,1992,0.194
lso,1993,1.2
lso,1994,2.044
lso,1995,2.158
lso,1996,1.947
lso,1997,2.539
lso,1998,3.141
lso,1999,3.331
lso,2000,3.36
lso,2001,3.92
lso,2002,3.792
lso,2003,3.964
lbr,1980,-1.563
lbr,1981,-1.583
lbr,1982,-0.9922
lbr,1983,-2.751
lbr,1984,-1.809
lbr,1985,0.1564
lbr,1986,-1.08
lbr,1987,-1.465
lbr,1988,-2.66
lbr,1989,-5.987
lbr,1990,-10.61
lbr,1991,-10.92
lbr,1992,-15.49
lbr,1993,-18.09
lbr,1994,-20.38
lbr,1995,-20.21
lbr,1996,-18.88
lbr,1997,-13.56
lbr,1998,-12.01
lbr,1999,-8.173
lbr,2000,-1.537
lbr,2001,-1.169
lbr,2002,3.845
lbr,2003,4.597
ltu,2003,3.841
ltu,2004,5.77
lux,1960,1.617
lux,1961,2.667
lux,1962,2.145
lux,1963,1.902
lux,1964,2.909
lux,1965,2.561
lux,1966,2.109
lux,1967,1.479
lux,1968,1.883
lux,1969,2.939
lux,1970,2.698
lux,1971,2.551
lux,1972,3.033
lux,1973,3.699
lux,1974,3.213
lux,1975,2.369
lux,1976,2.566
lux,1977,2.81
lux,1978,2.743
lux,1979,1.978
lux,1980,1.94
lux,1981,1.699
lux,1982,1.264
lux,1983,0.8639
lux,1984,1.137
lux,1985,2.212
lux,1986,2.96
lux,1987,3.163
lux,1988,3.615
lux,1989,4.242
lux,1990,4.625
lux,1991,5.483
lux,1992,5.409
lux,1993,5.375
lux,1994,5.013
lux,1995,4.697
lux,1996,3.922
lux,1997,4.307
lux,1998,4.087
lux,1999,3.835
lux,2000,4.174
lux,2001,3.403
lux,2002,3.458
lux,2003,3.332
lux,2004,3.374
mac,1980,7.391
mac,1981,7.237
mac,1982,6.848
mac,1983,6.322
mac,1984,5.99
mac,1985,5.085
mac,1986,4.624
mac,1987,4.883
mac,1988,4.643
mac,1989,4.295
mac,1990,4.345
mac,1991,3.75
mac,1992,4.041
mac,1993,4.064
mac,1994,3.829
mac,1995,4.247
mac,1996,3.914
mac,1997,2.677
mac,1998,1.714
mac,1999,1.036
mac,2000,1.029
mac,2001,1.337
mac,2002,1.489
mac,2003,2.453
mac,2004,4.492
mkd,2000,-0.4651
mkd,2001,-0.2813
mkd,2002,0.3146
mkd,2003,0.714
mdg,1970,0.9257
mdg,1971,0.906
mdg,1972,0.6123
mdg,1973,0.3954
mdg,1974,0.2051
mdg,1975,0.2535
mdg,1976,-0.6009
mdg,1977,-0.7024
mdg,1978,-1.403
mdg,1979,-0.997
mdg,1980,-1.605
mdg,1981,-2.737
mdg,1982,-3.021
mdg,1983,-2.579
mdg,1984,-2.524
mdg,1985,-2.379
mdg,1986,-1.772
mdg,1987,-2.12
mdg,1988,-1.922
mdg,1989,-2.336
mdg,1990,-2.456
mdg,1991,-1.193
mdg,1992,-1.454
mdg,1993,-1.478
mdg,1994,-1.672
mdg,1995,-1.665
mdg,1996,-1.435
mdg,1997,-1.026
mdg,1998,-0.9479
mdg,1999,-1.601
mdg,2000,-1.071
mdg,2001,-1.162
mdg,2002,-1.886
mdg,2003,-1.393
mdg,2004,-1.196
mwi,1964,0.8286
mwi,1965,1.397
mwi,1966,1.889
mwi,1967,1.873
mwi,1968,1.36
mwi,1969,1.529
mwi,1970,0.2878
mwi,1971,1.162
mwi,1972,1.895
mwi,1973,2.586
mwi,1974,2.891
mwi,1975,2.196
mwi,1976,1.829
mwi,1977,1.728
mwi,1978,2.622
mwi,1979,3.057
mwi,1980,4.15
mwi,1981,3.13
mwi,1982,2.2
mwi,1983,2.1
mwi,1984,1.626
mwi,1985,1.939
mwi,1986,1.601
mwi,1987,1.027
mwi,1988,0.2461
mwi,1989,-0.363
mwi,1990,-0.3586
mwi,1991,-0.2159
mwi,1992,-1.474
mwi,1993,-0.6398
mwi,1994,1.365
mwi,1995,1.104
mwi,1996,0.9051
mwi,1997,1.534
mwi,1998,1.969
mwi,1999,1.971
mwi,2000,2.089
mwi,2001,0.9819
mwi,2002,2.213
mwi,2003,1.424
mwi,2004,-0.1934
mys,1965,2.552
mys,1966,2.875
mys,1967,3.095
mys,1968,3.944
mys,1969,3.503
mys,1970,3.465
mys,1971,4.906
mys,1972,5.334
mys,1973,5.732
mys,1974,5.935
mys,1975,5.481
mys,1976,5.919
mys,1977,6.305
mys,1978,6.256
mys,1979,6.608
mys,1980,6.895
mys,1981,5.378
mys,1982,4.976
mys,1983,4.5
mys,1984,4.434
mys,1985,4.219
mys,1986,3.236
mys,1987,3.12
mys,1988,3.264
mys,1989,3.27
mys,1990,3.289
mys,1991,3.423
mys,1992,3.842
mys,1993,4.072
mys,1994,4.251
mys,1995,5.079
mys,1996,5.935
mys,1997,6.038
mys,1998,5.212
mys,1999,5.17
mys,2000,5.117
mys,2001,4.513
mys,2002,4.025
mys,2003,3.904
mdv,1980,8.882
mdv,1981,9.002
mdv,1982,7.544
mdv,1983,7.912
mdv,1984,9.208
mdv,1985,9.372
mdv,1986,9.166
mdv,1987,8.874
mdv,1988,8.23
mdv,1989,8.036
mdv,1990,7.776
mdv,1991,7.338
mdv,1992,8.301
mdv,1993,7.313
mdv,1994,5.463
mdv,1995,4.876
mdv,1996,4.997
mdv,1997,4.748
mdv,1998,4.832
mdv,1999,3.981
mdv,2000,3.856
mdv,2001,3.301
mdv,2002,3.461
mdv,2003,4.261
mdv,2004,3.808
mli,1970,-1.592
mli,1971,-0.8373
mli,1972,-0.2249
mli,1973,-1.657
mli,1974,1.061
mli,1975,1.089
mli,1976,1.567
mli,1977,2.363
mli,1978,2.102
mli,1979,2.574
mli,1980,2.026
mli,1981,0.9172
mli,1982,0.07134
mli,1983,1.619
mli,1984,1.408
mli,1985,0.6286
mli,1986,1.796
mli,1987,1.411
mli,1988,0.7989
mli,1989,0.9415
mli,1990,0.5399
mli,1991,1.367
mli,1992,2.532
mli,1993,2.437
mli,1994,1.984
mli,1995,2.27
mli,1996,1.417
mli,1997,1.262
mli,1998,2.908
mli,1999,2.499
mli,2000,1.938
mli,2001,2.886
mli,2002,2.117
mli,2003,2.239
mli,2004,2.527
mlt,1980,11.01
mlt,1981,10.69
mlt,1982,9.424
mlt,1983,8.916
mlt,1984,8.28
mlt,1985,6.28
mlt,1986,5.286
mlt,1987,4.415
mlt,1988,3.564
mlt,1989,3.273
mlt,1990,3.389
mlt,1991,3.845
mlt,1992,4.863
mlt,1993,4.678
mlt,1994,4.838
mlt,1995,4.822
mlt,1996,4.61
mlt,1997,4.81
mlt,1998,4.741
mlt,1999,4.458
mlt,2000,4.663
mlt,2001,3.956
mlt,2002,3.5
mlt,2003,2.936
mlt,2004,2.461
mrt,1980,-0.03762
mrt,1981,0.4583
mrt,1982,-0.6953
mrt,1983,-0.5585
mrt,1984,-1.299
mrt,1985,-1.709
mrt,1986,-2.073
mrt,1987,-2.239
mrt,1988,-1.323
mrt,1989,-1.093
mrt,1990,-0.2793
mrt,1991,-0.5815
mrt,1992,0.2795
mrt,1993,1.302
mrt,1994,1.416
mrt,1995,1.803
mrt,1996,1.438
mrt,1997,1.729
mrt,1998,1.644
mrt,1999,1.771
mrt,2000,2.093
mrt,2001,1.933
mrt,2002,2.338
mrt,2003,0.7789
mus,1960,-4.559
mus,1961,-2.828
mus,1962,-2.111
mus,1963,-0.8345
mus,1964,-0.1594
mus,1965,-0.8066
mus,1966,-0.8607
mus,1967,-0.7602
mus,1968,-1.059
mus,1969,-1.068
mus,1970,1.794
mus,1971,0.3404
mus,1972,0.2996
mus,1973,0.4264
mus,1974,0.752
mus,1975,2.453
mus,1976,3.306
mus,1977,3.801
mus,1978,5.003
mus,1979,5.045
mus,1980,4.044
mus,1981,3.585
mus,1982,4.156
mus,1983,3.06
mus,1984,2.939
mus,1985,2.403
mus,1986,2.371
mus,1987,2.807
mus,1988,3.076
mus,1989,3.553
mus,1990,4.633
mus,1991,4.997
mus,1992,4.772
mus,1993,5.194
mus,1994,5.222
mus,1995,5.342
mus,1996,5.023
mus,1997,4.261
mus,1998,4.389
mus,1999,3.985
mus,2000,4.357
mus,2001,4.636
mus,2002,3.963
mus,2003,3.877
mus,2004,3.884
mex,1960,3.192
mex,1961,2.532
mex,1962,2.538
mex,1963,3.474
mex,1964,3.664
mex,1965,3.357
mex,1966,3.227
mex,1967,2.989
mex,1968,3.31
mex,1969,3.515
mex,1970,3.292
mex,1971,3.462
mex,1972,3.867
mex,1973,3.755
mex,1974,3.057
mex,1975,3.167
mex,1976,3.021
mex,1977,2.782
mex,1978,2.782
mex,1979,3.279
mex,1980,3.492
mex,1981,3.943
mex,1982,3.136
mex,1983,1.986
mex,1984,1.85
mex,1985,1.622
mex,1986,0.9033
mex,1987,0.7953
mex,1988,0.141
mex,1989,-0.2287
mex,1990,-0.4589
mex,1991,-0.8008
mex,1992,-0.3536
mex,1993,0.306
mex,1994,0.4181
mex,1995,-0.4522
mex,1996,0.4019
mex,1997,0.9673
mex,1998,1.433
mex,1999,1.437
mex,2000,1.628
mex,2001,1.261
mex,2002,1.04
mex,2003,1.049
mex,2004,1.092
fsm,1980,1.945
fsm,1981,2.649
fsm,1982,3.033
fsm,1983,1.365
fsm,1984,0.04872
fsm,1985,0.83
fsm,1986,1.374
fsm,1987,1.17
fsm,1988,1.149
fsm,1989,0.9545
fsm,1990,2.088
fsm,1991,1.796
fsm,1992,1.715
fsm,1993,1.198
fsm,1994,2.628
fsm,1995,2.251
fsm,1996,1.396
fsm,1997,0.9814
fsm,1998,0.6489
fsm,1999,0.1849
fsm,2000,0.9965
fsm,2001,0.7034
fsm,2002,0.6891
fsm,2003,0.3616
mda,2002,-1.049
mda,2003,-0.5282
mda,2004,1.391
mng,1980,2.777
mng,1981,3.138
mng,1982,3.613
mng,1983,3.33
mng,1984,3.539
mng,1985,3.488
mng,1986,4.029
mng,1987,3.601
mng,1988,3.376
mng,1989,3.231
mng,1990,2.342
mng,1991,0.5886
mng,1992,-1.128
mng,1993,-1.862
mng,1994,-2.081
mng,1995,-1.837
mng,1996,-2.441
mng,1997,-2.266
mng,1998,-2.286
mng,1999,-2.103
mng,2000,-1.627
mng,2001,-0.4731
mng,2002,0.9794
mng,2003,1.851
mar,1960,0.08436
mar,1961,1.928
mar,1962,2.831
mar,1963,3.772
mar,1964,4.376
mar,1965,4.48
mar,1966,4.306
mar,1967,5.225
mar,1968,5.86
mar,1969,5.794
mar,1970,5.7
mar,1971,4.426
mar,1972,3.494
mar,1973,2.52
mar,1974,1.964
mar,1975,2.513
mar,1976,3.509
mar,1977,3.094
mar,1978,2.841
mar,1979,2.866
mar,1980,3.064
mar,1981,2.592
mar,1982,2.984
mar,1983,2.584
mar,1984,2.597
mar,1985,2.487
mar,1986,2.495
mar,1987,1.826
mar,1988,1.958
mar,1989,1.608
mar,1990,1.635
mar,1991,2.306
mar,1992,0.9998
mar,1993,0.9883
mar,1994,1.741
mar,1995,0.611
mar,1996,0.8205
mar,1997,0.8059
mar,1998,0.5868
mar,1999,0.3898
mar,2000,0.2289
mar,2001,0.1736
mar,2002,0.9752
mar,2003,1.485
moz,1970,1.885
moz,1971,2.316
moz,1972,1.862
moz,1973,1.949
moz,1974,2.17
moz,1975,2.401
moz,1976,2.776
moz,1977,1.484
moz,1978,1.051
moz,1979,0.6441
moz,1980,1.237
moz,1981,0.8634
moz,1982,0.164
moz,1983,-0.7599
moz,1984,-1.68
moz,1985,-3.097
moz,1986,-3.204
moz,1987,-2.04
moz,1988,-0.8597
moz,1989,-0.08258
moz,1990,-0.1554
moz,1991,-0.4756
moz,1992,-0.9576
moz,1993,0.2898
moz,1994,1.274
moz,1995,0.6826
moz,1996,0.9885
moz,1997,1.05
moz,1998,0.7585
moz,1999,-0.4646
moz,2000,-0.1994
moz,2001,1.4
moz,2002,2.909
moz,2003,3.394
nam,1980,-0.5244
nam,1981,0.6393
nam,1982,1.051
nam,1983,0.9088
nam,1984,0.5743
nam,1985,-0.3458
nam,1986,0.1914
nam,1987,0.4698
nam,1988,-0.08849
nam,1989,-0.4875
nam,1990,-1.065
nam,1991,-0.8409
nam,1992,-0.8966
nam,1993,-0.7098
nam,1994,-0.4544
nam,1995,0.07503
nam,1996,-0.3323
nam,1997,-1.379
nam,1998,-0.8285
nam,1999,-0.08531
nam,2000,1.663
nam,2001,0.3521
nam,2002,0.6157
nam,2003,1.317
npl,1970,0.7644
npl,1971,0.7493
npl,1972,0.8135
npl,1973,0.6806
npl,1974,0.3533
npl,1975,0.801
npl,1976,0.1639
npl,1977,0.7238
npl,1978,1.295
npl,1979,0.9771
npl,1980,-0.1169
npl,1981,0.7562
npl,1982,0.9458
npl,1983,0.877
npl,1984,1.181
npl,1985,1.246
npl,1986,1.48
npl,1987,1.188
npl,1988,1.238
npl,1989,1.572
npl,1990,2.443
npl,1991,2.237
npl,1992,1.79
npl,1993,2.393
npl,1994,2.283
npl,1995,2.22
npl,1996,2.303
npl,1997,2.658
npl,1998,2.199
npl,1999,2.177
npl,2000,2.499
npl,2001,2.453
npl,2002,2.225
npl,2003,2.018
nld,1960,2.931
nld,1961,3.026
nld,1962,3.723
nld,1963,3.131
nld,1964,3.067
nld,1965,2.902
nld,1966,2.524
nld,1967,2.858
nld,1968,3.96
nld,1969,4.081
nld,1970,3.671
nld,1971,4.002
nld,1972,3.609
nld,1973,3.764
nld,1974,3.354
nld,1975,2.894
nld,1976,3.139
nld,1977,2.972
nld,1978,2.655
nld,1979,2.273
nld,1980,1.888
nld,1981,1.365
nld,1982,1.079
nld,1983,0.8433
nld,1984,0.7766
nld,1985,1.09
nld,1986,1.01
nld,1987,0.8886
nld,1988,0.8944
nld,1989,1.218
nld,1990,1.469
nld,1991,1.894
nld,1992,2.159
nld,1993,2.004
nld,1994,1.994
nld,1995,2.015
nld,1996,1.994
nld,1997,2.202
nld,1998,2.365
nld,1999,2.306
nld,2000,2.286
nld,2001,2.196
nld,2002,2.069
nld,2003,2.008
nld,2004,1.913
ant,1980,2.455
ant,1981,2.353
ant,1982,1.979
ant,1983,1.173
ant,1984,1.133
ant,1985,1.237
ant,1986,0.1115
ant,1987,-0.1211
ant,1988,-0.9162
ant,1989,-0.5659
ant,1990,-1.107
ant,1991,-1.05
ant,1992,-0.5091
ant,1993,0.07167
ant,1994,0.8268
ant,1995,1.134
ant,1996,1.897
ant,1997,1.665
ant,1998,1.58
ant,1999,0.799
ant,2000,0.2229
ant,2001,0.2045
ant,2002,-0.1094
ant,2003,-0.481
nzl,1960,1.895
nzl,1961,2.788
nzl,1962,2.862
nzl,1963,3.292
nzl,1964,2.754
nzl,1965,3.057
nzl,1966,3.586
nzl,1967,2.648
nzl,1968,2.558
nzl,1969,3.218
nzl,1970,1.721
nzl,1971,1.582
nzl,1972,1.886
nzl,1973,2.046
nzl,1974,2.19
nzl,1975,1.406
nzl,1976,0.9768
nzl,1977,1.208
nzl,1978,1.296
nzl,1979,0.4762
nzl,1980,0.8192
nzl,1981,0.9063
nzl,1982,0.6122
nzl,1983,0.4552
nzl,1984,0.4102
nzl,1985,0.6506
nzl,1986,0.7807
nzl,1987,1.194
nzl,1988,1.337
nzl,1989,1.163
nzl,1990,0.98
nzl,1991,0.5153
nzl,1992,0.4374
nzl,1993,0.497
nzl,1994,0.4682
nzl,1995,0.7877
nzl,1996,0.8262
nzl,1997,1.014
nzl,1998,0.9413
nzl,1999,1.507
nzl,2000,1.749
nzl,2001,2.209
nzl,2002,2.645
nzl,2003,2.407
nzl,2004,2.31
nic,1960,2.462
nic,1961,2.023
nic,1962,1.614
nic,1963,1.876
nic,1964,1.812
nic,1965,2.324
nic,1966,2.398
nic,1967,2.415
nic,1968,2.55
nic,1969,3.262
nic,1970,3.061
nic,1971,2.937
nic,1972,2.391
nic,1973,1.991
nic,1974,1.599
nic,1975,1.584
nic,1976,1.888
nic,1977,1.233
nic,1978,1.253
nic,1979,-1.002
nic,1980,-1.361
nic,1981,-1.508
nic,1982,-1.905
nic,1983,-1.217
nic,1984,-1.477
nic,1985,-2.902
nic,1986,-3.149
nic,1987,-4.071
nic,1988,-4.542
nic,1989,-3.566
nic,1990,-3.031
nic,1991,-4.289
nic,1992,-4.2
nic,1993,-5.184
nic,1994,-5.316
nic,1995,-4.369
nic,1996,-4.25
nic,1997,-3.441
nic,1998,-2.756
nic,1999,-1.701
nic,2000,-1.236
nic,2001,0.09476
nic,2002,-0.08676
nic,2003,0.4533
nic,2004,0.6678
ner,1970,-0.5449
ner,1971,-1.299
ner,1972,-1.808
ner,1973,-3.288
ner,1974,-3.742
ner,1975,-1.93
ner,1976,-0.5846
ner,1977,-1.26
ner,1978,-0.7761
ner,1979,0.373
ner,1980,1.023
ner,1981,1.875
ner,1982,1.816
ner,1983,3.298
ner,1984,2.092
ner,1985,-0.03405
ner,1986,-0.2273
ner,1987,-0.6552
ner,1988,-1.209
ner,1989,-1.763
ner,1990,-2.029
ner,1991,-3.033
ner,1992,-3.04
ner,1993,-3.407
ner,1994,-1.801
ner,1995,-2.049
ner,1996,-3.092
ner,1997,-1.806
ner,1998,-1.108
ner,1999,-1.035
ner,2000,-2.091
ner,2001,-1.297
ner,2002,-0.9717
ner,2003,-0.4245
ner,2004,-0.6189
nga,1960,4.39
nga,1961,3.149
nga,1962,2.575
nga,1963,3.12
nga,1964,2.779
nga,1965,1.76
nga,1966,1.206
nga,1967,-0.5926
nga,1968,-1.072
nga,1969,0.1161
nga,1970,-0.6082
nga,1971,0.6284
nga,1972,0.8874
nga,1973,0.5076
nga,1974,1.374
nga,1975,1.535
nga,1976,2.78
nga,1977,5.302
nga,1978,4.854
nga,1979,1.534
nga,1980,-0.4345
nga,1981,-0.4398
nga,1982,-0.9685
nga,1983,-1.674
nga,1984,-3.348
nga,1985,-2.186
nga,1986,-2.544
nga,1987,-3.587
nga,1988,-2.531
nga,1989,-0.5355
nga,1990,0.7159
nga,1991,0.3804
nga,1992,0.6645
nga,1993,1.23
nga,1994,1.7
nga,1995,-0.0737
nga,1996,0.9923
nga,1997,1.336
nga,1998,0.6136
nga,1999,0.4179
nga,2000,0.1286
nga,2001,-0.08335
nga,2002,0.0627
nga,2003,1.253
nga,2004,1.32
nor,1960,2.545
nor,1961,3.006
nor,1962,2.801
nor,1963,2.553
nor,1964,2.678
nor,1965,2.986
nor,1966,3.128
nor,1967,3.381
nor,1968,3.445
nor,1969,3.619
nor,1970,3.498
nor,1971,3.459
nor,1972,3.548
nor,1973,3.615
nor,1974,3.615
nor,1975,3.608
nor,1976,3.844
nor,1977,3.648
nor,1978,3.668
nor,1979,3.73
nor,1980,3.973
nor,1981,3.538
nor,1982,3.273
nor,1983,3.077
nor,1984,3.222
nor,1985,3.235
nor,1986,3.101
nor,1987,2.83
nor,1988,2.643
nor,1989,2.348
nor,1990,2.083
nor,1991,2.326
nor,1992,2.554
nor,1993,2.569
nor,1994,2.53
nor,1995,2.441
nor,1996,2.532
nor,1997,2.936
nor,1998,3.189
nor,1999,3.217
nor,2000,3.268
nor,2001,3.16
nor,2002,2.926
nor,2003,2.74
nor,2004,2.459
omn,1980,-0.3181
omn,1981,2.085
omn,1982,2.482
omn,1983,4.767
omn,1984,4.875
omn,1985,3.91
omn,1986,1.816
omn,1987,1.465
omn,1988,2.564
omn,1989,2.552
omn,1990,3.855
omn,1991,3.124
omn,1992,3.016
omn,1993,2.755
omn,1994,1.974
omn,1995,1.474
omn,1996,1.794
omn,1997,2.49
omn,1998,1.911
omn,1999,1.846
omn,2000,1.581
omn,2001,1.788
omn,2002,1.207
omn,2003,0.6008
pak,1960,-0.4482
pak,1961,-0.1085
pak,1962,0.04231
pak,1963,0.2937
pak,1964,1.281
pak,1965,2.078
pak,1966,2.112
pak,1967,2.618
pak,1968,3.02
pak,1969,2.912
pak,1970,4.4
pak,1971,4.339
pak,1972,4.616
pak,1973,3.886
pak,1974,3.231
pak,1975,3.048
pak,1976,2.721
pak,1977,2.989
pak,1978,2.648
pak,1979,3.232
pak,1980,2.567
pak,1981,2.777
pak,1982,2.797
pak,1983,3.126
pak,1984,3.625
pak,1985,3.528
pak,1986,3.869
pak,1987,3.878
pak,1988,4.249
pak,1989,3.697
pak,1990,3.283
pak,1991,3.273
pak,1992,2.953
pak,1993,2.702
pak,1994,2.535
pak,1995,2.521
pak,1996,1.91
pak,1997,1.493
pak,1998,1.262
pak,1999,1.402
pak,2000,1.207
pak,2001,0.833
pak,2002,0.9598
pak,2003,1.221
pak,2004,1.291
plw,1990,-0.155
plw,1991,1.175
plw,1992,0.8243
plw,1993,0.981
plw,1994,1.318
plw,1995,3.219
plw,1996,4.201
plw,1997,4.585
plw,1998,2.838
plw,1999,1.512
plw,2000,0.8962
plw,2001,1.003
plw,2002,1.029
plw,2003,1.05
pan,1960,1.813
pan,1961,3.232
pan,1962,3.175
pan,1963,2.881
pan,1964,3.23
pan,1965,3.237
pan,1966,3.701
pan,1967,3.876
pan,1968,5.06
pan,1969,5.471
pan,1970,4.286
pan,1971,3.883
pan,1972,3.163
pan,1973,3.585
pan,1974,2.953
pan,1975,2.926
pan,1976,2.75
pan,1977,2.857
pan,1978,2.627
pan,1979,2.747
pan,1980,4.159
pan,1981,4.41
pan,1982,4.786
pan,1983,3.95
pan,1984,4.326
pan,1985,4.298
pan,1986,4.231
pan,1987,3.508
pan,1988,2.168
pan,1989,2.217
pan,1990,0.6457
pan,1991,1.123
pan,1992,1.091
pan,1993,1.387
pan,1994,1.216
pan,1995,0.7052
pan,1996,0.5781
pan,1997,1.046
pan,1998,2.567
pan,1999,2.558
pan,2000,2.588
pan,2001,1.547
pan,2002,1.493
pan,2003,1.62
png,1980,5.607
png,1981,4.666
png,1982,2.687
png,1983,2.59
png,1984,2.749
png,1985,3.537
png,1986,-0.7546
png,1987,-0.00712
png,1988,-0.8784
png,1989,-0.7947
png,1990,-1.066
png,1991,-0.3741
png,1992,0.468
png,1993,2.582
png,1994,2.958
png,1995,1.605
png,1996,1.513
png,1997,1.211
png,1998,2.115
png,1999,3.137
png,2000,2.974
png,2001,2.636
png,2002,2.294
png,2003,0.05162
pry,1961,0.3497
pry,1962,0.6561
pry,1963,1.312
pry,1964,1.149
pry,1965,0.5918
pry,1966,0.6969
pry,1967,1.057
pry,1968,0.8161
pry,1969,1.281
pry,1970,1.709
pry,1971,1.507
pry,1972,1.777
pry,1973,1.783
pry,1974,1.971
pry,1975,2.478
pry,1976,2.938
pry,1977,3.259
pry,1978,3.896
pry,1979,4.524
pry,1980,4.977
pry,1981,5.271
pry,1982,4.865
pry,1983,4.403
pry,1984,3.967
pry,1985,3.541
pry,1986,2.904
pry,1987,2.214
pry,1988,1.844
pry,1989,1.341
pry,1990,0.5185
pry,1991,0.00224
pry,1992,0.1211
pry,1993,0.6021
pry,1994,0.5755
pry,1995,0.6291
pry,1996,0.882
pry,1997,0.7933
pry,1998,0.1763
pry,1999,-0.2135
pry,2000,-0.2888
pry,2001,-0.2041
pry,2002,-0.6747
pry,2003,-0.9348
per,1960,2.43
per,1961,1.832
per,1962,2.273
per,1963,2.86
per,1964,3.08
per,1965,3.028
per,1966,3.131
per,1967,3.32
per,1968,3.779
per,1969,4.406
per,1970,4.266
per,1971,3.87
per,1972,3.203
per,1973,3.029
per,1974,3.243
per,1975,3.043
per,1976,2.412
per,1977,2.174
per,1978,1.303
per,1979,1.079
per,1980,0.7129
per,1981,0.711
per,1982,0.5585
per,1983,-1.181
per,1984,-1.648
per,1985,-1.808
per,1986,-0.9424
per,1987,-0.157
per,1988,-0.6376
per,1989,-2.324
per,1990,-3.383
per,1991,-3.575
per,1992,-3.709
per,1993,-2.108
per,1994,-1.247
per,1995,-0.6886
per,1996,-1.435
per,1997,-1.653
per,1998,-0.7596
per,1999,0.9553
per,2000,1.785
per,2001,1.677
per,2002,2.242
per,2003,2.219
phl,1960,4.032
