geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
mwi,1989,535
mwi,1990,540
mwi,1991,575
mwi,1992,527
mwi,1993,576
mwi,1994,514
mwi,1995,593
mwi,1996,625
mwi,1997,633
mwi,1998,639
mwi,1999,640
mwi,2000,632
mwi,2001,585
mwi,2002,580
mwi,2003,596
mwi,2004,609
mwi,2005,609
mwi,2006,604
mwi,2007,641
mwi,2008,674
mwi,2009,713
mwi,2010,737
mwi,2011,747
mwi,2012,740
mwi,2013,757
mwi,2014,778
mwi,2015,799
mwi,2016,823
mwi,2017,848
mwi,2018,872
mwi,2019,898
mwi,2020,925
mwi,2021,952
mwi,2022,980
mwi,2023,1008
mwi,2024,1037
mwi,2025,1067
mwi,2026,1097
mwi,2027,1128
mwi,2028,1160
mwi,2029,1192
mwi,2030,1225
mwi,2031,1259
mwi,2032,1293
mwi,2033,1328
mwi,2034,1363
mwi,2035,1400
mwi,2036,1437
mwi,2037,1474
mwi,2038,1513
mwi,2039,1552
mwi,2040,1591
mys,1800,997
mys,1801,997
mys,1802,998
mys,1803,998
mys,1804,998
mys,1805,998
mys,1806,998
mys,1807,998
mys,1808,998
mys,1809,999
mys,1810,999
mys,1811,999
mys,1812,999
mys,1813,999
mys,1814,999
mys,1815,1000
mys,1816,1000
mys,1817,1000
mys,1818,1000
mys,1819,1000
mys,1820,1000
mys,1821,1002
mys,1822,1004
mys,1823,1006
mys,1824,1008
mys,1825,1011
mys,1826,1013
mys,1827,1015
mys,1828,1017
mys,1829,1019
mys,1830,1021
mys,1831,1023
mys,1832,1025
mys,1833,1027
mys,1834,1029
mys,1835,1031
mys,1836,1033
mys,1837,1036
mys,1838,1038
mys,1839,1040
mys,1840,1042
mys,1841,1044
mys,1842,1046
mys,1843,1048
mys,1844,1050
mys,1845,1053
mys,1846,1055
mys,1847,1057
mys,1848,1059
mys,1849,1061
mys,1850,1063
mys,1851,1066
mys,1852,1068
mys,1853,1070
mys,1854,1072
mys,1855,1074
mys,1856,1076
mys,1857,1079
mys,1858,1081
mys,1859,1083
mys,1860,1085
mys,1861,1087
mys,1862,1090
mys,1863,1092
mys,1864,1094
mys,1865,1096
mys,1866,1099
mys,1867,1101
mys,1868,1103
mys,1869,1105
mys,1870,1108
mys,1871,1113
mys,1872,1118
mys,1873,1124
mys,1874,1129
mys,1875,1134
mys,1876,1140
mys,1877,1145
mys,1878,1151
mys,1879,1156
mys,1880,1162
mys,1881,1167
mys,1882,1173
mys,1883,1178
mys,1884,1184
mys,1885,1190
mys,1886,1195
mys,1887,1201
mys,1888,1207
mys,1889,1213
mys,1890,1218
mys,1891,1224
mys,1892,1230
mys,1893,1236
mys,1894,1242
mys,1895,1248
mys,1896,1254
mys,1897,1260
mys,1898,1266
mys,1899,1272
mys,1900,1278
mys,1901,1284
mys,1902,1290
mys,1903,1296
mys,1904,1303
mys,1905,1309
mys,1906,1315
mys,1907,1321
mys,1908,1328
mys,1909,1334
mys,1910,1340
mys,1911,1349
mys,1912,1387
mys,1913,1522
mys,1914,1559
mys,1915,1591
mys,1916,1694
mys,1917,1761
mys,1918,1654
mys,1919,1979
mys,1920,1902
mys,1921,1849
mys,1922,1988
mys,1923,1924
mys,1924,1844
mys,1925,2098
mys,1926,2308
mys,1927,2201
mys,1928,2453
mys,1929,2981
mys,1930,2908
mys,1931,2762
mys,1932,2500
mys,1933,2585
mys,1934,2773
mys,1935,2465
mys,1936,2679
mys,1937,2379
mys,1938,2482
mys,1939,2943
mys,1940,2344
mys,1941,2277
mys,1942,3084
mys,1943,2828
mys,1944,2593
mys,1945,2377
mys,1946,2179
mys,1947,1997
mys,1948,2218
mys,1949,2872
mys,1950,2933
mys,1951,2715
mys,1952,2780
mys,1953,2726
mys,1954,2827
mys,1955,2776
mys,1956,2868
mys,1957,2776
mys,1958,2702
mys,1959,2811
mys,1960,2937
mys,1961,3061
mys,1962,3152
mys,1963,3220
mys,1964,3338
mys,1965,3491
mys,1966,3578
mys,1967,3552
mys,1968,3774
mys,1969,3902
mys,1970,4051
mys,1971,4252
mys,1972,4468
mys,1973,5000
mys,1974,5255
mys,1975,5182
mys,1976,5699
mys,1977,6028
mys,1978,6414
mys,1979,6785
mys,1980,7183
mys,1981,7517
mys,1982,7779
mys,1983,8065
mys,1984,8488
mys,1985,8198
mys,1986,8101
mys,1987,8333
mys,1988,8860
mys,1989,9476
mys,1990,10159
mys,1991,10832
mys,1992,11491
mys,1993,12309
mys,1994,13107
mys,1995,14035
mys,1996,15051
mys,1997,15749
mys,1998,14231
mys,1999,14748
mys,2000,15695
mys,2001,15443
mys,2002,15950
mys,2003,16550
mys,2004,17342
mys,2005,17929
mys,2006,18582
mys,2007,19394
mys,2008,19968
mys,2009,19320
mys,2010,20398
mys,2011,21096
mys,2012,21920
mys,2013,22589
mys,2014,23579
mys,2015,24320
mys,2016,25110
mys,2017,25924
mys,2018,26766
mys,2019,27634
mys,2020,28525
mys,2021,29445
mys,2022,30390
mys,2023,31355
mys,2024,32341
mys,2025,33346
mys,2026,34373
mys,2027,35420
mys,2028,36488
mys,2029,37576
mys,2030,38685
mys,2031,39814
mys,2032,40963
mys,2033,42132
mys,2034,43321
mys,2035,44530
mys,2036,45759
mys,2037,47006
mys,2038,48273
mys,2039,49558
mys,2040,50862
mdv,1800,842
mdv,1801,843
mdv,1802,843
mdv,1803,843
mdv,1804,843
mdv,1805,843
mdv,1806,843
mdv,1807,843
mdv,1808,843
mdv,1809,844
mdv,1810,844
mdv,1811,844
mdv,1812,844
mdv,1813,844
mdv,1814,844
mdv,1815,844
mdv,1816,845
mdv,1817,845
mdv,1818,845
mdv,1819,845
mdv,1820,845
mdv,1821,845
mdv,1822,845
mdv,1823,845
mdv,1824,845
mdv,1825,845
mdv,1826,845
mdv,1827,844
mdv,1828,844
mdv,1829,844
mdv,1830,844
mdv,1831,844
mdv,1832,844
mdv,1833,844
mdv,1834,844
mdv,1835,844
mdv,1836,844
mdv,1837,844
mdv,1838,843
mdv,1839,843
mdv,1840,843
mdv,1841,843
mdv,1842,843
mdv,1843,843
mdv,1844,843
mdv,1845,843
mdv,1846,843
mdv,1847,843
mdv,1848,843
mdv,1849,843
mdv,1850,842
mdv,1851,842
mdv,1852,842
mdv,1853,842
mdv,1854,842
mdv,1855,842
mdv,1856,842
mdv,1857,842
mdv,1858,842
mdv,1859,842
mdv,1860,842
mdv,1861,842
mdv,1862,841
mdv,1863,841
mdv,1864,841
mdv,1865,841
mdv,1866,841
mdv,1867,841
mdv,1868,841
mdv,1869,841
mdv,1870,841
mdv,1871,841
mdv,1872,841
mdv,1873,840
mdv,1874,840
mdv,1875,840
mdv,1876,840
mdv,1877,840
mdv,1878,840
mdv,1879,840
mdv,1880,840
mdv,1881,840
mdv,1882,840
mdv,1883,840
mdv,1884,840
mdv,1885,839
mdv,1886,839
mdv,1887,839
mdv,1888,839
mdv,1889,839
mdv,1890,839
mdv,1891,839
mdv,1892,839
mdv,1893,839
mdv,1894,839
mdv,1895,839
mdv,1896,839
mdv,1897,838
mdv,1898,838
mdv,1899,838
mdv,1900,838
mdv,1901,838
mdv,1902,838
mdv,1903,838
mdv,1904,838
mdv,1905,838
mdv,1906,838
mdv,1907,838
mdv,1908,838
mdv,1909,837
mdv,1910,837
mdv,1911,837
mdv,1912,837
mdv,1913,837
mdv,1914,837
mdv,1915,837
mdv,1916,837
mdv,1917,837
mdv,1918,837
mdv,1919,837
mdv,1920,836
mdv,1921,838
mdv,1922,840
mdv,1923,841
mdv,1924,843
mdv,1925,845
mdv,1926,846
mdv,1927,848
mdv,1928,849
mdv,1929,851
mdv,1930,853
mdv,1931,854
mdv,1932,856
mdv,1933,857
mdv,1934,859
mdv,1935,860
mdv,1936,862
mdv,1937,864
mdv,1938,865
mdv,1939,867
mdv,1940,868
mdv,1941,870
mdv,1942,871
mdv,1943,873
mdv,1944,874
mdv,1945,876
mdv,1946,877
mdv,1947,879
mdv,1948,880
mdv,1949,882
mdv,1950,883
mdv,1951,904
mdv,1952,925
mdv,1953,947
mdv,1954,969
mdv,1955,992
mdv,1956,1016
mdv,1957,1039
mdv,1958,1064
mdv,1959,1089
mdv,1960,1114
mdv,1961,1140
mdv,1962,1167
mdv,1963,1194
mdv,1964,1222
mdv,1965,1251
mdv,1966,1280
mdv,1967,1310
mdv,1968,1341
mdv,1969,1372
mdv,1970,1404
mdv,1971,1446
mdv,1972,1449
mdv,1973,1439
mdv,1974,1486
mdv,1975,1334
mdv,1976,1309
mdv,1977,1418
mdv,1978,1584
mdv,1979,1706
mdv,1980,1968
mdv,1981,2141
mdv,1982,2020
mdv,1983,2284
mdv,1984,2817
mdv,1985,3091
mdv,1986,3279
mdv,1987,3461
mdv,1988,3648
mdv,1989,3866
mdv,1990,4363
mdv,1991,4555
mdv,1992,4699
mdv,1993,4850
mdv,1994,5037
mdv,1995,5264
mdv,1996,5602
mdv,1997,6120
mdv,1998,6564
mdv,1999,6950
mdv,2000,7134
mdv,2001,7247
mdv,2002,7540
mdv,2003,8452
mdv,2004,9511
mdv,2005,8619
mdv,2006,10157
mdv,2007,11040
mdv,2008,12029
mdv,2009,11096
mdv,2010,11674
mdv,2011,12694
mdv,2012,12637
mdv,2013,13353
mdv,2014,14095
mdv,2015,14408
mdv,2016,14769
mdv,2017,15166
mdv,2018,15605
mdv,2019,16109
mdv,2020,16546
mdv,2021,16994
mdv,2022,17468
mdv,2023,17963
mdv,2024,18474
mdv,2025,18997
mdv,2026,19521
mdv,2027,20060
mdv,2028,20612
mdv,2029,21176
mdv,2030,21751
mdv,2031,22337
mdv,2032,22935
mdv,2033,23546
mdv,2034,24169
mdv,2035,24804
mdv,2036,25452
mdv,2037,26112
mdv,2038,26785
mdv,2039,27470
mdv,2040,28169
mli,1800,603
mli,1801,603
mli,1802,603
mli,1803,603
mli,1804,603
mli,1805,603
mli,1806,603
mli,1807,603
mli,1808,603
mli,1809,603
mli,1810,603
mli,1811,604
mli,1812,604
mli,1813,604
mli,1814,604
mli,1815,604
mli,1816,604
mli,1817,604
mli,1818,604
mli,1819,604
mli,1820,604
mli,1821,605
mli,1822,605
mli,1823,605
mli,1824,605
mli,1825,605
mli,1826,606
mli,1827,606
mli,1828,606
mli,1829,606
mli,1830,606
mli,1831,607
mli,1832,607
mli,1833,607
mli,1834,607
mli,1835,607
mli,1836,608
mli,1837,608
mli,1838,608
mli,1839,608
mli,1840,608
mli,1841,609
mli,1842,609
mli,1843,609
mli,1844,609
mli,1845,609
mli,1846,610
mli,1847,610
mli,1848,610
mli,1849,610
mli,1850,611
mli,1851,611
mli,1852,611
mli,1853,611
mli,1854,611
mli,1855,612
mli,1856,612
mli,1857,612
mli,1858,612
mli,1859,612
mli,1860,613
mli,1861,613
mli,1862,613
mli,1863,613
mli,1864,613
mli,1865,614
mli,1866,614
mli,1867,614
mli,1868,614
mli,1869,614
mli,1870,615
mli,1871,615
mli,1872,615
mli,1873,615
mli,1874,615
mli,1875,616
mli,1876,616
mli,1877,616
mli,1878,616
mli,1879,616
mli,1880,617
mli,1881,617
mli,1882,617
mli,1883,617
mli,1884,618
mli,1885,618
mli,1886,618
mli,1887,618
mli,1888,618
mli,1889,619
mli,1890,619
mli,1891,619
mli,1892,619
mli,1893,619
mli,1894,620
mli,1895,620
mli,1896,620
mli,1897,620
mli,1898,620
mli,1899,621
mli,1900,621
mli,1901,621
mli,1902,621
mli,1903,621
mli,1904,622
mli,1905,622
mli,1906,622
mli,1907,622
mli,1908,623
mli,1909,623
mli,1910,623
mli,1911,623
mli,1912,623
mli,1913,624
mli,1914,624
mli,1915,624
mli,1916,624
mli,1917,624
mli,1918,625
mli,1919,625
mli,1920,625
mli,1921,626
mli,1922,627
mli,1923,628
mli,1924,628
mli,1925,629
mli,1926,630
mli,1927,631
mli,1928,632
mli,1929,632
mli,1930,633
mli,1931,634
mli,1932,635
mli,1933,636
mli,1934,636
mli,1935,637
mli,1936,638
mli,1937,639
mli,1938,640
mli,1939,640
mli,1940,641
mli,1941,642
mli,1942,643
mli,1943,644
mli,1944,644
mli,1945,645
mli,1946,646
mli,1947,647
mli,1948,648
mli,1949,648
mli,1950,649
mli,1951,660
mli,1952,672
mli,1953,684
mli,1954,695
mli,1955,707
mli,1956,719
mli,1957,732
mli,1958,744
mli,1959,757
mli,1960,764
mli,1961,754
mli,1962,744
mli,1963,779
mli,1964,799
mli,1965,795
mli,1966,811
mli,1967,821
mli,1968,834
mli,1969,813
mli,1970,844
mli,1971,855
mli,1972,880
mli,1973,839
mli,1974,801
mli,1975,891
mli,1976,990
mli,1977,1043
mli,1978,1003
mli,1979,1227
mli,1980,1068
mli,1981,1016
mli,1982,943
mli,1983,969
mli,1984,996
mli,1985,1001
mli,1986,1047
mli,1987,1048
mli,1988,1028
mli,1989,1113
mli,1990,1100
mli,1991,1095
mli,1992,1159
mli,1993,1106
mli,1994,1087
mli,1995,1126
mli,1996,1132
mli,1997,1178
mli,1998,1217
mli,1999,1265
mli,2000,1269
mli,2001,1382
mli,2002,1397
mli,2003,1456
mli,2004,1442
mli,2005,1483
mli,2006,1560
mli,2007,1576
mli,2008,1602
mli,2009,1622
mli,2010,1664
mli,2011,1658
mli,2012,1603
mli,2013,1589
mli,2014,1653
mli,2015,1684
mli,2016,1720
mli,2017,1756
mli,2018,1792
mli,2019,1824
mli,2020,1860
mli,2021,1897
mli,2022,1936
mli,2023,1975
mli,2024,2015
mli,2025,2056
mli,2026,2098
mli,2027,2142
mli,2028,2187
mli,2029,2234
mli,2030,2281
mli,2031,2331
mli,2032,2382
mli,2033,2434
mli,2034,2488
mli,2035,2543
mli,2036,2601
mli,2037,2660
mli,2038,2721
mli,2039,2783
mli,2040,2848
mlt,1800,781
mlt,1801,782
mlt,1802,782
mlt,1803,782
mlt,1804,782
mlt,1805,782
mlt,1806,782
mlt,1807,782
mlt,1808,782
mlt,1809,783
mlt,1810,783
mlt,1811,783
mlt,1812,783
mlt,1813,783
mlt,1814,783
mlt,1815,783
mlt,1816,783
mlt,1817,783
mlt,1818,784
mlt,1819,784
mlt,1820,784
mlt,1821,791
mlt,1822,798
mlt,1823,806
mlt,1824,813
mlt,1825,821
mlt,1826,828
mlt,1827,836
mlt,1828,843
mlt,1829,851
mlt,1830,859
mlt,1831,867
mlt,1832,875
mlt,1833,883
mlt,1834,891
mlt,1835,899
mlt,1836,908
mlt,1837,916
mlt,1838,924
mlt,1839,933
mlt,1840,941
mlt,1841,950
mlt,1842,959
mlt,1843,968
mlt,1844,977
mlt,1845,986
mlt,1846,995
mlt,1847,1004
mlt,1848,1013
mlt,1849,1022
mlt,1850,1032
mlt,1851,1041
mlt,1852,1051
mlt,1853,1061
mlt,1854,1070
mlt,1855,1080
mlt,1856,1090
mlt,1857,1100
mlt,1858,1110
mlt,1859,1120
mlt,1860,1131
mlt,1861,1141
mlt,1862,1152
mlt,1863,1162
mlt,1864,1173
mlt,1865,1184
mlt,1866,1195
mlt,1867,1206
mlt,1868,1217
mlt,1869,1228
mlt,1870,1239
mlt,1871,1251
mlt,1872,1262
mlt,1873,1274
mlt,1874,1286
mlt,1875,1297
mlt,1876,1309
mlt,1877,1321
mlt,1878,1333
mlt,1879,1346
mlt,1880,1358
mlt,1881,1371
mlt,1882,1383
mlt,1883,1396
mlt,1884,1409
mlt,1885,1422
mlt,1886,1435
mlt,1887,1448
mlt,1888,1461
mlt,1889,1475
mlt,1890,1488
mlt,1891,1502
mlt,1892,1516
mlt,1893,1530
mlt,1894,1544
mlt,1895,1558
mlt,1896,1573
mlt,1897,1587
mlt,1898,1602
mlt,1899,1616
mlt,1900,1631
mlt,1901,1646
mlt,1902,1661
mlt,1903,1677
mlt,1904,1692
mlt,1905,1708
mlt,1906,1723
mlt,1907,1739
mlt,1908,1755
mlt,1909,1771
mlt,1910,1788
mlt,1911,1804
mlt,1912,1821
mlt,1913,1838
mlt,1914,1855
mlt,1915,1872
mlt,1916,1889
mlt,1917,1906
mlt,1918,1924
mlt,1919,1941
mlt,1920,1959
mlt,1921,1978
mlt,1922,1996
mlt,1923,2014
mlt,1924,2033
mlt,1925,2052
mlt,1926,2071
mlt,1927,2090
mlt,1928,2110
mlt,1929,2129
mlt,1930,2149
mlt,1931,2169
mlt,1932,2189
mlt,1933,2209
mlt,1934,2230
mlt,1935,2250
mlt,1936,2271
mlt,1937,2292
mlt,1938,2313
mlt,1939,2334
mlt,1940,2356
mlt,1941,2378
mlt,1942,2400
mlt,1943,2422
mlt,1944,2444
mlt,1945,2466
mlt,1946,2489
mlt,1947,2512
mlt,1948,2535
mlt,1949,2558
mlt,1950,2582
mlt,1951,2605
mlt,1952,2629
mlt,1953,2653
mlt,1954,2678
mlt,1955,2702
mlt,1956,2727
mlt,1957,2752
mlt,1958,2777
mlt,1959,2803
mlt,1960,2828
mlt,1961,2860
mlt,1962,2767
mlt,1963,2773
mlt,1964,2830
mlt,1965,3015
mlt,1966,3325
mlt,1967,3541
mlt,1968,3885
mlt,1969,4121
mlt,1970,4631
mlt,1971,4780
mlt,1972,5080
mlt,1973,5574
mlt,1974,6092
mlt,1975,7201
mlt,1976,8275
mlt,1977,9040
mlt,1978,9767
mlt,1979,10563
mlt,1980,11200
mlt,1981,11566
mlt,1982,11912
mlt,1983,11996
mlt,1984,12324
mlt,1985,12888
mlt,1986,13253
mlt,1987,13660
mlt,1988,14683
mlt,1989,15750
mlt,1990,16596
mlt,1991,17459
mlt,1992,18100
mlt,1993,18732
mlt,1994,19616
mlt,1995,20720
mlt,1996,21373
mlt,1997,22344
mlt,1998,23347
mlt,1999,24330
mlt,2000,25841
mlt,2001,24685
mlt,2002,25191
mlt,2003,25059
mlt,2004,24766
mlt,2005,25510
mlt,2006,25983
mlt,2007,27001
mlt,2008,27872
mlt,2009,26888
mlt,2010,27906
mlt,2011,28178
mlt,2012,28271
mlt,2013,28822
mlt,2014,29508
mlt,2015,30265
mlt,2016,31005
mlt,2017,31750
mlt,2018,32495
mlt,2019,33243
mlt,2020,34045
mlt,2021,34866
mlt,2022,35697
mlt,2023,36545
mlt,2024,37411
mlt,2025,38300
mlt,2026,39216
mlt,2027,40153
mlt,2028,41111
mlt,2029,42094
mlt,2030,43103
mlt,2031,44137
mlt,2032,45196
mlt,2033,46282
mlt,2034,47396
mlt,2035,48537
mlt,2036,49708
mlt,2037,50908
mlt,2038,52138
mlt,2039,53399
mlt,2040,54693
mhl,1800,539
mhl,1801,539
mhl,1802,540
mhl,1803,540
mhl,1804,540
mhl,1805,541
mhl,1806,541
mhl,1807,541
mhl,1808,542
mhl,1809,542
mhl,1810,542
mhl,1811,543
mhl,1812,543
mhl,1813,543
mhl,1814,544
mhl,1815,544
mhl,1816,544
mhl,1817,545
mhl,1818,545
mhl,1819,545
mhl,1820,546
mhl,1821,546
mhl,1822,546
mhl,1823,547
mhl,1824,547
mhl,1825,547
mhl,1826,548
mhl,1827,548
mhl,1828,548
mhl,1829,549
mhl,1830,549
mhl,1831,549
mhl,1832,550
mhl,1833,550
mhl,1834,550
mhl,1835,551
mhl,1836,551
mhl,1837,551
mhl,1838,552
mhl,1839,552
mhl,1840,552
mhl,1841,553
mhl,1842,553
mhl,1843,553
mhl,1844,554
mhl,1845,554
mhl,1846,554
mhl,1847,555
mhl,1848,555
mhl,1849,555
mhl,1850,556
mhl,1851,556
mhl,1852,556
mhl,1853,557
mhl,1854,557
mhl,1855,557
mhl,1856,558
mhl,1857,558
mhl,1858,558
mhl,1859,559
mhl,1860,559
mhl,1861,559
mhl,1862,560
mhl,1863,560
mhl,1864,561
mhl,1865,561
mhl,1866,561
mhl,1867,562
mhl,1868,562
mhl,1869,562
mhl,1870,563
mhl,1871,563
mhl,1872,563
mhl,1873,564
mhl,1874,564
mhl,1875,564
mhl,1876,565
mhl,1877,565
mhl,1878,565
mhl,1879,566
mhl,1880,566
mhl,1881,566
mhl,1882,567
mhl,1883,567
mhl,1884,567
mhl,1885,568
mhl,1886,568
mhl,1887,568
mhl,1888,569
mhl,1889,569
mhl,1890,569
mhl,1891,570
mhl,1892,570
mhl,1893,571
mhl,1894,571
mhl,1895,571
mhl,1896,572
mhl,1897,572
mhl,1898,572
mhl,1899,573
mhl,1900,573
mhl,1901,573
mhl,1902,574
mhl,1903,574
mhl,1904,574
mhl,1905,575
mhl,1906,575
mhl,1907,575
mhl,1908,576
mhl,1909,576
mhl,1910,576
mhl,1911,577
mhl,1912,577
mhl,1913,578
mhl,1914,591
mhl,1915,605
mhl,1916,619
mhl,1917,633
mhl,1918,648
mhl,1919,663
mhl,1920,678
mhl,1921,694
mhl,1922,711
mhl,1923,727
mhl,1924,745
mhl,1925,762
mhl,1926,780
mhl,1927,799
mhl,1928,818
mhl,1929,837
mhl,1930,857
mhl,1931,877
mhl,1932,898
mhl,1933,919
mhl,1934,941
mhl,1935,963
mhl,1936,985
mhl,1937,1009
mhl,1938,1033
mhl,1939,1057
mhl,1940,1082
mhl,1941,1107
mhl,1942,1133
mhl,1943,1160
mhl,1944,1187
mhl,1945,1215
mhl,1946,1244
mhl,1947,1273
mhl,1948,1303
mhl,1949,1334
mhl,1950,1365
mhl,1951,1398
mhl,1952,1430
mhl,1953,1464
mhl,1954,1498
mhl,1955,1534
mhl,1956,1570
mhl,1957,1607
mhl,1958,1644
mhl,1959,1683
mhl,1960,1723
mhl,1961,1763
mhl,1962,1804
mhl,1963,1847
mhl,1964,1890
mhl,1965,1935
mhl,1966,1980
mhl,1967,2026
mhl,1968,2074
mhl,1969,2123
mhl,1970,2172
mhl,1971,2223
mhl,1972,2275
mhl,1973,2329
mhl,1974,2567
mhl,1975,2464
mhl,1976,2383
mhl,1977,2360
mhl,1978,2412
mhl,1979,2380
mhl,1980,2125
mhl,1981,2169
mhl,1982,2139
mhl,1983,2378
mhl,1984,2332
mhl,1985,2167
mhl,1986,2531
mhl,1987,2733
mhl,1988,2862
mhl,1989,2776
mhl,1990,2950
mhl,1991,2881
mhl,1992,3030
mhl,1993,3169
mhl,1994,3321
mhl,1995,3562
mhl,1996,3172
mhl,1997,2950
mhl,1998,2854
mhl,1999,2777
mhl,2000,2936
mhl,2001,3092
mhl,2002,3174
mhl,2003,3183
mhl,2004,3183
mhl,2005,3272
mhl,2006,3333
mhl,2007,3454
mhl,2008,3378
mhl,2009,3316
mhl,2010,3514
mhl,2011,3510
mhl,2012,3672
mhl,2013,3776
mhl,2014,3638
mhl,2015,3661
mhl,2016,3668
mhl,2017,3674
mhl,2018,3675
mhl,2019,3676
mhl,2020,3684
mhl,2021,3691
mhl,2022,3699
mhl,2023,3711
mhl,2024,3725
mhl,2025,3743
mhl,2026,3765
mhl,2027,3790
mhl,2028,3819
mhl,2029,3852
mhl,2030,3889
mhl,2031,3930
mhl,2032,3974
mhl,2033,4023
mhl,2034,4077
mhl,2035,4135
mhl,2036,4197
mhl,2037,4264
mhl,2038,4337
mhl,2039,4414
mhl,2040,4497
mrt,1800,527
mrt,1801,528
mrt,1802,528
mrt,1803,528
mrt,1804,528
mrt,1805,528
mrt,1806,528
mrt,1807,528
mrt,1808,528
mrt,1809,528
mrt,1810,528
mrt,1811,528
mrt,1812,528
mrt,1813,528
mrt,1814,529
mrt,1815,529
mrt,1816,529
mrt,1817,529
mrt,1818,529
mrt,1819,529
mrt,1820,529
mrt,1821,532
mrt,1822,534
mrt,1823,537
mrt,1824,539
mrt,1825,542
mrt,1826,545
mrt,1827,547
mrt,1828,550
mrt,1829,553
mrt,1830,555
mrt,1831,558
mrt,1832,561
mrt,1833,563
mrt,1834,566
mrt,1835,569
mrt,1836,572
mrt,1837,574
mrt,1838,577
mrt,1839,580
mrt,1840,583
mrt,1841,585
mrt,1842,588
mrt,1843,591
mrt,1844,594
mrt,1845,597
mrt,1846,600
mrt,1847,603
mrt,1848,606
mrt,1849,609
mrt,1850,611
mrt,1851,614
mrt,1852,617
mrt,1853,620
mrt,1854,623
mrt,1855,626
mrt,1856,629
mrt,1857,632
mrt,1858,636
mrt,1859,639
mrt,1860,642
mrt,1861,645
mrt,1862,648
mrt,1863,651
mrt,1864,654
mrt,1865,657
mrt,1866,661
mrt,1867,664
mrt,1868,667
mrt,1869,670
mrt,1870,673
mrt,1871,677
mrt,1872,680
mrt,1873,683
mrt,1874,687
mrt,1875,690
mrt,1876,693
mrt,1877,697
mrt,1878,700
mrt,1879,703
mrt,1880,707
mrt,1881,710
mrt,1882,714
mrt,1883,717
mrt,1884,721
mrt,1885,724
mrt,1886,727
mrt,1887,731
mrt,1888,735
mrt,1889,738
mrt,1890,742
mrt,1891,745
mrt,1892,749
mrt,1893,752
mrt,1894,756
mrt,1895,760
mrt,1896,763
mrt,1897,767
mrt,1898,771
mrt,1899,775
mrt,1900,778
mrt,1901,782
mrt,1902,786
mrt,1903,790
mrt,1904,794
mrt,1905,797
mrt,1906,801
mrt,1907,805
mrt,1908,809
mrt,1909,813
mrt,1910,817
mrt,1911,821
mrt,1912,825
mrt,1913,829
mrt,1914,833
mrt,1915,838
mrt,1916,842
mrt,1917,847
mrt,1918,851
mrt,1919,856
mrt,1920,861
mrt,1921,870
mrt,1922,880
mrt,1923,890
mrt,1924,900
mrt,1925,910
mrt,1926,920
mrt,1927,930
mrt,1928,940
mrt,1929,950
mrt,1930,960
mrt,1931,971
mrt,1932,981
mrt,1933,992
mrt,1934,1002
mrt,1935,1013
mrt,1936,1024
mrt,1937,1035
mrt,1938,1046
mrt,1939,1057
mrt,1940,1068
mrt,1941,1079
mrt,1942,1090
mrt,1943,1102
mrt,1944,1113
mrt,1945,1125
mrt,1946,1137
mrt,1947,1148
mrt,1948,1160
mrt,1949,1172
mrt,1950,1184
mrt,1951,1224
mrt,1952,1264
mrt,1953,1304
mrt,1954,1345
mrt,1955,1388
mrt,1956,1431
mrt,1957,1474
mrt,1958,1516
mrt,1959,1561
mrt,1960,1672
mrt,1961,1941
mrt,1962,1882
mrt,1963,1752
mrt,1964,2254
mrt,1965,2542
mrt,1966,2531
mrt,1967,2592
mrt,1968,2791
mrt,1969,2717
mrt,1970,2964
mrt,1971,2957
mrt,1972,2958
mrt,1973,2739
mrt,1974,2981
mrt,1975,2753
mrt,1976,2932
mrt,1977,2852
mrt,1978,2797
mrt,1979,2879
mrt,1980,2942
mrt,1981,2998
mrt,1982,2881
mrt,1983,2962
mrt,1984,2692
mrt,1985,2710
mrt,1986,2800
mrt,1987,2822
mrt,1988,2861
mrt,1989,2899
mrt,1990,2800
mrt,1991,2772
mrt,1992,2745
mrt,1993,2824
mrt,1994,2660
mrt,1995,2838
mrt,1996,2916
mrt,1997,2717
mrt,1998,2711
mrt,1999,2834
mrt,2000,2738
mrt,2001,2709
mrt,2002,2646
mrt,2003,2721
mrt,2004,2792
mrt,2005,2955
mrt,2006,3413
mrt,2007,3412
mrt,2008,3356
mrt,2009,3233
mrt,2010,3299
mrt,2011,3357
mrt,2012,3470
mrt,2013,3579
mrt,2014,3718
mrt,2015,3877
mrt,2016,3968
mrt,2017,4069
mrt,2018,4314
mrt,2019,4428
mrt,2020,4585
mrt,2021,4749
mrt,2022,4909
mrt,2023,5083
mrt,2024,5271
mrt,2025,5443
mrt,2026,5625
mrt,2027,5811
mrt,2028,6002
mrt,2029,6196
mrt,2030,6392
mrt,2031,6592
mrt,2032,6795
mrt,2033,7002
mrt,2034,7211
mrt,2035,7423
mrt,2036,7639
mrt,2037,7857
mrt,2038,8077
mrt,2039,8300
mrt,2040,8525
mus,1800,940
mus,1801,940
mus,1802,940
mus,1803,940
mus,1804,941
mus,1805,941
mus,1806,941
mus,1807,941
mus,1808,941
mus,1809,941
mus,1810,941
mus,1811,942
mus,1812,942
mus,1813,942
mus,1814,942
mus,1815,942
mus,1816,942
mus,1817,942
mus,1818,943
mus,1819,943
mus,1820,943
