geo,time,population_total
guf,1803,9899
guf,1804,9899
guf,1805,9899
guf,1806,9899
guf,1807,9899
guf,1808,9899
guf,1809,9899
guf,1810,9899
guf,1811,9899
guf,1812,9899
guf,1813,9899
guf,1814,9899
guf,1815,9899
guf,1816,9899
guf,1817,9899
guf,1818,9899
guf,1819,9899
guf,1820,9899
guf,1821,9971
guf,1822,10044
guf,1823,10117
guf,1824,10191
guf,1825,10266
guf,1826,10341
guf,1827,10416
guf,1828,10492
guf,1829,10569
guf,1830,10646
guf,1831,10723
guf,1832,10802
guf,1833,10881
guf,1834,10960
guf,1835,11040
guf,1836,11121
guf,1837,11202
guf,1838,11283
guf,1839,11366
guf,1840,11449
guf,1841,11532
guf,1842,11617
guf,1843,11701
guf,1844,11787
guf,1845,11873
guf,1846,11959
guf,1847,12047
guf,1848,12135
guf,1849,12223
guf,1850,12312
guf,1851,12402
guf,1852,12493
guf,1853,12584
guf,1854,12676
guf,1855,12768
guf,1856,12862
guf,1857,12955
guf,1858,13050
guf,1859,13145
guf,1860,13241
guf,1861,13338
guf,1862,13435
guf,1863,13533
guf,1864,13632
guf,1865,13732
guf,1866,13832
guf,1867,13933
guf,1868,14034
guf,1869,14137
guf,1870,14240
guf,1871,14344
guf,1872,14449
guf,1873,14554
guf,1874,14660
guf,1875,14767
guf,1876,14875
guf,1877,14984
guf,1878,15093
guf,1879,15203
guf,1880,15314
guf,1881,15426
guf,1882,15539
guf,1883,15652
guf,1884,15766
guf,1885,15881
guf,1886,15997
guf,1887,16114
guf,1888,16232
guf,1889,16350
guf,1890,16469
guf,1891,16590
guf,1892,16711
guf,1893,16833
guf,1894,16956
guf,1895,17079
guf,1896,17204
guf,1897,17330
guf,1898,17456
guf,1899,17583
guf,1900,17712
guf,1901,17841
guf,1902,17971
guf,1903,18102
guf,1904,18235
guf,1905,18368
guf,1906,18502
guf,1907,18637
guf,1908,18773
guf,1909,18910
guf,1910,19048
guf,1911,19187
guf,1912,19327
guf,1913,19468
guf,1914,19610
guf,1915,19753
guf,1916,19897
guf,1917,20043
guf,1918,20189
guf,1919,20336
guf,1920,20485
guf,1921,20634
guf,1922,20785
guf,1923,20937
guf,1924,21089
guf,1925,21243
guf,1926,21398
guf,1927,21555
guf,1928,21712
guf,1929,21870
guf,1930,22030
guf,1931,22191
guf,1932,22353
guf,1933,22516
guf,1934,22680
guf,1935,22846
guf,1936,23013
guf,1937,23181
guf,1938,23350
guf,1939,23520
guf,1940,23692
guf,1941,23865
guf,1942,24039
guf,1943,24214
guf,1944,24391
guf,1945,24569
guf,1946,24748
guf,1947,24929
guf,1948,25111
guf,1949,25294
guf,1950,25479
guf,1951,26246
guf,1952,26895
guf,1953,27463
guf,1954,27985
guf,1955,28496
guf,1956,29030
guf,1957,29621
guf,1958,30300
guf,1959,31097
guf,1960,32034
guf,1961,33126
guf,1962,34376
guf,1963,35768
guf,1964,37282
guf,1965,38897
guf,1966,40619
guf,1967,42441
guf,1968,44310
guf,1969,46156
guf,1970,47929
guf,1971,49624
guf,1972,51266
guf,1973,52883
guf,1974,54520
guf,1975,56221
guf,1976,57996
guf,1977,59875
guf,1978,61935
guf,1979,64276
guf,1980,66975
guf,1981,70024
guf,1982,73417
guf,1983,77233
guf,1984,81561
guf,1985,86440
guf,1986,91942
guf,1987,97976
guf,1988,104227
guf,1989,110262
guf,1990,115782
guf,1991,120685
guf,1992,125083
guf,1993,129156
guf,1994,133187
guf,1995,137400
guf,1996,141776
guf,1997,146299
guf,1998,151200
guf,1999,156764
guf,2000,163162
guf,2001,170546
guf,2002,178785
guf,2003,187419
guf,2004,195808
guf,2005,203495
guf,2006,210301
guf,2007,216382
guf,2008,222038
guf,2009,227731
guf,2010,233795
guf,2011,240314
guf,2012,247176
guf,2013,254283
guf,2014,261466
guf,2015,268606
guf,2016,275688
guf,2017,282761
guf,2018,289847
guf,2019,296984
guf,2020,304198
guf,2021,311491
guf,2022,318853
guf,2023,326290
guf,2024,333807
guf,2025,341408
guf,2026,349093
guf,2027,356863
guf,2028,364714
guf,2029,372640
guf,2030,380638
guf,2031,388704
guf,2032,396832
guf,2033,405018
guf,2034,413252
guf,2035,421525
guf,2036,429833
guf,2037,438169
guf,2038,446526
guf,2039,454893
guf,2040,463263
guf,2041,471630
guf,2042,479987
guf,2043,488334
guf,2044,496666
guf,2045,504981
guf,2046,513276
guf,2047,521547
guf,2048,529789
guf,2049,537994
guf,2050,546158
guf,2051,554278
guf,2052,562353
guf,2053,570391
guf,2054,578397
guf,2055,586376
guf,2056,594330
guf,2057,602257
guf,2058,610158
guf,2059,618036
guf,2060,625890
guf,2061,633721
guf,2062,641528
guf,2063,649306
guf,2064,657055
guf,2065,664770
guf,2066,672448
guf,2067,680087
guf,2068,687689
guf,2069,695249
guf,2070,702768
guf,2071,710243
guf,2072,717670
guf,2073,725045
guf,2074,732359
guf,2075,739609
guf,2076,746790
guf,2077,753900
guf,2078,760934
guf,2079,767891
guf,2080,774766
guf,2081,781556
guf,2082,788258
guf,2083,794868
guf,2084,801386
guf,2085,807807
guf,2086,814131
guf,2087,820353
guf,2088,826471
guf,2089,832476
guf,2090,838366
guf,2091,844138
guf,2092,849794
guf,2093,855334
guf,2094,860763
guf,2095,866083
guf,2096,871298
guf,2097,876407
guf,2098,881415
guf,2099,886322
guf,2100,891128
gum,1700,12000
gum,1701,11851
gum,1702,11704
gum,1703,11559
gum,1704,11415
gum,1705,11274
gum,1706,11134
gum,1707,10996
gum,1708,10859
gum,1709,10725
gum,1710,10592
gum,1711,10460
gum,1712,10330
gum,1713,10202
gum,1714,10076
gum,1715,9951
gum,1716,9827
gum,1717,9705
gum,1718,9585
gum,1719,9466
gum,1720,9349
gum,1721,9233
gum,1722,9118
gum,1723,9005
gum,1724,8893
gum,1725,8783
gum,1726,8674
gum,1727,8566
gum,1728,8460
gum,1729,8355
gum,1730,8251
gum,1731,8149
gum,1732,8048
gum,1733,7948
gum,1734,7849
gum,1735,7752
gum,1736,7656
gum,1737,7561
gum,1738,7467
gum,1739,7374
gum,1740,7283
gum,1741,7193
gum,1742,7103
gum,1743,7015
gum,1744,6928
gum,1745,6842
gum,1746,6757
gum,1747,6674
gum,1748,6591
gum,1749,6509
gum,1750,6428
gum,1751,6348
gum,1752,6270
gum,1753,6192
gum,1754,6115
gum,1755,6039
gum,1756,5964
gum,1757,5890
gum,1758,5817
gum,1759,5745
gum,1760,5674
gum,1761,5603
gum,1762,5534
gum,1763,5465
gum,1764,5397
gum,1765,5330
gum,1766,5264
gum,1767,5199
gum,1768,5134
gum,1769,5071
gum,1770,5008
gum,1771,4946
gum,1772,4884
gum,1773,4824
gum,1774,4764
gum,1775,4705
gum,1776,4646
gum,1777,4589
gum,1778,4532
gum,1779,4476
gum,1780,4420
gum,1781,4365
gum,1782,4311
gum,1783,4258
gum,1784,4205
gum,1785,4153
gum,1786,4101
gum,1787,4050
gum,1788,4000
gum,1789,4140
gum,1790,4286
gum,1791,4436
gum,1792,4592
gum,1793,4753
gum,1794,4920
gum,1795,5093
gum,1796,5272
gum,1797,5457
gum,1798,5649
gum,1799,5847
gum,1800,6053
gum,1801,6265
gum,1802,6485
gum,1803,6713
gum,1804,6949
gum,1805,7193
gum,1806,7445
gum,1807,7707
gum,1808,7978
gum,1809,8258
gum,1810,8548
gum,1811,8848
gum,1812,9159
gum,1813,9480
gum,1814,9813
gum,1815,10158
gum,1816,10515
gum,1817,10884
gum,1818,11266
gum,1819,11662
gum,1820,12071
gum,1821,12495
gum,1822,12934
gum,1823,13389
gum,1824,13859
gum,1825,14345
gum,1826,14849
gum,1827,15371
gum,1828,15911
gum,1829,16469
gum,1830,17048
gum,1831,17646
gum,1832,18266
gum,1833,18908
gum,1834,19572
gum,1835,20259
gum,1836,20971
gum,1837,21707
gum,1838,22469
gum,1839,23259
gum,1840,24075
gum,1841,24921
gum,1842,25796
gum,1843,26702
gum,1844,27640
gum,1845,28611
gum,1846,29615
gum,1847,30655
gum,1848,31732
gum,1849,32846
gum,1850,34000
gum,1851,33156
gum,1852,32333
gum,1853,31531
gum,1854,30748
gum,1855,29985
gum,1856,29241
gum,1857,28516
gum,1858,27808
gum,1859,27118
gum,1860,26445
gum,1861,25789
gum,1862,25149
gum,1863,24524
gum,1864,23916
gum,1865,23322
gum,1866,22743
gum,1867,22179
gum,1868,21629
gum,1869,21092
gum,1870,20568
gum,1871,20058
gum,1872,19560
gum,1873,19075
gum,1874,18601
gum,1875,18140
gum,1876,17690
gum,1877,17251
gum,1878,16823
gum,1879,16405
gum,1880,15998
gum,1881,15601
gum,1882,15214
gum,1883,14836
gum,1884,14468
gum,1885,14109
gum,1886,13759
gum,1887,13417
gum,1888,13084
gum,1889,12760
gum,1890,12443
gum,1891,12134
gum,1892,11833
gum,1893,11539
gum,1894,11253
gum,1895,10974
gum,1896,10701
gum,1897,10436
gum,1898,10177
gum,1899,9924
gum,1900,9678
gum,1901,10000
gum,1902,10205
gum,1903,10413
gum,1904,10627
gum,1905,10844
gum,1906,11066
gum,1907,11292
gum,1908,11524
gum,1909,11759
gum,1910,12000
gum,1911,12186
gum,1912,12376
gum,1913,12568
gum,1914,12763
gum,1915,12961
gum,1916,13163
gum,1917,13367
gum,1918,13575
gum,1919,13786
gum,1920,14000
gum,1921,14434
gum,1922,14882
gum,1923,15343
gum,1924,15819
gum,1925,16310
gum,1926,16815
gum,1927,17337
gum,1928,17874
gum,1929,18429
gum,1930,19000
gum,1931,19281
gum,1932,19565
gum,1933,19854
gum,1934,20148
gum,1935,20445
gum,1936,20747
gum,1937,21053
gum,1938,21364
gum,1939,21680
gum,1940,22000
gum,1941,24308
gum,1942,26857
gum,1943,29674
gum,1944,32787
gum,1945,36226
gum,1946,40025
gum,1947,44224
gum,1948,48862
gum,1949,53987
gum,1950,59650
gum,1951,60261
gum,1952,60872
gum,1953,61471
gum,1954,62058
gum,1955,62645
gum,1956,63256
gum,1957,63925
gum,1958,64698
gum,1959,65623
gum,1960,66741
gum,1961,68073
gum,1962,69607
gum,1963,71289
gum,1964,73048
gum,1965,74827
gum,1966,76611
gum,1967,78409
gum,1968,80219
gum,1969,82042
gum,1970,83880
gum,1971,85728
gum,1972,87585
gum,1973,89463
gum,1974,91381
gum,1975,93354
gum,1976,95386
gum,1977,97476
gum,1978,99628
gum,1979,101846
gum,1980,104131
gum,1981,106486
gum,1982,108911
gum,1983,111405
gum,1984,113961
gum,1985,116576
gum,1986,119232
gum,1987,121924
gum,1988,124677
gum,1989,127525
gum,1990,130482
gum,1991,133553
gum,1992,136696
gum,1993,139820
gum,1994,142806
gum,1995,145562
gum,1996,148060
gum,1997,150306
gum,1998,152275
gum,1999,153951
gum,2000,155328
gum,2001,156417
gum,2002,157241
gum,2003,157823
gum,2004,158194
gum,2005,158401
gum,2006,158429
gum,2007,158332
gum,2008,158310
gum,2009,158621
gum,2010,159440
gum,2011,160858
gum,2012,162807
gum,2013,165121
gum,2014,167543
gum,2015,169885
gum,2016,172094
gum,2017,174214
gum,2018,176268
gum,2019,178309
gum,2020,180375
gum,2021,182458
gum,2022,184530
gum,2023,186586
gum,2024,188622
gum,2025,190633
gum,2026,192616
gum,2027,194568
gum,2028,196488
gum,2029,198369
gum,2030,200211
gum,2031,202010
gum,2032,203765
gum,2033,205476
gum,2034,207139
gum,2035,208755
gum,2036,210322
gum,2037,211842
gum,2038,213314
gum,2039,214740
gum,2040,216122
gum,2041,217460
gum,2042,218755
gum,2043,220007
gum,2044,221220
gum,2045,222395
gum,2046,223534
gum,2047,224636
gum,2048,225703
gum,2049,226734
gum,2050,227729
gum,2051,228690
gum,2052,229617
gum,2053,230513
gum,2054,231377
gum,2055,232213
gum,2056,233020
gum,2057,233800
gum,2058,234552
gum,2059,235277
gum,2060,235974
gum,2061,236643
gum,2062,237287
gum,2063,237904
gum,2064,238498
gum,2065,239069
gum,2066,239617
gum,2067,240142
gum,2068,240643
gum,2069,241122
gum,2070,241575
gum,2071,242005
gum,2072,242409
gum,2073,242787
gum,2074,243138
gum,2075,243461
gum,2076,243754
gum,2077,244018
gum,2078,244251
gum,2079,244451
gum,2080,244617
gum,2081,244749
gum,2082,244846
gum,2083,244909
gum,2084,244938
gum,2085,244935
gum,2086,244899
gum,2087,244830
gum,2088,244732
gum,2089,244607
gum,2090,244455
gum,2091,244279
gum,2092,244080
gum,2093,243859
gum,2094,243615
gum,2095,243353
gum,2096,243072
gum,2097,242773
gum,2098,242461
gum,2099,242136
gum,2100,241802
guy,1800,166034
guy,1801,166034
guy,1802,166034
guy,1803,166034
guy,1804,166034
guy,1805,166034
guy,1806,166034
guy,1807,166034
guy,1808,166034
guy,1809,166034
guy,1810,166034
guy,1811,166034
guy,1812,166034
guy,1813,166034
guy,1814,166034
guy,1815,166034
guy,1816,166034
guy,1817,166034
guy,1818,166034
guy,1819,166034
guy,1820,166034
guy,1821,167182
guy,1822,168337
guy,1823,169501
guy,1824,170673
guy,1825,171853
guy,1826,173040
guy,1827,174237
guy,1828,175441
guy,1829,176654
guy,1830,177875
guy,1831,179104
guy,1832,180343
guy,1833,181589
guy,1834,182844
guy,1835,184108
guy,1836,185381
guy,1837,186662
guy,1838,187953
guy,1839,189252
guy,1840,190560
guy,1841,191878
guy,1842,193204
guy,1843,194539
guy,1844,195884
guy,1845,197238
guy,1846,198602
guy,1847,199975
guy,1848,201357
guy,1849,202749
guy,1850,204150
guy,1851,205562
guy,1852,206982
guy,1853,208413
guy,1854,209854
guy,1855,211305
guy,1856,212765
guy,1857,214236
guy,1858,215717
guy,1859,217208
guy,1860,218710
guy,1861,220221
guy,1862,221744
guy,1863,223277
guy,1864,224820
guy,1865,226374
guy,1866,227939
guy,1867,229514
guy,1868,231101
guy,1869,232699
guy,1870,234307
guy,1871,235927
guy,1872,237558
guy,1873,239200
guy,1874,240853
guy,1875,242518
guy,1876,244195
guy,1877,245883
guy,1878,247582
guy,1879,249294
guy,1880,251017
guy,1881,252752
guy,1882,254499
guy,1883,256259
guy,1884,258030
guy,1885,259814
guy,1886,261610
guy,1887,263418
guy,1888,265239
guy,1889,267072
guy,1890,268919
guy,1891,270777
guy,1892,272649
guy,1893,274534
guy,1894,276432
guy,1895,278343
guy,1896,280267
guy,1897,282204
guy,1898,284155
guy,1899,286119
guy,1900,288097
guy,1901,290088
guy,1902,292094
guy,1903,294113
guy,1904,296146
guy,1905,298193
guy,1906,300254
guy,1907,302330
guy,1908,304420
guy,1909,306524
guy,1910,308643
guy,1911,310776
guy,1912,312925
guy,1913,315088
guy,1914,317266
guy,1915,319459
guy,1916,321667
guy,1917,323891
guy,1918,326130
guy,1919,328384
guy,1920,330654
guy,1921,332940
guy,1922,335241
guy,1923,337559
guy,1924,339892
guy,1925,342241
guy,1926,344607
guy,1927,346989
guy,1928,349388
guy,1929,351803
guy,1930,354235
guy,1931,356684
guy,1932,359149
guy,1933,361632
guy,1934,364132
guy,1935,366649
guy,1936,369183
guy,1937,371735
guy,1938,374305
guy,1939,376892
guy,1940,379498
guy,1941,382121
guy,1942,384762
guy,1943,387422
guy,1944,390100
guy,1945,392797
guy,1946,395512
guy,1947,398246
guy,1948,400999
guy,1949,403771
guy,1950,406562
guy,1951,420290
guy,1952,435850
guy,1953,452260
guy,1954,468805
guy,1955,485041
guy,1956,500809
guy,1957,516218
guy,1958,531605
guy,1959,547461
guy,1960,564222
guy,1961,582034
guy,1962,600559
guy,1963,618887
guy,1964,635778
guy,1965,650379
guy,1966,662332
guy,1967,671986
guy,1968,680068
guy,1969,687658
guy,1970,695561
guy,1971,703811
guy,1972,712188
guy,1973,720919
guy,1974,730227
guy,1975,740167
guy,1976,751008
guy,1977,762445
guy,1978,773227
guy,1979,781677
guy,1980,786614
guy,1981,787728
guy,1982,785466
guy,1983,780367
guy,1984,773302
guy,1985,765043
guy,1986,755598
guy,1987,745149
guy,1988,734872
guy,1989,726237
guy,1990,720282
guy,1991,717502
guy,1992,717621
guy,1993,719910
guy,1994,723230
guy,1995,726695
guy,1996,730193
guy,1997,733854
guy,1998,737316
guy,1999,740189
guy,2000,742218
guy,2001,743163
guy,2002,743107
guy,2003,742537
guy,2004,742162
guy,2005,742495
guy,2006,743705
guy,2007,745638
guy,2008,748096
guy,2009,750749
guy,2010,753362
guy,2011,755883
guy,2012,758410
guy,2013,761033
guy,2014,763893
guy,2015,767085
guy,2016,770610
guy,2017,774407
guy,2018,778420
guy,2019,782572
guy,2020,786793
guy,2021,791058
guy,2022,795336
guy,2023,799534
guy,2024,803544
guy,2025,807277
guy,2026,810687
guy,2027,813763
guy,2028,816498
guy,2029,818904
guy,2030,820988
guy,2031,822742
guy,2032,824154
guy,2033,825222
guy,2034,825952
guy,2035,826349
guy,2036,826419
guy,2037,826175
guy,2038,825648
guy,2039,824874
guy,2040,823885
guy,2041,822699
guy,2042,821332
guy,2043,819807
guy,2044,818150
guy,2045,816386
guy,2046,814528
guy,2047,812588
guy,2048,810584
guy,2049,808533
guy,2050,806448
guy,2051,804338
guy,2052,802201
guy,2053,800032
guy,2054,797817
guy,2055,795544
guy,2056,793210
guy,2057,790810
guy,2058,788336
guy,2059,785772
guy,2060,783106
guy,2061,780332
guy,2062,777443
guy,2063,774427
guy,2064,771273
guy,2065,767971
guy,2066,764517
guy,2067,760908
guy,2068,757134
guy,2069,753183
guy,2070,749050
guy,2071,744733
guy,2072,740240
guy,2073,735582
guy,2074,730774
guy,2075,725832
guy,2076,720766
guy,2077,715583
guy,2078,710300
guy,2079,704931
guy,2080,699493
guy,2081,693998
guy,2082,688458
guy,2083,682894
guy,2084,677325
guy,2085,671772
guy,2086,666243
guy,2087,660749
guy,2088,655301
guy,2089,649917
guy,2090,644606
guy,2091,639373
guy,2092,634217
guy,2093,629135
guy,2094,624119
guy,2095,619162
guy,2096,614255
guy,2097,609388
guy,2098,604554
guy,2099,599742
guy,2100,594940
hkg,1800,20000
hkg,1801,20000
hkg,1802,20000
hkg,1803,20000
hkg,1804,20000
hkg,1805,20000
hkg,1806,20000
hkg,1807,20000
hkg,1808,20000
hkg,1809,20000
hkg,1810,20000
hkg,1811,20000
hkg,1812,20000
hkg,1813,20000
hkg,1814,20000
hkg,1815,20000
hkg,1816,20000
hkg,1817,20000
hkg,1818,20000
hkg,1819,20000
hkg,1820,20000
hkg,1821,20337
hkg,1822,20679
hkg,1823,21027
hkg,1824,21381
hkg,1825,21741
hkg,1826,22107
hkg,1827,22479
hkg,1828,22857
hkg,1829,23242
hkg,1830,23633
hkg,1831,24031
hkg,1832,24436
hkg,1833,24847
hkg,1834,25265
hkg,1835,25690
hkg,1836,26123
hkg,1837,26563
hkg,1838,27010
hkg,1839,27464
hkg,1840,27927
hkg,1841,28397
hkg,1842,28875
hkg,1843,29361
hkg,1844,29855
hkg,1845,30358
hkg,1846,30869
hkg,1847,31388
hkg,1848,31916
hkg,1849,32454
hkg,1850,33000
hkg,1851,35244
hkg,1852,37640
hkg,1853,40200
hkg,1854,42933
hkg,1855,45852
hkg,1856,48970
hkg,1857,52300
hkg,1858,55856
hkg,1859,59654
hkg,1860,63710
hkg,1861,68042
hkg,1862,72669
hkg,1863,77610
hkg,1864,82887
hkg,1865,88523
hkg,1866,94542
hkg,1867,100971
hkg,1868,107837
hkg,1869,115169
hkg,1870,123000
hkg,1871,126453
hkg,1872,130004
hkg,1873,133654
hkg,1874,137406
hkg,1875,141264
hkg,1876,145230
hkg,1877,149308
hkg,1878,153500
hkg,1879,157810
hkg,1880,162241
hkg,1881,166796
hkg,1882,171479
hkg,1883,176293
hkg,1884,181243
hkg,1885,186332
hkg,1886,191563
hkg,1887,196942
hkg,1888,202471
hkg,1889,208156
hkg,1890,214000
hkg,1891,221791
hkg,1892,229866
hkg,1893,238235
hkg,1894,246909
hkg,1895,255898
hkg,1896,265215
hkg,1897,274871
hkg,1898,284879
hkg,1899,295251
hkg,1900,306000
hkg,1901,317136
hkg,1902,328677
hkg,1903,340637
hkg,1904,353034
hkg,1905,365881
hkg,1906,379196
hkg,1907,392995
hkg,1908,407296
hkg,1909,422118
hkg,1910,437480
hkg,1911,453400
hkg,1912,469900
hkg,1913,487000
hkg,1914,507000
hkg,1915,528000
hkg,1916,550000
hkg,1917,573000
hkg,1918,597000
hkg,1919,622000
hkg,1920,648000
hkg,1921,625000
hkg,1922,638000
hkg,1923,668000
hkg,1924,696000
hkg,1925,725000
hkg,1926,710000
hkg,1927,725000
hkg,1928,753000
hkg,1929,785000
hkg,1930,821000
hkg,1931,840000
hkg,1932,901000
hkg,1933,923000
hkg,1934,944000
hkg,1935,966000
hkg,1936,988000
hkg,1937,1282000
hkg,1938,1479000
hkg,1939,1750000
hkg,1940,1786000
hkg,1941,1639000
hkg,1942,1620800
hkg,1943,1602803
hkg,1944,1585005
hkg,1945,1567405
hkg,1946,1550000
hkg,1947,1750000
hkg,1948,1800000
hkg,1949,1857000
hkg,1950,1973998
hkg,1951,2036150
hkg,1952,2133603
hkg,1953,2249334
hkg,1954,2370828
hkg,1955,2490069
hkg,1956,2603777
hkg,1957,2713176
hkg,1958,2823302
hkg,1959,2941857
hkg,1960,3075752
hkg,1961,3227426
hkg,1962,3391625
hkg,1963,3554025
hkg,1964,3695136
hkg,1965,3801814
hkg,1966,3868497
hkg,1967,3901653
hkg,1968,3915095
hkg,1969,3928928
hkg,1970,3958197
hkg,1971,4005761
hkg,1972,4068406
hkg,1973,4147596
hkg,1974,4243512
hkg,1975,4355301
hkg,1976,4485813
hkg,1977,4633329
hkg,1978,4786580
hkg,1979,4930298
hkg,1980,5053684
hkg,1981,5152057
hkg,1982,5228813
hkg,1983,5291210
hkg,1984,5350467
hkg,1985,5414790
hkg,1986,5486965
hkg,1987,5564596
hkg,1988,5644652
hkg,1989,5722161
hkg,1990,5794034
hkg,1991,5857335
hkg,1992,5914576
hkg,1993,5974379
hkg,1994,6048585
hkg,1995,6144498
hkg,1996,6267295
hkg,1997,6411273
hkg,1998,6559656
hkg,1999,6689135
hkg,2000,6783502
hkg,2001,6836538
hkg,2002,6854755
hkg,2003,6850361
hkg,2004,6841705
hkg,2005,6842465
hkg,2006,6855818
hkg,2007,6878566
hkg,2008,6910384
hkg,2009,6949275
hkg,2010,6993570
hkg,2011,7044211
hkg,2012,7101858
hkg,2013,7163930
hkg,2014,7226869
hkg,2015,7287983
hkg,2016,7346248
hkg,2017,7401941
hkg,2018,7455254
hkg,2019,7506850
hkg,2020,7557180
hkg,2021,7606006
hkg,2022,7652844
hkg,2023,7697650
hkg,2024,7740419
hkg,2025,7781128
hkg,2026,7819733
hkg,2027,7856145
hkg,2028,7890237
hkg,2029,7921862
hkg,2030,7950915
hkg,2031,7977417
hkg,2032,8001406
hkg,2033,8022843
hkg,2034,8041683
hkg,2035,8057951
hkg,2036,8071672
hkg,2037,8083029
hkg,2038,8092413
hkg,2039,8100324
hkg,2040,8107177
hkg,2041,8113106
hkg,2042,8118180
hkg,2043,8122660
hkg,2044,8126820
hkg,2045,8130842
hkg,2046,8134872
hkg,2047,8138867
hkg,2048,8142573
hkg,2049,8145609
hkg,2050,8147680
hkg,2051,8148730
hkg,2052,8148800
hkg,2053,8147814
hkg,2054,8145702
hkg,2055,8142424
hkg,2056,8137953
hkg,2057,8132306
hkg,2058,8125556
hkg,2059,8117806
hkg,2060,8109155
hkg,2061,8099659
hkg,2062,8089371
hkg,2063,8078390
hkg,2064,8066827
hkg,2065,8054792
hkg,2066,8042381
hkg,2067,8029686
hkg,2068,8016795
hkg,2069,8003801
hkg,2070,7990801
hkg,2071,7977883
hkg,2072,7965162
hkg,2073,7952792
hkg,2074,7940954
hkg,2075,7929796
hkg,2076,7919401
hkg,2077,7909836
hkg,2078,7901220
hkg,2079,7893672
hkg,2080,7887279
hkg,2081,7882071
hkg,2082,7878041
hkg,2083,7875188
hkg,2084,7873492
hkg,2085,7872908
hkg,2086,7873441
hkg,2087,7875010
hkg,2088,7877378
hkg,2089,7880232
hkg,2090,7883335
hkg,2091,7886568
hkg,2092,7889917
hkg,2093,7893430
hkg,2094,7897170
hkg,2095,7901181
hkg,2096,7905462
hkg,2097,7909964
hkg,2098,7914590
hkg,2099,7919194
hkg,2100,7923581
hnd,1791,96000
hnd,1792,98955
hnd,1793,102001
hnd,1794,105141
hnd,1795,108378
hnd,1796,111714
hnd,1797,115153
hnd,1798,118698
hnd,1799,122351
hnd,1800,126118
hnd,1801,130000
hnd,1802,130258
hnd,1803,130517
hnd,1804,130777
hnd,1805,131037
hnd,1806,131298
hnd,1807,131559
hnd,1808,131820
hnd,1809,132082
hnd,1810,132345
hnd,1811,132608
hnd,1812,132872
hnd,1813,133136
hnd,1814,133401
hnd,1815,133666
hnd,1816,133932
hnd,1817,134198
hnd,1818,134465
hnd,1819,134732
hnd,1820,135000
hnd,1821,139356
hnd,1822,143852
hnd,1823,148493
hnd,1824,153285
hnd,1825,158230
hnd,1826,163336
hnd,1827,168606
hnd,1828,174046
hnd,1829,179661
hnd,1830,185458
hnd,1831,191442
hnd,1832,197618
hnd,1833,203995
hnd,1834,210576
hnd,1835,217371
hnd,1836,224384
hnd,1837,231624
hnd,1838,239097
hnd,1839,246812
hnd,1840,254775
hnd,1841,262995
hnd,1842,271481
hnd,1843,280240
hnd,1844,289282
hnd,1845,298615
hnd,1846,308250
hnd,1847,318196
hnd,1848,328462
hnd,1849,339060
hnd,1850,350000
hnd,1851,352520
hnd,1852,355058
hnd,1853,357614
hnd,1854,360189
hnd,1855,362783
hnd,1856,365395
hnd,1857,368025
hnd,1858,370675
hnd,1859,373344
hnd,1860,376032
hnd,1861,378739
hnd,1862,381466
hnd,1863,384213
hnd,1864,386979
hnd,1865,389765
hnd,1866,392571
hnd,1867,395398
hnd,1868,398245
hnd,1869,401112
hnd,1870,404000
hnd,1871,406881
hnd,1872,409783
hnd,1873,412705
hnd,1874,415649
hnd,1875,418613
hnd,1876,421599
hnd,1877,424605
hnd,1878,427633
hnd,1879,430683
hnd,1880,433755
hnd,1881,436848
hnd,1882,439964
hnd,1883,443101
hnd,1884,446261
hnd,1885,449444
hnd,1886,452649
hnd,1887,455878
hnd,1888,459129
hnd,1889,462403
hnd,1890,465701
hnd,1891,469022
hnd,1892,472367
hnd,1893,475736
hnd,1894,479129
hnd,1895,482546
hnd,1896,485987
hnd,1897,489453
hnd,1898,492944
hnd,1899,496459
hnd,1900,500000
hnd,1901,511000
hnd,1902,522000
hnd,1903,533000
hnd,1904,545000
hnd,1905,556000
hnd,1906,568000
hnd,1907,581000
hnd,1908,593000
hnd,1909,606000
hnd,1910,619000
hnd,1911,632000
hnd,1912,646000
hnd,1913,660000
hnd,1914,668000
hnd,1915,677000
hnd,1916,685000
hnd,1917,694000
hnd,1918,702000
hnd,1919,711000
hnd,1920,720000
hnd,1921,740000
hnd,1922,770000
hnd,1923,800000
hnd,1924,820000
hnd,1925,850000
hnd,1926,880000
hnd,1927,890000
hnd,1928,910000
hnd,1929,930000
hnd,1930,950000
hnd,1931,970000
hnd,1932,990000
hnd,1933,1010000
hnd,1934,1020000
hnd,1935,1040000
hnd,1936,1060000
hnd,1937,1080000
hnd,1938,1100000
hnd,1939,1120000
hnd,1940,1150000
hnd,1941,1170000
hnd,1942,1200000
hnd,1943,1210000
hnd,1944,1240000
hnd,1945,1260000
hnd,1946,1290000
hnd,1947,1320000
hnd,1948,1350000
hnd,1949,1390000
hnd,1950,1487235
hnd,1951,1524974
hnd,1952,1568424
hnd,1953,1615739
hnd,1954,1665566
hnd,1955,1717045
hnd,1956,1769834
hnd,1957,1824081
hnd,1958,1880356
hnd,1959,1939516
hnd,1960,2002333
hnd,1961,2069085
hnd,1962,2139208
hnd,1963,2211144
hnd,1964,2282764
hnd,1965,2352637
hnd,1966,2420234
hnd,1967,2486288
hnd,1968,2552200
