geo,time,sg_population
jor,2012,6994451
jor,2013,7214832
jor,2014,7416083
jor,2015,7594547
jpn,1800,30294378
jpn,1810,30645903
jpn,1820,30993147
jpn,1830,31330455
jpn,1840,31663783
jpn,1850,32223184
jpn,1860,33176900
jpn,1870,34638021
jpn,1880,36826469
jpn,1890,39878734
jpn,1900,44040263
jpn,1910,49314848
jpn,1920,55545937
jpn,1930,63863524
jpn,1940,72709185
jpn,1950,82199470
jpn,1951,83794452
jpn,1952,85174909
jpn,1953,86378004
jpn,1954,87438747
jpn,1955,88389994
jpn,1956,89262489
jpn,1957,90084818
jpn,1958,90883290
jpn,1959,91681713
jpn,1960,92500754
jpn,1961,93357259
jpn,1962,94263646
jpn,1963,95227653
jpn,1964,96253064
jpn,1965,97341852
jpn,1966,98494630
jpn,1967,99711082
jpn,1968,100988866
jpn,1969,102323674
jpn,1970,103707537
jpn,1971,105142875
jpn,1972,106616535
jpn,1973,108085729
jpn,1974,109495053
jpn,1975,110804519
jpn,1976,111992858
jpn,1977,113067848
jpn,1978,114054587
jpn,1979,114993274
jpn,1980,115912104
jpn,1981,116821569
jpn,1982,117708919
jpn,1983,118552097
jpn,1984,119318921
jpn,1985,119988663
jpn,1986,120551455
jpn,1987,121021830
jpn,1988,121432942
jpn,1989,121831143
jpn,1990,122249285
jpn,1991,122702527
jpn,1992,123180357
jpn,1993,123658854
jpn,1994,124101546
jpn,1995,124483305
jpn,1996,124794817
jpn,1997,125048424
jpn,1998,125266403
jpn,1999,125481050
jpn,2000,125714674
jpn,2001,125974298
jpn,2002,126249509
jpn,2003,126523884
jpn,2004,126773081
jpn,2005,126978754
jpn,2006,127136576
jpn,2007,127250015
jpn,2008,127317900
jpn,2009,127340884
jpn,2010,127319802
jpn,2011,127252900
jpn,2012,127139821
jpn,2013,126984964
jpn,2014,126794564
jpn,2015,126573481
kaz,1800,2041282
kaz,1810,2041282
kaz,1820,2091782
kaz,1830,2240213
kaz,1840,2454764
kaz,1850,2689863
kaz,1860,2946007
kaz,1870,3226542
kaz,1880,3531920
kaz,1890,3865983
kaz,1900,4234119
kaz,1910,4635760
kaz,1920,5077760
kaz,1930,5564071
kaz,1940,6096956
kaz,1950,6702996
kaz,1951,6831158
kaz,1952,7041605
kaz,1953,7315507
kaz,1954,7636765
kaz,1955,7992002
kaz,1956,8370674
kaz,1957,8764961
kaz,1958,9169484
kaz,1959,9580809
kaz,1960,9995997
kaz,1961,10411040
kaz,1962,10819503
kaz,1963,11211938
kaz,1964,11577537
kaz,1965,11909001
kaz,1966,12200891
kaz,1967,12455366
kaz,1968,12682452
kaz,1969,12897025
kaz,1970,13109992
kaz,1971,13325342
kaz,1972,13540301
kaz,1973,13751019
kaz,1974,13950987
kaz,1975,14136006
kaz,1976,14304946
kaz,1977,14461278
kaz,1978,14610810
kaz,1979,14761509
kaz,1980,14918991
kaz,1981,15082185
kaz,1982,15248458
kaz,1983,15419452
kaz,1984,15596920
kaz,1985,15780002
kaz,1986,15972360
kaz,1987,16167926
kaz,1988,16344308
kaz,1989,16471843
kaz,1990,16530027
kaz,1991,16514269
kaz,1992,16433379
kaz,1993,16297681
kaz,1994,16123445
kaz,1995,15925913
kaz,1996,15704673
kaz,1997,15465649
kaz,1998,15238339
kaz,1999,15059994
kaz,2000,14956769
kaz,2001,14942788
kaz,2002,15010919
kaz,2003,15139324
kaz,2004,15294474
kaz,2005,15451752
kaz,2006,15603072
kaz,2007,15755242
kaz,2008,15915966
kaz,2009,16098356
kaz,2010,16310624
kaz,2011,16554305
kaz,2012,16821455
kaz,2013,17099546
kaz,2014,17371621
kaz,2015,17625226
ken,1800,2574000
ken,1810,2574000
ken,1820,2574000
ken,1830,2574000
ken,1840,2574000
ken,1850,2574000
ken,1860,2585052
ken,1870,2596105
ken,1880,2607157
ken,1890,2618210
ken,1900,2629262
ken,1910,2640315
ken,1920,2647683
ken,1930,3076616
ken,1940,4172070
ken,1950,6076757
ken,1951,6240177
ken,1952,6412380
ken,1953,6593123
ken,1954,6782300
ken,1955,6979939
ken,1956,7186212
ken,1957,7401422
ken,1958,7626000
ken,1959,7860480
ken,1960,8105440
ken,1961,8361442
ken,1962,8628973
ken,1963,8908425
ken,1964,9200158
ken,1965,9504702
ken,1966,9822505
ken,1967,10154489
ken,1968,10502250
ken,1969,10867717
ken,1970,11252466
ken,1971,11657479
ken,1972,12083165
ken,1973,12529810
ken,1974,12997447
ken,1975,13486241
ken,1976,13995974
ken,1977,14527187
ken,1978,15081598
ken,1979,15661414
ken,1980,16267906
ken,1981,16901181
ken,1982,17559778
ken,1983,18241331
ken,1984,18942599
ken,1985,19660713
ken,1986,20393724
ken,1987,21140344
ken,1988,21899004
ken,1989,22668238
ken,1990,23446229
ken,1991,24234087
ken,1992,25029754
ken,1993,25824736
ken,1994,26608089
ken,1995,27373035
ken,1996,28116027
ken,1997,28842245
ken,1998,29564614
ken,1999,30301240
ken,2000,31065820
ken,2001,31863280
ken,2002,32691980
ken,2003,33551079
ken,2004,34437460
ken,2005,35349040
ken,2006,36286015
ken,2007,37250540
ken,2008,38244442
ken,2009,39269988
ken,2010,40328313
ken,2011,41419954
ken,2012,42542978
ken,2013,43692881
ken,2014,44863583
ken,2015,46050302
kgz,1800,530343
kgz,1810,530343
kgz,1820,543453
kgz,1830,581987
kgz,1840,637683
kgz,1850,698710
kgz,1860,765414
kgz,1870,838486
kgz,1880,918049
kgz,1890,1005105
kgz,1900,1101060
kgz,1910,1205772
kgz,1920,1320904
kgz,1930,1447315
kgz,1940,1585823
kgz,1950,1740000
kgz,1951,1763226
kgz,1952,1791952
kgz,1953,1825123
kgz,1954,1862068
kgz,1955,1902499
kgz,1956,1946540
kgz,1957,1994697
kgz,1958,2047784
kgz,1959,2106792
kgz,1960,2172500
kgz,1961,2245062
kgz,1962,2323642
kgz,1963,2406263
kgz,1964,2490244
kgz,1965,2573494
kgz,1966,2655349
kgz,1967,2735838
kgz,1968,2814423
kgz,1969,2890720
kgz,1970,2964499
kgz,1971,3035474
kgz,1972,3103694
kgz,1973,3169771
kgz,1974,3234611
kgz,1975,3299001
kgz,1976,3362961
kgz,1977,3426646
kgz,1978,3491143
kgz,1979,3557793
kgz,1980,3627499
kgz,1981,3700312
kgz,1982,3775764
kgz,1983,3853514
kgz,1984,3933002
kgz,1985,4013498
kgz,1986,4095873
kgz,1987,4179484
kgz,1988,4260325
kgz,1989,4333114
kgz,1990,4394502
kgz,1991,4441780
kgz,1992,4477038
kgz,1993,4507565
kgz,1994,4543602
kgz,1995,4592135
kgz,1996,4656894
kgz,1997,4734761
kgz,1998,4817608
kgz,1999,4893658
kgz,2000,4954850
kgz,2001,4998286
kgz,2002,5027919
kgz,2003,5050867
kgz,2004,5077515
kgz,2005,5115470
kgz,2006,5166644
kgz,2007,5228937
kgz,2008,5301038
kgz,2009,5380310
kgz,2010,5464567
kgz,2011,5553827
kgz,2012,5648230
kgz,2013,5745698
kgz,2014,5843617
kgz,2015,5939962
khm,1800,2090000
khm,1810,2090000
khm,1820,2102468
khm,1830,2137966
khm,1840,2186829
khm,1850,2236808
khm,1860,2292897
khm,1870,2376103
khm,1880,2509963
khm,1890,2678588
khm,1900,2859326
khm,1910,3051759
khm,1920,3326194
khm,1930,3653758
khm,1940,4013581
khm,1950,4432716
khm,1951,4539656
khm,1952,4658653
khm,1953,4784792
khm,1954,4914447
khm,1955,5045284
khm,1956,5176326
khm,1957,5307886
khm,1958,5441365
khm,1959,5578905
khm,1960,5722370
khm,1961,5872247
khm,1962,6026696
khm,1963,6181137
khm,1964,6329411
khm,1965,6467196
khm,1966,6588993
khm,1967,6695460
khm,1968,6795514
khm,1969,6902025
khm,1970,7022185
khm,1971,7167716
khm,1972,7331162
khm,1973,7478147
khm,1974,7561583
khm,1975,7551988
khm,1976,7431505
khm,1977,7222050
khm,1978,6982522
khm,1979,6795102
khm,1980,6718241
khm,1981,6774509
khm,1982,6945053
khm,1983,7196139
khm,1984,7475011
khm,1985,7743065
khm,1986,7990133
khm,1987,8228268
khm,1988,8467109
khm,1989,8723550
khm,1990,9008856
khm,1991,9323607
khm,1992,9659238
khm,1993,10007092
khm,1994,10355253
khm,1995,10694459
khm,1996,11022162
khm,1997,11338733
khm,1998,11641509
khm,1999,11928306
khm,2000,12197905
khm,2001,12448881
khm,2002,12681984
khm,2003,12901217
khm,2004,13112334
khm,2005,13320058
khm,2006,13525360
khm,2007,13728700
khm,2008,13933660
khm,2009,14144337
khm,2010,14363586
khm,2011,14593099
khm,2012,14832255
khm,2013,15078564
khm,2014,15328136
khm,2015,15577899
kir,1800,17876
kir,1810,17876
kir,1820,18014
kir,1830,18407
kir,1840,18951
kir,1850,19511
kir,1860,20867
kir,1870,22287
kir,1880,23771
kir,1890,25323
kir,1900,26948
kir,1910,28645
kir,1920,30111
kir,1930,31000
kir,1940,31916
kir,1950,33050
kir,1951,33627
kir,1952,34283
kir,1953,35004
kir,1954,35778
kir,1955,36597
kir,1956,37454
kir,1957,38348
kir,1958,39276
kir,1959,40237
kir,1960,41234
kir,1961,42261
kir,1962,43312
kir,1963,44372
kir,1964,45424
kir,1965,46455
kir,1966,47461
kir,1967,48440
kir,1968,49389
kir,1969,50303
kir,1970,51181
kir,1971,52020
kir,1972,52823
kir,1973,53605
kir,1974,54382
kir,1975,55169
kir,1976,55980
kir,1977,56815
kir,1978,57664
kir,1979,58509
kir,1980,59340
kir,1981,60137
kir,1982,60918
kir,1983,61760
kir,1984,62768
kir,1985,64006
kir,1986,65519
kir,1987,67262
kir,1988,69104
kir,1989,70863
kir,1990,72411
kir,1991,73698
kir,1992,74773
kir,1993,75722
kir,1994,76674
kir,1995,77727
kir,1996,78907
kir,1997,80190
kir,1998,81556
kir,1999,82969
kir,2000,84406
kir,2001,85858
kir,2002,87343
kir,2003,88892
kir,2004,90545
kir,2005,92329
kir,2006,94257
kir,2007,96310
kir,2008,98437
kir,2009,100566
kir,2010,102648
kir,2011,104662
kir,2012,106620
kir,2013,108544
kir,2014,110470
kir,2015,112423
kna,1800,17202
kna,1810,17202
kna,1820,17553
kna,1830,18575
kna,1840,20037
kna,1850,21614
kna,1860,23321
kna,1870,25164
kna,1880,27141
kna,1890,29274
kna,1900,31586
kna,1910,34073
kna,1920,36760
kna,1930,39653
kna,1940,42774
kna,1950,46054
kna,1951,46139
kna,1952,46495
kna,1953,47051
kna,1954,47739
kna,1955,48494
kna,1956,49253
kna,1957,49955
kna,1958,50546
kna,1959,50973
kna,1960,51197
kna,1961,51195
kna,1962,50966
kna,1963,50533
kna,1964,49934
kna,1965,49211
kna,1966,48355
kna,1967,47383
kna,1968,46399
kna,1969,45534
kna,1970,44882
kna,1971,44490
kna,1972,44328
kna,1973,44314
kna,1974,44327
kna,1975,44278
kna,1976,44142
kna,1977,43946
kna,1978,43704
kna,1979,43450
kna,1980,43205
kna,1981,42978
kna,1982,42761
kna,1983,42539
kna,1984,42294
kna,1985,42017
kna,1986,41697
kna,1987,41353
kna,1988,41045
kna,1989,40854
kna,1990,40833
kna,1991,41009
kna,1992,41360
kna,1993,41836
kna,1994,42363
kna,1995,42888
kna,1996,43391
kna,1997,43885
kna,1998,44391
kna,1999,44938
kna,2000,45544
kna,2001,46216
kna,2002,46935
kna,2003,47681
kna,2004,48424
kna,2005,49139
kna,2006,49818
kna,2007,50465
kna,2008,51093
kna,2009,51717
kna,2010,52352
kna,2011,52998
kna,2012,53650
kna,2013,54301
kna,2014,54944
kna,2015,55572
kor,1800,9395000
kor,1810,9395000
kor,1820,9408016
kor,1830,9444785
kor,1840,9494784
kor,1850,9558873
kor,1860,9650608
kor,1870,9741935
kor,1880,9806394
kor,1890,9856047
kor,1900,9926633
kor,1910,10193929
kor,1920,11839704
kor,1930,13929869
kor,1940,15684579
kor,1950,19211386
kor,1951,19304737
kor,1952,19566860
kor,1953,19979069
kor,1954,20520601
kor,1955,21168611
kor,1956,21897911
kor,1957,22681233
kor,1958,23490027
kor,1959,24295786
kor,1960,25074028
kor,1961,25808542
kor,1962,26495107
kor,1963,27143075
kor,1964,27770874
kor,1965,28392722
kor,1966,29006181
kor,1967,29606633
kor,1968,30204127
kor,1969,30811523
kor,1970,31437141
kor,1971,32087884
kor,1972,32759447
kor,1973,33435268
kor,1974,34091816
kor,1975,34713078
kor,1976,35290737
kor,1977,35832213
kor,1978,36356187
kor,1979,36889651
kor,1980,37451085
kor,1981,38046253
kor,1982,38665964
kor,1983,39295418
kor,1984,39912900
kor,1985,40501917
kor,1986,41059473
kor,1987,41588374
kor,1988,42085050
kor,1989,42546704
kor,1990,42972254
kor,1991,43358716
kor,1992,43708170
kor,1993,44031222
kor,1994,44342530
kor,1995,44652994
kor,1996,44967346
kor,1997,45283939
kor,1998,45599569
kor,1999,45908307
kor,2000,46206271
kor,2001,46492324
kor,2002,46769579
kor,2003,47043251
kor,2004,47320454
kor,2005,47605863
kor,2006,47901643
kor,2007,48205062
kor,2008,48509842
kor,2009,48807036
kor,2010,49090041
kor,2011,49356692
kor,2012,49608451
kor,2013,49846756
kor,2014,50074401
kor,2015,50293439
korea_union,1950,30042319
korea_union,1951,30056190
korea_union,1952,29830665
korea_union,1953,29761346
korea_union,1954,29954080
korea_union,1955,30456290
korea_union,1956,31187054
korea_union,1957,32050319
korea_union,1958,33013152
korea_union,1959,34064191
korea_union,1960,35158897
korea_union,1961,36259675
korea_union,1962,37341266
korea_union,1963,38423503
korea_union,1964,39502153
korea_union,1965,40584499
korea_union,1966,41663207
korea_union,1967,42759343
korea_union,1968,43869646
korea_union,1969,45004611
korea_union,1970,46133084
korea_union,1971,47228907
korea_union,1972,48255896
korea_union,1973,49237857
korea_union,1974,50169880
korea_union,1975,51068402
korea_union,1976,51924354
korea_union,1977,52763219
korea_union,1978,53578172
korea_union,1979,54403607
korea_union,1980,55239641
korea_union,1981,56106051
korea_union,1982,56969505
korea_union,1983,57801169
korea_union,1984,58572470
korea_union,1985,59291959
korea_union,1986,59987810
korea_union,1987,60692717
korea_union,1988,61409535
korea_union,1989,62142199
korea_union,1990,62901191
korea_union,1991,63694496
korea_union,1992,64518643
korea_union,1993,65332534
korea_union,1994,66102260
korea_union,1995,66775260
korea_union,1996,67321304
korea_union,1997,67727474
korea_union,1998,68073746
korea_union,1999,68487028
korea_union,2000,69018212
korea_union,2001,69607115
korea_union,2002,70163775
korea_union,2003,70659046
korea_union,2004,71123878
korea_union,2005,71552848
korea_union,2006,71959842
korea_union,2007,72346515
korea_union,2008,72711933
kos,1950,1200872
kos,1951,1213291
kos,1952,1227616
kos,1953,1242614
kos,1954,1259585
kos,1955,1274865
kos,1956,1288279
kos,1957,1299419
kos,1958,1311235
kos,1959,1323138
kos,1960,1335658
kos,1961,1348203
kos,1962,1361244
kos,1963,1374018
kos,1964,1386816
kos,1965,1399698
kos,1966,1412490
kos,1967,1424899
kos,1968,1436752
kos,1969,1448399
kos,1970,1460132
kos,1971,1472543
kos,1972,1485469
kos,1973,1498920
kos,1974,1512546
kos,1975,1526314
kos,1976,1539690
kos,1977,1552255
kos,1978,1564321
kos,1979,1580326
kos,1980,1593454
kos,1981,1606294
kos,1982,1614196
kos,1983,1621554
kos,1984,1628554
kos,1985,1635328
kos,1986,1643313
kos,1987,1650450
kos,1988,1656971
kos,1989,1663953
kos,1990,1809215
kos,1991,1996917
kos,1992,2228327
kos,1993,2358826
kos,1994,2472210
kos,1995,2556528
kos,1996,2611087
kos,1997,2640074
kos,1998,2647314
kos,1999,2636136
kos,2000,2608347
kos,2001,2565455
kos,2002,2516714
kos,2003,2471012
kos,2004,2433907
kos,2005,2422257
kos,2006,2419235
kos,2007,2421609
kos,2008,2423704
kwt,1800,81280
kwt,1810,81280
kwt,1820,81280
kwt,1830,81280
kwt,1840,81280
kwt,1850,81280
kwt,1860,81014
kwt,1870,81947
kwt,1880,85115
kwt,1890,89663
kwt,1900,94474
kwt,1910,99530
kwt,1920,108683
kwt,1930,120719
kwt,1940,134088
kwt,1950,152250
kwt,1951,163632
kwt,1952,173622
kwt,1953,181957
kwt,1954,188811
kwt,1955,194795
kwt,1956,200988
kwt,1957,208907
kwt,1958,220405
kwt,1959,237516
kwt,1960,261962
kwt,1961,294639
kwt,1962,335161
kwt,1963,381665
kwt,1964,431366
kwt,1965,482173
kwt,1966,533521
kwt,1967,585831
kwt,1968,639170
kwt,1969,693876
kwt,1970,750184
kwt,1971,807900
kwt,1972,866747
kwt,1973,926817
kwt,1974,988267
kwt,1975,1051187
kwt,1976,1115463
kwt,1977,1180939
kwt,1978,1247597
kwt,1979,1315428
kwt,1980,1384342
kwt,1981,1452383
kwt,1982,1518855
kwt,1983,1586205
kwt,1984,1657920
kwt,1985,1735320
kwt,1986,1823201
kwt,1987,1917950
kwt,1988,2002645
kwt,1989,2054443
kwt,1990,2058832
kwt,1991,2007110
kwt,1992,1909096
kwt,1993,1791511
kwt,1994,1691891
kwt,1995,1637031
kwt,1996,1637906
kwt,1997,1686256
kwt,1998,1766247
kwt,1999,1853152
kwt,2000,1929470
kwt,2001,1990022
kwt,2002,2042215
kwt,2003,2095993
kwt,2004,2166344
kwt,2005,2263604
kwt,2006,2389498
kwt,2007,2538591
kwt,2008,2705290
kwt,2009,2881243
kwt,2010,3059473
kwt,2011,3239181
kwt,2012,3419581
kwt,2013,3593689
kwt,2014,3753121
kwt,2015,3892115
lao,1800,470000
lao,1810,470000
lao,1820,482066
lao,1830,517587
lao,1840,569053
lao,1850,625637
lao,1860,687183
lao,1870,764785
lao,1880,869267
lao,1890,998964
lao,1900,1149619
lao,1910,1321934
lao,1920,1429428
lao,1930,1506126
lao,1940,1586939
lao,1950,1682916
lao,1951,1723050
lao,1952,1763791
lao,1953,1805210
lao,1954,1847377
lao,1955,1890363
lao,1956,1934235
lao,1957,1979060
lao,1958,2024907
lao,1959,2071844
lao,1960,2119944
lao,1961,2169287
lao,1962,2219964
lao,1963,2272078
lao,1964,2325742
lao,1965,2381063
lao,1966,2437527
lao,1967,2495093
lao,1968,2554843
lao,1969,2618246
lao,1970,2686025
lao,1971,2759634
lao,1972,2837967
lao,1973,2916148
lao,1974,2987544
lao,1975,3047864
lao,1976,3094940
lao,1977,3131492
lao,1978,3164146
lao,1979,3202270
lao,1980,3252701
lao,1981,3317570
lao,1982,3395113
lao,1983,3483492
lao,1984,3579370
lao,1985,3680145
lao,1986,3785230
lao,1987,3895066
lao,1988,4009121
lao,1989,4126935
lao,1990,4247839
lao,1991,4371549
lao,1992,4496971
lao,1993,4621685
lao,1994,4742685
lao,1995,4857774
lao,1996,4966303
lao,1997,5068658
lao,1998,5165072
lao,1999,5256207
lao,2000,5342879
lao,2001,5424701
lao,2002,5502340
lao,2003,5579003
lao,2004,5658894
lao,2005,5745012
lao,2006,5838837
lao,2007,5939634
lao,2008,6045439
lao,2009,6153153
lao,2010,6260544
lao,2011,6366909
lao,2012,6473050
lao,2013,6579985
lao,2014,6689300
lao,2015,6802023
lbn,1800,332000
lbn,1810,332000
lbn,1820,338427
lbn,1830,357145
lbn,1840,383830
lbn,1850,412508
lbn,1860,438438
lbn,1870,465945
lbn,1880,494961
lbn,1890,525702
lbn,1900,558481
lbn,1910,593100
lbn,1920,699479
lbn,1930,868061
lbn,1940,1077273
lbn,1950,1334618
lbn,1951,1358220
lbn,1952,1392725
lbn,1953,1434845
lbn,1954,1481960
lbn,1955,1532111
lbn,1956,1584034
lbn,1957,1637126
lbn,1958,1691366
lbn,1959,1747163
lbn,1960,1804927
lbn,1961,1864605
lbn,1962,1925276
lbn,1963,1984982
lbn,1964,2041212
lbn,1965,2092354
lbn,1966,2136640
lbn,1967,2174850
lbn,1968,2210965
lbn,1969,2250609
lbn,1970,2297403
lbn,1971,2353569
lbn,1972,2416743
lbn,1973,2480426
lbn,1974,2535503
lbn,1975,2575693
lbn,1976,2598362
lbn,1977,2606224
lbn,1978,2604875
lbn,1979,2602573
lbn,1980,2605294
lbn,1981,2615753
lbn,1982,2632281
lbn,1983,2651295
lbn,1984,2667229
lbn,1985,2676593
lbn,1986,2677290
lbn,1987,2672182
lbn,1988,2668593
lbn,1989,2676615
lbn,1990,2703019
lbn,1991,2752473
lbn,1992,2821868
lbn,1993,2900862
lbn,1994,2974647
lbn,1995,3033406
lbn,1996,3070974
lbn,1997,3092684
lbn,1998,3113960
lbn,1999,3156661
lbn,2000,3235380
lbn,2001,3359875
lbn,2002,3522842
lbn,2003,3701464
lbn,2004,3863271
lbn,2005,3986865
lbn,2006,4057041
lbn,2007,4085426
lbn,2008,4109389
lbn,2009,4181742
lbn,2010,4337156
lbn,2011,4591698
lbn,2012,4924257
lbn,2013,5286990
lbn,2014,5612096
lbn,2015,5850743
lbr,1800,313543
lbr,1810,313543
lbr,1820,320479
lbr,1830,340777
lbr,1840,369920
lbr,1850,401556
lbr,1860,437090
lbr,1870,475766
lbr,1880,517639
lbr,1890,563168
lbr,1900,612987
lbr,1910,667027
lbr,1920,725339
lbr,1930,787369
lbr,1940,854704
lbr,1950,930026
lbr,1951,943241
lbr,1952,957864
lbr,1953,973896
lbr,1954,991312
lbr,1955,1010064
lbr,1956,1030070
lbr,1957,1051225
lbr,1958,1073402
lbr,1959,1096468
lbr,1960,1120314
lbr,1961,1144896
lbr,1962,1170267
lbr,1963,1196588
lbr,1964,1224094
lbr,1965,1252968
lbr,1966,1283304
lbr,1967,1315119
lbr,1968,1348448
lbr,1969,1383305
lbr,1970,1419728
lbr,1971,1457714
lbr,1972,1497356
lbr,1973,1538882
lbr,1974,1582584
lbr,1975,1628656
lbr,1976,1676016
lbr,1977,1724313
lbr,1978,1775200
lbr,1979,1830963
lbr,1980,1892529
lbr,1981,1961795
lbr,1982,2036325
lbr,1983,2107523
lbr,1984,2163835
lbr,1985,2197442
lbr,1986,2206867
lbr,1987,2196204
lbr,1988,2170426
lbr,1989,2137018
lbr,1990,2102877
lbr,1991,2066060
lbr,1992,2028672
lbr,1993,2006349
lbr,1994,2019148
lbr,1995,2079921
lbr,1996,2197801
lbr,1997,2365290
lbr,1998,2558085
lbr,1999,2741755
lbr,2000,2891968
lbr,2001,2998770
lbr,2002,3070673
lbr,2003,3124222
lbr,2004,3184643
lbr,2005,3269786
lbr,2006,3384804
lbr,2007,3522337
lbr,2008,3672782
lbr,2009,3821498
lbr,2010,3957990
lbr,2011,4079574
lbr,2012,4190155
lbr,2013,4293692
lbr,2014,4396554
lbr,2015,4503438
lby,1800,531472
lby,1810,534730
lby,1820,544295
lby,1830,565776
lby,1840,594715
lby,1850,625135
lby,1860,665152
lby,1870,707627
lby,1880,752589
lby,1890,800283
lby,1900,851032
lby,1910,904788
lby,1920,958280
lby,1930,1007296
lby,1940,1058818
lby,1950,1113382
lby,1951,1131590
lby,1952,1152277
lby,1953,1175887
lby,1954,1202737
lby,1955,1233025
lby,1956,1266813
lby,1957,1304045
lby,1958,1344561
lby,1959,1388133
lby,1960,1434576
lby,1961,1483856
lby,1962,1536196
lby,1963,1592111
lby,1964,1652294
lby,1965,1717255
lby,1966,1787080
lby,1967,1861661
lby,1968,1941056
lby,1969,2025282
lby,1970,2114264
lby,1971,2208125
lby,1972,2306668
lby,1973,2409101
lby,1974,2514373
lby,1975,2621730
lby,1976,2730373
lby,1977,2840378
lby,1978,2952877
lby,1979,3069540
lby,1980,3191304
lby,1981,3318560
lby,1982,3450078
lby,1983,3583183
lby,1984,3714264
lby,1985,3840635
lby,1986,3961363
lby,1987,4076888
lby,1988,4187631
lby,1989,4294547
lby,1990,4398419
lby,1991,4499210
lby,1992,4596811
lby,1993,4691934
lby,1994,4785488
lby,1995,4878202
lby,1996,4970391
lby,1997,5062160
lby,1998,5153764
lby,1999,5245414
lby,2000,5337264
lby,2001,5428303
lby,2002,5518341
lby,2003,5609166
lby,2004,5703224
lby,2005,5801543
lby,2006,5907149
lby,2007,6017794
lby,2008,6123022
lby,2009,6208680
lby,2010,6265697
lby,2011,6288652
lby,2012,6283403
lby,2013,6265987
lby,2014,6258984
lby,2015,6278438
lca,1800,24000
lca,1810,24000
lca,1820,24000
lca,1830,24000
lca,1840,24000
lca,1850,24629
lca,1860,27133
lca,1870,31938
lca,1880,37722
lca,1890,42333
lca,1900,48642
lca,1910,49588
lca,1920,52172
lca,1930,58413
lca,1940,65788
lca,1950,82783
lca,1951,83875
lca,1952,84763
lca,1953,85493
lca,1954,86108
lca,1955,86655
lca,1956,87178
lca,1957,87722
lca,1958,88331
lca,1959,89047
lca,1960,89901
lca,1961,90913
lca,1962,92086
lca,1963,93397
lca,1964,94813
lca,1965,96303
lca,1966,97877
lca,1967,99526
lca,1968,101181
lca,1969,102747
lca,1970,104162
lca,1971,105389
lca,1972,106458
lca,1973,107461
lca,1974,108534
lca,1975,109770
lca,1976,111211
lca,1977,112826
lca,1978,114551
lca,1979,116292
lca,1980,117984
lca,1981,119593
lca,1982,121150
lca,1983,122738
lca,1984,124468
lca,1985,126416
lca,1986,128620
lca,1987,131032
lca,1988,133532
lca,1989,135954
lca,1990,138180
lca,1991,140159
lca,1992,141934
lca,1993,143592
lca,1994,145262
lca,1995,147040
lca,1996,148962
lca,1997,150994
lca,1998,153066
lca,1999,155073
lca,2000,156949
lca,2001,158650
lca,2002,160218
lca,2003,161767
lca,2004,163462
lca,2005,165407
lca,2006,167656
lca,2007,170146
lca,2008,172729
lca,2009,175196
lca,2010,177397
lca,2011,179278
lca,2012,180890
lca,2013,182305
lca,2014,183645
lca,2015,184999
lie,1800,5802
lie,1810,5802
lie,1820,5905
lie,1830,6205
lie,1840,6632
lie,1850,7087
lie,1860,7571
lie,1870,8088
lie,1880,8638
lie,1890,9225
lie,1900,9855
lie,1910,10526
lie,1920,11246
lie,1930,12018
lie,1940,12843
lie,1950,13757
lie,1951,13942
lie,1952,14135
lie,1953,14342
lie,1954,14572
lie,1955,14829
lie,1956,15115
lie,1957,15429
lie,1958,15767
lie,1959,16128
lie,1960,16504
lie,1961,16894
lie,1962,17298
lie,1963,17722
lie,1964,18170
lie,1965,18647
lie,1966,19156
lie,1967,19691
lie,1968,20235
lie,1969,20765
lie,1970,21266
lie,1971,21726
lie,1972,22153
lie,1973,22562
lie,1974,22984
lie,1975,23435
lie,1976,23926
lie,1977,24444
lie,1978,24963
lie,1979,25447
lie,1980,25869
lie,1981,26221
lie,1982,26514
lie,1983,26768
lie,1984,27009
lie,1985,27259
lie,1986,27523
lie,1987,27799
lie,1988,28091
lie,1989,28405
lie,1990,28745
lie,1991,29111
lie,1992,29503
lie,1993,29921
lie,1994,30365
lie,1995,30833
lie,1996,31327
lie,1997,31842
lie,1998,32357
lie,1999,32843
lie,2000,33282
lie,2001,33663
lie,2002,33995
lie,2003,34290
lie,2004,34569
lie,2005,34852
lie,2006,35141
lie,2007,35431
lie,2008,35721
lie,2009,36004
lie,2010,36276
lie,2011,36537
lie,2012,36791
lie,2013,37040
lie,2014,37286
lie,2015,37531
lka,1800,1213000
lka,1810,1213000
lka,1820,1281602
lka,1830,1494084
lka,1840,1826740
lka,1850,2177134
lka,1860,2493854
lka,1870,2775272
lka,1880,3044220
lka,1890,3387731
lka,1900,3980125
lka,1910,4692399
lka,1920,5281322
lka,1930,5748259
lka,1940,6175921
lka,1950,8075810
lka,1951,8201505
lka,1952,8338783
lka,1953,8489249
lka,1954,8653784
lka,1955,8832541
lka,1956,9024911
lka,1957,9229560
lka,1958,9444541
lka,1959,9667485
lka,1960,9896172
lka,1961,10129134
lka,1962,10366190
lka,1963,10608672
lka,1964,10858780
lka,1965,11117685
lka,1966,11385943
lka,1967,11661660
lka,1968,11940634
lka,1969,12217248
lka,1970,12487493
lka,1971,12749209
lka,1972,13003394
lka,1973,13253063
lka,1974,13502870
lka,1975,13755990
lka,1976,14013610
lka,1977,14274023
lka,1978,14534087
