geo,time,sg_population
irq,1801,1077718
irq,1802,1078517
irq,1803,1079317
irq,1804,1080117
irq,1805,1080918
irq,1806,1081719
irq,1807,1082521
irq,1808,1083323
irq,1809,1084127
irq,1810,1084941
irq,1811,1086092
irq,1812,1087592
irq,1813,1089446
irq,1814,1091654
irq,1815,1094222
irq,1816,1097150
irq,1817,1100443
irq,1818,1104103
irq,1819,1108133
irq,1820,1112536
irq,1821,1117316
irq,1822,1122475
irq,1823,1128016
irq,1824,1133942
irq,1825,1140257
irq,1826,1146963
irq,1827,1154065
irq,1828,1161564
irq,1829,1169464
irq,1830,1177768
irq,1831,1186481
irq,1832,1195257
irq,1833,1204099
irq,1834,1213006
irq,1835,1221979
irq,1836,1231018
irq,1837,1240124
irq,1838,1249297
irq,1839,1258539
irq,1840,1267848
irq,1841,1277227
irq,1842,1286675
irq,1843,1296193
irq,1844,1305781
irq,1845,1315440
irq,1846,1325170
irq,1847,1334973
irq,1848,1344848
irq,1849,1354796
irq,1850,1364818
irq,1851,1374822
irq,1852,1384899
irq,1853,1395050
irq,1854,1405276
irq,1855,1415576
irq,1856,1425952
irq,1857,1436404
irq,1858,1446933
irq,1859,1457538
irq,1860,1468222
irq,1861,1479312
irq,1862,1490816
irq,1863,1502741
irq,1864,1515093
irq,1865,1527881
irq,1866,1541110
irq,1867,1554788
irq,1868,1568922
irq,1869,1583521
irq,1870,1598592
irq,1871,1614142
irq,1872,1630179
irq,1873,1644525
irq,1874,1661644
irq,1875,1679311
irq,1876,1697535
irq,1877,1714957
irq,1878,1734620
irq,1879,1754916
irq,1880,1775449
irq,1881,1795567
irq,1882,1816576
irq,1883,1837830
irq,1884,1858740
irq,1885,1880488
irq,1886,1902490
irq,1887,1924223
irq,1888,1946737
irq,1889,1969515
irq,1890,1992559
irq,1891,2015872
irq,1892,2039458
irq,1893,2063321
irq,1894,2087462
irq,1895,2111886
irq,1896,2136596
irq,1897,2161594
irq,1898,2186885
irq,1899,2212473
irq,1900,2238359
irq,1901,2264548
irq,1902,2290522
irq,1903,2317321
irq,1904,2344434
irq,1905,2371865
irq,1906,2399616
irq,1907,2426917
irq,1908,2455313
irq,1909,2484040
irq,1910,2513104
irq,1911,2542276
irq,1912,2572021
irq,1913,2610465
irq,1914,2657888
irq,1915,2714576
irq,1916,2772473
irq,1917,2831605
irq,1918,2892256
irq,1919,2954141
irq,1920,3017350
irq,1921,3081912
irq,1922,3147855
irq,1923,3215208
irq,1924,3284003
irq,1925,3354270
irq,1926,3426041
irq,1927,3499347
irq,1928,3574222
irq,1929,3650698
irq,1930,3728811
irq,1931,3808596
irq,1932,3890087
irq,1933,3973322
irq,1934,4058339
irq,1935,4145174
irq,1936,4233867
irq,1937,4324458
irq,1938,4416987
irq,1939,4511496
irq,1940,4608028
irq,1941,4706624
irq,1942,4807331
irq,1943,4910192
irq,1944,5015254
irq,1945,5122564
irq,1946,5232170
irq,1947,5344122
irq,1948,5458468
irq,1949,5575262
irq,1950,5719191
irq,1951,5901507
irq,1952,6065012
irq,1953,6216130
irq,1954,6360435
irq,1955,6502655
irq,1956,6646641
irq,1957,6795399
irq,1958,6951160
irq,1959,7115509
irq,1960,7289759
irq,1961,7475354
irq,1962,7674220
irq,1963,7888914
irq,1964,8122200
irq,1965,8375791
irq,1966,8651167
irq,1967,8947399
irq,1968,9260685
irq,1969,9585576
irq,1970,9917982
irq,1971,10255904
irq,1972,10599846
irq,1973,10951169
irq,1974,11312304
irq,1975,11684585
irq,1976,12068195
irq,1977,12460997
irq,1978,12859226
irq,1979,13257910
irq,1980,13653358
irq,1981,14046273
irq,1982,14437661
irq,1983,14824876
irq,1984,15204746
irq,1985,15576396
irq,1986,15937864
irq,1987,16293719
irq,1988,16657708
irq,1989,17048167
irq,1990,17478455
irq,1991,17952909
irq,1992,18468521
irq,1993,19021967
irq,1994,19606895
irq,1995,20217759
irq,1996,20855408
irq,1997,21519356
irq,1998,22200835
irq,1999,22888600
irq,2000,23574751
irq,2001,24258794
irq,2002,24943793
irq,2003,25630426
irq,2004,26320530
irq,2005,27017712
irq,2006,27716983
irq,2007,28423538
irq,2008,29163327
irq,2009,29970634
irq,2010,30868156
irq,2011,31867758
irq,2012,32957622
irq,2013,34107366
irq,2014,35273293
irq,2015,36423395
isl,1800,61428
isl,1801,61428
isl,1802,61428
isl,1803,61428
isl,1804,61428
isl,1805,61428
isl,1806,61428
isl,1807,61428
isl,1808,61428
isl,1809,61428
isl,1810,61428
isl,1811,61447
isl,1812,61485
isl,1813,61543
isl,1814,61620
isl,1815,61717
isl,1816,61833
isl,1817,61969
isl,1818,62125
isl,1819,62301
isl,1820,62498
isl,1821,62715
isl,1822,62952
isl,1823,63210
isl,1824,63489
isl,1825,63788
isl,1826,64109
isl,1827,64450
isl,1828,64813
isl,1829,65198
isl,1830,65604
isl,1831,66032
isl,1832,66462
isl,1833,66896
isl,1834,67332
isl,1835,67771
isl,1836,68213
isl,1837,68658
isl,1838,69106
isl,1839,69556
isl,1840,70010
isl,1841,70466
isl,1842,70926
isl,1843,71388
isl,1844,71854
isl,1845,72322
isl,1846,72794
isl,1847,73269
isl,1848,73746
isl,1849,74227
isl,1850,74711
isl,1851,75192
isl,1852,75676
isl,1853,76163
isl,1854,76654
isl,1855,77147
isl,1856,77644
isl,1857,78144
isl,1858,78647
isl,1859,79153
isl,1860,79662
isl,1861,80175
isl,1862,80691
isl,1863,81211
isl,1864,81733
isl,1865,82259
isl,1866,82789
isl,1867,83322
isl,1868,83858
isl,1869,84398
isl,1870,84941
isl,1871,85488
isl,1872,86038
isl,1873,86580
isl,1874,87137
isl,1875,87698
isl,1876,88263
isl,1877,88819
isl,1878,89391
isl,1879,89967
isl,1880,90546
isl,1881,91118
isl,1882,91705
isl,1883,92295
isl,1884,92880
isl,1885,93478
isl,1886,94080
isl,1887,94677
isl,1888,95287
isl,1889,95900
isl,1890,96517
isl,1891,97138
isl,1892,97764
isl,1893,98393
isl,1894,99026
isl,1895,99664
isl,1896,100305
isl,1897,100951
isl,1898,101601
isl,1899,102255
isl,1900,102913
isl,1901,103575
isl,1902,104235
isl,1903,104906
isl,1904,105581
isl,1905,106260
isl,1906,106944
isl,1907,107622
isl,1908,108315
isl,1909,109012
isl,1910,109714
isl,1911,110417
isl,1912,111127
isl,1913,111843
isl,1914,112563
isl,1915,113287
isl,1916,114016
isl,1917,114750
isl,1918,115502
isl,1919,116255
isl,1920,117013
isl,1921,117776
isl,1922,118544
isl,1923,119317
isl,1924,120095
isl,1925,120878
isl,1926,121666
isl,1927,122460
isl,1928,123258
isl,1929,124062
isl,1930,124871
isl,1931,125685
isl,1932,126505
isl,1933,127330
isl,1934,128160
isl,1935,128996
isl,1936,129837
isl,1937,130684
isl,1938,131536
isl,1939,132394
isl,1940,133257
isl,1941,134126
isl,1942,135001
isl,1943,135881
isl,1944,136767
isl,1945,137659
isl,1946,138556
isl,1947,139460
isl,1948,140369
isl,1949,141285
isl,1950,142656
isl,1951,144928
isl,1952,147681
isl,1953,150779
isl,1954,154110
isl,1955,157584
isl,1956,161136
isl,1957,164721
isl,1958,168318
isl,1959,171919
isl,1960,175520
isl,1961,179106
isl,1962,182640
isl,1963,186056
isl,1964,189276
isl,1965,192251
isl,1966,194935
isl,1967,197356
isl,1968,199634
isl,1969,201941
isl,1970,204392
isl,1971,207050
isl,1972,209868
isl,1973,212731
isl,1974,215465
isl,1975,217958
isl,1976,220162
isl,1977,222142
isl,1978,224019
isl,1979,225972
isl,1980,228127
isl,1981,230525
isl,1982,233121
isl,1983,235860
isl,1984,238647
isl,1985,241411
isl,1986,244145
isl,1987,246867
isl,1988,249563
isl,1989,252219
isl,1990,254830
isl,1991,257387
isl,1992,259895
isl,1993,262383
isl,1994,264893
isl,1995,267454
isl,1996,270089
isl,1997,272798
isl,1998,275568
isl,1999,278376
isl,2000,281214
isl,2001,284037
isl,2002,286865
isl,2003,289824
isl,2004,293084
isl,2005,296745
isl,2006,300887
isl,2007,305415
isl,2008,310033
isl,2009,314336
isl,2010,318042
isl,2011,321030
isl,2012,323407
isl,2013,325392
isl,2014,327318
isl,2015,329425
isr,1800,209954
isr,1801,209954
isr,1802,209954
isr,1803,209954
isr,1804,209954
isr,1805,209954
isr,1806,209954
isr,1807,209954
isr,1808,209954
isr,1809,209954
isr,1810,209954
isr,1811,209954
isr,1812,209954
isr,1813,209954
isr,1814,209954
isr,1815,209954
isr,1816,209954
isr,1817,209954
isr,1818,209954
isr,1819,209954
isr,1820,209954
isr,1821,209954
isr,1822,209954
isr,1823,209954
isr,1824,209954
isr,1825,209954
isr,1826,209954
isr,1827,209954
isr,1828,209954
isr,1829,209954
isr,1830,209954
isr,1831,209954
isr,1832,209954
isr,1833,209954
isr,1834,209954
isr,1835,209954
isr,1836,209954
isr,1837,209954
isr,1838,209954
isr,1839,209954
isr,1840,209954
isr,1841,210036
isr,1842,210201
isr,1843,210450
isr,1844,210782
isr,1845,211200
isr,1846,211703
isr,1847,212293
isr,1848,212970
isr,1849,213734
isr,1850,214587
isr,1851,215511
isr,1852,216550
isr,1853,217705
isr,1854,218978
isr,1855,220369
isr,1856,221879
isr,1857,223510
isr,1858,225263
isr,1859,227140
isr,1860,229141
isr,1861,231267
isr,1862,233438
isr,1863,235655
isr,1864,237919
isr,1865,240229
isr,1866,242586
isr,1867,244992
isr,1868,247465
isr,1869,250008
isr,1870,252622
isr,1871,255309
isr,1872,258045
isr,1873,260642
isr,1874,263470
isr,1875,266354
isr,1876,269295
isr,1877,272076
isr,1878,275132
isr,1879,278253
isr,1880,281441
isr,1881,284488
isr,1882,287815
isr,1883,291210
isr,1884,294561
isr,1885,298101
isr,1886,301688
isr,1887,305234
isr,1888,308917
isr,1889,312655
isr,1890,316448
isr,1891,320306
isr,1892,324229
isr,1893,328238
isr,1894,332334
isr,1895,336532
isr,1896,340832
isr,1897,345236
isr,1898,349747
isr,1899,354365
isr,1900,359084
isr,1901,363906
isr,1902,368691
isr,1903,373706
isr,1904,378801
isr,1905,383976
isr,1906,389234
isr,1907,394370
isr,1908,399794
isr,1909,406478
isr,1910,413270
isr,1911,420474
isr,1912,428275
isr,1913,434248
isr,1914,435866
isr,1915,433138
isr,1916,426068
isr,1917,419114
isr,1918,417622
isr,1919,421480
isr,1920,430747
isr,1921,440217
isr,1922,450925
isr,1923,462926
isr,1924,476281
isr,1925,490021
isr,1926,504157
isr,1927,518701
isr,1928,533665
isr,1929,549061
isr,1930,564900
isr,1931,583218
isr,1932,608753
isr,1933,641813
isr,1934,685353
isr,1935,726734
isr,1936,762250
isr,1937,786072
isr,1938,813976
isr,1939,844430
isr,1940,877043
isr,1941,903214
isr,1942,930128
isr,1943,959752
isr,1944,993818
isr,1945,1031050
isr,1946,1070474
isr,1947,1111439
isr,1948,1153342
isr,1949,1196825
isr,1950,1257971
isr,1951,1354097
isr,1952,1451493
isr,1953,1546239
isr,1954,1635786
isr,1955,1718955
isr,1956,1796009
isr,1957,1868581
isr,1958,1939449
isr,1959,2012158
isr,1960,2089891
isr,1961,2174271
isr,1962,2264304
isr,1963,2355929
isr,1964,2443297
isr,1965,2522530
isr,1966,2591594
isr,1967,2652697
isr,1968,2711303
isr,1969,2775162
isr,1970,2849623
isr,1971,2936668
isr,1972,3033919
isr,1973,3137029
isr,1974,3239561
isr,1975,3336760
isr,1976,3427662
isr,1977,3513516
isr,1978,3594470
isr,1979,3671264
isr,1980,3744667
isr,1981,3815270
isr,1982,3883547
isr,1983,3950241
isr,1984,4016229
isr,1985,4082781
isr,1986,4148764
isr,1987,4215756
isr,1988,4290860
isr,1989,4383341
isr,1990,4499161
isr,1991,4641600
isr,1992,4806983
isr,1993,4985652
isr,1994,5163901
isr,1995,5331622
isr,1996,5486219
isr,1997,5630066
isr,1998,5764197
isr,1999,5891263
isr,2000,6013711
isr,2001,6129980
isr,2002,6240215
isr,2003,6350762
isr,2004,6470045
isr,2005,6603677
isr,2006,6754836
isr,2007,6920762
isr,2008,7093808
isr,2009,7262964
isr,2010,7420368
isr,2011,7563334
isr,2012,7694507
isr,2013,7817818
isr,2014,7939483
isr,2015,8064036
ita,1800,18822234
ita,1801,18887712
ita,1802,18953419
ita,1803,19019354
ita,1804,19085518
ita,1805,19151912
ita,1806,19218538
ita,1807,19285395
ita,1808,19352485
ita,1809,19419808
ita,1810,19491674
ita,1811,19562329
ita,1812,19636105
ita,1813,19712990
ita,1814,19793068
ita,1815,19876329
ita,1816,19962810
ita,1817,20052546
ita,1818,20145575
ita,1819,20241933
ita,1820,20341608
ita,1821,20444686
ita,1822,20551155
ita,1823,20661099
ita,1824,20774506
ita,1825,20891413
ita,1826,21011856
ita,1827,21135871
ita,1828,21263496
ita,1829,21394765
ita,1830,21529667
ita,1831,21668286
ita,1832,21807810
ita,1833,21948190
ita,1834,22089524
ita,1835,22231714
ita,1836,22374857
ita,1837,22518905
ita,1838,22663905
ita,1839,22809810
ita,1840,22956667
ita,1841,23104476
ita,1842,23253238
ita,1843,23402952
ita,1844,23553619
ita,1845,23705238
ita,1846,23857857
ita,1847,24011476
ita,1848,24166048
ita,1849,24321619
ita,1850,24478190
ita,1851,24635572
ita,1852,24793950
ita,1853,24954372
ita,1854,25117410
ita,1855,25283207
ita,1856,25452906
ita,1857,25622696
ita,1858,25789483
ita,1859,25957458
ita,1860,26127905
ita,1861,26299205
ita,1862,26471122
ita,1863,26642797
ita,1864,26812517
ita,1865,26980519
ita,1866,27150708
ita,1867,27324084
ita,1868,27498456
ita,1869,27673254
ita,1870,27845334
ita,1871,28016030
ita,1872,28189485
ita,1873,28366170
ita,1874,28539488
ita,1875,28715117
ita,1876,28893110
ita,1877,29062713
ita,1878,29249205
ita,1879,29434811
ita,1880,29621532
ita,1881,29797208
ita,1882,29994393
ita,1883,30198838
ita,1884,30391785
ita,1885,30594500
ita,1886,30799210
ita,1887,31018274
ita,1888,31236530
ita,1889,31454328
ita,1890,31665125
ita,1891,31866466
ita,1892,32067985
ita,1893,32270864
ita,1894,32474465
ita,1895,32674428
ita,1896,32871751
ita,1897,33078067
ita,1898,33290831
ita,1899,33509678
ita,1900,33736335
ita,1901,33972983
ita,1902,34199036
ita,1903,34455130
ita,1904,34722657
ita,1905,35004505
ita,1906,35303449
ita,1907,35583198
ita,1908,35894879
ita,1909,36218348
ita,1910,36529017
ita,1911,36857937
ita,1912,37082779
ita,1913,37285297
ita,1914,37562099
ita,1915,37859548
ita,1916,38010752
ita,1917,37856485
ita,1918,37559465
ita,1919,37365257
ita,1920,37422220
ita,1921,37700707
ita,1922,38054479
ita,1923,38427239
ita,1924,38786674
ita,1925,39133784
ita,1926,39479561
ita,1927,39819675
ita,1928,40141801
ita,1929,40455932
ita,1930,40771062
ita,1931,41091522
ita,1932,41411982
ita,1933,41732109
ita,1934,42064562
ita,1935,42396681
ita,1936,42721472
ita,1937,43051259
ita,1938,43422687
ita,1939,43846747
ita,1940,44284798
ita,1941,44664220
ita,1942,44942707
ita,1943,45127921
ita,1944,45273827
ita,1945,45456376
ita,1946,45706215
ita,1947,46019014
ita,1948,46354797
ita,1949,46463650
ita,1950,46598602
ita,1951,47014137
ita,1952,47398599
ita,1953,47748689
ita,1954,48064766
ita,1955,48350847
ita,1956,48614865
ita,1957,48868412
ita,1958,49125959
ita,1959,49403558
ita,1960,49714962
ita,1961,50067464
ita,1962,50458277
ita,1963,50872976
ita,1964,51289904
ita,1965,51693136
ita,1966,52076758
ita,1967,52444751
ita,1968,52802703
ita,1969,53160056
ita,1970,53522670
ita,1971,53891946
ita,1972,54262086
ita,1973,54623207
ita,1974,54961926
ita,1975,55268549
ita,1976,55539118
ita,1977,55775934
ita,1978,55983298
ita,1979,56168376
ita,1980,56336446
ita,1981,56489623
ita,1982,56626403
ita,1983,56744400
ita,1984,56839859
ita,1985,56910888
ita,1986,56956635
ita,1987,56980621
ita,1988,56990645
ita,1989,56997093
ita,1990,57007577
ita,1991,57029614
ita,1992,57062760
ita,1993,57097411
ita,1994,57119163
ita,1995,57120136
ita,1996,57091906
ita,1997,57044614
ita,1998,57010940
ita,1999,57035249
ita,2000,57147081
ita,2001,57359179
ita,2002,57655677
ita,2003,58002003
ita,2004,58348332
ita,2005,58657355
ita,2006,58918471
ita,2007,59138599
ita,2008,59319234
ita,2009,59467196
ita,2010,59588007
ita,2011,59678993
ita,2012,59737717
ita,2013,59771094
ita,2014,59788667
ita,2015,59797685
jam,1800,401000
jam,1801,401000
jam,1802,401000
jam,1803,401000
jam,1804,401000
jam,1805,401000
jam,1806,401000
jam,1807,401000
jam,1808,401000
jam,1809,401000
jam,1810,401000
jam,1811,400997
jam,1812,400990
jam,1813,400981
jam,1814,400968
jam,1815,400952
jam,1816,400933
jam,1817,400911
jam,1818,400885
jam,1819,400857
jam,1820,400825
jam,1821,400790
jam,1822,400752
jam,1823,400711
jam,1824,400666
jam,1825,400618
jam,1826,400568
jam,1827,400514
jam,1828,400456
jam,1829,400396
jam,1830,400332
jam,1831,400266
jam,1832,400199
jam,1833,400132
jam,1834,400066
jam,1835,399999
jam,1836,399932
jam,1837,399866
jam,1838,399799
jam,1839,399732
jam,1840,399666
jam,1841,399816
jam,1842,400185
jam,1843,400777
jam,1844,401592
jam,1845,402634
jam,1846,403905
jam,1847,405407
jam,1848,407144
jam,1849,409118
jam,1850,411331
jam,1851,413779
jam,1852,416471
jam,1853,419411
jam,1854,422602
jam,1855,426045
jam,1856,429743
jam,1857,433701
jam,1858,437919
jam,1859,442402
jam,1860,447153
jam,1861,452198
jam,1862,457325
jam,1863,462535
jam,1864,467830
jam,1865,473211
jam,1866,478678
jam,1867,484234
jam,1868,489879
jam,1869,495615
jam,1870,501444
jam,1871,507366
jam,1872,513383
jam,1873,519131
jam,1874,525346
jam,1875,531663
jam,1876,538084
jam,1877,544316
jam,1878,550969
jam,1879,557734
jam,1880,564583
jam,1881,571288
jam,1882,578302
jam,1883,585403
jam,1884,592385
jam,1885,599659
jam,1886,607022
jam,1887,614292
jam,1888,621834
jam,1889,629470
jam,1890,637199
jam,1891,645023
jam,1892,652943
jam,1893,660960
jam,1894,669076
jam,1895,677291
jam,1896,685530
jam,1897,693874
jam,1898,702225
jam,1899,710663
jam,1900,719180
jam,1901,727767
jam,1902,736314
jam,1903,745002
jam,1904,753730
jam,1905,762487
jam,1906,771353
jam,1907,780220
jam,1908,789197
jam,1909,798374
jam,1910,807550
jam,1911,816793
jam,1912,826434
jam,1913,833745
jam,1914,838725
jam,1915,841374
jam,1916,843690
jam,1917,846338
jam,1918,848674
jam,1919,851338
jam,1920,854667
jam,1921,863656
jam,1922,875642
jam,1923,888960
jam,1924,899281
jam,1925,912266
jam,1926,927582
jam,1927,946227
jam,1928,964538
jam,1929,985514
jam,1930,1009819
jam,1931,1035123
jam,1932,1059427
jam,1933,1079071
jam,1934,1096384
jam,1935,1112366
jam,1936,1127015
jam,1937,1143662
jam,1938,1163972
jam,1939,1187278
jam,1940,1209585
jam,1941,1230561
jam,1942,1242880
jam,1943,1252535
jam,1944,1256530
jam,1945,1272844
jam,1946,1295485
jam,1947,1323452
jam,1948,1348756
jam,1949,1374025
jam,1950,1402896
jam,1951,1436851
jam,1952,1468361
jam,1953,1496629
jam,1954,1521312
jam,1955,1542523
jam,1956,1560858
jam,1957,1577372
jam,1958,1593488
jam,1959,1610852
jam,1960,1630914
jam,1961,1654461
jam,1962,1681222
jam,1963,1709690
jam,1964,1737616
jam,1965,1763436
jam,1966,1786547
jam,1967,1807640
jam,1968,1827989
jam,1969,1849463
jam,1970,1873353
jam,1971,1900243
jam,1972,1929556
jam,1973,1960043
jam,1974,1989880
jam,1975,2017830
jam,1976,2043097
jam,1977,2066247
jam,1978,2089015
jam,1979,2113880
jam,1980,2142438
jam,1981,2175634
jam,1982,2212400
jam,1983,2249890
jam,1984,2284118
jam,1985,2312337
jam,1986,2333427
jam,1987,2348572
jam,1988,2360159
jam,1989,2371713
jam,1990,2385806
jam,1991,2403082
jam,1992,2422783
jam,1993,2444388
jam,1994,2466903
jam,1995,2489540
jam,1996,2512340
jam,1997,2535443
jam,1998,2558241
jam,1999,2579973
jam,2000,2600095
jam,2001,2618325
jam,2002,2634779
jam,2003,2649825
jam,2004,2664049
jam,2005,2677888
jam,2006,2691444
jam,2007,2704606
jam,2008,2717344
jam,2009,2729575
jam,2010,2741253
jam,2011,2752358
jam,2012,2762965
jam,2013,2773215
jam,2014,2783301
jam,2015,2793335
jey,1950,56910
jey,1951,57453
jey,1952,58079
jey,1953,58691
jey,1954,59279
jey,1955,59849
jey,1956,60418
jey,1957,61002
jey,1958,61619
jey,1959,62277
jey,1960,62958
jey,1961,63615
jey,1962,64261
jey,1963,64916
jey,1964,65609
jey,1965,66290
jey,1966,66934
jey,1967,67520
jey,1968,68054
jey,1969,68539
jey,1970,69012
jey,1971,69586
jey,1972,70248
jey,1973,70972
jey,1974,71646
jey,1975,72283
jey,1976,72908
jey,1977,73540
jey,1978,74191
jey,1979,74856
jey,1980,75543
jey,1981,76281
jey,1982,77071
jey,1983,77902
jey,1984,78743
jey,1985,79592
jey,1986,80439
jey,1987,81270
jey,1988,82074
jey,1989,82851
jey,1990,83567
jey,1991,84203
jey,1992,84749
jey,1993,85244
jey,1994,85754
jey,1995,86292
jey,1996,86856
jey,1997,87404
jey,1998,87930
jey,1999,88431
jey,2000,88905
jey,2001,89350
jey,2002,89764
jey,2003,90144
jey,2004,90502
jey,2005,90812
jey,2006,91084
jey,2007,91321
jey,2008,91533
jor,1800,217000
jor,1801,217000
jor,1802,217000
jor,1803,217000
jor,1804,217000
jor,1805,217000
jor,1806,217000
jor,1807,217000
jor,1808,217000
jor,1809,217000
jor,1810,217000
jor,1811,217042
jor,1812,217127
jor,1813,217254
jor,1814,217423
jor,1815,217636
jor,1816,217891
jor,1817,218190
jor,1818,218532
jor,1819,218918
jor,1820,219348
jor,1821,219821
jor,1822,220338
jor,1823,220900
jor,1824,221506
jor,1825,222157
jor,1826,222853
jor,1827,223593
jor,1828,224379
jor,1829,225211
jor,1830,226087
jor,1831,227010
jor,1832,227936
jor,1833,228866
jor,1834,229800
jor,1835,230738
jor,1836,231679
jor,1837,232624
jor,1838,233574
jor,1839,234527
jor,1840,235484
jor,1841,236444
jor,1842,237409
jor,1843,238378
jor,1844,239350
jor,1845,240327
jor,1846,241308
jor,1847,242292
jor,1848,243281
jor,1849,244274
jor,1850,245270
jor,1851,246134
jor,1852,247001
jor,1853,247871
jor,1854,248744
jor,1855,249619
jor,1856,250498
jor,1857,251380
jor,1858,252265
jor,1859,253153
jor,1860,254044
jor,1861,254965
jor,1862,255917
jor,1863,256901
jor,1864,257916
jor,1865,258962
jor,1866,260040
jor,1867,261151
jor,1868,262294
jor,1869,263469
jor,1870,264678
jor,1871,265919
jor,1872,267194
jor,1873,268343
jor,1874,269694
jor,1875,271083
jor,1876,272509
jor,1877,273884
jor,1878,275412
jor,1879,276982
jor,1880,278561
jor,1881,280119
jor,1882,281716
jor,1883,283321
jor,1884,284910
jor,1885,286533
jor,1886,288166
jor,1887,289785
jor,1888,291436
jor,1889,293097
jor,1890,294766
jor,1891,296445
jor,1892,298134
jor,1893,299832
jor,1894,301540
jor,1895,303257
jor,1896,304984
jor,1897,306721
jor,1898,308467
jor,1899,310224
jor,1900,311990
jor,1901,313766
jor,1902,315532
jor,1903,317328
jor,1904,319134
jor,1905,320951
jor,1906,322777
jor,1907,324585
jor,1908,326432
jor,1909,328289
jor,1910,330157
jor,1911,332027
jor,1912,333916
jor,1913,335887
jor,1914,337940
jor,1915,340077
jor,1916,342226
jor,1917,344390
jor,1918,346834
jor,1919,349228
jor,1920,351638
jor,1921,354065
jor,1922,356509
jor,1923,358970
jor,1924,361448
jor,1925,363943
jor,1926,366455
jor,1927,368984
jor,1928,371531
jor,1929,374095
jor,1930,376677
jor,1931,379277
jor,1932,381895
jor,1933,384531
jor,1934,387186
jor,1935,389858
jor,1936,392549
jor,1937,395259
jor,1938,397987
jor,1939,400734
jor,1940,403500
jor,1941,406285
jor,1942,409089
jor,1943,411913
jor,1944,414756
jor,1945,417619
jor,1946,420501
jor,1947,423404
jor,1948,426326
jor,1949,429269
jor,1950,448861
jor,1951,503116
jor,1952,542123
jor,1953,574887
jor,1954,608017
jor,1955,645724
jor,1956,689705
jor,1957,739263
jor,1958,791658
jor,1959,842721
jor,1960,888632
jor,1961,927850
jor,1962,962783
jor,1963,1000506
jor,1964,1050725
jor,1965,1119798
jor,1966,1210948
jor,1967,1320414
jor,1968,1438986
jor,1969,1553585
jor,1970,1654769
jor,1971,1739903
jor,1972,1811870
jor,1973,1873548
jor,1974,1929939
jor,1975,1985121
jor,1976,2039114
jor,1977,2091716
jor,1978,2146662
jor,1979,2208562
jor,1980,2280670
jor,1981,2365665
jor,1982,2462968
jor,1983,2568582
jor,1984,2676515
jor,1985,2782885
jor,1986,2884065
jor,1987,2982349
jor,1988,3086664
jor,1989,3209466
jor,1990,3358453
jor,1991,3538663
jor,1992,3743944
jor,1993,3957221
jor,1994,4154813
jor,1995,4320158
jor,1996,4448113
jor,1997,4545248
jor,1998,4621329
jor,1999,4691402
jor,2000,4767476
jor,2001,4850227
jor,2002,4938935
jor,2003,5042538
jor,2004,5171633
jor,2005,5332982
jor,2006,5530218
jor,2007,5759424
jor,2008,6010035
jor,2009,6266865
jor,2010,6517912
jor,2011,6760371
jor,2012,6994451
jor,2013,7214832
jor,2014,7416083
jor,2015,7594547
jpn,1800,30294378
jpn,1801,30329275
jpn,1802,30364211
jpn,1803,30399188
jpn,1804,30434206
jpn,1805,30469263
jpn,1806,30504361
jpn,1807,30539500
jpn,1808,30574679
jpn,1809,30609898
jpn,1810,30645903
jpn,1811,30681067
jpn,1812,30716134
jpn,1813,30751104
jpn,1814,30785976
jpn,1815,30820751
jpn,1816,30855427
jpn,1817,30890005
jpn,1818,30924485
jpn,1819,30958865
jpn,1820,30993147
jpn,1821,31027329
jpn,1822,31061412
jpn,1823,31095395
jpn,1824,31129277
jpn,1825,31163059
jpn,1826,31196741
jpn,1827,31230322
jpn,1828,31263801
jpn,1829,31297179
jpn,1830,31330455
jpn,1831,31363629
jpn,1832,31396839
jpn,1833,31430083
jpn,1834,31463363
jpn,1835,31496678
jpn,1836,31530028
jpn,1837,31563414
jpn,1838,31596835
jpn,1839,31630291
jpn,1840,31663783
jpn,1841,31701299
jpn,1842,31742858
jpn,1843,31788480
jpn,1844,31838183
jpn,1845,31891986
jpn,1846,31949909
jpn,1847,32011971
jpn,1848,32078191
jpn,1849,32148589
jpn,1850,32223184
jpn,1851,32299327
jpn,1852,32379693
jpn,1853,32464300
jpn,1854,32553167
jpn,1855,32646314
jpn,1856,32743759
jpn,1857,32845521
jpn,1858,32951619
jpn,1859,33062072
jpn,1860,33176900
jpn,1861,33300136
jpn,1862,33427793
jpn,1863,33559848
jpn,1864,33694091
jpn,1865,33832215
jpn,1866,33977810
jpn,1867,34132186
jpn,1868,34294939
jpn,1869,34463432
jpn,1870,34638021
jpn,1871,34821299
jpn,1872,35013101
jpn,1873,35175646
jpn,1874,35386991
jpn,1875,35611333
jpn,1876,35844287
jpn,1877,36052483
jpn,1878,36302506
jpn,1879,36559404
jpn,1880,36826469
jpn,1881,37083217
jpn,1882,37376226
jpn,1883,37681685
jpn,1884,37973000
jpn,1885,38281641
jpn,1886,38594985
jpn,1887,38909113
jpn,1888,39230954
jpn,1889,39552470
jpn,1890,39878734
jpn,1891,40216903
jpn,1892,40577844
jpn,1893,40962097
jpn,1894,41354981
jpn,1895,41751421
jpn,1896,42163192
jpn,1897,42601154
jpn,1898,43064578
jpn,1899,43547844
jpn,1900,44040263
jpn,1901,44530155
jpn,1902,45035183
jpn,1903,45534344
jpn,1904,46043155
