geo,time,co2_emissions_tonnes_per_person
lbn,1972,2.36986
lbn,1973,2.89144
lbn,1974,2.85177
lbn,1975,2.49693
lbn,1976,2.35802
lbn,1977,2.13847
lbn,1978,2.19307
lbn,1979,2.36548
lbn,1980,2.37145
lbn,1981,2.42785
lbn,1982,2.32207
lbn,1983,2.76041
lbn,1984,2.64357
lbn,1985,3.00967
lbn,1986,2.89796
lbn,1987,2.98171
lbn,1988,2.8703
lbn,1989,3.00828
lbn,1990,3.03858
lbn,1991,3.0799
lbn,1992,3.67074
lbn,1993,4.02708
lbn,1994,4.26986
lbn,1995,4.47605
lbn,1996,4.47979
lbn,1997,5.05893
lbn,1998,5.34582
lbn,1999,5.22356
lbn,2000,4.71227
lbn,2001,4.81268
lbn,2002,4.54217
lbn,2003,4.91139
lbn,2004,4.34787
lbn,2005,4.06502
lbn,2006,3.5636
lbn,2007,3.3001
lbn,2008,4.19276
lbn,2009,4.99266
lbn,2010,4.62354
lbn,2011,4.45347
lbn,2012,4.59724
lbn,2013,4.27074
lbr,1950,0.05125
lbr,1951,0.04665
lbr,1952,0.05742
lbr,1953,0.06024
lbr,1954,0.10357
lbr,1955,0.05808
lbr,1956,0.04628
lbr,1957,0.08022
lbr,1958,0.1503
lbr,1959,0.13042
lbr,1960,0.14728
lbr,1961,0.14092
lbr,1962,0.21619
lbr,1963,0.29723
lbr,1964,0.39539
lbr,1965,0.44481
lbr,1966,0.47715
lbr,1967,0.46561
lbr,1968,0.65532
lbr,1969,0.91978
lbr,1970,1.02273
lbr,1971,1.04639
lbr,1972,1.00644
lbr,1973,0.9626
lbr,1974,1.08894
lbr,1975,0.91179
lbr,1976,0.88165
lbr,1977,0.85483
lbr,1978,0.84892
lbr,1979,1.06337
lbr,1980,1.07916
lbr,1981,0.98872
lbr,1982,0.2953
lbr,1983,0.33752
lbr,1984,0.32365
lbr,1985,0.32872
lbr,1986,0.33063
lbr,1987,0.34894
lbr,1988,0.37673
lbr,1989,0.31227
lbr,1990,0.22667
lbr,1991,0.13665
lbr,1992,0.14098
lbr,1993,0.159
lbr,1994,0.15617
lbr,1995,0.15866
lbr,1996,0.15516
lbr,1997,0.14882
lbr,1998,0.14764
lbr,1999,0.14443
lbr,2000,0.14707
lbr,2001,0.16507
lbr,2002,0.16001
lbr,2003,0.16783
lbr,2004,0.19343
lbr,2005,0.22315
lbr,2006,0.22099
lbr,2007,0.1905
lbr,2008,0.15374
lbr,2009,0.13529
lbr,2010,0.20103
lbr,2011,0.2193
lbr,2012,0.24589
lbr,2013,0.22289
lby,1950,0.12844
lby,1951,0.14905
lby,1952,0.14319
lby,1953,0.21204
lby,1954,0.24999
lby,1955,0.34792
lby,1956,0.2605
lby,1957,0.239
lby,1958,0.2618
lby,1959,0.31169
lby,1960,0.48307
lby,1961,0.80556
lby,1962,0.68264
lby,1963,0.91891
lby,1964,0.40166
lby,1965,0.59145
lby,1966,1.47111
lby,1967,9.94041
lby,1968,15.52574
lby,1969,17.55229
lby,1970,15.2909
lby,1971,9.80213
lby,1972,6.60318
lby,1973,6.05454
lby,1974,3.71716
lby,1975,4.41668
lby,1976,6.5615
lby,1977,7.07805
lby,1978,7.19208
lby,1979,8.47999
lby,1980,8.42989
lby,1981,8.68117
lby,1982,8.91564
lby,1983,8.48724
lby,1984,7.70597
lby,1985,8.1799
lby,1986,8.59704
lby,1987,7.98738
lby,1988,8.69115
lby,1989,8.68993
lby,1990,8.36134
lby,1991,9.52604
lby,1992,8.10497
lby,1993,8.30013
lby,1994,9.22128
lby,1995,9.43312
lby,1996,8.88341
lby,1997,8.88389
lby,1998,8.82274
lby,1999,8.50572
lby,2000,8.82649
lby,2001,8.86017
lby,2002,8.6671
lby,2003,8.7647
lby,2004,8.8291
lby,2005,8.98094
lby,2006,9.01715
lby,2007,8.30116
lby,2008,9.05675
lby,2009,9.44737
lby,2010,9.79034
lby,2011,6.26324
lby,2012,8.33832
lby,2013,8.14498
lca,1950,0.04429
lca,1951,0.13115
lca,1952,0.08652
lca,1953,0.12867
lca,1954,0.08516
lca,1955,0.12694
lca,1956,0.12618
lca,1957,0.1254
lca,1958,0.12453
lca,1959,0.12353
lca,1960,0.16314
lca,1961,0.20166
lca,1962,0.19909
lca,1963,0.23555
lca,1964,0.23204
lca,1965,0.26652
lca,1966,0.2997
lca,1967,0.33157
lca,1968,0.36239
lca,1969,0.60667
lca,1970,0.63363
lca,1971,0.66104
lca,1972,0.72329
lca,1973,0.75066
lca,1974,0.67567
lca,1975,0.70147
lca,1976,0.75832
lca,1977,0.61747
lca,1978,0.86424
lca,1979,1.29272
lca,1980,0.96341
lca,1981,0.79715
lca,1982,0.93823
lca,1983,0.83647
lca,1984,0.91322
lca,1985,1.01517
lca,1986,1.02628
lca,1987,1.11932
lca,1988,1.23566
lca,1989,1.21365
lca,1990,1.19409
lca,1991,1.22956
lca,1992,1.44668
lca,1993,1.58319
lca,1994,1.81741
lca,1995,2.1196
lca,1996,2.21533
lca,1997,2.0641
lca,1998,2.0122
lca,1999,2.0571
lca,2000,2.10259
lca,2001,2.28806
lca,2002,2.03681
lca,2003,2.2213
lca,2004,2.17584
lca,2005,2.21675
lca,2006,2.18702
lca,2007,2.26276
lca,2008,2.29261
lca,2009,2.19754
lca,2010,2.27362
lca,2011,2.27022
lca,2012,2.24999
lca,2013,2.23252
lie,2007,1.76752
lie,2008,1.75483
lie,2009,1.43501
lie,2010,1.52642
lie,2011,1.31299
lie,2012,1.30294
lie,2013,1.39224
lka,1950,0.20159
lka,1951,0.18866
lka,1952,0.23261
lka,1953,0.2436
lka,1954,0.20635
lka,1955,0.18847
lka,1956,0.15723
lka,1957,0.25147
lka,1958,0.20654
lka,1959,0.21278
lka,1960,0.22824
lka,1961,0.23059
lka,1962,0.24725
lka,1963,0.23883
lka,1964,0.20935
lka,1965,0.23911
lka,1966,0.2338
lka,1967,0.25279
lka,1968,0.27145
lka,1969,0.35354
lka,1970,0.28805
lka,1971,0.25079
lka,1972,0.27239
lka,1973,0.27833
lka,1974,0.21724
lka,1975,0.21057
lka,1976,0.20016
lka,1977,0.20447
lka,1978,0.2374
lka,1979,0.25884
lka,1980,0.22678
lka,1981,0.26406
lka,1982,0.2902
lka,1983,0.31054
lka,1984,0.24341
lka,1985,0.24451
lka,1986,0.22562
lka,1987,0.24468
lka,1988,0.20675
lka,1989,0.20356
lka,1990,0.22321
lka,1991,0.23809
lka,1992,0.29223
lka,1993,0.28119
lka,1994,0.30529
lka,1995,0.3235
lka,1996,0.38436
lka,1997,0.41215
lka,1998,0.42131
lka,1999,0.4615
lka,2000,0.54501
lka,2001,0.55209
lka,2002,0.57998
lka,2003,0.57642
lka,2004,0.63476
lka,2005,0.61967
lka,2006,0.60874
lka,2007,0.62345
lka,2008,0.61186
lka,2009,0.65613
lka,2010,0.67756
lka,2011,0.74973
lka,2012,0.79449
lka,2013,0.78079
lso,2005,0.73682
lso,2006,0.74454
lso,2007,0.75371
lso,2008,1.05602
lso,2009,1.06109
lso,2010,1.12339
lso,2011,1.08217
lso,2012,1.08004
lso,2013,1.1019
ltu,1992,6.00053
ltu,1993,4.7616
ltu,1994,4.75286
ltu,1995,4.466
ltu,1996,4.36682
ltu,1997,4.29144
ltu,1998,4.56902
ltu,1999,3.89487
ltu,2000,3.48853
ltu,2001,3.72505
ltu,2002,3.82832
ltu,2003,3.7646
ltu,2004,3.9221
ltu,2005,4.15771
ltu,2006,4.28282
ltu,2007,4.64581
ltu,2008,4.66105
ltu,2009,3.94586
ltu,2010,4.31264
ltu,2011,4.4899
ltu,2012,4.58501
ltu,2013,4.26444
lux,1945,0.08958
lux,1946,0.12714
lux,1947,0.15158
lux,1948,0.17569
lux,1949,0.19949
lux,1950,25.08437
lux,1951,30.29804
lux,1952,31.41468
lux,1953,28.72479
lux,1954,28.96339
lux,1955,32.40682
lux,1956,33.80649
lux,1957,35.15015
lux,1958,32.53508
lux,1959,33.39995
lux,1960,36.61002
lux,1961,36.51166
lux,1962,36.01452
lux,1963,35.31743
lux,1964,37.58949
lux,1965,36.95941
lux,1966,34.95467
lux,1967,33.98647
lux,1968,36.53226
lux,1969,39.08186
lux,1970,40.46931
lux,1971,38.57123
lux,1972,39.09887
lux,1973,40.69241
lux,1974,41.03192
lux,1975,33.45726
lux,1976,33.20498
lux,1977,30.4397
lux,1978,32.81009
lux,1979,33.41318
lux,1980,30.28663
lux,1981,25.84304
lux,1982,24.2638
lux,1983,22.69453
lux,1984,24.40802
lux,1985,24.98519
lux,1986,24.43702
lux,1987,23.35891
lux,1988,23.86508
lux,1989,25.57002
lux,1990,26.1996
lux,1991,27.47473
lux,1992,27.00818
lux,1993,27.18534
lux,1994,25.32028
lux,1995,20.37496
lux,1996,20.37923
lux,1997,18.90196
lux,1998,17.27293
lux,1999,17.82048
lux,2000,18.89215
lux,2001,19.991
lux,2002,21.22016
lux,2003,22.13995
lux,2004,24.93807
lux,2005,25.21876
lux,2006,24.3764
lux,2007,23.21091
lux,2008,22.54822
lux,2009,20.93942
lux,2010,21.5933
lux,2011,21.03474
lux,2012,20.02458
lux,2013,18.64675
lva,1928,0.00691
lva,1929,0.01141
lva,1930,0.02261
lva,1931,0.0224
lva,1932,0.01554
lva,1933,0.01539
lva,1934,0.02179
lva,1935,0.02159
lva,1936,0.02995
lva,1937,0.03392
lva,1938,0.04411
lva,1939,0.04579
lva,1992,5.41581
lva,1993,4.6779
lva,1994,4.32082
lva,1995,3.7949
lva,1996,3.7214
lva,1997,3.47295
lva,1998,3.3392
lva,1999,2.83132
lva,2000,2.67793
lva,2001,2.97849
lva,2002,2.98337
lva,2003,3.22264
lva,2004,3.28011
lva,2005,3.36946
lva,2006,3.64315
lva,2007,3.82983
lva,2008,3.68511
lva,2009,3.41503
lva,2010,3.8622
lva,2011,3.53756
lva,2012,3.46671
lva,2013,3.5193
mac,1954,0.11826
mac,1955,0.12125
mac,1956,0.14498
mac,1957,0.16924
mac,1958,0.1717
mac,1959,0.21557
mac,1960,0.2994
mac,1961,0.39779
mac,1962,0.52663
mac,1963,0.5635
mac,1964,0.64971
mac,1965,0.63796
mac,1966,0.69319
mac,1967,0.72605
mac,1968,0.71129
mac,1969,0.68757
mac,1970,0.81807
mac,1971,0.89543
mac,1972,0.90844
mac,1973,0.8846
mac,1974,1.06832
mac,1975,1.19655
mac,1976,1.02881
mac,1977,1.2637
mac,1978,1.70889
mac,1979,1.70456
mac,1980,2.14428
mac,1981,2.12217
mac,1982,1.85497
mac,1983,2.51036
mac,1984,2.13274
mac,1985,2.47562
mac,1986,2.83396
mac,1987,3.01147
mac,1988,2.87045
mac,1989,2.95676
mac,1990,2.87434
mac,1991,2.95728
mac,1992,2.87278
mac,1993,3.08539
mac,1994,3.27562
mac,1995,3.11952
mac,1996,3.49266
mac,1997,3.63969
mac,1998,3.73837
mac,1999,3.60248
mac,2000,3.78631
mac,2001,3.85006
mac,2002,3.43406
mac,2003,3.40836
mac,2004,3.76598
mac,2005,3.92396
mac,2006,3.40123
mac,2007,3.13103
mac,2008,4.51761
mac,2009,5.07731
mac,2010,3.71038
mac,2011,4.31268
mac,2012,4.07581
mac,2013,3.81476
mar,1928,0.00457
mar,1929,0.00507
mar,1930,0.0061
mar,1931,0.01365
mar,1932,0.02206
mar,1933,0.02543
mar,1934,0.02714
mar,1935,0.0329
mar,1936,0.02937
mar,1937,0.05037
mar,1938,0.06238
mar,1939,0.04209
mar,1940,0.05147
mar,1941,0.04975
mar,1942,0.04161
mar,1943,0.04417
mar,1944,0.05158
mar,1945,0.06317
mar,1946,0.08137
mar,1947,0.09729
mar,1948,0.10849
mar,1949,0.12349
mar,1950,0.28522
mar,1951,0.31694
mar,1952,0.37438
mar,1953,0.42452
mar,1954,0.35319
mar,1955,0.33899
mar,1956,0.32469
mar,1957,0.27277
mar,1958,0.28252
mar,1959,0.2823
mar,1960,0.29533
mar,1961,0.29707
mar,1962,0.2351
mar,1963,0.29358
mar,1964,0.31877
mar,1965,0.29903
mar,1966,0.37401
mar,1967,0.36155
mar,1968,0.36702
mar,1969,0.37139
mar,1970,0.45469
mar,1971,0.50045
mar,1972,0.48077
mar,1973,0.56382
mar,1974,0.63754
mar,1975,0.62225
mar,1976,0.63225
mar,1977,0.67962
mar,1978,0.68338
mar,1979,0.81435
mar,1980,0.79428
mar,1981,0.77098
mar,1982,0.80953
mar,1983,0.82443
mar,1984,0.8062
mar,1985,0.79058
mar,1986,0.81784
mar,1987,0.85376
mar,1988,0.88129
mar,1989,0.93578
mar,1990,0.94348
mar,1991,0.98282
mar,1992,1.00659
mar,1993,1.07223
mar,1994,1.10805
mar,1995,1.11815
mar,1996,1.13192
mar,1997,1.14053
mar,1998,1.13231
mar,1999,1.15785
mar,2000,1.17103
mar,2001,1.28924
mar,2002,1.29507
mar,2003,1.25979
mar,2004,1.4391
mar,2005,1.50622
mar,2006,1.54509
mar,2007,1.62078
mar,2008,1.68722
mar,2009,1.65466
mar,2010,1.74267
mar,2011,1.77304
mar,2012,1.90147
mar,2013,1.75032
mda,1992,4.79272
mda,1993,3.57634
mda,1994,2.77444
mda,1995,2.57904
mda,1996,2.6701
mda,1997,1.65666
mda,1998,1.47416
mda,1999,1.0659
mda,2000,0.83613
mda,2001,0.88743
mda,2002,0.95427
mda,2003,1.02836
mda,2004,1.09304
mda,2005,1.17733
mda,2006,1.20493
mda,2007,1.13327
mda,2008,1.16212
mda,2009,1.11097
mda,2010,1.20742
mda,2011,1.23547
mda,2012,1.2085
mda,2013,1.22141
mdg,1933,0.00101
mdg,1934,0.002
mdg,1935,0.00099
mdg,1945,0.00186
mdg,1947,0.00092
mdg,1948,0.00091
mdg,1949,0.0009
mdg,1950,0.07453
mdg,1951,0.05894
mdg,1952,0.07237
mdg,1953,0.05818
mdg,1954,0.06518
mdg,1955,0.06698
mdg,1956,0.06865
mdg,1957,0.06633
mdg,1958,0.07688
mdg,1959,0.0751
mdg,1960,0.07838
mdg,1961,0.06809
mdg,1962,0.07398
mdg,1963,0.08421
mdg,1964,0.08604
mdg,1965,0.0966
mdg,1966,0.09789
mdg,1967,0.13888
mdg,1968,0.14649
mdg,1969,0.13291
mdg,1970,0.14775
mdg,1971,0.15187
mdg,1972,0.18512
mdg,1973,0.15021
mdg,1974,0.16141
mdg,1975,0.22361
mdg,1976,0.1274
mdg,1977,0.10546
mdg,1978,0.12327
mdg,1979,0.13317
mdg,1980,0.18487
mdg,1981,0.11428
mdg,1982,0.11015
mdg,1983,0.06898
mdg,1984,0.08946
mdg,1985,0.1058
mdg,1986,0.1111
mdg,1987,0.12183
mdg,1988,0.11865
mdg,1989,0.08311
mdg,1990,0.08225
mdg,1991,0.0869
mdg,1992,0.08192
mdg,1993,0.08149
mdg,1994,0.09729
mdg,1995,0.09403
mdg,1996,0.09825
mdg,1997,0.11515
mdg,1998,0.11751
mdg,1999,0.12564
mdg,2000,0.119
mdg,2001,0.10727
mdg,2002,0.07383
mdg,2003,0.09866
mdg,2004,0.10176
mdg,2005,0.09522
mdg,2006,0.0894
mdg,2007,0.0937
mdg,2008,0.09476
mdg,2009,0.08641
mdg,2010,0.09289
mdg,2011,0.10672
mdg,2012,0.11957
mdg,2013,0.13419
mdv,1971,0.03073
mdv,1972,0.02972
mdv,1973,0.02871
mdv,1974,0.02775
mdv,1975,0.05375
mdv,1976,0.07825
mdv,1977,0.1014
mdv,1978,0.14785
mdv,1979,0.19136
mdv,1980,0.27798
mdv,1981,0.29094
mdv,1982,0.28062
mdv,1983,0.29124
mdv,1984,0.32082
mdv,1985,0.34819
mdv,1986,0.41097
mdv,1987,0.39726
mdv,1988,0.45433
mdv,1989,0.57569
mdv,1990,0.64074
mdv,1991,0.67048
mdv,1992,0.97859
mdv,1993,0.81733
mdv,1994,0.79754
mdv,1995,0.98136
mdv,1996,1.11553
mdv,1997,1.24497
mdv,1998,1.11238
mdv,1999,1.53119
mdv,2000,1.60851
mdv,2001,1.61936
mdv,2002,2.04724
mdv,2003,1.71528
mdv,2004,2.22506
mdv,2005,1.97179
mdv,2006,2.44706
mdv,2007,2.47532
mdv,2008,2.62699
mdv,2009,2.70472
mdv,2010,2.70115
mdv,2011,2.81537
mdv,2012,3.1263
mdv,2013,2.98671
mex,1891,0.04374
mex,1892,0.04795
mex,1893,0.04336
mex,1894,0.0433
mex,1895,0.03909
mex,1896,0.04518
mex,1897,0.05297
mex,1898,0.0558
mex,1899,0.05634
mex,1900,0.07357
mex,1901,0.09543
mex,1902,0.10258
mex,1903,0.11087
mex,1904,0.12104
mex,1905,0.11896
mex,1906,0.13233
mex,1907,0.1544
mex,1908,0.25431
mex,1909,0.24645
mex,1910,0.2772
mex,1911,0.56089
mex,1912,0.57668
mex,1913,0.78501
mex,1914,0.67843
mex,1915,0.95824
mex,1916,1.15105
mex,1917,1.75155
mex,1918,2.05525
mex,1919,2.7575
mex,1920,5.12029
mex,1921,6.06606
mex,1922,5.65887
mex,1923,4.69124
mex,1924,4.35142
mex,1925,3.6033
mex,1926,2.77704
mex,1927,1.94542
mex,1928,1.45073
mex,1929,1.31348
mex,1930,1.18742
mex,1931,0.95904
mex,1932,0.911
mex,1933,0.92481
mex,1934,1.02496
mex,1935,1.14172
mex,1936,1.15431
mex,1937,1.28665
mex,1938,1.23239
mex,1939,1.13144
mex,1940,1.13903
mex,1941,1.07682
mex,1942,0.8821
mex,1943,0.8621
mex,1944,0.88594
mex,1945,0.95407
mex,1946,1.05045
mex,1947,1.16939
mex,1948,1.18119
mex,1949,1.08954
mex,1950,1.09008
mex,1951,1.21103
mex,1952,1.25358
mex,1953,1.19931
mex,1954,1.14886
mex,1955,1.21757
mex,1956,1.25339
mex,1957,1.42035
mex,1958,1.50828
mex,1959,1.57721
mex,1960,1.65323
mex,1961,1.6576
mex,1962,1.5696
mex,1963,1.58216
mex,1964,1.71671
mex,1965,1.68612
mex,1966,1.75878
mex,1967,1.89953
mex,1968,1.92214
mex,1969,2.02839
mex,1970,2.19225
mex,1971,2.35161
mex,1972,2.38729
mex,1973,2.5187
mex,1974,2.62299
mex,1975,2.70167
mex,1976,2.9403
mex,1977,2.99715
mex,1978,3.37186
mex,1979,3.55824
mex,1980,3.87171
mex,1981,4.00988
mex,1982,4.20149
mex,1983,3.75563
mex,1984,3.66608
mex,1985,3.7308
mex,1986,3.73112
mex,1987,3.81438
mex,1988,3.73422
mex,1989,4.31273
mex,1990,3.67089
mex,1991,3.73617
mex,1992,3.68835
mex,1993,3.63548
mex,1994,3.75662
mex,1995,3.47636
mex,1996,3.55006
mex,1997,3.66619
mex,1998,3.7541
mex,1999,3.77788
mex,2000,3.72025
mex,2001,3.79511
mex,2002,3.71121
mex,2003,3.79725
mex,2004,3.80324
mex,2005,3.96726
mex,2006,3.99748
mex,2007,4.05539
mex,2008,4.12661
mex,2009,3.85686
mex,2010,3.75258
mex,2011,3.87767
mex,2012,3.93901
mex,2013,3.94826
mhl,1990,1.00801
mhl,1991,1.0591
mhl,1992,1.11406
mhl,1993,1.24567
mhl,1994,1.30525
mhl,1995,1.29391
mhl,1996,1.28432
mhl,1997,1.27667
mhl,1998,1.34155
mhl,1999,1.26728
mhl,2000,1.47665
mhl,2001,1.54738
mhl,2002,1.61974
mhl,2003,1.62204
mhl,2004,1.69335
mhl,2005,1.62064
mhl,2006,1.75573
mhl,2007,1.88618
mhl,2008,1.87216
mhl,2009,1.92274
mhl,2010,1.8999
mhl,2011,1.87293
mhl,2012,1.84265
mhl,2013,1.81111
mkd,1992,5.45076
mkd,1993,5.26229
mkd,1994,5.35146
mkd,1995,5.54821
mkd,1996,5.99533
mkd,1997,5.39943
mkd,1998,6.3623
mkd,1999,5.86304
mkd,2000,5.99554
mkd,2001,5.93462
mkd,2002,5.38964
mkd,2003,5.55956
mkd,2004,5.48981
mkd,2005,5.52093
mkd,2006,5.34241
mkd,2007,4.62751
mkd,2008,4.57427
mkd,2009,4.22422
mkd,2010,4.17078
mkd,2011,4.54365
mkd,2012,4.33067
mkd,2013,4.00185
mli,1959,0.00916
mli,1960,0.02299
mli,1961,0.02205
mli,1962,0.02589
mli,1963,0.03234
mli,1964,0.03198
mli,1965,0.03556
mli,1966,0.03383
mli,1967,0.0392
mli,1968,0.03425
mli,1969,0.02752
mli,1970,0.0339
mli,1971,0.03761
mli,1972,0.03996
mli,1973,0.04278
mli,1974,0.04779
mli,1975,0.0526
mli,1976,0.05169
mli,1977,0.06173
mli,1978,0.05797
mli,1979,0.06167
mli,1980,0.05534
mli,1981,0.05474
mli,1982,0.04964
mli,1983,0.05542
mli,1984,0.05672
mli,1985,0.05197
mli,1986,0.04792
mli,1987,0.04451
mli,1988,0.04701
mli,1989,0.05022
mli,1990,0.04971
mli,1991,0.05031
mli,1992,0.0499
mli,1993,0.04979
mli,1994,0.04923
mli,1995,0.04868
mli,1996,0.04925
mli,1997,0.05157
mli,1998,0.07302
mli,1999,0.07411
mli,2000,0.07435
mli,2001,0.07284
mli,2002,0.07225
mli,2003,0.06976
mli,2004,0.07025
mli,2005,0.06974
mli,2006,0.0708
mli,2007,0.07328
mli,2008,0.07528
mli,2009,0.0549
mli,2010,0.06358
mli,2011,0.06682
mli,2012,0.06167
mli,2013,0.06188
mlt,1950,0.7874
mlt,1951,0.82074
mlt,1952,0.77269
mlt,1953,0.73683
mlt,1954,0.98172
mlt,1955,1.08628
mlt,1956,0.94575
mlt,1957,0.99237
mlt,1958,1.05122
mlt,1959,1.23969
mlt,1960,1.0902
mlt,1961,0.94107
mlt,1962,1.0634
mlt,1963,1.32981
mlt,1964,1.62227
mlt,1965,1.54468
mlt,1966,1.35688
mlt,1967,1.7082
mlt,1968,2.09514
mlt,1969,2.1441
mlt,1970,2.18015
mlt,1971,2.16716
mlt,1972,2.75436
mlt,1973,2.64136
mlt,1974,2.43015
mlt,1975,2.16951
mlt,1976,2.46556
mlt,1977,2.57822
mlt,1978,2.97815
mlt,1979,2.85897
mlt,1980,3.19789
mlt,1981,3.53853
mlt,1982,4.01485
mlt,1983,3.01527
mlt,1984,4.07661
mlt,1985,3.54369
mlt,1986,4.34238
mlt,1987,5.37015
mlt,1988,5.76936
mlt,1989,6.16135
mlt,1990,6.12302
mlt,1991,5.77905
mlt,1992,5.63415
mlt,1993,7.29649
mlt,1994,6.60541
mlt,1995,5.71084
mlt,1996,5.98404
mlt,1997,6.65982
mlt,1998,5.61748
mlt,1999,6.10058
mlt,2000,5.33171
mlt,2001,6.38544
mlt,2002,5.87757
mlt,2003,6.57045
mlt,2004,6.51999
mlt,2005,6.79604
mlt,2006,6.43674
mlt,2007,6.75886
mlt,2008,6.2977
mlt,2009,5.85628
mlt,2010,6.13092
mlt,2011,6.08344
mlt,2012,6.41408
mlt,2013,5.32297
mmr,1928,0.22235
mmr,1929,0.21238
mmr,1930,0.2127
mmr,1931,0.20025
mmr,1932,0.20047
mmr,1933,0.19896
mmr,1934,0.20057
mmr,1935,0.19547
mmr,1936,0.19818
mmr,1937,0.20216
mmr,1938,0.19145
mmr,1939,0.19758
mmr,1940,0.19135
mmr,1941,0.18939
mmr,1942,0.06089
mmr,1943,0.0243
mmr,1944,0.01819
mmr,1945,0.0175
mmr,1946,0.00043
mmr,1947,0.00151
mmr,1948,0.00901
mmr,1949,0.006
mmr,1950,0.04581
mmr,1951,0.05135
mmr,1952,0.06231
mmr,1953,0.07045
mmr,1954,0.07743
mmr,1955,0.07378
mmr,1956,0.08417
mmr,1957,0.10444
mmr,1958,0.11734
mmr,1959,0.13223
mmr,1960,0.12645
mmr,1961,0.11804
mmr,1962,0.12839
mmr,1963,0.11489
mmr,1964,0.12185
mmr,1965,0.11355
mmr,1966,0.11414
mmr,1967,0.14351
mmr,1968,0.11332
mmr,1969,0.12133
mmr,1970,0.16993
mmr,1971,0.18336
mmr,1972,0.17178
mmr,1973,0.14072
mmr,1974,0.15627
mmr,1975,0.1497
mmr,1976,0.15611
mmr,1977,0.16102
mmr,1978,0.15672
mmr,1979,0.15145
mmr,1980,0.1603
mmr,1981,0.15985
mmr,1982,0.1551
mmr,1983,0.15643
mmr,1984,0.17417
mmr,1985,0.17425
mmr,1986,0.17293
mmr,1987,0.12437
mmr,1988,0.10114
mmr,1989,0.10784
mmr,1990,0.10178
mmr,1991,0.09815
mmr,1992,0.11333
mmr,1993,0.12241
mmr,1994,0.14139
mmr,1995,0.15565
mmr,1996,0.16022
mmr,1997,0.16338
mmr,1998,0.17368
mmr,1999,0.19039
mmr,2000,0.2116
mmr,2001,0.18099
mmr,2002,0.18909
mmr,2003,0.2003
mmr,2004,0.25077
mmr,2005,0.23202
mmr,2006,0.25515
mmr,2007,0.25392
mmr,2008,0.19206
mmr,2009,0.19914
mmr,2010,0.2419
mmr,2011,0.27427
mmr,2012,0.24612
mmr,2013,0.23785
mne,1992,3.10557
mne,1993,2.69696
mne,1994,2.61835
mne,1995,2.76435
mne,1996,3.23774
mne,1997,3.48905
mne,1998,3.68253
mne,1999,2.54732
mne,2000,2.8344
mne,2001,3.04715
mne,2002,3.25606
mne,2003,3.47722
mne,2004,3.79315
mne,2005,4.12584
mne,2006,3.85989
mne,2007,3.63945
mne,2008,4.43734
mne,2009,2.94103
mne,2010,4.15037
mne,2011,4.12602
mne,2012,3.74387
mne,2013,3.59829
mng,1950,0.36657
mng,1951,0.36965
mng,1952,0.37215
mng,1953,0.36976
mng,1954,0.5814
mng,1955,0.69037
mng,1956,0.79037
mng,1957,0.85666
mng,1958,1.24924
mng,1959,1.44465
mng,1960,1.35459
mng,1961,1.41861
mng,1962,1.95057
mng,1963,1.53718
mng,1964,1.90411
mng,1965,1.76854
mng,1966,1.71439
mng,1967,1.83461
mng,1968,2.05643
mng,1969,2.16066
mng,1970,2.22783
mng,1971,2.30515
mng,1972,2.41891
mng,1973,2.49027
mng,1974,2.60772
mng,1975,2.74817
mng,1976,2.8955
mng,1977,3.18267
mng,1978,3.60515
mng,1979,3.82638
mng,1980,4.07113
mng,1981,3.83275
mng,1982,3.80336
mng,1983,3.83718
mng,1984,3.44702
mng,1985,4.69712
mng,1986,4.8943
mng,1987,5.20604
mng,1988,5.54812
mng,1989,4.93569
mng,1990,4.57296
mng,1991,5.48201
mng,1992,4.91121
mng,1993,4.10215
mng,1994,3.48419
mng,1995,3.44642
mng,1996,3.47108
mng,1997,3.2998
mng,1998,3.27194
mng,1999,3.17879
mng,2000,3.1307
mng,2001,3.25794
mng,2002,3.39131
mng,2003,3.25375
mng,2004,3.4249
mng,2005,3.38882
mng,2006,3.67171
mng,2007,4.65267
mng,2008,4.57764
mng,2009,4.90753
mng,2010,9.0901
mng,2011,9.99635
mng,2012,11.6528
mng,2013,14.54523
moz,1927,0.00833
moz,1928,0.00413
moz,1929,0.00205
moz,1930,0.00203
moz,1931,0.00201
moz,1932,0.0113
moz,1933,0.00923
moz,1934,0.01176
moz,1935,0.00842
moz,1936,0.00899
moz,1937,0.01019
moz,1938,0.00694
moz,1939,0.01127
moz,1940,0.01117
moz,1941,0.00984
moz,1942,0.00488
moz,1943,0.00847
moz,1944,0.00899
moz,1945,0.00773
moz,1946,0.00884
moz,1947,0.00935
moz,1948,0.00695
moz,1949,0.00919
moz,1950,0.14287
moz,1951,0.14541
moz,1952,0.1652
moz,1953,0.16371
moz,1954,0.17032
moz,1955,0.20126
moz,1956,0.2236
moz,1957,0.25016
moz,1958,0.25219
moz,1959,0.24447
moz,1960,0.25151
moz,1961,0.34444
moz,1962,0.25481
moz,1963,0.20863
moz,1964,0.26341
moz,1965,0.24157
moz,1966,0.25072
moz,1967,0.21615
moz,1968,0.31367
moz,1969,0.35781
moz,1970,0.32225
moz,1971,0.38181
moz,1972,0.34092
moz,1973,0.35996
moz,1974,0.31058
moz,1975,0.27733
moz,1976,0.23933
