geo,time,life_expectancy_years
prk,2009,71
prk,2010,71.2
prk,2011,71.4
prk,2012,71.6
prk,2013,71.8
prk,2014,71.9
prk,2015,72.1
prk,2016,72.3
kor,1800,25.8
kor,1801,25.8
kor,1802,25.8
kor,1803,25.8
kor,1804,25.8
kor,1805,25.8
kor,1806,25.8
kor,1807,25.8
kor,1808,25.8
kor,1809,25.8
kor,1810,25.8
kor,1811,25.8
kor,1812,25.8
kor,1813,25.8
kor,1814,25.8
kor,1815,25.8
kor,1816,25.8
kor,1817,25.8
kor,1818,25.8
kor,1819,25.8
kor,1820,25.8
kor,1821,25.8
kor,1822,25.8
kor,1823,25.8
kor,1824,25.8
kor,1825,25.8
kor,1826,25.8
kor,1827,25.8
kor,1828,25.8
kor,1829,25.8
kor,1830,25.8
kor,1831,25.8
kor,1832,25.8
kor,1833,25.8
kor,1834,25.8
kor,1835,25.8
kor,1836,25.8
kor,1837,25.8
kor,1838,25.8
kor,1839,25.8
kor,1840,25.8
kor,1841,25.8
kor,1842,25.8
kor,1843,25.8
kor,1844,25.8
kor,1845,25.8
kor,1846,25.8
kor,1847,25.8
kor,1848,25.8
kor,1849,25.8
kor,1850,25.8
kor,1851,25.8
kor,1852,25.8
kor,1853,25.8
kor,1854,25.8
kor,1855,25.8
kor,1856,25.8
kor,1857,25.8
kor,1858,25.8
kor,1859,25.8
kor,1860,25.8
kor,1861,25.8
kor,1862,25.8
kor,1863,25.8
kor,1864,25.8
kor,1865,25.8
kor,1866,25.8
kor,1867,25.8
kor,1868,25.8
kor,1869,25.8
kor,1870,25.8
kor,1871,25.8
kor,1872,25.8
kor,1873,25.8
kor,1874,25.8
kor,1875,25.8
kor,1876,25.8
kor,1877,25.8
kor,1878,25.8
kor,1879,25.8
kor,1880,25.8
kor,1881,25.8
kor,1882,25.8
kor,1883,25.8
kor,1884,25.8
kor,1885,25.8
kor,1886,25.8
kor,1887,25.8
kor,1888,25.8
kor,1889,25.8
kor,1890,25.8
kor,1891,25.8
kor,1892,25.8
kor,1893,25.8
kor,1894,25.8
kor,1895,25.8
kor,1896,25.8
kor,1897,25.8
kor,1898,25.8
kor,1899,25.8
kor,1900,25.8
kor,1901,25.8
kor,1902,25.8
kor,1903,25.8
kor,1904,25.34
kor,1905,24.88
kor,1906,24.42
kor,1907,23.97
kor,1908,23.51
kor,1909,23.8
kor,1910,24.1
kor,1911,24.39
kor,1912,24.69
kor,1913,24.98
kor,1914,25.48
kor,1915,25.98
kor,1916,26.48
kor,1917,26.98
kor,1918,17.03
kor,1919,27.49
kor,1920,28
kor,1921,28.51
kor,1922,29.02
kor,1923,29.53
kor,1924,30.35
kor,1925,31.16
kor,1926,31.98
kor,1927,32.79
kor,1928,33.61
kor,1929,34.36
kor,1930,35.12
kor,1931,35.87
kor,1932,36.63
kor,1933,37.39
kor,1934,38.42
kor,1935,39.46
kor,1936,40.5
kor,1937,41.53
kor,1938,42.57
kor,1939,43.15
kor,1940,43.73
kor,1941,44.31
kor,1942,44.89
kor,1943,43
kor,1944,42.01
kor,1945,42.51
kor,1946,45.01
kor,1947,47.01
kor,1948,47.6
kor,1949,48.05
kor,1950,43.02
kor,1951,40.52
kor,1952,40.02
kor,1953,45.02
kor,1954,48.02
kor,1955,49.55
kor,1956,50.22
kor,1957,50.9
kor,1958,51.6
kor,1959,52.3
kor,1960,53.02
kor,1961,53.75
kor,1962,54.51
kor,1963,55.27
kor,1964,56.04
kor,1965,56.84
kor,1966,57.67
kor,1967,58.54
kor,1968,59.44
kor,1969,60.35
kor,1970,61.22
kor,1971,62.02
kor,1972,62.73
kor,1973,63.34
kor,1974,63.84
kor,1975,64.26
kor,1976,64.62
kor,1977,64.95
kor,1978,65.31
kor,1979,65.7
kor,1980,66.15
kor,1981,66.66
kor,1982,67.21
kor,1983,67.78
kor,1984,68.37
kor,1985,68.98
kor,1986,69.58
kor,1987,70.18
kor,1988,70.75
kor,1989,71.29
kor,1990,71.8
kor,1991,72.2
kor,1992,72.7
kor,1993,73.1
kor,1994,73.6
kor,1995,74
kor,1996,74.5
kor,1997,74.9
kor,1998,75.4
kor,1999,75.8
kor,2000,76.3
kor,2001,76.7
kor,2002,77.1
kor,2003,77.7
kor,2004,78.2
kor,2005,78.7
kor,2006,79.1
kor,2007,79.4
kor,2008,79.8
kor,2009,80.1
kor,2010,80.4
kor,2011,80.6
kor,2012,80.7
kor,2013,80.9
kor,2014,80.9
kor,2015,81
kor,2016,81.1
kwt,1800,26
kwt,1801,26
kwt,1802,26
kwt,1803,26
kwt,1804,26
kwt,1805,26
kwt,1806,26
kwt,1807,26
kwt,1808,26
kwt,1809,26
kwt,1810,26
kwt,1811,26
kwt,1812,26
kwt,1813,26
kwt,1814,26
kwt,1815,26
kwt,1816,26
kwt,1817,26
kwt,1818,26
kwt,1819,26
kwt,1820,26
kwt,1821,26
kwt,1822,26
kwt,1823,26
kwt,1824,26
kwt,1825,26
kwt,1826,26
kwt,1827,26
kwt,1828,26
kwt,1829,26
kwt,1830,26
kwt,1831,26
kwt,1832,26
kwt,1833,26
kwt,1834,26
kwt,1835,26
kwt,1836,26
kwt,1837,26
kwt,1838,26
kwt,1839,26
kwt,1840,26
kwt,1841,26
kwt,1842,26
kwt,1843,26
kwt,1844,26
kwt,1845,26
kwt,1846,26
kwt,1847,26
kwt,1848,26
kwt,1849,26
kwt,1850,26
kwt,1851,26
kwt,1852,26
kwt,1853,26
kwt,1854,26
kwt,1855,26
kwt,1856,26
kwt,1857,26
kwt,1858,26
kwt,1859,26
kwt,1860,26
kwt,1861,26
kwt,1862,26
kwt,1863,26
kwt,1864,26
kwt,1865,26
kwt,1866,26
kwt,1867,26
kwt,1868,26
kwt,1869,26
kwt,1870,26
kwt,1871,26
kwt,1872,26
kwt,1873,26
kwt,1874,26
kwt,1875,26
kwt,1876,26
kwt,1877,26
kwt,1878,26
kwt,1879,26
kwt,1880,26
kwt,1881,26
kwt,1882,26
kwt,1883,26
kwt,1884,26
kwt,1885,26
kwt,1886,26
kwt,1887,26
kwt,1888,26
kwt,1889,26
kwt,1890,26
kwt,1891,26
kwt,1892,26
kwt,1893,26
kwt,1894,26
kwt,1895,26
kwt,1896,26
kwt,1897,26
kwt,1898,26
kwt,1899,26
kwt,1900,26
kwt,1901,26
kwt,1902,26
kwt,1903,26
kwt,1904,26
kwt,1905,26
kwt,1906,26
kwt,1907,26
kwt,1908,26
kwt,1909,26
kwt,1910,26
kwt,1911,26
kwt,1912,26
kwt,1913,26
kwt,1914,26
kwt,1915,26
kwt,1916,26
kwt,1917,26
kwt,1918,21.55
kwt,1919,26
kwt,1920,26
kwt,1921,26
kwt,1922,26
kwt,1923,26
kwt,1924,26
kwt,1925,26
kwt,1926,26
kwt,1927,26
kwt,1928,26
kwt,1929,26
kwt,1930,26
kwt,1931,26
kwt,1932,26
kwt,1933,26
kwt,1934,26
kwt,1935,26
kwt,1936,26
kwt,1937,26
kwt,1938,26
kwt,1939,26
kwt,1940,28.3
kwt,1941,30.7
kwt,1942,33.09
kwt,1943,35.5
kwt,1944,37.9
kwt,1945,40.3
kwt,1946,42.69
kwt,1947,45.1
kwt,1948,47.5
kwt,1949,49.9
kwt,1950,52.29
kwt,1951,52.95
kwt,1952,54.13
kwt,1953,55.27
kwt,1954,56.36
kwt,1955,57.43
kwt,1956,58.45
kwt,1957,59.44
kwt,1958,60.38
kwt,1959,61.29
kwt,1960,62.15
kwt,1961,62.98
kwt,1962,63.77
kwt,1963,64.53
kwt,1964,65.24
kwt,1965,65.92
kwt,1966,66.58
kwt,1967,67.2
kwt,1968,67.8
kwt,1969,68.38
kwt,1970,68.93
kwt,1971,69.46
kwt,1972,69.97
kwt,1973,70.46
kwt,1974,70.93
kwt,1975,71.39
kwt,1976,71.85
kwt,1977,72.29
kwt,1978,72.72
kwt,1979,73.14
kwt,1980,73.58
kwt,1981,74
kwt,1982,74.41
kwt,1983,74.81
kwt,1984,75.22
kwt,1985,75.59
kwt,1986,75.95
kwt,1987,76.29
kwt,1988,76.62
kwt,1989,76.92
kwt,1990,77.2
kwt,1991,64.4
kwt,1992,80
kwt,1993,78.7
kwt,1994,77.6
kwt,1995,76.5
kwt,1996,76
kwt,1997,76.2
kwt,1998,76.3
kwt,1999,77.3
kwt,2000,77.7
kwt,2001,77.6
kwt,2002,78.2
kwt,2003,78.5
kwt,2004,78.1
kwt,2005,77.7
kwt,2006,77.7
kwt,2007,77.7
kwt,2008,77.3
kwt,2009,77.4
kwt,2010,78.5
kwt,2011,79
kwt,2012,79.1
kwt,2013,79.7
kwt,2014,80.2
kwt,2015,80.3
kwt,2016,80.4
kgz,1800,23.94
kgz,1801,23.94
kgz,1802,23.94
kgz,1803,23.94
kgz,1804,23.94
kgz,1805,23.94
kgz,1806,23.94
kgz,1807,23.94
kgz,1808,23.94
kgz,1809,23.94
kgz,1810,23.94
kgz,1811,23.94
kgz,1812,23.94
kgz,1813,23.94
kgz,1814,23.94
kgz,1815,23.94
kgz,1816,23.94
kgz,1817,23.94
kgz,1818,23.94
kgz,1819,23.94
kgz,1820,23.94
kgz,1821,23.94
kgz,1822,23.94
kgz,1823,23.94
kgz,1824,23.94
kgz,1825,23.94
kgz,1826,23.94
kgz,1827,23.94
kgz,1828,23.94
kgz,1829,23.94
kgz,1830,23.94
kgz,1831,23.94
kgz,1832,23.94
kgz,1833,23.94
kgz,1834,23.94
kgz,1835,23.94
kgz,1836,23.94
kgz,1837,23.94
kgz,1838,23.94
kgz,1839,23.94
kgz,1840,23.94
kgz,1841,23.94
kgz,1842,23.94
kgz,1843,23.94
kgz,1844,23.94
kgz,1845,23.94
kgz,1846,23.94
kgz,1847,23.94
kgz,1848,23.94
kgz,1849,23.94
kgz,1850,23.94
kgz,1851,23.94
kgz,1852,23.94
kgz,1853,23.94
kgz,1854,23.94
kgz,1855,23.94
kgz,1856,23.94
kgz,1857,23.94
kgz,1858,23.94
kgz,1859,23.94
kgz,1860,23.94
kgz,1861,23.94
kgz,1862,23.94
kgz,1863,23.94
kgz,1864,23.42
kgz,1865,22.89
kgz,1866,22.37
kgz,1867,21.85
kgz,1868,21.32
kgz,1869,21.37
kgz,1870,21.41
kgz,1871,21.45
kgz,1872,21.5
kgz,1873,21.54
kgz,1874,21.74
kgz,1875,21.94
kgz,1876,22.14
kgz,1877,22.34
kgz,1878,22.54
kgz,1879,22.74
kgz,1880,22.94
kgz,1881,23.14
kgz,1882,23.34
kgz,1883,23.54
kgz,1884,23.74
kgz,1885,23.94
kgz,1886,24.14
kgz,1887,24.34
kgz,1888,24.54
kgz,1889,24.74
kgz,1890,24.94
kgz,1891,25.14
kgz,1892,25.34
kgz,1893,25.54
kgz,1894,25.74
kgz,1895,25.94
kgz,1896,26.14
kgz,1897,26.34
kgz,1898,26.17
kgz,1899,26.01
kgz,1900,25.84
kgz,1901,26.09
kgz,1902,26.34
kgz,1903,26.59
kgz,1904,26.84
kgz,1905,27.09
kgz,1906,27.34
kgz,1907,27.59
kgz,1908,27.84
kgz,1909,28.09
kgz,1910,28.34
kgz,1911,31.3
kgz,1912,31.72
kgz,1913,29.55
kgz,1914,29.14
kgz,1915,28.74
kgz,1916,28.74
kgz,1917,25.74
kgz,1918,15.74
kgz,1919,21.21
kgz,1920,16.71
kgz,1921,12
kgz,1922,14
kgz,1923,29.81
kgz,1924,32.31
kgz,1925,31.41
kgz,1926,34.61
kgz,1927,33.95
kgz,1928,35.45
kgz,1929,34.21
kgz,1930,33.53
kgz,1931,27.74
kgz,1932,19.74
kgz,1933,15.74
kgz,1934,35.89
kgz,1935,37.45
kgz,1936,39.12
kgz,1937,38.13
kgz,1938,39.81
kgz,1939,42.21
kgz,1940,39.74
kgz,1941,28.99
kgz,1942,24.99
kgz,1943,23.98
kgz,1944,31.97
kgz,1945,39.47
kgz,1946,46.7
kgz,1947,38.69
kgz,1948,46.76
kgz,1949,49.55
kgz,1950,51.84
kgz,1951,52.07
kgz,1952,52.52
kgz,1953,52.96
kgz,1954,53.41
kgz,1955,53.86
kgz,1956,54.31
kgz,1957,54.75
kgz,1958,55.2
kgz,1959,55.64
kgz,1960,56.09
kgz,1961,56.54
kgz,1962,56.99
kgz,1963,57.44
kgz,1964,57.9
kgz,1965,58.34
kgz,1966,58.76
kgz,1967,59.19
kgz,1968,59.58
kgz,1969,59.95
kgz,1970,60.3
kgz,1971,60.61
kgz,1972,60.88
kgz,1973,61.14
kgz,1974,61.38
kgz,1975,61.6
kgz,1976,61.83
kgz,1977,62.05
kgz,1978,62.3
kgz,1979,62.57
kgz,1980,62.89
kgz,1981,63.23
kgz,1982,63.62
kgz,1983,64.04
kgz,1984,64.45
kgz,1985,64.86
kgz,1986,65.23
kgz,1987,65.54
kgz,1988,65.77
kgz,1989,65.93
kgz,1990,66
kgz,1991,65.9
kgz,1992,65.6
kgz,1993,65.3
kgz,1994,65
kgz,1995,65.1
kgz,1996,65.2
kgz,1997,65.3
kgz,1998,65.6
kgz,1999,65.8
kgz,2000,65.9
kgz,2001,66
kgz,2002,65.9
kgz,2003,66
kgz,2004,66.2
kgz,2005,66.5
kgz,2006,66.7
kgz,2007,67
kgz,2008,67.3
kgz,2009,67.7
kgz,2010,67.9
kgz,2011,68.5
kgz,2012,69
kgz,2013,69.4
kgz,2014,69.6
kgz,2015,69.8
kgz,2016,70
lao,1800,31.9
lao,1801,31.9
lao,1802,31.9
lao,1803,31.9
lao,1804,31.9
lao,1805,31.9
lao,1806,31.9
lao,1807,31.9
lao,1808,31.9
lao,1809,31.9
lao,1810,31.9
lao,1811,31.9
lao,1812,31.9
lao,1813,31.9
lao,1814,31.9
lao,1815,31.9
lao,1816,31.9
lao,1817,31.9
lao,1818,31.9
lao,1819,31.9
lao,1820,31.9
lao,1821,31.9
lao,1822,31.9
lao,1823,31.9
lao,1824,31.9
lao,1825,31.9
lao,1826,31.9
lao,1827,31.9
lao,1828,31.9
lao,1829,31.9
lao,1830,31.9
lao,1831,31.9
lao,1832,31.9
lao,1833,31.9
lao,1834,31.9
lao,1835,31.9
lao,1836,31.9
lao,1837,31.9
lao,1838,31.9
lao,1839,31.9
lao,1840,31.9
lao,1841,31.9
lao,1842,31.9
lao,1843,31.9
lao,1844,31.9
lao,1845,31.9
lao,1846,31.9
lao,1847,31.9
lao,1848,31.9
lao,1849,31.9
lao,1850,31.9
lao,1851,31.9
lao,1852,31.9
lao,1853,31.9
lao,1854,31.9
lao,1855,31.9
lao,1856,31.9
lao,1857,31.9
lao,1858,31.9
lao,1859,31.9
lao,1860,31.9
lao,1861,31.9
lao,1862,31.9
lao,1863,31.9
lao,1864,31.9
lao,1865,31.9
lao,1866,31.9
lao,1867,31.9
lao,1868,31.9
lao,1869,31.9
lao,1870,31.9
lao,1871,31.9
lao,1872,31.9
lao,1873,31.9
lao,1874,31.9
lao,1875,31.9
lao,1876,31.9
lao,1877,31.9
lao,1878,31.9
lao,1879,31.9
lao,1880,31.9
lao,1881,31.9
lao,1882,31.9
lao,1883,31.9
lao,1884,31.9
lao,1885,31.9
lao,1886,31.9
lao,1887,31.9
lao,1888,31.9
lao,1889,31.9
lao,1890,31.9
lao,1891,31.9
lao,1892,31.9
lao,1893,31.9
lao,1894,31.9
lao,1895,31.9
lao,1896,31.9
lao,1897,31.9
lao,1898,31.9
lao,1899,31.9
lao,1900,31.9
lao,1901,31.9
lao,1902,31.9
lao,1903,31.9
lao,1904,31.9
lao,1905,31.9
lao,1906,31.9
lao,1907,31.9
lao,1908,31.9
lao,1909,31.9
lao,1910,31.9
lao,1911,31.9
lao,1912,31.9
lao,1913,31.9
lao,1914,31.9
lao,1915,31.9
lao,1916,31.9
lao,1917,31.9
lao,1918,20.44
lao,1919,31.9
lao,1920,31.9
lao,1921,31.9
lao,1922,31.9
lao,1923,31.9
lao,1924,31.9
lao,1925,31.9
lao,1926,31.9
lao,1927,31.9
lao,1928,31.9
lao,1929,31.9
lao,1930,31.9
lao,1931,31.9
lao,1932,31.9
lao,1933,31.9
lao,1934,31.9
lao,1935,31.9
lao,1936,31.9
lao,1937,31.9
lao,1938,31.9
lao,1939,31.9
lao,1940,31.5
lao,1941,31.15
lao,1942,30.79
lao,1943,29.94
lao,1944,28.89
lao,1945,26.73
lao,1946,33.68
lao,1947,35.63
lao,1948,38.07
lao,1949,39.01
lao,1950,39.8
lao,1951,39.88
lao,1952,40.13
lao,1953,40.37
lao,1954,40.62
lao,1955,40.86
lao,1956,41.11
lao,1957,41.37
lao,1958,41.62
lao,1959,41.87
lao,1960,42.13
lao,1961,42.38
lao,1962,42.64
lao,1963,42.89
lao,1964,43.13
lao,1965,43.39
lao,1966,43.64
lao,1967,43.89
lao,1968,44.15
lao,1969,44.41
lao,1970,44.66
lao,1971,44.91
lao,1972,45.16
lao,1973,45.39
lao,1974,45.62
lao,1975,45.85
lao,1976,46.05
lao,1977,46.26
lao,1978,46.47
lao,1979,46.69
lao,1980,46.91
lao,1981,47.17
lao,1982,47.45
lao,1983,47.76
lao,1984,48.12
lao,1985,48.54
lao,1986,49.02
lao,1987,49.56
lao,1988,50.16
lao,1989,50.8
lao,1990,51.5
lao,1991,52
lao,1992,52.4
lao,1993,52.8
lao,1994,53.2
lao,1995,53.6
lao,1996,54
lao,1997,54.4
lao,1998,54.9
lao,1999,55.5
lao,2000,56.1
lao,2001,56.6
lao,2002,57.6
lao,2003,58.4
lao,2004,59.3
lao,2005,60.1
lao,2006,60.8
lao,2007,61.7
lao,2008,62.5
lao,2009,63.3
lao,2010,64.1
lao,2011,65
lao,2012,65.6
lao,2013,66.1
lao,2014,66.6
lao,2015,67.1
lao,2016,67.6
lva,1800,33
lva,1801,33
lva,1802,33
lva,1803,33
lva,1804,33
lva,1805,33
lva,1806,33
lva,1807,33
lva,1808,33
lva,1809,33
lva,1810,33
lva,1811,33
lva,1812,33
lva,1813,33
lva,1814,33
lva,1815,33
lva,1816,33
lva,1817,33
lva,1818,33
lva,1819,33
lva,1820,33
lva,1821,33
lva,1822,33
lva,1823,33
lva,1824,33
lva,1825,33
lva,1826,33
lva,1827,33
lva,1828,33
lva,1829,33
lva,1830,33
lva,1831,33
lva,1832,33
lva,1833,33
lva,1834,33
lva,1835,33
lva,1836,33
lva,1837,33
lva,1838,33
lva,1839,33
lva,1840,33
lva,1841,33
lva,1842,33
lva,1843,33
lva,1844,33
lva,1845,33
lva,1846,33
lva,1847,33
lva,1848,33
lva,1849,33
lva,1850,33
lva,1851,33
lva,1852,33
lva,1853,33
lva,1854,33
lva,1855,33
lva,1856,33
lva,1857,33
lva,1858,33
lva,1859,33
lva,1860,33
lva,1861,33.33
lva,1862,33.66
lva,1863,34
lva,1864,34.33
lva,1865,34.66
lva,1866,34.99
lva,1867,35.32
lva,1868,35.66
lva,1869,35.99
lva,1870,36.32
lva,1871,36.65
lva,1872,36.98
lva,1873,37.32
lva,1874,37.65
lva,1875,37.98
lva,1876,38.31
lva,1877,38.65
lva,1878,38.98
lva,1879,39.31
lva,1880,39.64
lva,1881,39.97
lva,1882,40.31
lva,1883,40.64
lva,1884,40.97
lva,1885,41.3
lva,1886,41.63
lva,1887,41.97
lva,1888,42.3
lva,1889,42.63
lva,1890,42.96
lva,1891,43.29
lva,1892,43.63
lva,1893,43.96
lva,1894,44.29
lva,1895,44.62
lva,1896,44.95
lva,1897,45.27
lva,1898,45.58
lva,1899,45.89
lva,1900,46.2
lva,1901,46.52
lva,1902,46.83
lva,1903,47.14
lva,1904,47.45
lva,1905,47.77
lva,1906,48.08
lva,1907,48.39
lva,1908,48.7
lva,1909,49.01
lva,1910,49.33
lva,1911,49.64
lva,1912,49.95
lva,1913,50.26
lva,1914,49.5
lva,1915,40.3
lva,1916,40.1
lva,1917,39.5
lva,1918,35.5
lva,1919,40.1
lva,1920,47.71
lva,1921,57.15
lva,1922,55.57
lva,1923,56.69
lva,1924,53.7
lva,1925,52.92
lva,1926,55.87
lva,1927,54.19
lva,1928,54.89
lva,1929,52.89
lva,1930,56.02
lva,1931,56.74
lva,1932,56.61
lva,1933,58.57
lva,1934,55.53
lva,1935,58.08
lva,1936,57.56
lva,1937,56.71
lva,1938,59.93
lva,1939,59.27
lva,1940,52
lva,1941,31
lva,1942,43.21
lva,1943,42.11
lva,1944,23.51
lva,1945,38.01
lva,1946,54.99
lva,1947,47.99
lva,1948,58.69
lva,1949,59.2
lva,1950,59.75
lva,1951,60.48
lva,1952,61.88
lva,1953,63.19
lva,1954,64.38
lva,1955,65.46
lva,1956,66.44
lva,1957,67.31
lva,1958,68.07
lva,1959,69.53
lva,1960,70.37
lva,1961,70.6
lva,1962,69.97
lva,1963,70.36
lva,1964,71.62
lva,1965,71.29
lva,1966,71.26
lva,1967,70.94
lva,1968,70.56
lva,1969,70.29
lva,1970,70.31
lva,1971,70.66
lva,1972,70.35
lva,1973,70.29
lva,1974,70.22
lva,1975,69.37
lva,1976,69.48
lva,1977,69.56
lva,1978,69.45
lva,1979,68.93
lva,1980,69.23
lva,1981,69.18
lva,1982,69.75
lva,1983,69.51
lva,1984,69.56
lva,1985,69.72
lva,1986,71.09
lva,1987,71.14
lva,1988,71.05
lva,1989,70.55
lva,1990,69.6
lva,1991,69.1
lva,1992,68.4
lva,1993,66.7
lva,1994,65.7
lva,1995,66.5
lva,1996,68.6
lva,1997,69.3
lva,1998,69
lva,1999,70
lva,2000,70.5
lva,2001,70
lva,2002,70.4
lva,2003,70.8
lva,2004,71.2
lva,2005,71.1
lva,2006,70.8
lva,2007,71.3
lva,2008,72.4
lva,2009,73.3
lva,2010,73.9
lva,2011,74.6
lva,2012,75.1
lva,2013,75
lva,2014,75.2
lva,2015,75.4
lva,2016,75.6
lbn,1800,29.7
lbn,1801,29.7
lbn,1802,29.7
lbn,1803,29.7
lbn,1804,29.7
lbn,1805,29.7
lbn,1806,29.7
lbn,1807,29.7
lbn,1808,29.7
lbn,1809,29.7
lbn,1810,29.7
lbn,1811,29.7
lbn,1812,29.7
lbn,1813,29.7
lbn,1814,29.7
lbn,1815,29.7
lbn,1816,29.7
lbn,1817,29.7
lbn,1818,29.7
lbn,1819,29.7
lbn,1820,29.7
lbn,1821,29.7
lbn,1822,29.7
lbn,1823,29.7
lbn,1824,29.7
lbn,1825,29.7
lbn,1826,29.7
lbn,1827,29.7
lbn,1828,29.7
lbn,1829,29.7
lbn,1830,29.7
lbn,1831,29.7
lbn,1832,29.7
lbn,1833,29.7
lbn,1834,29.7
lbn,1835,29.7
lbn,1836,29.7
lbn,1837,29.7
lbn,1838,29.7
lbn,1839,29.7
lbn,1840,29.7
lbn,1841,29.7
lbn,1842,29.7
lbn,1843,29.7
lbn,1844,29.7
lbn,1845,29.7
lbn,1846,29.7
lbn,1847,29.7
lbn,1848,29.7
lbn,1849,29.7
lbn,1850,29.7
lbn,1851,29.7
lbn,1852,29.7
lbn,1853,29.7
lbn,1854,29.7
lbn,1855,29.7
lbn,1856,29.7
lbn,1857,29.7
lbn,1858,29.7
lbn,1859,29.7
lbn,1860,29.7
lbn,1861,29.7
lbn,1862,29.7
lbn,1863,29.7
lbn,1864,29.7
lbn,1865,29.7
lbn,1866,29.7
lbn,1867,29.7
lbn,1868,29.7
lbn,1869,29.7
lbn,1870,29.7
lbn,1871,29.7
lbn,1872,29.7
lbn,1873,29.7
lbn,1874,29.7
lbn,1875,29.7
lbn,1876,29.7
lbn,1877,29.7
lbn,1878,29.7
lbn,1879,29.7
lbn,1880,29.7
lbn,1881,29.7
lbn,1882,29.7
lbn,1883,29.7
lbn,1884,29.7
lbn,1885,29.7
lbn,1886,29.7
lbn,1887,29.7
lbn,1888,29.7
lbn,1889,29.7
lbn,1890,29.7
lbn,1891,29.7
lbn,1892,29.7
lbn,1893,29.7
lbn,1894,29.7
lbn,1895,29.7
lbn,1896,29.7
lbn,1897,29.7
lbn,1898,29.7
lbn,1899,29.7
lbn,1900,29.7
lbn,1901,29.7
lbn,1902,29.7
lbn,1903,29.7
lbn,1904,29.7
lbn,1905,29.7
lbn,1906,29.7
lbn,1907,29.7
lbn,1908,29.7
lbn,1909,29.7
lbn,1910,29.7
lbn,1911,29.7
lbn,1912,29.7
lbn,1913,29.7
lbn,1914,29.7
lbn,1915,29.7
lbn,1916,29.7
lbn,1917,29.7
lbn,1918,24.62
lbn,1919,29.7
lbn,1920,29.7
lbn,1921,29.7
lbn,1922,29.7
lbn,1923,29.7
lbn,1924,29.7
lbn,1925,29.7
lbn,1926,29.7
lbn,1927,29.7
lbn,1928,29.7
lbn,1929,29.7
lbn,1930,29.7
lbn,1931,29.7
lbn,1932,29.7
lbn,1933,29.7
lbn,1934,29.7
lbn,1935,29.7
lbn,1936,29.7
lbn,1937,29.7
lbn,1938,29.7
lbn,1939,29.7
lbn,1940,29.7
lbn,1941,32.67
lbn,1942,35.64
lbn,1943,38.61
lbn,1944,41.58
lbn,1945,44.55
lbn,1946,47.52
lbn,1947,50.49
lbn,1948,53.46
lbn,1949,56.43
lbn,1950,59.41
lbn,1951,59.61
lbn,1952,60.04
lbn,1953,60.45
lbn,1954,60.85
lbn,1955,61.23
lbn,1956,61.6
lbn,1957,61.95
lbn,1958,62.28
lbn,1959,62.6
lbn,1960,62.9
lbn,1961,63.19
lbn,1962,63.47
lbn,1963,63.74
lbn,1964,64
lbn,1965,64.25
lbn,1966,64.5
lbn,1967,64.76
lbn,1968,65.01
lbn,1969,65.27
lbn,1970,65.52
lbn,1971,65.75
lbn,1972,65.98
lbn,1973,66.18
lbn,1974,66.37
lbn,1975,66.54
lbn,1976,66.69
lbn,1977,66.83
lbn,1978,66.96
lbn,1979,67.08
lbn,1980,67.21
lbn,1981,67.36
lbn,1982,67.52
lbn,1983,67.68
lbn,1984,67.87
lbn,1985,68.07
lbn,1986,68.29
lbn,1987,68.53
lbn,1988,68.78
lbn,1989,69.03
lbn,1990,69.3
lbn,1991,71.9
lbn,1992,72.2
lbn,1993,72.5
lbn,1994,73
lbn,1995,73.4
lbn,1996,74
lbn,1997,74.4
lbn,1998,74.9
lbn,1999,75.6
lbn,2000,75.9
lbn,2001,76.3
lbn,2002,76.6
lbn,2003,76.9
lbn,2004,77.1
lbn,2005,77.3
lbn,2006,77.4
lbn,2007,77.5
lbn,2008,77.8
lbn,2009,77.9
lbn,2010,78.1
lbn,2011,76.6
lbn,2012,78.5
lbn,2013,78.6
lbn,2014,78.7
lbn,2015,78.9
lbn,2016,79.1
lso,1800,32.8
lso,1801,32.8
lso,1802,32.8
lso,1803,32.8
lso,1804,32.8
lso,1805,32.8
lso,1806,32.8
lso,1807,32.8
lso,1808,32.8
lso,1809,32.8
lso,1810,32.8
lso,1811,32.8
lso,1812,32.8
lso,1813,32.8
lso,1814,32.8
lso,1815,32.8
lso,1816,32.8
lso,1817,32.8
lso,1818,32.8
lso,1819,32.8
lso,1820,32.8
lso,1821,32.8
lso,1822,32.8
lso,1823,32.8
lso,1824,32.8
lso,1825,32.8
lso,1826,32.8
lso,1827,32.8
lso,1828,32.8
lso,1829,32.8
lso,1830,32.8
lso,1831,32.8
lso,1832,32.8
lso,1833,32.8
lso,1834,32.8
lso,1835,32.8
lso,1836,32.8
lso,1837,32.8
lso,1838,32.8
lso,1839,32.8
lso,1840,32.8
lso,1841,32.8
lso,1842,32.8
lso,1843,32.8
lso,1844,32.8
lso,1845,32.8
lso,1846,32.8
lso,1847,32.8
lso,1848,32.8
lso,1849,32.8
lso,1850,32.8
lso,1851,32.8
lso,1852,32.8
lso,1853,32.8
lso,1854,32.8
lso,1855,32.8
lso,1856,32.8
lso,1857,32.8
lso,1858,32.8
lso,1859,32.8
lso,1860,32.8
lso,1861,32.8
lso,1862,32.8
lso,1863,32.8
lso,1864,32.8
lso,1865,32.8
lso,1866,32.8
lso,1867,32.8
lso,1868,32.8
