basomrade,year,employment_rate_aged_20_64
1140240_rodaberget,2012,0.83653
1140240_rodaberget,2013,0.82869
1140240_rodaberget,2014,0.84443
1140250_s_t_eriksplan,2000,0.81929
1140250_s_t_eriksplan,2001,0.81938
1140250_s_t_eriksplan,2002,0.81405
1140250_s_t_eriksplan,2003,0.7888
1140250_s_t_eriksplan,2004,0.81017
1140250_s_t_eriksplan,2005,0.81279
1140250_s_t_eriksplan,2006,0.82661
1140250_s_t_eriksplan,2007,0.83299
1140250_s_t_eriksplan,2008,0.84446
1140250_s_t_eriksplan,2009,0.8227
1140250_s_t_eriksplan,2010,0.81996
1140250_s_t_eriksplan,2011,0.84271
1140250_s_t_eriksplan,2012,0.83175
1140250_s_t_eriksplan,2013,0.83693
1140250_s_t_eriksplan,2014,0.84175
1210110_roslagstull,2000,0.79035
1210110_roslagstull,2001,0.78689
1210110_roslagstull,2002,0.77317
1210110_roslagstull,2003,0.75666
1210110_roslagstull,2004,0.76524
1210110_roslagstull,2005,0.75789
1210110_roslagstull,2006,0.78188
1210110_roslagstull,2007,0.80419
1210110_roslagstull,2008,0.80214
1210110_roslagstull,2009,0.7755
1210110_roslagstull,2010,0.76894
1210110_roslagstull,2011,0.78646
1210110_roslagstull,2012,0.81779
1210110_roslagstull,2013,0.83199
1210110_roslagstull,2014,0.84226
1210120_larkstaden,2000,0.75348
1210120_larkstaden,2001,0.74077
1210120_larkstaden,2002,0.7292
1210120_larkstaden,2003,0.70626
1210120_larkstaden,2004,0.73291
1210120_larkstaden,2005,0.73989
1210120_larkstaden,2006,0.73244
1210120_larkstaden,2007,0.7735
1210120_larkstaden,2008,0.7694
1210120_larkstaden,2009,0.75
1210120_larkstaden,2010,0.76546
1210120_larkstaden,2011,0.76058
1210120_larkstaden,2012,0.76109
1210120_larkstaden,2013,0.77368
1210120_larkstaden,2014,0.77634
1210131_danderydsplan_v,2000,0.76437
1210131_danderydsplan_v,2001,0.77022
1210131_danderydsplan_v,2002,0.75779
1210131_danderydsplan_v,2003,0.74605
1210131_danderydsplan_v,2004,0.75397
1210131_danderydsplan_v,2005,0.7618
1210131_danderydsplan_v,2006,0.79717
1210131_danderydsplan_v,2007,0.78986
1210131_danderydsplan_v,2008,0.79556
1210131_danderydsplan_v,2009,0.77952
1210131_danderydsplan_v,2010,0.76247
1210131_danderydsplan_v,2011,0.77619
1210131_danderydsplan_v,2012,0.78571
1210131_danderydsplan_v,2013,0.77727
1210131_danderydsplan_v,2014,0.77193
1210132_danderydsplan_o,2000,0.75934
1210132_danderydsplan_o,2001,0.72414
1210132_danderydsplan_o,2002,0.69886
1210132_danderydsplan_o,2003,0.70386
1210132_danderydsplan_o,2004,0.73034
1210132_danderydsplan_o,2005,0.72059
1210132_danderydsplan_o,2006,0.74273
1210132_danderydsplan_o,2007,0.76453
1210132_danderydsplan_o,2008,0.76293
1210132_danderydsplan_o,2009,0.72993
1210132_danderydsplan_o,2010,0.737
1210132_danderydsplan_o,2011,0.73988
1210132_danderydsplan_o,2012,0.75552
1210132_danderydsplan_o,2013,0.75606
1210132_danderydsplan_o,2014,0.77713
1210140_eriksberg,2000,0.75612
1210140_eriksberg,2001,0.74153
1210140_eriksberg,2002,0.72165
1210140_eriksberg,2003,0.7089
1210140_eriksberg,2004,0.74705
1210140_eriksberg,2005,0.73651
1210140_eriksberg,2006,0.75311
1210140_eriksberg,2007,0.77859
1210140_eriksberg,2008,0.77416
1210140_eriksberg,2009,0.74225
1210140_eriksberg,2010,0.76482
1210140_eriksberg,2011,0.76816
1210140_eriksberg,2012,0.77205
1210140_eriksberg,2013,0.78463
1210140_eriksberg,2014,0.78395
1210151_stureplan_o,2000,0.71717
1210151_stureplan_o,2001,0.73737
1210151_stureplan_o,2002,0.73404
1210151_stureplan_o,2003,0.73469
1210151_stureplan_o,2004,0.72
1210151_stureplan_o,2005,0.71739
1210151_stureplan_o,2006,0.675
1210151_stureplan_o,2007,0.69318
1210151_stureplan_o,2008,0.71591
1210151_stureplan_o,2009,0.71569
1210151_stureplan_o,2010,0.84146
1210151_stureplan_o,2011,0.83544
1210151_stureplan_o,2012,0.8046
1210151_stureplan_o,2013,0.81944
1210151_stureplan_o,2014,0.875
1210161_humlegarden_o,2000,0.76526
1210161_humlegarden_o,2001,0.74334
1210161_humlegarden_o,2002,0.72705
1210161_humlegarden_o,2003,0.67241
1210161_humlegarden_o,2004,0.72356
1210161_humlegarden_o,2005,0.74178
1210161_humlegarden_o,2006,0.73747
1210161_humlegarden_o,2007,0.78261
1210161_humlegarden_o,2008,0.8
1210161_humlegarden_o,2009,0.76019
1210161_humlegarden_o,2010,0.75366
1210161_humlegarden_o,2011,0.74935
1210161_humlegarden_o,2012,0.75879
1210161_humlegarden_o,2013,0.73556
1210161_humlegarden_o,2014,0.74505
1210171_stureparken_o,2000,0.77221
1210171_stureparken_o,2001,0.75
1210171_stureparken_o,2002,0.73349
1210171_stureparken_o,2003,0.70813
1210171_stureparken_o,2004,0.72727
1210171_stureparken_o,2005,0.74524
1210171_stureparken_o,2006,0.77163
1210171_stureparken_o,2007,0.79245
1210171_stureparken_o,2008,0.78605
1210171_stureparken_o,2009,0.7713
1210171_stureparken_o,2010,0.77899
1210171_stureparken_o,2011,0.78556
1210171_stureparken_o,2012,0.81641
1210171_stureparken_o,2013,0.81897
1210171_stureparken_o,2014,0.80922
1210172_stureparken_v,2000,0.67758
1210172_stureparken_v,2001,0.71394
1210172_stureparken_v,2002,0.68262
1210172_stureparken_v,2003,0.70523
1210172_stureparken_v,2004,0.72055
1210172_stureparken_v,2005,0.71268
1210172_stureparken_v,2006,0.78151
1210172_stureparken_v,2007,0.80347
1210172_stureparken_v,2008,0.7936
1210172_stureparken_v,2009,0.77586
1210172_stureparken_v,2010,0.75526
1210172_stureparken_v,2011,0.75
1210172_stureparken_v,2012,0.79045
1210172_stureparken_v,2013,0.75907
1210172_stureparken_v,2014,0.75064
1210210_roslagstulls_sjukhus,2000,0.72296
1210210_roslagstulls_sjukhus,2001,0.71456
1210210_roslagstulls_sjukhus,2002,0.69015
1210210_roslagstulls_sjukhus,2003,0.67389
1210210_roslagstulls_sjukhus,2004,0.7205
1210210_roslagstulls_sjukhus,2005,0.72523
1210210_roslagstulls_sjukhus,2006,0.70704
1210210_roslagstulls_sjukhus,2007,0.75181
1210210_roslagstulls_sjukhus,2008,0.7276
1210210_roslagstulls_sjukhus,2009,0.71064
1210210_roslagstulls_sjukhus,2010,0.71574
1210210_roslagstulls_sjukhus,2011,0.7177
1210210_roslagstulls_sjukhus,2012,0.70401
1210210_roslagstulls_sjukhus,2013,0.70502
1210210_roslagstulls_sjukhus,2014,0.73562
1210220_ostra_station,2000,0.63867
1210220_ostra_station,2001,0.66001
1210220_ostra_station,2002,0.63446
1210220_ostra_station,2003,0.58742
1210220_ostra_station,2004,0.60643
1210220_ostra_station,2005,0.6134
1210220_ostra_station,2006,0.63738
1210220_ostra_station,2007,0.69139
1210220_ostra_station,2008,0.6582
1210220_ostra_station,2009,0.60991
1210220_ostra_station,2010,0.62055
1210220_ostra_station,2011,0.62891
1210220_ostra_station,2012,0.63013
1210220_ostra_station,2013,0.63839
1210220_ostra_station,2014,0.6308
1210320_ekhagen,2000,0.45623
1210320_ekhagen,2001,0.46145
1210320_ekhagen,2002,0.42847
1210320_ekhagen,2003,0.40887
1210320_ekhagen,2004,0.4332
1210320_ekhagen,2005,0.40238
1210320_ekhagen,2006,0.41639
1210320_ekhagen,2007,0.48644
1210320_ekhagen,2008,0.43359
1210320_ekhagen,2009,0.36109
1210320_ekhagen,2010,0.37339
1210320_ekhagen,2011,0.38165
1210320_ekhagen,2012,0.40465
1210320_ekhagen,2013,0.42397
1210320_ekhagen,2014,0.41609
1210330_frescati,2000,0.74815
1210330_frescati,2001,0.76224
1210330_frescati,2002,0.75172
1210330_frescati,2003,0.68702
1210330_frescati,2004,0.73387
1210330_frescati,2005,0.71429
1210330_frescati,2006,0.69298
1210330_frescati,2007,0.71429
1210330_frescati,2008,0.65385
1210330_frescati,2009,0.66337
1210330_frescati,2010,0.68317
1210330_frescati,2011,0.73404
1210330_frescati,2012,0.66667
1210330_frescati,2013,0.33333
1210330_frescati,2014,0.41667
1210410_centrala_hjorthagen,2000,0.79426
1210410_centrala_hjorthagen,2001,0.80542
1210410_centrala_hjorthagen,2002,0.79581
1210410_centrala_hjorthagen,2003,0.76757
1210410_centrala_hjorthagen,2004,0.77583
1210410_centrala_hjorthagen,2005,0.7701
1210410_centrala_hjorthagen,2006,0.78266
1210410_centrala_hjorthagen,2007,0.79193
1210410_centrala_hjorthagen,2008,0.81222
1210410_centrala_hjorthagen,2009,0.79315
1210410_centrala_hjorthagen,2010,0.80283
1210410_centrala_hjorthagen,2011,0.8172
1210410_centrala_hjorthagen,2012,0.81528
1210410_centrala_hjorthagen,2013,0.82058
1210410_centrala_hjorthagen,2014,0.82439
1220110_ostermalmshallen,2000,0.7395
1220110_ostermalmshallen,2001,0.72807
1220110_ostermalmshallen,2002,0.70673
1220110_ostermalmshallen,2003,0.71359
1220110_ostermalmshallen,2004,0.7109
1220110_ostermalmshallen,2005,0.71635
1220110_ostermalmshallen,2006,0.77348
1220110_ostermalmshallen,2007,0.8024
1220110_ostermalmshallen,2008,0.81818
1220110_ostermalmshallen,2009,0.75393
1220110_ostermalmshallen,2010,0.7644
1220110_ostermalmshallen,2011,0.76074
1220110_ostermalmshallen,2012,0.80117
1220110_ostermalmshallen,2013,0.75
1220110_ostermalmshallen,2014,0.79602
1220120_dramatiska_teatern,2000,0.7561
1220120_dramatiska_teatern,2001,0.73315
1220120_dramatiska_teatern,2002,0.70799
1220120_dramatiska_teatern,2003,0.69591
1220120_dramatiska_teatern,2004,0.7064
1220120_dramatiska_teatern,2005,0.75988
1220120_dramatiska_teatern,2006,0.78613
1220120_dramatiska_teatern,2007,0.78363
1220120_dramatiska_teatern,2008,0.77515
1220120_dramatiska_teatern,2009,0.75214
1220120_dramatiska_teatern,2010,0.80192
1220120_dramatiska_teatern,2011,0.79048
1220120_dramatiska_teatern,2012,0.79448
1220120_dramatiska_teatern,2013,0.78916
1220120_dramatiska_teatern,2014,0.77918
1220130_ostermalmstorg,2000,0.74188
1220130_ostermalmstorg,2001,0.73882
1220130_ostermalmstorg,2002,0.72542
1220130_ostermalmstorg,2003,0.70553
1220130_ostermalmstorg,2004,0.73084
1220130_ostermalmstorg,2005,0.71737
1220130_ostermalmstorg,2006,0.73892
1220130_ostermalmstorg,2007,0.75046
1220130_ostermalmstorg,2008,0.76231
1220130_ostermalmstorg,2009,0.74293
1220130_ostermalmstorg,2010,0.7581
1220130_ostermalmstorg,2011,0.75225
1220130_ostermalmstorg,2012,0.77119
1220130_ostermalmstorg,2013,0.77528
1220130_ostermalmstorg,2014,0.76995
1220140_skvalberget,2000,0.71429
1220140_skvalberget,2001,0.70359
1220140_skvalberget,2002,0.6997
1220140_skvalberget,2003,0.65758
1220140_skvalberget,2004,0.71383
1220140_skvalberget,2005,0.71565
1220140_skvalberget,2006,0.75081
1220140_skvalberget,2007,0.72347
1220140_skvalberget,2008,0.73193
1220140_skvalberget,2009,0.72699
1220140_skvalberget,2010,0.77713
1220140_skvalberget,2011,0.7963
1220140_skvalberget,2012,0.76266
1220140_skvalberget,2013,0.79412
1220140_skvalberget,2014,0.78859
1220150_tyskbagaromradet,2000,0.76935
1220150_tyskbagaromradet,2001,0.76491
1220150_tyskbagaromradet,2002,0.74789
1220150_tyskbagaromradet,2003,0.74731
1220150_tyskbagaromradet,2004,0.77181
1220150_tyskbagaromradet,2005,0.75578
1220150_tyskbagaromradet,2006,0.78456
1220150_tyskbagaromradet,2007,0.80283
1220150_tyskbagaromradet,2008,0.78615
1220150_tyskbagaromradet,2009,0.77381
1220150_tyskbagaromradet,2010,0.79423
1220150_tyskbagaromradet,2011,0.8058
1220150_tyskbagaromradet,2012,0.81401
1220150_tyskbagaromradet,2013,0.80838
1220150_tyskbagaromradet,2014,0.81111
1220160_hedvig_eleonora_kyrka,2000,0.73001
1220160_hedvig_eleonora_kyrka,2001,0.71253
1220160_hedvig_eleonora_kyrka,2002,0.70685
1220160_hedvig_eleonora_kyrka,2003,0.68663
1220160_hedvig_eleonora_kyrka,2004,0.72337
1220160_hedvig_eleonora_kyrka,2005,0.72701
1220160_hedvig_eleonora_kyrka,2006,0.75036
1220160_hedvig_eleonora_kyrka,2007,0.73748
1220160_hedvig_eleonora_kyrka,2008,0.75364
1220160_hedvig_eleonora_kyrka,2009,0.74355
1220160_hedvig_eleonora_kyrka,2010,0.75346
1220160_hedvig_eleonora_kyrka,2011,0.75766
1220160_hedvig_eleonora_kyrka,2012,0.76824
1220160_hedvig_eleonora_kyrka,2013,0.75398
1220160_hedvig_eleonora_kyrka,2014,0.75897
1220170_kronkvarnen,2000,0.75708
1220170_kronkvarnen,2001,0.75114
1220170_kronkvarnen,2002,0.75068
1220170_kronkvarnen,2003,0.76594
1220170_kronkvarnen,2004,0.77873
1220170_kronkvarnen,2005,0.7619
1220170_kronkvarnen,2006,0.76132
1220170_kronkvarnen,2007,0.78632
1220170_kronkvarnen,2008,0.77756
1220170_kronkvarnen,2009,0.78305
1220170_kronkvarnen,2010,0.79759
1220170_kronkvarnen,2011,0.80019
1220170_kronkvarnen,2012,0.81061
1220170_kronkvarnen,2013,0.79215
1220170_kronkvarnen,2014,0.79598
1230110_karlaplan,2000,0.69819
1230110_karlaplan,2001,0.7046
1230110_karlaplan,2002,0.68806
1230110_karlaplan,2003,0.68766
1230110_karlaplan,2004,0.71316
1230110_karlaplan,2005,0.69565
1230110_karlaplan,2006,0.7106
1230110_karlaplan,2007,0.71429
1230110_karlaplan,2008,0.71241
1230110_karlaplan,2009,0.71749
1230110_karlaplan,2010,0.73746
1230110_karlaplan,2011,0.75
1230110_karlaplan,2012,0.77778
1230110_karlaplan,2013,0.76741
1230110_karlaplan,2014,0.75697
1230120_historiska_museet,2000,0.76271
1230120_historiska_museet,2001,0.75043
1230120_historiska_museet,2002,0.71861
1230120_historiska_museet,2003,0.72158
1230120_historiska_museet,2004,0.71755
1230120_historiska_museet,2005,0.73137
1230120_historiska_museet,2006,0.75573
1230120_historiska_museet,2007,0.77537
1230120_historiska_museet,2008,0.77116
1230120_historiska_museet,2009,0.76401
1230120_historiska_museet,2010,0.76858
1230120_historiska_museet,2011,0.78293
1230120_historiska_museet,2012,0.77884
1230120_historiska_museet,2013,0.78431
1230120_historiska_museet,2014,0.77921
1230130_strandvagen,2000,0.74357
1230130_strandvagen,2001,0.73657
1230130_strandvagen,2002,0.72668
1230130_strandvagen,2003,0.71269
1230130_strandvagen,2004,0.72911
1230130_strandvagen,2005,0.7273
1230130_strandvagen,2006,0.75859
1230130_strandvagen,2007,0.75503
1230130_strandvagen,2008,0.75965
1230130_strandvagen,2009,0.73691
1230130_strandvagen,2010,0.75743
1230130_strandvagen,2011,0.75969
1230130_strandvagen,2012,0.77398
1230130_strandvagen,2013,0.76988
1230130_strandvagen,2014,0.76498
1230140_oscarskyrkan,2000,0.70407
1230140_oscarskyrkan,2001,0.70241
1230140_oscarskyrkan,2002,0.70968
1230140_oscarskyrkan,2003,0.6875
1230140_oscarskyrkan,2004,0.6868
1230140_oscarskyrkan,2005,0.70303
1230140_oscarskyrkan,2006,0.7395
1230140_oscarskyrkan,2007,0.73977
1230140_oscarskyrkan,2008,0.73247
1230140_oscarskyrkan,2009,0.70504
1230140_oscarskyrkan,2010,0.71934
1230140_oscarskyrkan,2011,0.73405
1230140_oscarskyrkan,2012,0.737
1230140_oscarskyrkan,2013,0.71309
1230140_oscarskyrkan,2014,0.72089
1230161_gustav_adolfskyrkan_v,2000,0.71641
1230161_gustav_adolfskyrkan_v,2001,0.71026
1230161_gustav_adolfskyrkan_v,2002,0.70497
1230161_gustav_adolfskyrkan_v,2003,0.67589
1230161_gustav_adolfskyrkan_v,2004,0.69699
1230161_gustav_adolfskyrkan_v,2005,0.70618
1230161_gustav_adolfskyrkan_v,2006,0.72442
1230161_gustav_adolfskyrkan_v,2007,0.72924
1230161_gustav_adolfskyrkan_v,2008,0.73704
1230161_gustav_adolfskyrkan_v,2009,0.71884
1230161_gustav_adolfskyrkan_v,2010,0.72907
1230161_gustav_adolfskyrkan_v,2011,0.74599
1230161_gustav_adolfskyrkan_v,2012,0.74321
1230161_gustav_adolfskyrkan_v,2013,0.74444
1230161_gustav_adolfskyrkan_v,2014,0.75473
1230162_gustav_adolfskyrkan_o,2000,0.75936
1230162_gustav_adolfskyrkan_o,2001,0.7704
1230162_gustav_adolfskyrkan_o,2002,0.75503
1230162_gustav_adolfskyrkan_o,2003,0.73822
1230162_gustav_adolfskyrkan_o,2004,0.75485
1230162_gustav_adolfskyrkan_o,2005,0.75666
1230162_gustav_adolfskyrkan_o,2006,0.78367
1230162_gustav_adolfskyrkan_o,2007,0.79244
1230162_gustav_adolfskyrkan_o,2008,0.79754
1230162_gustav_adolfskyrkan_o,2009,0.79934
1230162_gustav_adolfskyrkan_o,2010,0.77643
1230162_gustav_adolfskyrkan_o,2011,0.78543
1230162_gustav_adolfskyrkan_o,2012,0.78769
1230162_gustav_adolfskyrkan_o,2013,0.80211
1230162_gustav_adolfskyrkan_o,2014,0.80144
1230210_djurgardsstaden,2000,0.68545
1230210_djurgardsstaden,2001,0.66957
1230210_djurgardsstaden,2002,0.6747
1230210_djurgardsstaden,2003,0.66
1230210_djurgardsstaden,2004,0.68321
1230210_djurgardsstaden,2005,0.66415
1230210_djurgardsstaden,2006,0.69349
1230210_djurgardsstaden,2007,0.7364
1230210_djurgardsstaden,2008,0.72727
1230210_djurgardsstaden,2009,0.70742
1230210_djurgardsstaden,2010,0.71064
1230210_djurgardsstaden,2011,0.71429
1230210_djurgardsstaden,2012,0.69721
1230210_djurgardsstaden,2013,0.67331
1230210_djurgardsstaden,2014,0.71983
1230220_sodra_djurgarden,2000,0.70238
1230220_sodra_djurgarden,2001,0.70229
1230220_sodra_djurgarden,2002,0.7004
1230220_sodra_djurgarden,2003,0.65532
1230220_sodra_djurgarden,2004,0.65702
1230220_sodra_djurgarden,2005,0.6681
1230220_sodra_djurgarden,2006,0.74038
1230220_sodra_djurgarden,2007,0.74286
1230220_sodra_djurgarden,2008,0.7602
1230220_sodra_djurgarden,2009,0.77957
1230220_sodra_djurgarden,2010,0.77222
1230220_sodra_djurgarden,2011,0.73958
1230220_sodra_djurgarden,2012,0.76316
1230220_sodra_djurgarden,2013,0.74742
1230220_sodra_djurgarden,2014,0.72772
1230300_hastgardet,2000,0.74397
1230300_hastgardet,2001,0.76471
1230300_hastgardet,2002,0.75729
1230300_hastgardet,2003,0.76371
1230300_hastgardet,2004,0.76495
1230300_hastgardet,2005,0.76313
1230300_hastgardet,2006,0.79474
1230300_hastgardet,2007,0.79517
1230300_hastgardet,2008,0.79181
1230300_hastgardet,2009,0.7785
1230300_hastgardet,2010,0.79045
1230300_hastgardet,2011,0.77858
1230300_hastgardet,2012,0.78909
1230300_hastgardet,2013,0.79016
1230300_hastgardet,2014,0.78464
1230310_olaus_petri_kyrka,2000,0.77543
1230310_olaus_petri_kyrka,2001,0.76454
1230310_olaus_petri_kyrka,2002,0.76631
1230310_olaus_petri_kyrka,2003,0.74897
1230310_olaus_petri_kyrka,2004,0.76974
1230310_olaus_petri_kyrka,2005,0.78135
1230310_olaus_petri_kyrka,2006,0.80506
1230310_olaus_petri_kyrka,2007,0.81397
1230310_olaus_petri_kyrka,2008,0.80595
1230310_olaus_petri_kyrka,2009,0.78307
1230310_olaus_petri_kyrka,2010,0.80234
1230310_olaus_petri_kyrka,2011,0.80995
1230310_olaus_petri_kyrka,2012,0.81521
1230310_olaus_petri_kyrka,2013,0.79992
1230310_olaus_petri_kyrka,2014,0.80868
1230320_tessinparken,2000,0.76532
1230320_tessinparken,2001,0.75649
1230320_tessinparken,2002,0.74408
1230320_tessinparken,2003,0.74695
1230320_tessinparken,2004,0.75128
1230320_tessinparken,2005,0.76051
1230320_tessinparken,2006,0.78815
1230320_tessinparken,2007,0.80025
1230320_tessinparken,2008,0.79318
1230320_tessinparken,2009,0.77422
1230320_tessinparken,2010,0.79786
1230320_tessinparken,2011,0.80952
1230320_tessinparken,2012,0.80682
1230320_tessinparken,2013,0.80189
1230320_tessinparken,2014,0.7995
1230330_smedsbacken,2000,0.73835
1230330_smedsbacken,2001,0.73002
1230330_smedsbacken,2002,0.719
1230330_smedsbacken,2003,0.70946
1230330_smedsbacken,2004,0.73072
1230330_smedsbacken,2005,0.72339
1230330_smedsbacken,2006,0.73876
1230330_smedsbacken,2007,0.75914
1230330_smedsbacken,2008,0.74807
1230330_smedsbacken,2009,0.72215
1230330_smedsbacken,2010,0.73631
1230330_smedsbacken,2011,0.73529
1230330_smedsbacken,2012,0.75436
1230330_smedsbacken,2013,0.75386
1230330_smedsbacken,2014,0.75437
1230350_kampementsbacken,2000,0.70818
1230350_kampementsbacken,2001,0.71252
1230350_kampementsbacken,2002,0.66787
1230350_kampementsbacken,2003,0.67246
1230350_kampementsbacken,2004,0.68159
1230350_kampementsbacken,2005,0.69603
1230350_kampementsbacken,2006,0.73063
1230350_kampementsbacken,2007,0.71557
1230350_kampementsbacken,2008,0.69923
1230350_kampementsbacken,2009,0.66126
1230350_kampementsbacken,2010,0.68261
1230350_kampementsbacken,2011,0.68359
1230350_kampementsbacken,2012,0.72331
1230350_kampementsbacken,2013,0.70331
1230350_kampementsbacken,2014,0.72158
1230360_oregrundsgatan,2000,0.73525
1230360_oregrundsgatan,2001,0.72566
1230360_oregrundsgatan,2002,0.70839
1230360_oregrundsgatan,2003,0.69695
1230360_oregrundsgatan,2004,0.73014
1230360_oregrundsgatan,2005,0.73431
1230360_oregrundsgatan,2006,0.76944
1230360_oregrundsgatan,2007,0.79933
1230360_oregrundsgatan,2008,0.77619
1230360_oregrundsgatan,2009,0.74935
1230360_oregrundsgatan,2010,0.76262
1230360_oregrundsgatan,2011,0.76586
1230360_oregrundsgatan,2012,0.76165
1230360_oregrundsgatan,2013,0.75693
1230360_oregrundsgatan,2014,0.76852
1230390_ladugardsgardet,2000,0.75789
1230390_ladugardsgardet,2001,0.74227
1230390_ladugardsgardet,2002,0.68627
1230390_ladugardsgardet,2003,0.67327
1230390_ladugardsgardet,2004,0.71134
1230390_ladugardsgardet,2005,0.68478
1230390_ladugardsgardet,2006,0.72043
1230390_ladugardsgardet,2007,0.75269
1230390_ladugardsgardet,2008,0.75532
1230390_ladugardsgardet,2009,0.72941
1230390_ladugardsgardet,2010,0.8
1230390_ladugardsgardet,2011,0.79032
1230390_ladugardsgardet,2012,0.77419
1230390_ladugardsgardet,2013,0.79365
1230390_ladugardsgardet,2014,0.78333
1310100_stadshuset,2000,0.63333
1310100_stadshuset,2001,0.67857
1310100_stadshuset,2002,0.57576
1310100_stadshuset,2003,0.74194
1310100_stadshuset,2004,0.80769
1310100_stadshuset,2005,0.73529
1310100_stadshuset,2006,0.74194
1310100_stadshuset,2007,0.64286
1310100_stadshuset,2008,0.71429
1310100_stadshuset,2009,0.78947
1310100_stadshuset,2010,0.65
1310100_stadshuset,2011,0.8
1310100_stadshuset,2012,1
1310100_stadshuset,2013,1
1310100_stadshuset,2014,0.63158
1310110_eira,2000,0.80145
1310110_eira,2001,0.79234
1310110_eira,2002,0.79499
1310110_eira,2003,0.77267
1310110_eira,2004,0.79699
1310110_eira,2005,0.7894
1310110_eira,2006,0.79345
1310110_eira,2007,0.80453
1310110_eira,2008,0.8172
1310110_eira,2009,0.79806
1310110_eira,2010,0.81131
1310110_eira,2011,0.80539
1310110_eira,2012,0.80311
1310110_eira,2013,0.78732
1310110_eira,2014,0.79371
1310120_kungsklippan,2000,0.79401
1310120_kungsklippan,2001,0.78963
1310120_kungsklippan,2002,0.78388
1310120_kungsklippan,2003,0.77524
1310120_kungsklippan,2004,0.791
1310120_kungsklippan,2005,0.80168
1310120_kungsklippan,2006,0.81676
1310120_kungsklippan,2007,0.82201
1310120_kungsklippan,2008,0.82519
1310120_kungsklippan,2009,0.81093
1310120_kungsklippan,2010,0.83142
1310120_kungsklippan,2011,0.83392
1310120_kungsklippan,2012,0.84077
1310120_kungsklippan,2013,0.84594
1310120_kungsklippan,2014,0.83485
1310130_kungsbroplan,2000,0.79487
1310130_kungsbroplan,2001,0.81211
1310130_kungsbroplan,2002,0.80632
1310130_kungsbroplan,2003,0.7963
1310130_kungsbroplan,2004,0.82444
1310130_kungsbroplan,2005,0.82535
1310130_kungsbroplan,2006,0.84354
1310130_kungsbroplan,2007,0.853
1310130_kungsbroplan,2008,0.84342
1310130_kungsbroplan,2009,0.84381
1310130_kungsbroplan,2010,0.85114
1310130_kungsbroplan,2011,0.86469
1310130_kungsbroplan,2012,0.86348
1310130_kungsbroplan,2013,0.86292
1310130_kungsbroplan,2014,0.84978
1310140_tekniska_namndhuset,2000,0.76136
1310140_tekniska_namndhuset,2001,0.73214
1310140_tekniska_namndhuset,2002,0.76744
1310140_tekniska_namndhuset,2003,0.72619
1310140_tekniska_namndhuset,2004,0.78395
1310140_tekniska_namndhuset,2005,0.80625
1310140_tekniska_namndhuset,2006,0.79141
1310140_tekniska_namndhuset,2007,0.78065
1310140_tekniska_namndhuset,2008,0.78981
1310140_tekniska_namndhuset,2009,0.78481
1310140_tekniska_namndhuset,2010,0.79874
1310140_tekniska_namndhuset,2011,0.81081
1310140_tekniska_namndhuset,2012,0.80513
1310140_tekniska_namndhuset,2013,0.80102
1310140_tekniska_namndhuset,2014,0.78109
1310150_landstingshuset,2000,0.77072
1310150_landstingshuset,2001,0.78869
1310150_landstingshuset,2002,0.76899
1310150_landstingshuset,2003,0.76512
1310150_landstingshuset,2004,0.76238
1310150_landstingshuset,2005,0.77752
1310150_landstingshuset,2006,0.78376
1310150_landstingshuset,2007,0.80926
1310150_landstingshuset,2008,0.80772
1310150_landstingshuset,2009,0.78615
1310150_landstingshuset,2010,0.7894
1310150_landstingshuset,2011,0.80992
1310150_landstingshuset,2012,0.82656
1310150_landstingshuset,2013,0.83422
1310150_landstingshuset,2014,0.83231
1310160_pontonjarparken,2000,0.78564
1310160_pontonjarparken,2001,0.78885
1310160_pontonjarparken,2002,0.78095
1310160_pontonjarparken,2003,0.77627
1310160_pontonjarparken,2004,0.7999
1310160_pontonjarparken,2005,0.81429
1310160_pontonjarparken,2006,0.82739
1310160_pontonjarparken,2007,0.83658
1310160_pontonjarparken,2008,0.83707
1310160_pontonjarparken,2009,0.83403
1310160_pontonjarparken,2010,0.83204
1310160_pontonjarparken,2011,0.83676
1310160_pontonjarparken,2012,0.82904
1310160_pontonjarparken,2013,0.8361
1310160_pontonjarparken,2014,0.84497
1310170_s_t_eriks_sjukhus,2000,0.82163
1310170_s_t_eriks_sjukhus,2001,0.83037
1310170_s_t_eriks_sjukhus,2002,0.82645
1310170_s_t_eriks_sjukhus,2003,0.82066
1310170_s_t_eriks_sjukhus,2004,0.83666
1310170_s_t_eriks_sjukhus,2005,0.84403
1310170_s_t_eriks_sjukhus,2006,0.84084
1310170_s_t_eriks_sjukhus,2007,0.84861
1310170_s_t_eriks_sjukhus,2008,0.85729
1310170_s_t_eriks_sjukhus,2009,0.84342
1310170_s_t_eriks_sjukhus,2010,0.83067
1310170_s_t_eriks_sjukhus,2011,0.84542
1310170_s_t_eriks_sjukhus,2012,0.84523
1310170_s_t_eriks_sjukhus,2013,0.8535
1310170_s_t_eriks_sjukhus,2014,0.8504
1310180_wargentinsgatan,2000,0.81891
1310180_wargentinsgatan,2001,0.82494
1310180_wargentinsgatan,2002,0.81666
1310180_wargentinsgatan,2003,0.8026
1310180_wargentinsgatan,2004,0.82492
1310180_wargentinsgatan,2005,0.81848
1310180_wargentinsgatan,2006,0.83917
