basomrade,year,mean_income_aged_lt_20_female
1230140_oscarskyrkan,2011,339944.65
1230140_oscarskyrkan,2012,408156.39
1230140_oscarskyrkan,2013,468916.21
1230140_oscarskyrkan,2014,429878.29
1230161_gustav_adolfskyrkan_v,2000,197904.53
1230161_gustav_adolfskyrkan_v,2001,213992.2
1230161_gustav_adolfskyrkan_v,2002,223359.09
1230161_gustav_adolfskyrkan_v,2003,227674.55
1230161_gustav_adolfskyrkan_v,2004,235158.02
1230161_gustav_adolfskyrkan_v,2005,249820.39
1230161_gustav_adolfskyrkan_v,2006,267645.58
1230161_gustav_adolfskyrkan_v,2007,283624.24
1230161_gustav_adolfskyrkan_v,2008,288376.32
1230161_gustav_adolfskyrkan_v,2009,292458.83
1230161_gustav_adolfskyrkan_v,2010,293785.66
1230161_gustav_adolfskyrkan_v,2011,311647.82
1230161_gustav_adolfskyrkan_v,2012,317873.63
1230161_gustav_adolfskyrkan_v,2013,335525.26
1230161_gustav_adolfskyrkan_v,2014,332887.53
1230162_gustav_adolfskyrkan_o,2000,188528.97
1230162_gustav_adolfskyrkan_o,2001,207351.12
1230162_gustav_adolfskyrkan_o,2002,202772.51
1230162_gustav_adolfskyrkan_o,2003,212231.19
1230162_gustav_adolfskyrkan_o,2004,223485.27
1230162_gustav_adolfskyrkan_o,2005,235497.47
1230162_gustav_adolfskyrkan_o,2006,246771.74
1230162_gustav_adolfskyrkan_o,2007,262687.91
1230162_gustav_adolfskyrkan_o,2008,275092.38
1230162_gustav_adolfskyrkan_o,2009,285654.88
1230162_gustav_adolfskyrkan_o,2010,287575.55
1230162_gustav_adolfskyrkan_o,2011,290394.56
1230162_gustav_adolfskyrkan_o,2012,297926.07
1230162_gustav_adolfskyrkan_o,2013,305029.43
1230162_gustav_adolfskyrkan_o,2014,313168.53
1230210_djurgardsstaden,2000,177345.73
1230210_djurgardsstaden,2001,185322.67
1230210_djurgardsstaden,2002,208092.29
1230210_djurgardsstaden,2003,211004.45
1230210_djurgardsstaden,2004,215491.73
1230210_djurgardsstaden,2005,226719.11
1230210_djurgardsstaden,2006,234227.15
1230210_djurgardsstaden,2007,252536.54
1230210_djurgardsstaden,2008,275745.69
1230210_djurgardsstaden,2009,253833.66
1230210_djurgardsstaden,2010,249456.72
1230210_djurgardsstaden,2011,253015.21
1230210_djurgardsstaden,2012,251536.83
1230210_djurgardsstaden,2013,266270.21
1230210_djurgardsstaden,2014,264682.97
1230220_sodra_djurgarden,2000,209651.32
1230220_sodra_djurgarden,2001,211171.04
1230220_sodra_djurgarden,2002,220950.24
1230220_sodra_djurgarden,2003,242777.1
1230220_sodra_djurgarden,2004,240731.64
1230220_sodra_djurgarden,2005,263666.75
1230220_sodra_djurgarden,2006,291987.16
1230220_sodra_djurgarden,2007,303509.45
1230220_sodra_djurgarden,2008,302732.49
1230220_sodra_djurgarden,2009,312269.82
1230220_sodra_djurgarden,2010,321300.49
1230220_sodra_djurgarden,2011,292597.84
1230220_sodra_djurgarden,2012,335107.27
1230220_sodra_djurgarden,2013,301389.03
1230220_sodra_djurgarden,2014,277858.7
1230300_hastgardet,2000,181574.12
1230300_hastgardet,2001,200850.07
1230300_hastgardet,2002,213061.57
1230300_hastgardet,2003,222320.14
1230300_hastgardet,2004,224161.92
1230300_hastgardet,2005,233974.85
1230300_hastgardet,2006,245695.8
1230300_hastgardet,2007,262740.14
1230300_hastgardet,2008,269923.62
1230300_hastgardet,2009,279342.4
1230300_hastgardet,2010,286773.82
1230300_hastgardet,2011,298912.96
1230300_hastgardet,2012,306836.31
1230300_hastgardet,2013,322578.44
1230300_hastgardet,2014,332601.52
1230310_olaus_petri_kyrka,2000,191725.77
1230310_olaus_petri_kyrka,2001,201702.92
1230310_olaus_petri_kyrka,2002,203430.6
1230310_olaus_petri_kyrka,2003,213103.7
1230310_olaus_petri_kyrka,2004,214852.42
1230310_olaus_petri_kyrka,2005,229514.66
1230310_olaus_petri_kyrka,2006,240721.08
1230310_olaus_petri_kyrka,2007,250933.64
1230310_olaus_petri_kyrka,2008,263549.15
1230310_olaus_petri_kyrka,2009,266831.58
1230310_olaus_petri_kyrka,2010,272344.62
1230310_olaus_petri_kyrka,2011,290398.95
1230310_olaus_petri_kyrka,2012,304474.27
1230310_olaus_petri_kyrka,2013,313482.69
1230310_olaus_petri_kyrka,2014,318990.65
1230320_tessinparken,2000,197038.47
1230320_tessinparken,2001,205814.19
1230320_tessinparken,2002,213298.16
1230320_tessinparken,2003,222106.86
1230320_tessinparken,2004,230295.52
1230320_tessinparken,2005,239007.57
1230320_tessinparken,2006,245735.35
1230320_tessinparken,2007,264778.12
1230320_tessinparken,2008,282576.03
1230320_tessinparken,2009,280939.26
1230320_tessinparken,2010,288407.69
1230320_tessinparken,2011,298446.46
1230320_tessinparken,2012,303635.37
1230320_tessinparken,2013,309079.55
1230320_tessinparken,2014,316436.17
1230330_smedsbacken,2000,176654.46
1230330_smedsbacken,2001,186381.43
1230330_smedsbacken,2002,191131.07
1230330_smedsbacken,2003,200325.13
1230330_smedsbacken,2004,204050.88
1230330_smedsbacken,2005,208395.31
1230330_smedsbacken,2006,217682.69
1230330_smedsbacken,2007,228423.35
1230330_smedsbacken,2008,239894.31
1230330_smedsbacken,2009,245091.93
1230330_smedsbacken,2010,249099.42
1230330_smedsbacken,2011,260677.33
1230330_smedsbacken,2012,271700.72
1230330_smedsbacken,2013,273953.69
1230330_smedsbacken,2014,281719.41
1230350_kampementsbacken,2000,155461.93
1230350_kampementsbacken,2001,164656.67
1230350_kampementsbacken,2002,168838.07
1230350_kampementsbacken,2003,180154.29
1230350_kampementsbacken,2004,184928.51
1230350_kampementsbacken,2005,191906
1230350_kampementsbacken,2006,200264.17
1230350_kampementsbacken,2007,204540.12
1230350_kampementsbacken,2008,210408.45
1230350_kampementsbacken,2009,213795.88
1230350_kampementsbacken,2010,216668.9
1230350_kampementsbacken,2011,221920.66
1230350_kampementsbacken,2012,236245.31
1230350_kampementsbacken,2013,236347.32
1230350_kampementsbacken,2014,243838.22
1230360_oregrundsgatan,2000,178683.29
1230360_oregrundsgatan,2001,185946.66
1230360_oregrundsgatan,2002,189173.75
1230360_oregrundsgatan,2003,193948.2
1230360_oregrundsgatan,2004,203724.77
1230360_oregrundsgatan,2005,220298.46
1230360_oregrundsgatan,2006,235026.56
1230360_oregrundsgatan,2007,249199.3
1230360_oregrundsgatan,2008,253571.59
1230360_oregrundsgatan,2009,263275.38
1230360_oregrundsgatan,2010,272296.13
1230360_oregrundsgatan,2011,282589.83
1230360_oregrundsgatan,2012,279895.23
1230360_oregrundsgatan,2013,285702.36
1230360_oregrundsgatan,2014,294785.32
1230390_ladugardsgardet,2000,247100.68
1230390_ladugardsgardet,2001,242367.91
1230390_ladugardsgardet,2002,237105.47
1230390_ladugardsgardet,2003,242151.16
1230390_ladugardsgardet,2004,238366.42
1230390_ladugardsgardet,2005,235737.14
1230390_ladugardsgardet,2006,263195.82
1230390_ladugardsgardet,2007,317192.46
1230390_ladugardsgardet,2008,277922.61
1230390_ladugardsgardet,2009,272227.05
1230390_ladugardsgardet,2010,242718.15
1230390_ladugardsgardet,2011,333091.71
1230390_ladugardsgardet,2012,303223.78
1230390_ladugardsgardet,2013,257407.41
1230390_ladugardsgardet,2014,292379.57
1310100_stadshuset,2000,129379.23
1310100_stadshuset,2001,131868.62
1310100_stadshuset,2002,138662.57
1310100_stadshuset,2003,149639.66
1310100_stadshuset,2004,153194.58
1310100_stadshuset,2005,157750.05
1310100_stadshuset,2006,158816.7
1310100_stadshuset,2007,176468.16
1310100_stadshuset,2008,179360.39
1310100_stadshuset,2009,189874.23
1310100_stadshuset,2010,188024.89
1310100_stadshuset,2011,190564
1310100_stadshuset,2012,191365.15
1310100_stadshuset,2013,188827.25
1310100_stadshuset,2014,192914.94
1310110_eira,2000,226405.16
1310110_eira,2001,248660.85
1310110_eira,2002,257354.1
1310110_eira,2003,265296.13
1310110_eira,2004,281161.66
1310110_eira,2005,289159.83
1310110_eira,2006,296140.11
1310110_eira,2007,321139.96
1310110_eira,2008,331942.02
1310110_eira,2009,339038.92
1310110_eira,2010,339488.14
1310110_eira,2011,349485.07
1310110_eira,2012,356071.17
1310110_eira,2013,362943.38
1310110_eira,2014,386660.14
1310120_kungsklippan,2000,208038.82
1310120_kungsklippan,2001,222144.32
1310120_kungsklippan,2002,234586.12
1310120_kungsklippan,2003,245763.16
1310120_kungsklippan,2004,247000.65
1310120_kungsklippan,2005,259011.1
1310120_kungsklippan,2006,269034.23
1310120_kungsklippan,2007,284145.69
1310120_kungsklippan,2008,301274.18
1310120_kungsklippan,2009,309594.89
1310120_kungsklippan,2010,316677.86
1310120_kungsklippan,2011,321868.3
1310120_kungsklippan,2012,331847.54
1310120_kungsklippan,2013,344575.24
1310120_kungsklippan,2014,348061.55
1310130_kungsbroplan,2000,232556.97
1310130_kungsbroplan,2001,250588.3
1310130_kungsbroplan,2002,261483.39
1310130_kungsbroplan,2003,270560.36
1310130_kungsbroplan,2004,281660.34
1310130_kungsbroplan,2005,286879.6
1310130_kungsbroplan,2006,321362.11
1310130_kungsbroplan,2007,320409.12
1310130_kungsbroplan,2008,333707.33
1310130_kungsbroplan,2009,340159.7
1310130_kungsbroplan,2010,365664.28
1310130_kungsbroplan,2011,381693.24
1310130_kungsbroplan,2012,391418.73
1310130_kungsbroplan,2013,389001.58
1310130_kungsbroplan,2014,409407.66
1310140_tekniska_namndhuset,2000,198669.37
1310140_tekniska_namndhuset,2001,227727.85
1310140_tekniska_namndhuset,2002,242100.07
1310140_tekniska_namndhuset,2003,251695.03
1310140_tekniska_namndhuset,2004,260685.51
1310140_tekniska_namndhuset,2005,256892.57
1310140_tekniska_namndhuset,2006,246867.37
1310140_tekniska_namndhuset,2007,268872.98
1310140_tekniska_namndhuset,2008,296501.65
1310140_tekniska_namndhuset,2009,305943.99
1310140_tekniska_namndhuset,2010,319300.39
1310140_tekniska_namndhuset,2011,346474.06
1310140_tekniska_namndhuset,2012,370002.48
1310140_tekniska_namndhuset,2013,335535.71
1310140_tekniska_namndhuset,2014,324739.65
1310150_landstingshuset,2000,201455.92
1310150_landstingshuset,2001,219406.67
1310150_landstingshuset,2002,225475.57
1310150_landstingshuset,2003,237439.05
1310150_landstingshuset,2004,242970.37
1310150_landstingshuset,2005,251884.71
1310150_landstingshuset,2006,265140.49
1310150_landstingshuset,2007,275371.65
1310150_landstingshuset,2008,284866.5
1310150_landstingshuset,2009,285149.29
1310150_landstingshuset,2010,294727.6
1310150_landstingshuset,2011,306478.74
1310150_landstingshuset,2012,318455.16
1310150_landstingshuset,2013,328935.98
1310150_landstingshuset,2014,328136.04
1310160_pontonjarparken,2000,207649.03
1310160_pontonjarparken,2001,223494.31
1310160_pontonjarparken,2002,230710.56
1310160_pontonjarparken,2003,240713.46
1310160_pontonjarparken,2004,245934.95
1310160_pontonjarparken,2005,259989.67
1310160_pontonjarparken,2006,268027.63
1310160_pontonjarparken,2007,284456.13
1310160_pontonjarparken,2008,298187.9
1310160_pontonjarparken,2009,302188.02
1310160_pontonjarparken,2010,309745.84
1310160_pontonjarparken,2011,316231.39
1310160_pontonjarparken,2012,327363.61
1310160_pontonjarparken,2013,339855.59
1310160_pontonjarparken,2014,354318.6
1310170_s_t_eriks_sjukhus,2000,250766.26
1310170_s_t_eriks_sjukhus,2001,269307.53
1310170_s_t_eriks_sjukhus,2002,271746.83
1310170_s_t_eriks_sjukhus,2003,276198.18
1310170_s_t_eriks_sjukhus,2004,290119.5
1310170_s_t_eriks_sjukhus,2005,292582.37
1310170_s_t_eriks_sjukhus,2006,309159.23
1310170_s_t_eriks_sjukhus,2007,333739.45
1310170_s_t_eriks_sjukhus,2008,351777.81
1310170_s_t_eriks_sjukhus,2009,355737.38
1310170_s_t_eriks_sjukhus,2010,358434.59
1310170_s_t_eriks_sjukhus,2011,365114.18
1310170_s_t_eriks_sjukhus,2012,386722.33
1310170_s_t_eriks_sjukhus,2013,395977.51
1310170_s_t_eriks_sjukhus,2014,428470.81
1310180_wargentinsgatan,2000,218152.92
1310180_wargentinsgatan,2001,231610.94
1310180_wargentinsgatan,2002,235691.29
1310180_wargentinsgatan,2003,236144.29
1310180_wargentinsgatan,2004,245619.82
1310180_wargentinsgatan,2005,253353.93
1310180_wargentinsgatan,2006,270870.67
1310180_wargentinsgatan,2007,285932.13
1310180_wargentinsgatan,2008,296633.48
1310180_wargentinsgatan,2009,305008.27
1310180_wargentinsgatan,2010,308555.41
1310180_wargentinsgatan,2011,329626.9
1310180_wargentinsgatan,2012,342634.46
1310180_wargentinsgatan,2013,350197.44
1310180_wargentinsgatan,2014,351207.29
1310190_kronoberg,2000,195868.06
1310190_kronoberg,2001,209999.64
1310190_kronoberg,2002,210627.61
1310190_kronoberg,2003,222284.14
1310190_kronoberg,2004,232356.7
1310190_kronoberg,2005,237623.35
1310190_kronoberg,2006,251316.18
1310190_kronoberg,2007,275584.03
1310190_kronoberg,2008,286681.2
1310190_kronoberg,2009,287666.76
1310190_kronoberg,2010,296745.22
1310190_kronoberg,2011,304387.6
1310190_kronoberg,2012,309617.31
1310190_kronoberg,2013,319140.93
1310190_kronoberg,2014,341147.72
1320110_karlsvik,2000,215374.93
1320110_karlsvik,2001,232660.55
1320110_karlsvik,2002,236736.92
1320110_karlsvik,2003,238896.85
1320110_karlsvik,2004,255302.51
1320110_karlsvik,2005,256105
1320110_karlsvik,2006,271911.83
1320110_karlsvik,2007,292074.11
1320110_karlsvik,2008,310356.62
1320110_karlsvik,2009,316707.04
1320110_karlsvik,2010,318494
1320110_karlsvik,2011,332589.29
1320110_karlsvik,2012,351266.15
1320110_karlsvik,2013,355247.62
1320110_karlsvik,2014,366563.99
1320120_hemmet,2000,201156.6
1320120_hemmet,2001,211176.75
1320120_hemmet,2002,216714.7
1320120_hemmet,2003,229646.32
1320120_hemmet,2004,232577.61
1320120_hemmet,2005,244831.04
1320120_hemmet,2006,260766.45
1320120_hemmet,2007,278880.44
1320120_hemmet,2008,294795.35
1320120_hemmet,2009,309025.53
1320120_hemmet,2010,317224.72
1320120_hemmet,2011,332296.43
1320120_hemmet,2012,341090.98
1320120_hemmet,2013,357301.98
1320120_hemmet,2014,364280.24
1320130_fridhemsplan,2000,179984.84
1320130_fridhemsplan,2001,197157.37
1320130_fridhemsplan,2002,221742.97
1320130_fridhemsplan,2003,244831.39
1320130_fridhemsplan,2004,249525.44
1320130_fridhemsplan,2005,270874.19
1320130_fridhemsplan,2006,268763.57
1320130_fridhemsplan,2007,282683.83
1320130_fridhemsplan,2008,318676.19
1320130_fridhemsplan,2009,317583.82
1320130_fridhemsplan,2010,331733.53
1320130_fridhemsplan,2011,338083.4
1320130_fridhemsplan,2012,350713.12
1320130_fridhemsplan,2013,355894.9
1320130_fridhemsplan,2014,363656.31
1320140_s_t_eriksgatan,2000,187899.81
1320140_s_t_eriksgatan,2001,199205.19
1320140_s_t_eriksgatan,2002,210592.9
1320140_s_t_eriksgatan,2003,220104.59
1320140_s_t_eriksgatan,2004,224727.41
1320140_s_t_eriksgatan,2005,234913
1320140_s_t_eriksgatan,2006,248977.92
1320140_s_t_eriksgatan,2007,266199.07
1320140_s_t_eriksgatan,2008,276928.74
1320140_s_t_eriksgatan,2009,283878.95
1320140_s_t_eriksgatan,2010,288573.41
1320140_s_t_eriksgatan,2011,300007.25
1320140_s_t_eriksgatan,2012,308025.32
1320140_s_t_eriksgatan,2013,314371.62
1320140_s_t_eriksgatan,2014,325757.96
1320150_alstromergatan,2000,202526.73
1320150_alstromergatan,2001,216852.74
1320150_alstromergatan,2002,224401.61
1320150_alstromergatan,2003,230974.98
1320150_alstromergatan,2004,236682.26
1320150_alstromergatan,2005,245402.01
1320150_alstromergatan,2006,252669.68
1320150_alstromergatan,2007,269957.09
1320150_alstromergatan,2008,285443.53
1320150_alstromergatan,2009,288235.17
1320150_alstromergatan,2010,297264.22
1320150_alstromergatan,2011,302552.09
1320150_alstromergatan,2012,311021.76
1320150_alstromergatan,2013,316719.75
1320150_alstromergatan,2014,325854.76
1320210_ralambshov,2000,205911.3
1320210_ralambshov,2001,219659.96
1320210_ralambshov,2002,206732.74
1320210_ralambshov,2003,217594.15
1320210_ralambshov,2004,226361.71
1320210_ralambshov,2005,221145.25
1320210_ralambshov,2006,226201.13
1320210_ralambshov,2007,236671.15
1320210_ralambshov,2008,256716.88
1320210_ralambshov,2009,291464.73
1320210_ralambshov,2010,285900.92
1320210_ralambshov,2011,296868.65
1320210_ralambshov,2012,306812.77
1320210_ralambshov,2013,305693.01
1320210_ralambshov,2014,319269.28
1320220_svedbergsplan,2000,184614.7
1320220_svedbergsplan,2001,198142.07
1320220_svedbergsplan,2002,213600.04
1320220_svedbergsplan,2003,210820.29
1320220_svedbergsplan,2004,216206.62
1320220_svedbergsplan,2005,227453.12
1320220_svedbergsplan,2006,240942.05
1320220_svedbergsplan,2007,250489.81
1320220_svedbergsplan,2008,261584.87
1320220_svedbergsplan,2009,276224.97
1320220_svedbergsplan,2010,270169.99
1320220_svedbergsplan,2011,285389.96
1320220_svedbergsplan,2012,292902.3
1320220_svedbergsplan,2013,301816.71
1320220_svedbergsplan,2014,315415.89
1320240_mariebergsparken,2000,192996.31
1320240_mariebergsparken,2001,197739.84
1320240_mariebergsparken,2002,213911.89
1320240_mariebergsparken,2003,227879.98
1320240_mariebergsparken,2004,240016.21
1320240_mariebergsparken,2005,249748.72
1320240_mariebergsparken,2006,253532.94
1320240_mariebergsparken,2007,260418.6
1320240_mariebergsparken,2008,268989.18
1320240_mariebergsparken,2009,286423.51
1320240_mariebergsparken,2010,291157.17
1320240_mariebergsparken,2011,298197.58
1320240_mariebergsparken,2012,311969.2
1320240_mariebergsparken,2013,315136.14
1320240_mariebergsparken,2014,324273.06
1320310_ostra_stadshagen,2000,160756.22
1320310_ostra_stadshagen,2001,163522.16
1320310_ostra_stadshagen,2002,168319.1
1320310_ostra_stadshagen,2003,171906.94
1320310_ostra_stadshagen,2004,176017.48
1320310_ostra_stadshagen,2005,194816.08
1320310_ostra_stadshagen,2006,205723.37
1320310_ostra_stadshagen,2007,216687.21
1320310_ostra_stadshagen,2008,223841.42
1320310_ostra_stadshagen,2009,226566.11
1320310_ostra_stadshagen,2010,227322.45
1320310_ostra_stadshagen,2011,236157.01
1320310_ostra_stadshagen,2012,252024.71
1320310_ostra_stadshagen,2013,260209.31
1320310_ostra_stadshagen,2014,270478.61
1320410_vastra_kristineberg,2000,197308.01
1320410_vastra_kristineberg,2001,212288.55
1320410_vastra_kristineberg,2002,217821.76
1320410_vastra_kristineberg,2003,223836.6
1320410_vastra_kristineberg,2004,230057.19
1320410_vastra_kristineberg,2005,239857.18
1320410_vastra_kristineberg,2006,249079.27
1320410_vastra_kristineberg,2007,261326.13
1320410_vastra_kristineberg,2008,269338.19
1320410_vastra_kristineberg,2009,276079.47
1320410_vastra_kristineberg,2010,279763.55
1320410_vastra_kristineberg,2011,290454.59
1320410_vastra_kristineberg,2012,301100.97
1320410_vastra_kristineberg,2013,306332.91
1320410_vastra_kristineberg,2014,313180.06
1320420_thorildsplan,2000,186535.27
1320420_thorildsplan,2001,202203.93
1320420_thorildsplan,2002,208395.84
1320420_thorildsplan,2003,217329.22
1320420_thorildsplan,2004,222392.15
1320420_thorildsplan,2005,226777.02
1320420_thorildsplan,2006,237014.93
1320420_thorildsplan,2007,247125.9
1320420_thorildsplan,2008,263605.81
1320420_thorildsplan,2009,263815.49
1320420_thorildsplan,2010,269745.67
1320420_thorildsplan,2011,282738.26
1320420_thorildsplan,2012,290165.01
1320420_thorildsplan,2013,296881.13
1320420_thorildsplan,2014,308908.13
1320500_fredhall,2000,189442.09
1320500_fredhall,2001,202852.65
1320500_fredhall,2002,209531.29
1320500_fredhall,2003,214672.84
1320500_fredhall,2004,220394.22
1320500_fredhall,2005,230579.6
1320500_fredhall,2006,240005.23
1320500_fredhall,2007,252156.72
1320500_fredhall,2008,266374.16
1320500_fredhall,2009,267429.83
1320500_fredhall,2010,274220.65
1320500_fredhall,2011,279293.49
1320500_fredhall,2012,290673.05
1320500_fredhall,2013,298795.94
1320500_fredhall,2014,310617.01
1330100_lilla_essingen,2000,185053.33
1330100_lilla_essingen,2001,200947.47
1330100_lilla_essingen,2002,204202.05
1330100_lilla_essingen,2003,216280.61
1330100_lilla_essingen,2004,237025.73
1330100_lilla_essingen,2005,247175.59
1330100_lilla_essingen,2006,266431.82
1330100_lilla_essingen,2007,279244.83
1330100_lilla_essingen,2008,293980.49
1330100_lilla_essingen,2009,293928.68
1330100_lilla_essingen,2010,298554.25
1330100_lilla_essingen,2011,311680.63
1330100_lilla_essingen,2012,326110.87
1330100_lilla_essingen,2013,324604.83
1330100_lilla_essingen,2014,329875.2
1330200_stora_essingen,2000,200336
1330200_stora_essingen,2001,215406.3
1330200_stora_essingen,2002,221410.58
1330200_stora_essingen,2003,227153.77
1330200_stora_essingen,2004,233854.94
1330200_stora_essingen,2005,240842.61
1330200_stora_essingen,2006,258840.78
1330200_stora_essingen,2007,272861.75
1330200_stora_essingen,2008,284565.75
1330200_stora_essingen,2009,291743.53
1330200_stora_essingen,2010,298856.57
1330200_stora_essingen,2011,307685.85
1330200_stora_essingen,2012,319707.72
1330200_stora_essingen,2013,326829.33
1330200_stora_essingen,2014,339275.52
1410110_mariaberget,2000,196745.05
1410110_mariaberget,2001,214164.98
1410110_mariaberget,2002,217611.87
1410110_mariaberget,2003,227875.43
1410110_mariaberget,2004,233471.87
1410110_mariaberget,2005,242307.35
1410110_mariaberget,2006,258982.34
1410110_mariaberget,2007,266801.37
1410110_mariaberget,2008,276517.3
1410110_mariaberget,2009,279244.17
1410110_mariaberget,2010,279928.68
1410110_mariaberget,2011,291992.85
1410110_mariaberget,2012,305258.24
1410110_mariaberget,2013,311186.99
1410110_mariaberget,2014,325157.64
1410120_maria_kyrka,2000,200990.88
1410120_maria_kyrka,2001,210585.25
1410120_maria_kyrka,2002,224448.74
1410120_maria_kyrka,2003,237376.01
1410120_maria_kyrka,2004,248238.86
1410120_maria_kyrka,2005,254827.94
1410120_maria_kyrka,2006,259236.15
1410120_maria_kyrka,2007,271886.68
1410120_maria_kyrka,2008,285446.26
1410120_maria_kyrka,2009,285478.1
1410120_maria_kyrka,2010,291018.22
1410120_maria_kyrka,2011,303099.27
1410120_maria_kyrka,2012,316593.29
1410120_maria_kyrka,2013,322686.78
1410120_maria_kyrka,2014,325461.8
1410130_swedenborgsgatan,2000,205541.07
1410130_swedenborgsgatan,2001,219714.41
1410130_swedenborgsgatan,2002,226566.34
1410130_swedenborgsgatan,2003,228770.27
1410130_swedenborgsgatan,2004,230087.09
1410130_swedenborgsgatan,2005,238524.35
1410130_swedenborgsgatan,2006,250032.13
1410130_swedenborgsgatan,2007,262306.49
1410130_swedenborgsgatan,2008,274042.72
1410130_swedenborgsgatan,2009,278224.36
1410130_swedenborgsgatan,2010,281866.19
1410130_swedenborgsgatan,2011,290813.97
1410130_swedenborgsgatan,2012,306123.38
1410130_swedenborgsgatan,2013,316835.56
1410130_swedenborgsgatan,2014,327321.69
1410140_gullfjardsplan,2000,215547.93
1410140_gullfjardsplan,2001,227382.43
1410140_gullfjardsplan,2002,241696.39
1410140_gullfjardsplan,2003,248403.6
1410140_gullfjardsplan,2004,251096.52
1410140_gullfjardsplan,2005,250756.32
1410140_gullfjardsplan,2006,274032.72
1410140_gullfjardsplan,2007,285989.72
1410140_gullfjardsplan,2008,302201.1
1410140_gullfjardsplan,2009,304590.7
1410140_gullfjardsplan,2010,310994.09
1410140_gullfjardsplan,2011,317822
1410140_gullfjardsplan,2012,328996.04
1410140_gullfjardsplan,2013,333964.74
1410140_gullfjardsplan,2014,340730.03
1410150_bergsgruvan,2000,177914.79
1410150_bergsgruvan,2001,190032.11
1410150_bergsgruvan,2002,199994.91
1410150_bergsgruvan,2003,203965.4
1410150_bergsgruvan,2004,209539.35
1410150_bergsgruvan,2005,224703.35
1410150_bergsgruvan,2006,240424.5
1410150_bergsgruvan,2007,245182.23
1410150_bergsgruvan,2008,250817.74
1410150_bergsgruvan,2009,256329.8
1410150_bergsgruvan,2010,261885.55
1410150_bergsgruvan,2011,281450.11
1410150_bergsgruvan,2012,302792.58
1410150_bergsgruvan,2013,310806.62
1410150_bergsgruvan,2014,329905.02
1410210_sodra_station_vast,2000,206131.47
1410210_sodra_station_vast,2001,214276.59
1410210_sodra_station_vast,2002,227131.67
1410210_sodra_station_vast,2003,236551.59
1410210_sodra_station_vast,2004,243589.57
1410210_sodra_station_vast,2005,246630.58
1410210_sodra_station_vast,2006,255425.21
1410210_sodra_station_vast,2007,260172.54
1410210_sodra_station_vast,2008,267942.11
1410210_sodra_station_vast,2009,280502.73
1410210_sodra_station_vast,2010,293257.88
1410210_sodra_station_vast,2011,301032.75
1410210_sodra_station_vast,2012,322505.25
1410210_sodra_station_vast,2013,327821.66
1410210_sodra_station_vast,2014,338441.79
1410220_sodra_station_ost,2000,210787.92
1410220_sodra_station_ost,2001,223448.74
1410220_sodra_station_ost,2002,230691.68
1410220_sodra_station_ost,2003,241770.97
1410220_sodra_station_ost,2004,248062.62
1410220_sodra_station_ost,2005,250461.64
1410220_sodra_station_ost,2006,260783.75
1410220_sodra_station_ost,2007,271272.72
1410220_sodra_station_ost,2008,290523.77
1410220_sodra_station_ost,2009,295529.1
1410220_sodra_station_ost,2010,299931.3
1410220_sodra_station_ost,2011,309348.15
1410220_sodra_station_ost,2012,319251.75
1410220_sodra_station_ost,2013,334366.04
1410220_sodra_station_ost,2014,338969.29
1420110_hogalidskyrkan,2000,194542.11
1420110_hogalidskyrkan,2001,207374.12
1420110_hogalidskyrkan,2002,217082.37
1420110_hogalidskyrkan,2003,224158.7
1420110_hogalidskyrkan,2004,225086.19
1420110_hogalidskyrkan,2005,229933.7
1420110_hogalidskyrkan,2006,245194.33
1420110_hogalidskyrkan,2007,254795.58
1420110_hogalidskyrkan,2008,269034.57
1420110_hogalidskyrkan,2009,277722
1420110_hogalidskyrkan,2010,284149.01
1420110_hogalidskyrkan,2011,289800.71
1420110_hogalidskyrkan,2012,298518.34
1420110_hogalidskyrkan,2013,308406.1
1420110_hogalidskyrkan,2014,316503.17
1420120_skinnarviksringen,2000,183570.06
1420120_skinnarviksringen,2001,199334.34
1420120_skinnarviksringen,2002,204551.11
1420120_skinnarviksringen,2003,213728.06
1420120_skinnarviksringen,2004,215236.04
1420120_skinnarviksringen,2005,225566.65
1420120_skinnarviksringen,2006,235337.43
1420120_skinnarviksringen,2007,248051.33
1420120_skinnarviksringen,2008,261049.9
1420120_skinnarviksringen,2009,261603.58
1420120_skinnarviksringen,2010,262219.25
1420120_skinnarviksringen,2011,274323.29
1420120_skinnarviksringen,2012,281416.34
1420120_skinnarviksringen,2013,284770.08
1420120_skinnarviksringen,2014,291031.14
1420130_ludvigsberg,2000,181666.16
1420130_ludvigsberg,2001,190189.2
1420130_ludvigsberg,2002,196122.69
1420130_ludvigsberg,2003,204620.74
1420130_ludvigsberg,2004,210422.46
1420130_ludvigsberg,2005,213693.03
1420130_ludvigsberg,2006,225453.97
1420130_ludvigsberg,2007,237751.19
1420130_ludvigsberg,2008,246658.9
1420130_ludvigsberg,2009,256389.7
1420130_ludvigsberg,2010,260670.79
1420130_ludvigsberg,2011,280657.1
1420130_ludvigsberg,2012,280278.32
1420130_ludvigsberg,2013,290524.9
1420130_ludvigsberg,2014,299404.55
1420140_bergsund,2000,174860.32
1420140_bergsund,2001,187452.07
1420140_bergsund,2002,191987.35
1420140_bergsund,2003,194184.35
1420140_bergsund,2004,195378.95
1420140_bergsund,2005,202472.95
1420140_bergsund,2006,218148.33
1420140_bergsund,2007,228827.28
1420140_bergsund,2008,238424.52
