basomrade,year,population_20xx_12_31
1310180_wargentinsgatan,2008,2580
1310180_wargentinsgatan,2009,2604
1310180_wargentinsgatan,2010,2646
1310180_wargentinsgatan,2011,2635
1310180_wargentinsgatan,2012,2609
1310180_wargentinsgatan,2013,2598
1310180_wargentinsgatan,2014,2687
1310190_kronoberg,2000,1724
1310190_kronoberg,2001,1742
1310190_kronoberg,2002,1761
1310190_kronoberg,2003,1731
1310190_kronoberg,2004,1776
1310190_kronoberg,2005,1781
1310190_kronoberg,2006,1791
1310190_kronoberg,2007,1755
1310190_kronoberg,2008,1734
1310190_kronoberg,2009,1782
1310190_kronoberg,2010,1793
1310190_kronoberg,2011,1832
1310190_kronoberg,2012,1883
1310190_kronoberg,2013,1886
1310190_kronoberg,2014,1848
1320110_karlsvik,2000,1833
1320110_karlsvik,2001,1857
1320110_karlsvik,2002,1829
1320110_karlsvik,2003,1876
1320110_karlsvik,2004,1878
1320110_karlsvik,2005,1876
1320110_karlsvik,2006,1880
1320110_karlsvik,2007,1883
1320110_karlsvik,2008,1898
1320110_karlsvik,2009,1948
1320110_karlsvik,2010,1953
1320110_karlsvik,2011,1963
1320110_karlsvik,2012,1970
1320110_karlsvik,2013,2033
1320110_karlsvik,2014,2031
1320120_hemmet,2000,955
1320120_hemmet,2001,973
1320120_hemmet,2002,982
1320120_hemmet,2003,1000
1320120_hemmet,2004,989
1320120_hemmet,2005,991
1320120_hemmet,2006,1159
1320120_hemmet,2007,1206
1320120_hemmet,2008,1200
1320120_hemmet,2009,1189
1320120_hemmet,2010,1222
1320120_hemmet,2011,1215
1320120_hemmet,2012,1260
1320120_hemmet,2013,1328
1320120_hemmet,2014,1341
1320130_fridhemsplan,2000,828
1320130_fridhemsplan,2001,840
1320130_fridhemsplan,2002,972
1320130_fridhemsplan,2003,986
1320130_fridhemsplan,2004,1005
1320130_fridhemsplan,2005,1032
1320130_fridhemsplan,2006,1036
1320130_fridhemsplan,2007,1023
1320130_fridhemsplan,2008,1054
1320130_fridhemsplan,2009,1050
1320130_fridhemsplan,2010,1043
1320130_fridhemsplan,2011,1043
1320130_fridhemsplan,2012,1044
1320130_fridhemsplan,2013,1083
1320130_fridhemsplan,2014,1063
1320140_s_t_eriksgatan,2000,4799
1320140_s_t_eriksgatan,2001,4784
1320140_s_t_eriksgatan,2002,4852
1320140_s_t_eriksgatan,2003,4837
1320140_s_t_eriksgatan,2004,4814
1320140_s_t_eriksgatan,2005,4831
1320140_s_t_eriksgatan,2006,4900
1320140_s_t_eriksgatan,2007,4857
1320140_s_t_eriksgatan,2008,4932
1320140_s_t_eriksgatan,2009,4978
1320140_s_t_eriksgatan,2010,5045
1320140_s_t_eriksgatan,2011,5088
1320140_s_t_eriksgatan,2012,5081
1320140_s_t_eriksgatan,2013,5175
1320140_s_t_eriksgatan,2014,5177
1320150_alstromergatan,2000,5013
1320150_alstromergatan,2001,5026
1320150_alstromergatan,2002,5102
1320150_alstromergatan,2003,5163
1320150_alstromergatan,2004,5174
1320150_alstromergatan,2005,5221
1320150_alstromergatan,2006,5194
1320150_alstromergatan,2007,5257
1320150_alstromergatan,2008,5205
1320150_alstromergatan,2009,5294
1320150_alstromergatan,2010,5380
1320150_alstromergatan,2011,5361
1320150_alstromergatan,2012,5387
1320150_alstromergatan,2013,5486
1320150_alstromergatan,2014,5536
1320210_ralambshov,2000,601
1320210_ralambshov,2001,622
1320210_ralambshov,2002,691
1320210_ralambshov,2003,694
1320210_ralambshov,2004,693
1320210_ralambshov,2005,698
1320210_ralambshov,2006,705
1320210_ralambshov,2007,709
1320210_ralambshov,2008,739
1320210_ralambshov,2009,1047
1320210_ralambshov,2010,1086
1320210_ralambshov,2011,1094
1320210_ralambshov,2012,1099
1320210_ralambshov,2013,1119
1320210_ralambshov,2014,1131
1320220_svedbergsplan,2000,808
1320220_svedbergsplan,2001,831
1320220_svedbergsplan,2002,833
1320220_svedbergsplan,2003,841
1320220_svedbergsplan,2004,844
1320220_svedbergsplan,2005,866
1320220_svedbergsplan,2006,861
1320220_svedbergsplan,2007,883
1320220_svedbergsplan,2008,858
1320220_svedbergsplan,2009,887
1320220_svedbergsplan,2010,921
1320220_svedbergsplan,2011,928
1320220_svedbergsplan,2012,924
1320220_svedbergsplan,2013,956
1320220_svedbergsplan,2014,959
1320240_mariebergsparken,2000,925
1320240_mariebergsparken,2001,934
1320240_mariebergsparken,2002,921
1320240_mariebergsparken,2003,1015
1320240_mariebergsparken,2004,1041
1320240_mariebergsparken,2005,1045
1320240_mariebergsparken,2006,1057
1320240_mariebergsparken,2007,1044
1320240_mariebergsparken,2008,1062
1320240_mariebergsparken,2009,1040
1320240_mariebergsparken,2010,1056
1320240_mariebergsparken,2011,1083
1320240_mariebergsparken,2012,1076
1320240_mariebergsparken,2013,1099
1320240_mariebergsparken,2014,1100
1320310_ostra_stadshagen,2000,1614
1320310_ostra_stadshagen,2001,1627
1320310_ostra_stadshagen,2002,1670
1320310_ostra_stadshagen,2003,1659
1320310_ostra_stadshagen,2004,1656
1320310_ostra_stadshagen,2005,1612
1320310_ostra_stadshagen,2006,1504
1320310_ostra_stadshagen,2007,1468
1320310_ostra_stadshagen,2008,1535
1320310_ostra_stadshagen,2009,1536
1320310_ostra_stadshagen,2010,1589
1320310_ostra_stadshagen,2011,1745
1320310_ostra_stadshagen,2012,1736
1320310_ostra_stadshagen,2013,1762
1320310_ostra_stadshagen,2014,1753
1320410_vastra_kristineberg,2000,3035
1320410_vastra_kristineberg,2001,3122
1320410_vastra_kristineberg,2002,3163
1320410_vastra_kristineberg,2003,3133
1320410_vastra_kristineberg,2004,3083
1320410_vastra_kristineberg,2005,3067
1320410_vastra_kristineberg,2006,3150
1320410_vastra_kristineberg,2007,3129
1320410_vastra_kristineberg,2008,3114
1320410_vastra_kristineberg,2009,3145
1320410_vastra_kristineberg,2010,3232
1320410_vastra_kristineberg,2011,3209
1320410_vastra_kristineberg,2012,3200
1320410_vastra_kristineberg,2013,3271
1320410_vastra_kristineberg,2014,3263
1320420_thorildsplan,2000,2299
1320420_thorildsplan,2001,2264
1320420_thorildsplan,2002,2226
1320420_thorildsplan,2003,2177
1320420_thorildsplan,2004,2282
1320420_thorildsplan,2005,2380
1320420_thorildsplan,2006,2394
1320420_thorildsplan,2007,2443
1320420_thorildsplan,2008,2431
1320420_thorildsplan,2009,2474
1320420_thorildsplan,2010,2480
1320420_thorildsplan,2011,2506
1320420_thorildsplan,2012,2548
1320420_thorildsplan,2013,2575
1320420_thorildsplan,2014,2599
1320500_fredhall,2000,4983
1320500_fredhall,2001,4987
1320500_fredhall,2002,4917
1320500_fredhall,2003,4869
1320500_fredhall,2004,4869
1320500_fredhall,2005,4715
1320500_fredhall,2006,4834
1320500_fredhall,2007,4958
1320500_fredhall,2008,4956
1320500_fredhall,2009,5028
1320500_fredhall,2010,5096
1320500_fredhall,2011,5144
1320500_fredhall,2012,5278
1320500_fredhall,2013,5316
1320500_fredhall,2014,5341
1330100_lilla_essingen,2000,2601
1330100_lilla_essingen,2001,2683
1330100_lilla_essingen,2002,2722
1330100_lilla_essingen,2003,2949
1330100_lilla_essingen,2004,3567
1330100_lilla_essingen,2005,3746
1330100_lilla_essingen,2006,4201
1330100_lilla_essingen,2007,4519
1330100_lilla_essingen,2008,4577
1330100_lilla_essingen,2009,4649
1330100_lilla_essingen,2010,4730
1330100_lilla_essingen,2011,4765
1330100_lilla_essingen,2012,4826
1330100_lilla_essingen,2013,4822
1330100_lilla_essingen,2014,4831
1330200_stora_essingen,2000,3792
1330200_stora_essingen,2001,3861
1330200_stora_essingen,2002,3838
1330200_stora_essingen,2003,3850
1330200_stora_essingen,2004,3853
1330200_stora_essingen,2005,3861
1330200_stora_essingen,2006,3892
1330200_stora_essingen,2007,3954
1330200_stora_essingen,2008,4010
1330200_stora_essingen,2009,4134
1330200_stora_essingen,2010,4213
1330200_stora_essingen,2011,4260
1330200_stora_essingen,2012,4332
1330200_stora_essingen,2013,4368
1330200_stora_essingen,2014,4417
1410110_mariaberget,2000,2700
1410110_mariaberget,2001,2689
1410110_mariaberget,2002,2732
1410110_mariaberget,2003,2670
1410110_mariaberget,2004,2606
1410110_mariaberget,2005,2634
1410110_mariaberget,2006,2596
1410110_mariaberget,2007,2614
1410110_mariaberget,2008,2658
1410110_mariaberget,2009,2712
1410110_mariaberget,2010,2728
1410110_mariaberget,2011,2727
1410110_mariaberget,2012,2738
1410110_mariaberget,2013,2743
1410110_mariaberget,2014,2753
1410120_maria_kyrka,2000,3522
1410120_maria_kyrka,2001,3454
1410120_maria_kyrka,2002,3493
1410120_maria_kyrka,2003,3412
1410120_maria_kyrka,2004,3424
1410120_maria_kyrka,2005,3450
1410120_maria_kyrka,2006,3487
1410120_maria_kyrka,2007,3507
1410120_maria_kyrka,2008,3489
1410120_maria_kyrka,2009,3542
1410120_maria_kyrka,2010,3543
1410120_maria_kyrka,2011,3573
1410120_maria_kyrka,2012,3605
1410120_maria_kyrka,2013,3592
1410120_maria_kyrka,2014,3591
1410130_swedenborgsgatan,2000,5159
1410130_swedenborgsgatan,2001,5192
1410130_swedenborgsgatan,2002,5168
1410130_swedenborgsgatan,2003,5165
1410130_swedenborgsgatan,2004,5202
1410130_swedenborgsgatan,2005,5130
1410130_swedenborgsgatan,2006,5093
1410130_swedenborgsgatan,2007,5121
1410130_swedenborgsgatan,2008,5193
1410130_swedenborgsgatan,2009,5166
1410130_swedenborgsgatan,2010,5161
1410130_swedenborgsgatan,2011,5281
1410130_swedenborgsgatan,2012,5252
1410130_swedenborgsgatan,2013,5275
1410130_swedenborgsgatan,2014,5336
1410140_gullfjardsplan,2000,1540
1410140_gullfjardsplan,2001,1537
1410140_gullfjardsplan,2002,1509
1410140_gullfjardsplan,2003,1479
1410140_gullfjardsplan,2004,1470
1410140_gullfjardsplan,2005,1509
1410140_gullfjardsplan,2006,1511
1410140_gullfjardsplan,2007,1507
1410140_gullfjardsplan,2008,1524
1410140_gullfjardsplan,2009,1525
1410140_gullfjardsplan,2010,1575
1410140_gullfjardsplan,2011,1570
1410140_gullfjardsplan,2012,1561
1410140_gullfjardsplan,2013,1582
1410140_gullfjardsplan,2014,1600
1410150_bergsgruvan,2000,1223
1410150_bergsgruvan,2001,1209
1410150_bergsgruvan,2002,1206
1410150_bergsgruvan,2003,1205
1410150_bergsgruvan,2004,1234
1410150_bergsgruvan,2005,1232
1410150_bergsgruvan,2006,1299
1410150_bergsgruvan,2007,1350
1410150_bergsgruvan,2008,1359
1410150_bergsgruvan,2009,1386
1410150_bergsgruvan,2010,1392
1410150_bergsgruvan,2011,1297
1410150_bergsgruvan,2012,1266
1410150_bergsgruvan,2013,1300
1410150_bergsgruvan,2014,1331
1410210_sodra_station_vast,2000,1923
1410210_sodra_station_vast,2001,1982
1410210_sodra_station_vast,2002,1959
1410210_sodra_station_vast,2003,1961
1410210_sodra_station_vast,2004,1945
1410210_sodra_station_vast,2005,1971
1410210_sodra_station_vast,2006,1961
1410210_sodra_station_vast,2007,1939
1410210_sodra_station_vast,2008,1957
1410210_sodra_station_vast,2009,1922
1410210_sodra_station_vast,2010,1906
1410210_sodra_station_vast,2011,1902
1410210_sodra_station_vast,2012,1915
1410210_sodra_station_vast,2013,1900
1410210_sodra_station_vast,2014,1918
1410220_sodra_station_ost,2000,3022
1410220_sodra_station_ost,2001,2933
1410220_sodra_station_ost,2002,2953
1410220_sodra_station_ost,2003,2893
1410220_sodra_station_ost,2004,2973
1410220_sodra_station_ost,2005,2972
1410220_sodra_station_ost,2006,2934
1410220_sodra_station_ost,2007,2905
1410220_sodra_station_ost,2008,2896
1410220_sodra_station_ost,2009,2933
1410220_sodra_station_ost,2010,2908
1410220_sodra_station_ost,2011,2876
1410220_sodra_station_ost,2012,2917
1410220_sodra_station_ost,2013,2899
1410220_sodra_station_ost,2014,2881
1420110_hogalidskyrkan,2000,4730
1420110_hogalidskyrkan,2001,4760
1420110_hogalidskyrkan,2002,4775
1420110_hogalidskyrkan,2003,4793
1420110_hogalidskyrkan,2004,4823
1420110_hogalidskyrkan,2005,4838
1420110_hogalidskyrkan,2006,4844
1420110_hogalidskyrkan,2007,4824
1420110_hogalidskyrkan,2008,4872
1420110_hogalidskyrkan,2009,4913
1420110_hogalidskyrkan,2010,4933
1420110_hogalidskyrkan,2011,4905
1420110_hogalidskyrkan,2012,4982
1420110_hogalidskyrkan,2013,5099
1420110_hogalidskyrkan,2014,5068
1420120_skinnarviksringen,2000,2348
1420120_skinnarviksringen,2001,2411
1420120_skinnarviksringen,2002,2437
1420120_skinnarviksringen,2003,2387
1420120_skinnarviksringen,2004,2377
1420120_skinnarviksringen,2005,2360
1420120_skinnarviksringen,2006,2349
1420120_skinnarviksringen,2007,2283
1420120_skinnarviksringen,2008,2313
1420120_skinnarviksringen,2009,2387
1420120_skinnarviksringen,2010,2391
1420120_skinnarviksringen,2011,2399
1420120_skinnarviksringen,2012,2443
1420120_skinnarviksringen,2013,2466
1420120_skinnarviksringen,2014,2455
1420130_ludvigsberg,2000,1143
1420130_ludvigsberg,2001,1150
1420130_ludvigsberg,2002,1151
1420130_ludvigsberg,2003,1168
1420130_ludvigsberg,2004,1160
1420130_ludvigsberg,2005,1144
1420130_ludvigsberg,2006,1136
1420130_ludvigsberg,2007,1143
1420130_ludvigsberg,2008,1158
1420130_ludvigsberg,2009,1170
1420130_ludvigsberg,2010,1148
1420130_ludvigsberg,2011,1136
1420130_ludvigsberg,2012,1144
1420130_ludvigsberg,2013,1135
1420130_ludvigsberg,2014,1151
1420140_bergsund,2000,4946
1420140_bergsund,2001,4890
1420140_bergsund,2002,4809
1420140_bergsund,2003,4919
1420140_bergsund,2004,4917
1420140_bergsund,2005,4913
1420140_bergsund,2006,4908
1420140_bergsund,2007,4921
1420140_bergsund,2008,4966
1420140_bergsund,2009,4946
1420140_bergsund,2010,5033
1420140_bergsund,2011,5060
1420140_bergsund,2012,5074
1420140_bergsund,2013,5158
1420140_bergsund,2014,5227
1420210_hornstull,2000,4120
1420210_hornstull,2001,4135
1420210_hornstull,2002,4068
1420210_hornstull,2003,4044
1420210_hornstull,2004,4012
1420210_hornstull,2005,4067
1420210_hornstull,2006,4069
1420210_hornstull,2007,4088
1420210_hornstull,2008,4098
1420210_hornstull,2009,4127
1420210_hornstull,2010,4237
1420210_hornstull,2011,4317
1420210_hornstull,2012,4352
1420210_hornstull,2013,4382
1420210_hornstull,2014,4424
1420220_bysistappan,2000,1797
1420220_bysistappan,2001,1813
1420220_bysistappan,2002,1848
1420220_bysistappan,2003,1914
1420220_bysistappan,2004,1942
1420220_bysistappan,2005,1912
1420220_bysistappan,2006,1931
1420220_bysistappan,2007,1944
1420220_bysistappan,2008,1940
1420220_bysistappan,2009,1975
1420220_bysistappan,2010,1975
1420220_bysistappan,2011,1999
1420220_bysistappan,2012,2009
1420220_bysistappan,2013,2033
1420220_bysistappan,2014,2019
1420230_sodra_namndhuset,2000,1770
1420230_sodra_namndhuset,2001,1807
1420230_sodra_namndhuset,2002,1832
1420230_sodra_namndhuset,2003,1809
1420230_sodra_namndhuset,2004,1799
1420230_sodra_namndhuset,2005,1769
1420230_sodra_namndhuset,2006,1682
1420230_sodra_namndhuset,2007,1734
1420230_sodra_namndhuset,2008,1793
1420230_sodra_namndhuset,2009,1801
1420230_sodra_namndhuset,2010,1787
1420230_sodra_namndhuset,2011,1820
1420230_sodra_namndhuset,2012,1823
1420230_sodra_namndhuset,2013,1843
1420230_sodra_namndhuset,2014,1855
1420240_zinkensdamm,2000,2109
1420240_zinkensdamm,2001,2193
1420240_zinkensdamm,2002,2171
1420240_zinkensdamm,2003,2201
1420240_zinkensdamm,2004,2183
1420240_zinkensdamm,2005,2161
1420240_zinkensdamm,2006,2161
1420240_zinkensdamm,2007,2143
1420240_zinkensdamm,2008,2149
1420240_zinkensdamm,2009,2156
1420240_zinkensdamm,2010,2219
1420240_zinkensdamm,2011,2243
1420240_zinkensdamm,2012,2239
1420240_zinkensdamm,2013,2223
1420240_zinkensdamm,2014,2245
1420310_sodersjukhuset,2000,308
1420310_sodersjukhuset,2001,308
1420310_sodersjukhuset,2002,324
1420310_sodersjukhuset,2003,318
1420310_sodersjukhuset,2004,302
1420310_sodersjukhuset,2005,305
1420310_sodersjukhuset,2006,308
1420310_sodersjukhuset,2007,630
1420310_sodersjukhuset,2008,762
1420310_sodersjukhuset,2009,748
1420310_sodersjukhuset,2010,772
1420310_sodersjukhuset,2011,749
1420310_sodersjukhuset,2012,733
1420310_sodersjukhuset,2013,745
1420310_sodersjukhuset,2014,761
1420320_tanto,2000,1209
1420320_tanto,2001,1199
1420320_tanto,2002,1172
1420320_tanto,2003,1241
1420320_tanto,2004,1253
1420320_tanto,2005,1260
1420320_tanto,2006,1310
1420320_tanto,2007,1282
1420320_tanto,2008,1298
1420320_tanto,2009,1292
1420320_tanto,2010,1299
1420320_tanto,2011,1308
1420320_tanto,2012,1308
1420320_tanto,2013,1332
1420320_tanto,2014,1369
1420330_skoldgatan_syd,2000,1168
1420330_skoldgatan_syd,2001,1180
1420330_skoldgatan_syd,2002,1163
1420330_skoldgatan_syd,2003,1172
1420330_skoldgatan_syd,2004,1145
1420330_skoldgatan_syd,2005,1144
1420330_skoldgatan_syd,2006,1145
1420330_skoldgatan_syd,2007,1111
1420330_skoldgatan_syd,2008,1111
1420330_skoldgatan_syd,2009,1124
1420330_skoldgatan_syd,2010,1090
1420330_skoldgatan_syd,2011,1098
1420330_skoldgatan_syd,2012,1153
1420330_skoldgatan_syd,2013,1135
1420330_skoldgatan_syd,2014,1107
1420360_skoldgatan_nord,2000,1195
1420360_skoldgatan_nord,2001,1221
1420360_skoldgatan_nord,2002,1199
1420360_skoldgatan_nord,2003,1177
1420360_skoldgatan_nord,2004,1144
1420360_skoldgatan_nord,2005,1138
1420360_skoldgatan_nord,2006,1144
1420360_skoldgatan_nord,2007,1131
1420360_skoldgatan_nord,2008,1125
1420360_skoldgatan_nord,2009,1106
1420360_skoldgatan_nord,2010,1080
1420360_skoldgatan_nord,2011,1083
1420360_skoldgatan_nord,2012,1064
1420360_skoldgatan_nord,2013,1064
1420360_skoldgatan_nord,2014,1052
1420410_langholmen,2000,159
1420410_langholmen,2001,162
1420410_langholmen,2002,159
1420410_langholmen,2003,153
1420410_langholmen,2004,154
1420410_langholmen,2005,149
1420410_langholmen,2006,151
1420410_langholmen,2007,151
1420410_langholmen,2008,149
1420410_langholmen,2009,150
1420410_langholmen,2010,149
1420410_langholmen,2011,155
1420410_langholmen,2012,142
1420410_langholmen,2013,143
1420410_langholmen,2014,145
1420420_reimersholme,2000,2222
1420420_reimersholme,2001,2205
1420420_reimersholme,2002,2194
1420420_reimersholme,2003,2187
1420420_reimersholme,2004,2170
1420420_reimersholme,2005,2208
1420420_reimersholme,2006,2184
1420420_reimersholme,2007,2198
1420420_reimersholme,2008,2208
1420420_reimersholme,2009,2238
1420420_reimersholme,2010,2250
1420420_reimersholme,2011,2245
1420420_reimersholme,2012,2293
1420420_reimersholme,2013,2301
1420420_reimersholme,2014,2320
1430120_vastra_aso,2000,1853
1430120_vastra_aso,2001,1867
1430120_vastra_aso,2002,1839
1430120_vastra_aso,2003,1866
1430120_vastra_aso,2004,1783
1430120_vastra_aso,2005,1812
1430120_vastra_aso,2006,1764
1430120_vastra_aso,2007,1734
1430120_vastra_aso,2008,1734
1430120_vastra_aso,2009,1773
1430120_vastra_aso,2010,1726
1430120_vastra_aso,2011,1760
1430120_vastra_aso,2012,1803
1430120_vastra_aso,2013,1785
1430120_vastra_aso,2014,1785
1430130_blekingetappan,2000,2461
1430130_blekingetappan,2001,2414
1430130_blekingetappan,2002,2467
1430130_blekingetappan,2003,2494
1430130_blekingetappan,2004,2503
1430130_blekingetappan,2005,2541
1430130_blekingetappan,2006,2526
1430130_blekingetappan,2007,2493
1430130_blekingetappan,2008,2497
1430130_blekingetappan,2009,2486
1430130_blekingetappan,2010,2530
1430130_blekingetappan,2011,2510
1430130_blekingetappan,2012,2511
1430130_blekingetappan,2013,2554
1430130_blekingetappan,2014,2559
1430140_helgalunden,2000,4632
1430140_helgalunden,2001,4629
1430140_helgalunden,2002,4597
1430140_helgalunden,2003,4605
1430140_helgalunden,2004,4556
1430140_helgalunden,2005,4603
1430140_helgalunden,2006,4575
1430140_helgalunden,2007,4578
1430140_helgalunden,2008,4636
1430140_helgalunden,2009,4610
1430140_helgalunden,2010,4629
1430140_helgalunden,2011,4718
1430140_helgalunden,2012,4798
1430140_helgalunden,2013,4864
1430140_helgalunden,2014,4850
1430150_eriksdal,2000,1789
1430150_eriksdal,2001,1756
1430150_eriksdal,2002,1948
1430150_eriksdal,2003,2059
1430150_eriksdal,2004,2006
1430150_eriksdal,2005,1987
1430150_eriksdal,2006,2016
1430150_eriksdal,2007,2051
1430150_eriksdal,2008,2120
1430150_eriksdal,2009,2134
1430150_eriksdal,2010,2122
1430150_eriksdal,2011,2114
1430150_eriksdal,2012,2084
1430150_eriksdal,2013,2081
1430150_eriksdal,2014,2061
1430160_asotorget,2000,386
1430160_asotorget,2001,408
1430160_asotorget,2002,417
1430160_asotorget,2003,409
1430160_asotorget,2004,403
1430160_asotorget,2005,397
1430160_asotorget,2006,399
1430160_asotorget,2007,919
1430160_asotorget,2008,977
1430160_asotorget,2009,1073
1430160_asotorget,2010,1253
1430160_asotorget,2011,1469
1430160_asotorget,2012,1435
1430160_asotorget,2013,1421
1430160_asotorget,2014,1410
1430180_rosenlund,2000,1359
1430180_rosenlund,2001,1366
1430180_rosenlund,2002,1378
1430180_rosenlund,2003,1361
1430180_rosenlund,2004,1397
1430180_rosenlund,2005,1296
1430180_rosenlund,2006,1440
1430180_rosenlund,2007,1444
1430180_rosenlund,2008,1452
1430180_rosenlund,2009,1467
1430180_rosenlund,2010,1458
1430180_rosenlund,2011,1459
1430180_rosenlund,2012,1448
1430180_rosenlund,2013,1502
1430180_rosenlund,2014,1533
1430210_mosebacke,2000,2082
1430210_mosebacke,2001,2118
1430210_mosebacke,2002,2073
1430210_mosebacke,2003,2070
1430210_mosebacke,2004,2073
1430210_mosebacke,2005,2073
1430210_mosebacke,2006,2077
1430210_mosebacke,2007,2028
1430210_mosebacke,2008,2057
1430210_mosebacke,2009,2084
1430210_mosebacke,2010,2129
1430210_mosebacke,2011,2147
1430210_mosebacke,2012,2113
1430210_mosebacke,2013,2131
1430210_mosebacke,2014,2103
1430220_ostra_aso,2000,4838
1430220_ostra_aso,2001,4911
1430220_ostra_aso,2002,4846
1430220_ostra_aso,2003,4837
1430220_ostra_aso,2004,4870
1430220_ostra_aso,2005,4859
1430220_ostra_aso,2006,4804
1430220_ostra_aso,2007,4787
1430220_ostra_aso,2008,4899
1430220_ostra_aso,2009,4904
1430220_ostra_aso,2010,4886
1430220_ostra_aso,2011,4989
1430220_ostra_aso,2012,4960
1430220_ostra_aso,2013,5073
1430220_ostra_aso,2014,5008
1430230_katarina_kyrka,2000,2354
1430230_katarina_kyrka,2001,2297
1430230_katarina_kyrka,2002,2277
1430230_katarina_kyrka,2003,2393
1430230_katarina_kyrka,2004,2413
1430230_katarina_kyrka,2005,2441
1430230_katarina_kyrka,2006,2407
1430230_katarina_kyrka,2007,2464
1430230_katarina_kyrka,2008,2523
1430230_katarina_kyrka,2009,2503
1430230_katarina_kyrka,2010,2507
1430230_katarina_kyrka,2011,2493
1430230_katarina_kyrka,2012,2518
1430230_katarina_kyrka,2013,2517
1430230_katarina_kyrka,2014,2481
1430240_bjurholmsplan,2000,5702
1430240_bjurholmsplan,2001,5699
1430240_bjurholmsplan,2002,5727
1430240_bjurholmsplan,2003,5700
1430240_bjurholmsplan,2004,5679
1430240_bjurholmsplan,2005,5701
1430240_bjurholmsplan,2006,5692
1430240_bjurholmsplan,2007,5696
1430240_bjurholmsplan,2008,5657
1430240_bjurholmsplan,2009,5728
1430240_bjurholmsplan,2010,5862
1430240_bjurholmsplan,2011,5872
1430240_bjurholmsplan,2012,5941
1430240_bjurholmsplan,2013,6070
1430240_bjurholmsplan,2014,6018
1430250_nytorget,2000,4637
1430250_nytorget,2001,4795
1430250_nytorget,2002,4757
1430250_nytorget,2003,4790
1430250_nytorget,2004,4719
1430250_nytorget,2005,4774
1430250_nytorget,2006,4781
1430250_nytorget,2007,4854
1430250_nytorget,2008,4962
1430250_nytorget,2009,5055
1430250_nytorget,2010,5009
1430250_nytorget,2011,4982
1430250_nytorget,2012,5081
1430250_nytorget,2013,5126
1430250_nytorget,2014,5170
1440110_ersta,2000,947
1440110_ersta,2001,936
1440110_ersta,2002,943
1440110_ersta,2003,936
1440110_ersta,2004,933
1440110_ersta,2005,919
1440110_ersta,2006,902
1440110_ersta,2007,921
1440110_ersta,2008,907
1440110_ersta,2009,891
1440110_ersta,2010,933
1440110_ersta,2011,958
1440110_ersta,2012,927
1440110_ersta,2013,929
1440110_ersta,2014,915
1440120_sofia_kyrka,2000,6829
1440120_sofia_kyrka,2001,6846
1440120_sofia_kyrka,2002,6843
1440120_sofia_kyrka,2003,6747
1440120_sofia_kyrka,2004,6746
1440120_sofia_kyrka,2005,6850
1440120_sofia_kyrka,2006,6814
1440120_sofia_kyrka,2007,6800
1440120_sofia_kyrka,2008,6874
1440120_sofia_kyrka,2009,6986
1440120_sofia_kyrka,2010,7009
1440120_sofia_kyrka,2011,7086
1440120_sofia_kyrka,2012,7110
1440120_sofia_kyrka,2013,7256
1440120_sofia_kyrka,2014,7313
1440210_tullgarden,2000,1148
1440210_tullgarden,2001,1173
1440210_tullgarden,2002,1207
1440210_tullgarden,2003,1201
1440210_tullgarden,2004,1200
1440210_tullgarden,2005,1173
1440210_tullgarden,2006,1200
1440210_tullgarden,2007,1225
1440210_tullgarden,2008,1219
1440210_tullgarden,2009,1181
1440210_tullgarden,2010,1208
1440210_tullgarden,2011,1222
1440210_tullgarden,2012,1254
1440210_tullgarden,2013,1263
1440210_tullgarden,2014,1268
1440220_vita_bergen,2000,2613
1440220_vita_bergen,2001,2559
1440220_vita_bergen,2002,2539
1440220_vita_bergen,2003,2395
1440220_vita_bergen,2004,2408
1440220_vita_bergen,2005,2477
1440220_vita_bergen,2006,2593
1440220_vita_bergen,2007,2723
1440220_vita_bergen,2008,3001
1440220_vita_bergen,2009,3006
1440220_vita_bergen,2010,3025
1440220_vita_bergen,2011,3056
1440220_vita_bergen,2012,3082
1440220_vita_bergen,2013,3093
1440220_vita_bergen,2014,3171
1440230_blecktornet,2000,2208
1440230_blecktornet,2001,2224
1440230_blecktornet,2002,2191
1440230_blecktornet,2003,2182
1440230_blecktornet,2004,2179
1440230_blecktornet,2005,2178
1440230_blecktornet,2006,2201
1440230_blecktornet,2007,2209
1440230_blecktornet,2008,2193
1440230_blecktornet,2009,2193
1440230_blecktornet,2010,2220
1440230_blecktornet,2011,2265
1440230_blecktornet,2012,2291
1440230_blecktornet,2013,2297
1440230_blecktornet,2014,2307
1440240_vintertullen,2000,1450
1440240_vintertullen,2001,1489
1440240_vintertullen,2002,1486
1440240_vintertullen,2003,1463
1440240_vintertullen,2004,1492
1440240_vintertullen,2005,1487
1440240_vintertullen,2006,1469
1440240_vintertullen,2007,1456
1440240_vintertullen,2008,1480
1440240_vintertullen,2009,1485
1440240_vintertullen,2010,1464
1440240_vintertullen,2011,1488
1440240_vintertullen,2012,1476
1440240_vintertullen,2013,1467
1440240_vintertullen,2014,1447
1440250_barnangen,2000,1623
1440250_barnangen,2001,1651
1440250_barnangen,2002,1657
1440250_barnangen,2003,1770
1440250_barnangen,2004,1897
1440250_barnangen,2005,1977
1440250_barnangen,2006,2079
1440250_barnangen,2007,2101
1440250_barnangen,2008,2083
1440250_barnangen,2009,2099
1440250_barnangen,2010,2100
1440250_barnangen,2011,2132
