"geo","time","pop","gdp_pc","gini","u5mr"
"syr",1954,3805985,2569.164913,42.9,252.7
"tca",1954,5094,2089.501665,,
"tcd",1954,2685842,1339.210254,37.9,309.7109378
"tgo",1954,1461521,1095.001353,42.4,304.1
"tha",1954,23060429,1266.492401,40.4,182.5
"tjk",1954,1724204,2676.998611,41.1,201.0393605
"tkl",1954,1560,,,
"tkm",1954,1317126,5508.670965,38.4,179.7157122
"tls",1954,454860,691.6872918,47,398.0525836
"ton",1954,54154,1443.726311,,124.26588
"tto",1954,717161,5270.95276,44.7,85.2
"tun",1954,3894386,1973.862793,40.5,293.9809035
"tur",1954,23619469,3892.204362,52.3,281.5
"tuv",1954,5468,1475.336129,,
"twn",1954,9165333,2119.606791,,
"tza",1954,8503218,1044.065717,46.4,255.9
"uga",1954,5748208,782.8406576,46.5,257.9
"ukr",1954,39471682,4352.138056,39.1,76.49925434
"ury",1954,2342044,9091.205339,44,58.8
"usa",1954,167800046,16558.4926,38.3,33.8
"ussr",1954,192248152,,,
"uzb",1954,7596333,1865.875526,38.3,194.7638535
"vct",1954,72022,2453.794505,,177.6853897
"ven",1954,6500642,12151.4425,43.4,105
"vgb",1954,7645,,,
"vir",1954,29088,,,
"vnm",1954,27370699,1061.302166,39.8,144.2455423
"vut",1954,53325,1364.365195,,175.9
"wlf",1954,7611,,,
"wsm",1954,91695,3116.995969,,218.1532665
"yem",1954,4692620,1396.75706,44.3,477.9269286
"yem_north",1954,4382902,,,
"yem_south",1954,1357022,,,
"yug",1954,17150576,,,
"zaf",1954,15019626,7622.557765,54.2,230.1675692
"zmb",1954,2572608,3016.050866,43.9,234.9
"zwe",1954,3105346,1644.64662,50.1,176.3
"abw",1955,43727,4408.804114,,
"afg",1955,8270024,1124.704341,34.1,398.0655096
"ago",1955,4808114,3436.622533,49.5,375.7210318
"aia",1955,5697,,,
"akr_a_dhe",1955,11043,,,
"ala",1955,21333,,,
"alb",1955,1419969,2221.790883,24,148.5228617
"and",1955,9235,10315.04552,,
"ant",1955,122794,,,
"are",1955,79566,1262.456903,45.1,236.5118681
"arg",1955,18929350,7630.671027,46.3,84.16529877
"arm",1955,1563508,2141.416559,44.5,95.57
"asm",1955,19706,,,
"atg",1955,52611,4010.133893,,108.9982008
"aus",1955,9212824,13082.49008,29.7,28
"aut",1955,6949482,9372.862447,42.7,53.3
"aze",1955,3327733,4254.416558,38.9,127.1299768
"bdi",1955,2531800,575.7427271,41.2,270.7504217
"bel",1955,8870792,11727.95009,48.6,45.5
"ben",1955,2303585,1136.239854,41.3,332.7
"bfa",1955,4517155,590.2517356,40.8,372.3
"bgd",1955,42122171,971.6617856,37.3,304.1
"bgr",1955,7541295,3590.149713,23.6,126.94
"bhr",1955,133653,19555.60913,35,305.9
"bhs",1955,88619,12372.96015,,113.69
"bih",1955,2931849,1412.351008,42.7,168.3621216
"blr",1955,7803537,3271.433827,31,74.41597947
"blz",1955,79872,1934.324504,,139.8216
"bmu",1955,40758,15789.49132,,
"bol",1955,3365363,3112.556308,41.1,297.4978435
"bra",1955,62655984,3542.84192,38.4,198.1
"brb",1955,227076,3841.871461,,145.5
"brn",1955,63401,58680.40057,,124.4798879
"btn",1955,200089,899.2311635,47,379.002242
"bwa",1955,469671,906.5918642,43.5,196.1
"caf",1955,1399493,1351.584378,49.4,328.3080106
"can",1955,15733858,13512.5292,35.2,38.3
"cck",1955,347,,,
"chanisl",1955,105608,,,
"che",1955,4970810,23980.79413,37.4,31.7
"cheslo",1955,13091258,,,
"chl",1955,6862211,5612.68599,52.3,197.0428447
"chn",1955,598574241,706.0515165,43.2,290.96
"civ",1955,2979491,2245.28625,41.6,350.6
"cmr",1955,4873726,1631.597218,42.3,335.6
"cod",1955,13517519,2128.395668,44.2,278.3094722
"cog",1955,898832,2027.669923,38.4,222.2074604
"cok",1955,16373,,,154.5
"col",1955,14225197,3417.918452,53.4,165.6193246
"com",1955,173149,900.9175769,42.5,305.4846656
"cpv",1955,197422,777.7172063,47.8,208.9938351
"cri",1955,1119619,3708.551023,49.5,127.6506
"cub",1955,6539470,8756.982097,36.5,45.49
"cxr",1955,702,,,
"cym",1955,6676,12545.60322,,
"cyp",1955,529971,4576.749542,38.6,56.71188235
"cze",1955,9353086,9096.391231,26.2,37.16487486
"deu",1955,71313740,10998.39496,39.5,51.20624651
"deu_east",1955,18051516,,,
"deu_west",1955,52376876,,,
"dji",1955,69594,3431.59885,40.8,263.7857545
"dma",1955,54557,2273.905704,,
"dnk",1955,4439594,12767.0527,36.6,29.3
"dom",1955,2780660,2390.442532,53,153.3
"dza",1955,9829717,4358.929478,40.2,251.6
"ecu",1955,3957482,3996.831434,39.8,207.8
"egy",1955,23656216,1741.372684,38.1,360.5
"eri",1955,1258926,851.4043858,47.5,320.9058925
"eri_a_eth",1955,23494155,,,
"esh",1955,21149,,,
"esp",1955,29100396,5157.559355,37.5,74.9
"est",1955,1159238,5752.499859,32.7,61.47014753
"eth",1955,19947265,628.5715691,44.5,329.3589534
"fin",1955,4235423,8802.381535,32.6,35.7
"fji",1955,334976,3092.918439,42.9,94.8
"flk",1955,2202,,,
"fra",1955,43528065,9452.543747,49,40.2
"fro",1955,31818,,,
"fsm",1955,37896,1288.1271,,150.5279983
"gab",1955,482558,971.2969114,60.5,299.9512641
"gbg",1955,46159,,,
"gbm",1955,52409,,,
"gbr",1955,51113711,12531.46178,29.2,29.6
"geo",1955,3839464,2742.91171,40.4,110.263304
"gha",1955,5680406,1821.648769,41.1,229.5
"gib",1955,21022,,,
"gin",1955,3316142,712.9094322,42.9,361.2
"glp",1955,236061,,,
"gmb",1955,304033,1091.637334,46,390.9460022
"gnb",1955,575377,1026.971894,40.4,281.351142
"gnq",1955,237676,561.6660707,50.5,329.6377603
"grc",1955,7935409,4977.604392,36.9,59.8
"grd",1955,81028,1883.513541,,138.2505359
"grl",1955,25845,4394.113514,,
"gtm",1955,3614477,3024.206886,50.1,245.0068762
"guf",1955,28496,,,
"gum",1955,62645,,,
"guy",1955,485041,3805.331958,41.8,121.8
"hkg",1955,2490069,3996.501189,,
"hnd",1955,1717045,2352.683476,46.9,244.9222283
"hos",1955,905,,,
"hrv",1955,4030418,5643.990959,,104.147498
"hti",1955,3514072,2256.185733,46.4,316.3007038
"hun",1955,9828971,7483.407811,25.7,72.5
"idn",1955,77327799,1700.567379,47,256.1
"ind",1955,409280196,962.975466,32.7,269.5
"irl",1955,2899055,7146.993871,47.8,43
"irn",1955,19293998,3554.150452,51.5,310.9979029
"irq",1955,6502655,5045.005623,62.6,267
"isl",1955,157584,10548.08477,,24.4
"isr",1955,1718955,5167.157851,45,46.95455928
"ita",1955,48350847,8116.721384,42.6,61.7
"jam",1955,1542523,4131.584546,41.6,106.8
"jey",1955,59849,,,
"jor",1955,645724,3005.461095,40.4,209.7
"jpn",1955,88389994,3464.353913,33.9,58.1
"kaz",1955,7992002,6993.95607,37.7,146.424019
"ken",1955,6979939,1892.442049,69,256.1
"kgz",1955,1902499,2524.172699,36.7,164.1527566
"khm",1955,5045284,1186.844597,44.7,274.2730906
"kir",1955,36597,2037.849836,,233.3827452
"kna",1955,48494,3595.656527,,
"kor",1955,21168611,1139.212662,30.3,179
"korea_union",1955,30456290,,,
"kos",1955,1274865,,,
"kwt",1955,194795,11678.60598,39.3,176.4437744
"lao",1955,1890363,1191.691225,37,266.4372229
"lbn",1955,1532111,9980.390123,55,96.41636702
"lbr",1955,1010064,1287.926297,44.5,311.4
"lby",1955,1233025,7112.630934,38.8,364.5036422
"lca",1955,86655,1734.274711,,165.4470275
"lie",1955,14829,,,
"lka",1955,8832541,1859.059201,30.8,123.5
"lso",1955,787760,482.9686562,52.2,212.9
"ltu",1955,2629571,7945.98184,33.2,79.60842222
"lux",1955,305265,19500.75461,33,57.83867987
"lva",1955,2015009,4573.924925,33.2,68.10099006
"mac",1955,181450,5300.321003,,
"mar",1955,10502663,2148.266467,43.7,265.3171786
"mco",1955,19658,13789.61468,,
"mda",1955,2627007,3134.422813,23.6,120.5820345
"mdg",1955,4543542,2126.485056,40.7,274.0703993
"mdv",1955,79704,992.2550738,,347.8122682
"mex",1955,32605178,5107.440306,56.2,176.1690885
"mhl",1955,13899,1533.70353,,
"mkd",1955,1392450,2954.621339,38.9,179.7791895
"mli",1955,4975401,707.0375479,42.5,473.1643012
"mlt",1955,313914,2702.291043,,53.7
"mmr",1955,19282172,1010.563887,33.2,314.7665856
"mne",1955,443796,4760.64572,38.8,115.7686707
"mng",1955,855101,1017.696554,45.2,246.2032729
"mnp",1955,8026,,,
"moz",1955,6832115,497.4886073,45.2,355.2197526
"mrt",1955,746804,1387.604759,49.4,288.8
"msr",1955,14297,,,
"mtq",1955,245679,,,
"mus",1955,570645,2583.770061,41.2,128.9071771
"mwi",1955,3252341,386.7044042,43.4,369.6990827
"mys",1955,7016097,2776.207153,43.4,123.2833305
"myt",1955,18984,,,
"nam",1955,537519,4121.417199,46.8,204.6637642
"ncl",1955,67750,,,
"ner",1955,2959896,1076.911979,35.7,331.5035144
"nfk",1955,1714,,,
"nga",1955,41122333,3106.350221,50,353.3712665
"nic",1955,1508020,4502.724366,47.7,211
"niu",1955,4691,,,
"nld",1955,10680632,11565.6431,46.4,25.1
"nor",1955,3429431,13438.29117,36.1,25.8
"npl",1955,9290174,895.9527218,47.4,336.7
"nru",1955,3621,8389.595376,,
"nzl",1955,2136000,14883.20845,32.5,31.3
"omn",1955,495824,3759.148191,40.9,396.6075612
"pak",1955,40427072,1165.534605,37.9,324.1
"pan",1955,981032,3407.494717,45.2,105.9
"pcn",1955,142,,,
"per",1955,8786753,5015.642788,56.7,268.5
"phl",1955,22179103,2376.106719,43.6,129.7
"plw",1955,8259,12027.12967,,
"png",1955,1821496,1035.117397,47.5,233.4
"pol",1955,27269745,5385.517431,23.2,115.303492
"pri",1955,2247415,6342.300612,,
"prk",1955,10086993,1145.616364,46.9,227.3323372
"prt",1955,8661418,4584.768846,44.2,127.2
"pry",1955,1673007,2881.996007,42.9,90.69348603
"pse",1955,987790,1328.592901,43.9,218.1521229
"pyf",1955,68849,,,
"qat",1955,35835,4970.367335,43.7,154.2658993
"reu",1955,291658,,,
"rou",1955,17483911,5061.59699,23.6,110.1713699
"rus",1955,111355224,8787.174798,31,73.29736967
"rwa",1955,2525524,586.0278578,48.3,250.9860559
"sau",1955,3558164,4431.596429,42.4,258.6111174
"scg",1955,7564043,,,
"scg_ex_kos",1955,6026308,,,
"sdn",1955,6542583,2007.151931,40.1,195.8
"sen",1955,2781955,1912.280355,48.6,318.8
"sgp",1955,1305731,4198.040769,43.9,72
"shn",1955,4946,,,
"sjm",1955,1617,,,
"slb",1955,102027,1023.465276,46.5,218.9856172
"sle",1955,2051845,1201.543711,49.4,420.0211842
"slv",1955,2429331,3687.694118,44.6,208.3
"smr",1955,13767,10659.95264,,
"som",1955,2491530,1125.671181,43.3,330.7758092
"spm",1955,4726,,,
"srb",1955,7234916,5128.901185,36.6,79.87300185
"ssd",1955,2720852,2145.563965,40.09,372.3
"stbar",1955,2207,,,
"stmar",1955,18204,,,
"stp",1955,58782,1129.003589,,211.7203173
"sur",1955,250094,6213.568959,32.8,126.6788015
"svk",1955,3812696,6681.030606,31.4,59.35532815
"svn",1955,1527205,5972.799634,32.1,62.31052555
"swe",1955,7259579,13177.09608,38.5,21.6
"swz",1955,307249,1521.675701,46.3,225.9
"sxm",1955,2110,,,
"syc",1955,38904,5481.657481,,111.4
"syr",1955,3921864,2260.787471,42.9,238.6
"tca",1955,5198,2132.115254,,
"tcd",1955,2735936,1368.674243,37.3,304.3004247
"tgo",1955,1473839,1109.895484,43.6,299.2
"tha",1955,23711041,1328.882199,40.8,176.2
"tjk",1955,1774504,2849.970107,40.8,197.9981902
"tkl",1955,1610,,,
"tkm",1955,1355501,5881.229088,38.2,174.6937473
"tls",1955,461257,692.5798386,46.7,390.9647378
"ton",1955,55324,1459.562963,,118.6405763
"tto",1955,740036,5825.440336,44.7,82.3
"tun",1955,3943533,1845.214732,40.9,292.0830369
"tur",1955,24253200,4155.782335,52.4,276.5
"tuv",1955,5562,1489.830949,,
"twn",1955,9490333,2205.488036,,
"tza",1955,8740984,1047.667818,47.8,253.7
"uga",1955,5898834,813.2858701,47.3,251.5
"ukr",1955,40019446,4643.279663,38.9,72.16478613
"ury",1955,2372567,8952.38718,43.5,60.6
"usa",1955,170796378,17409.43466,38,33
"ussr",1955,195628838,,,
"uzb",1955,7768581,1985.524838,38,191.442845
"vct",1955,73528,2533.708605,,170.3679339
"ven",1955,6758372,12554.52251,43.4,100.2
"vgb",1955,7685,,,
"vir",1955,29362,,,
"vnm",1955,28147785,1085.787056,39.6,137.6892276
"vut",1955,54924,1382.162686,,172.4
"wlf",1955,7795,,,
"wsm",1955,94209,3153.252047,,208.1928756
"yem",1955,4767589,1406.400512,44.3,467.2846922
"yem_north",1955,4412425,,,
"yem_south",1955,1366163,,,
"yug",1955,17340801,,,
"zaf",1955,15384557,7752.208932,54.4,223.6320998
"zmb",1955,2643906,2864.688664,44.9,230
"zwe",1955,3203735,1718.614782,51.1,172
"abw",1956,45933,4519.003361,,
"afg",1956,8398309,1154.937317,34.3,389.1325378
"ago",1956,4900594,3326.078074,49.7,368.2986845
"aia",1956,5743,,,
"akr_a_dhe",1956,11121,,,
"ala",1956,21262,,,
"alb",1956,1459089,2243.617364,24.1,145.4001642
"and",1956,9987,11151.7485,,
"ant",1956,125123,,,
"are",1956,81515,1270.009849,45.1,229.7542103
"arg",1956,19274526,7652.464412,45.4,76.49948874
"arm",1956,1619242,2298.865234,44.8,92.43
"asm",1956,19647,,,
"atg",1956,53062,4110.468075,,104.9664642
"aus",1956,9420602,13216.98932,30.8,27.3
"aut",1956,6963298,9998.14631,43.7,51.7
"aze",1956,3431597,4582.637994,38.7,123.4805242
"bdi",1956,2578393,588.3337416,40.9,264.254209
"bel",1956,8922069,12052.76741,48.3,42.8
"ben",1956,2323131,1113.850534,41.4,329.5
"bfa",1956,4574942,604.7251525,41.3,367.5
"bgd",1956,43170261,1056.334381,37.2,295.4
"bgr",1956,7604251,3556.913599,23.4,109.17
"bhr",1956,139332,20265.67304,35,281.4
"bhs",1956,91893,12828.91871,,110.25
"bih",1956,2987354,1354.294858,42.3,165.4129229
"blr",1956,7865540,3518.46161,30.4,71.47182608
"blz",1956,82140,1948.509701,,135.2737355
"bmu",1956,41569,16692.95307,,
"bol",1956,3426999,2866.14915,42.3,295.3891353
"bra",1956,64506874,3521.122719,41.8,192.5
"brb",1956,228349,4037.621075,,126.4
"brn",1956,66859,59603.691,,119.5270474
"btn",1956,204748,909.5824286,47,371.3131472
"bwa",1956,480016,919.5984984,43.6,190.9
"caf",1956,1417218,1377.069063,50.2,318.6384818
"can",1956,16177451,14253.44705,35.1,37
"cck",1956,351,,,
"chanisl",1956,106271,,,
"che",1956,5026664,25196.9957,37.8,30.3
"cheslo",1956,13226585,,,
"chl",1956,7020125,5584.192226,53.2,189.6515536
"chn",1956,607167524,735.9961268,40.6,270.3166819
"civ",1956,3063218,2280.73293,42.3,342.4
"cmr",1956,4962726,1670.501418,42.9,322.8
"cod",1956,13830444,2201.784543,44.2,275.8021719
"cog",1956,919735,2063.16991,38.5,211.5706809
"cok",1956,16739,,,145.8
"col",1956,14641718,3458.575651,55.6,155.8903016
"com",1956,176265,915.409493,43.7,309.5255332
"cpv",1956,197702,782.4881776,47.9,206.6095262
"cri",1956,1158318,3471.951914,49.6,123.1011452
"cub",1956,6652086,9423.644404,36.5,42.74
"cxr",1956,722,,,
"cym",1956,6918,13114.21197,,
"cyp",1956,539566,4763.904525,38.4,52.15879829
"cze",1956,9410282,9534.873151,26.8,34.10139931
"deu",1956,71623569,11751.16385,39.4,49.4175599
"deu_east",1956,17984945,,,
"deu_west",1956,52868929,,,
"dji",1956,71498,3473.161957,40.8,258.0900405
"dma",1956,55545,2299.388213,,
"dnk",1956,4467279,12837.10629,39,28.1
"dom",1956,2876431,2550.47105,51.1,152.6
"dza",1956,10065829,4711.933589,40.2,250.1
"ecu",1956,4066240,4058.320265,39.7,201.7
"egy",1956,24295746,1736.21919,40.2,350.8
"eri",1956,1286171,863.364443,47.5,316.4707604
"eri_a_eth",1956,23920946,,,
"esh",1956,22798,,,
"esp",1956,29343602,5546.172984,35.5,71.9
"est",1956,1170105,6194.634753,32.4,56.82449606
"eth",1956,20347793,638.1012171,44.6,320.5348859
"fin",1956,4279108,8970.524559,32.2,34
"fji",1956,345746,3171.349762,43.2,89
"flk",1956,2191,,,
"fra",1956,43946534,9907.190233,49.6,37.4
"fro",1956,32233,,,
"fsm",1956,39092,1314.167965,,146.4540903
"gab",1956,484780,1049.717114,61.8,294.6720941
"gbg",1956,46279,,,
"gbm",1956,51374,,,
"gbr",1956,51315724,12571.67932,26.6,28.7
"geo",1956,3903647,2953.680541,40.1,106.8603249
"gha",1956,5863686,2166.600935,41.2,225
"gib",1956,21073,,,
"gin",1956,3363711,729.5433243,43.2,360
"glp",1956,243886,,,
"gmb",1956,316906,1105.516992,46,388.9
"gnb",1956,583648,1139.507799,41,280.8633904
"gnq",1956,239826,577.0577422,50.5,323.97565
"grc",1956,8016443,5355.271135,37.5,59.6
"grd",1956,82797,1927.303031,,133.8852674
"grl",1956,26728,4640.651983,,
"gtm",1956,3711995,3202.488194,50.5,238.5688829
"guf",1956,29030,,,
"gum",1956,63256,,,
"guy",1956,500809,3710.988416,41.8,115.2
"hkg",1956,2603777,4135.035682,,
"hnd",1956,1769834,2460.376084,47.9,240.2
"hos",1956,910,,,
"hrv",1956,4064774,5469.403861,,101.6114925
"hti",1956,3579723,2407.577057,47.4,311.9
"hun",1956,9876547,7115.345788,26.2,72.3
"idn",1956,79226787,1664.152834,45.6,248.8
"ind",1956,416771502,993.4919848,30.7,264.9
"irl",1956,2881612,7116.319421,48.8,41.3
"irn",1956,19782699,3782.737442,52.5,311.7174249
"irq",1956,6646641,5242.350698,63,250.6
"isl",1956,161136,10575.04877,,23.6
"isr",1956,1796009,5381.770479,45,51.18656186
"ita",1956,48614865,8419.797639,43,59.3
"jam",1956,1560858,4483.248822,41.6,101.8
"jey",1956,60418,,,
"jor",1956,689705,3960.80385,40.3,198
"jpn",1956,89262489,3646.025376,34.8,54
"kaz",1956,8370674,7533.433217,37.4,141.7448874
"ken",1956,7186212,1933.842084,68.8,242.3
"kgz",1956,1946540,2573.712548,36.5,159.9847071
"khm",1956,5176326,1310.551973,44.5,271.1599272
"kir",1956,37454,2097.311444,,226.0059154
"kna",1956,49253,3638.154872,,
"kor",1956,21897911,1130.290575,30.6,158.5
"korea_union",1956,31187054,,,
"kos",1956,1288279,,,
"kwt",1956,200988,12934.54189,39.3,171.5859071
"lao",1956,1934235,1201.123973,36.8,263.2217993
"lbn",1956,1584034,9610.185658,55.3,88
"lbr",1956,1030070,1294.235727,44.4,313.2
"lby",1956,1266813,8466.87382,38.8,364.3
"lca",1956,87178,1808.054068,,159.6975517
"lie",1956,15115,,,
"lka",1956,9024911,1820.716879,27.4,119.7
"lso",1956,799377,492.8859135,52.4,206.9
"ltu",1956,2652489,8561.41795,32.9,76.20125565
"lux",1956,306943,20392.04877,32.7,52.99896734
"lva",1956,2035996,4924.475452,33,61.47488271
"mac",1956,177041,5679.765581,,
"mar",1956,10852482,2107.666314,44.7,259.7
"mco",1956,20184,14399.38889,,
"mda",1956,2700796,3369.366907,23.4,117.0529918
"mdg",1956,4646714,2168.620274,41.3,260.6045261
"mdv",1956,81513,1015.547925,,345.6269693
"mex",1956,33647986,5304.626419,54.1,168.6078291
"mhl",1956,13994,1569.757597,,
"mkd",1956,1412614,2864.939387,38.7,181.0868749
"mli",1956,5032124,719.1839739,42.6,475.0830374
"mlt",1956,314037,2727.022863,,50.6
"mmr",1956,19690046,1063.771754,34.1,306.760405
"mne",1956,453322,4622.466178,38.6,111.0041194
"mng",1956,872162,1052.66129,44.8,242.867705
"mnp",1956,8427,,,
"moz",1956,6952955,491.646406,46.1,343.6100754
"mrt",1956,767166,1430.878038,49.4,282.7
"msr",1956,13902,,,
"mtq",1956,252652,,,
"mus",1956,587949,2595.92212,41.1,135.4
"mwi",1956,3320222,410.4380395,44.6,368.150697
"mys",1956,7225624,2867.686006,43.9,116.3
"myt",1956,19898,,,
"nam",1956,549482,4175.386949,47.8,192.2910609
"ncl",1956,69458,,,
"ner",1956,3042231,1099.01123,35.3,327.8817151
"nfk",1956,1719,,,
"nga",1956,41874186,2974.968022,50.2,350.0898561
"nic",1956,1558473,4360.325284,47.4,208.4
"niu",1956,4702,,,
"nld",1956,10822018,11938.60783,46.1,24
"nor",1956,3460640,14054.08625,35.9,25.2
"npl",1956,9442123,925.1812576,47.6,335.8
"nru",1956,3760,9534.018133,,
"nzl",1956,2182943,15358.40987,32.2,30.7
"omn",1956,505889,3930.478617,40.9,396.2803162
"pak",1956,41202729,1171.445591,38.1,310.1
"pan",1956,1008979,3496.034497,46.2,103
"pcn",1956,143,,,
"per",1956,9021960,5076.22368,58.2,258.4
"phl",1956,22958357,2470.142949,45.2,124.4
"plw",1956,8525,12718.71719,,
"png",1956,1847534,1050.78105,47.6,226.3
"pol",1956,27787997,5530.156646,23.8,98.40910664
"pri",1956,2262416,6800.462057,,
"prk",1956,10285936,1208.012359,46.9,202.4377764
"prt",1956,8719914,4751.113937,45.2,124.3
"pry",1956,1716105,2925.272054,43.3,89.9
"pse",1956,1004360,1317.777222,43.7,213.1659916
"pyf",1956,70433,,,
"qat",1956,37581,6261.4673,43.7,151.2775684
"reu",1956,299572,,,
"rou",1956,17726584,5234.698185,23.4,117.0301617
"rus",1956,113152347,9465.337634,30.4,70.57646245
"rwa",1956,2607945,595.2080783,49.1,245.4
"sau",1956,3653563,5131.672235,42.4,255.1904978
"scg",1956,7645013,,,
"scg_ex_kos",1956,6089715,,,
"sdn",1956,6723968,2163.63394,39.9,192.1
"sen",1956,2854549,1943.360281,50.7,314
"sgp",1956,1373121,4629.27479,43.3,66.5
"shn",1956,4909,,,
"sjm",1956,1654,,,
"slb",1956,104962,1040.746501,46.5,214.160496
"sle",1956,2076362,1223.78557,50.1,417.3
"slv",1956,2487582,3854.738351,45.4,204
"smr",1956,14044,11227.63415,,
"som",1956,2541067,1145.45948,43.2,324.0181986
"spm",1956,4763,,,
"srb",1956,7308931,4954.621453,36.8,77.7704569
"ssd",1956,2760933,2318.027339,39.85,369.5
"stbar",1956,2202,,,
"stmar",1956,18369,,,
"stp",1956,59744,1193.940355,,195.8430897
"sur",1956,257485,6358.989686,32.7,121.7052901
"svk",1956,3883977,7000.264006,31.6,53.69405727
"svn",1956,1539786,5789.911333,31.7,57.87303782
"swe",1956,7301708,13641.85998,38.8,21.1
"swz",1956,315361,1543.908172,46.7,223.1
"sxm",1956,2211,,,
"syc",1956,39332,5427.975169,,109.7
"syr",1956,4044390,2608.831662,42.8,225.1
"tca",1956,5318,2175.588452,,
"tcd",1956,2786844,1398.36756,36.8,298.543112
"tgo",1956,1490731,1124.783962,44.7,294.1
"tha",1956,24389520,1304.237121,41.3,170.2
"tjk",1956,1825437,3062.52443,40.5,195.0030244
"tkl",1956,1666,,,
"tkm",1956,1397172,6337.77123,37.9,170.2618863
"tls",1956,468089,693.4703757,46.4,383.4593297
"ton",1956,56366,1475.564486,,113.2699196
"tto",1956,763355,6842.92279,44.8,79.4
"tun",1956,3988481,1944.822986,41.4,290.1974102
"tur",1956,24898170,4122.479449,55,271.6
"tuv",1956,5658,1504.461636,,
"twn",1956,9825000,2204.705151,,
"tza",1956,8987966,1038.455572,49.1,251.7
"uga",1956,6055517,836.5698977,48,245.5
"ukr",1956,40556528,5000.282955,38.7,67.88462428
"ury",1956,2404500,8896.674795,43,62.3
"usa",1956,173877321,17428.04537,38,32.3
"ussr",1956,199106478,,,
"uzb",1956,7947735,2132.629745,37.8,188.1784626
"vct",1956,75081,2616.20889,,162.2882092
"ven",1956,7019406,13452.19724,43.4,95.8
"vgb",1956,7730,,,
"vir",1956,29498,,,
"vnm",1956,28973873,1103.825128,39.4,131.4300108
"vut",1956,56564,1400.184953,,169
"wlf",1956,7965,,,
"wsm",1956,96801,3189.91509,,198.6621935
"yem",1956,4843974,1413.76816,44.2,457.1403731
"yem_north",1956,4442148,,,
"yem_south",1956,1375366,,,
"yug",1956,17510157,,,
"zaf",1956,15759812,7928.461431,54.6,217.7575957
"zmb",1956,2718118,3104.271786,45.8,225.5
"zwe",1956,3305403,1843.366591,52.1,168
"abw",1957,48242,4631.936958,,
"afg",1957,8534913,1134.309649,34.4,380.4
"ago",1957,4992439,3592.421859,49.9,360.4513361
"aia",1957,5777,,,
"akr_a_dhe",1957,11200,,,
"ala",1957,21191,,,
"alb",1957,1500152,2386.592883,24.3,142.3430935
"and",1957,10781,12056.26815,,
"ant",1957,127514,,,
"are",1957,82870,1277.602535,45.1,223.1896329
"arg",1957,19614848,7863.188099,44.6,93.51061392
"arm",1957,1677837,2298.527265,45.1,89.22
"asm",1957,19597,,,
"atg",1957,53411,4213.294259,,100.3396873
"aus",1957,9637408,13190.55555,31.8,26.6
"aut",1957,6981105,10578.19171,44.7,49.9
"aze",1957,3539858,4597.419745,38.4,119.7098002
"bdi",1957,2627880,601.2761736,40.7,257.9137882
"bel",1957,8974221,12252.05531,48,40.1
"ben",1957,2345782,1091.570149,41.6,326.2
"bfa",1957,4635954,618.7375421,41.9,363.1
"bgd",1957,44315145,1017.281097,37.2,287.1
"bgr",1957,7668139,3894.977213,23.2,100.1
"bhr",1957,145185,20938.30061,35,258.6
"bhs",1957,95604,13301.61626,,106.7
"bih",1957,3042428,1549.646614,41.9,162.514935
"blr",1957,7938612,3524.450342,29.8,68.64415357
"blz",1957,84503,1962.790392,,129.9656774
"bmu",1957,42393,17648.00374,,
"bol",1957,3490685,2712.541877,43.5,293.295097
"bra",1957,66400362,3668.17653,45.2,187
"brb",1957,229214,4243.326545,,111.2
"brn",1957,70465,60541.25525,,114.5527356
"btn",1957,209449,920.0474408,47,363.2700706
"bwa",1957,490433,932.6127448,43.8,185.5
"caf",1957,1436392,1402.502548,51.1,309.2527975
"can",1957,16624767,14177.4789,35,35.8
"cck",1957,356,,,
"chanisl",1957,106967,,,
"che",1957,5082993,25738.22358,38.3,29
"cheslo",1957,13353862,,,
"chl",1957,7182786,6015.89597,54.2,182.5375175
"chn",1957,615992182,779.6865427,38.1,251.1379864
"civ",1957,3153472,2317.42056,43,334.4
"cmr",1957,5055386,1710.16646,43.4,310.6
"cod",1957,14161242,2177.293465,44.2,273.3163535
"cog",1957,941590,2098.856812,38.7,201.4429809
"cok",1957,17156,,,137.1
"col",1957,15075304,3452.380441,57.8,146.7327928
"com",1957,179386,929.1825226,45,313.6198491
"cpv",1957,197933,750.9984301,48,203.1464666
"cri",1957,1198946,3632.720596,49.7,118.713819
"cub",1957,6764787,10635.92763,36.5,46.87
"cxr",1957,743,,,
"cym",1957,7178,13708.5318,,
"cyp",1957,549459,4958.682605,38.1,47.97125622
"cze",1957,9457027,10023.34539,27.4,33.2313346
"deu",1957,71955005,12384.52205,39.3,47.69135353
"deu_east",1957,17918620,,,
"deu_west",1957,53365605,,,
"dji",1957,73703,3508.001849,40.8,252.120359
"dma",1957,56631,2325.146484,,
"dnk",1957,4494306,13741.45257,37,27.1
"dom",1957,2975809,2627.424222,49.2,151.8
"dza",1957,10316288,5166.408211,40.2,249
"ecu",1957,4179314,4150.768462,39.5,195.8
"egy",1957,24959391,1779.597574,42.3,341.3
"eri",1957,1314633,840.8799436,47.5,311.6453394
"eri_a_eth",1957,24363763,,,
"esh",1957,24837,,,
"esp",1957,29596934,5691.510696,33.6,68.3
"est",1957,1181025,6212.962489,32,52.52994311
"eth",1957,20764427,622.1657739,44.6,311.6515755
