geo,time,pop,gdp_pc,gini,u5mr
rou,1922,12586692,2996,29.3,336.63
rus,1922,79316876,1584,34.2,254.82
rwa,1922,1826368,503,44.2,402.46
sau,1922,2760343,1044,44.3,397.12
sdn,1922,5035152,978,41.6,406.24
sds,1922,2268149,962,41.6,438.91
sen,1922,2043547,945,42.3,489.21
sgp,1922,436938,3602,41.7,370.3
slb,1922,75851,588,48.5,481.71
sle,1922,1608368,1160,45.9,490.31
slv,1922,1222225,2296,41.7,440.3
som,1922,1888908,820,43.6,431.28
srb,1922,5250914,3325,41.1,171.94
sur,1922,172490,3521,37.2,387.39
svk,1922,3089893,3431,46,259.53
svn,1922,1151840,3471,41.2,323.6
swe,1922,5954591,5195,53,82.03
swz,1922,118172,881,46.3,393.27
syr,1922,2265151,1678,45.3,411.42
tcd,1922,1484476,762,44.5,412.04
tgo,1922,1086711,1072,41.8,407.11
tha,1922,10443198,1298,45.2,418.09
tjk,1922,1177561,556,46.9,291.2
tkm,1922,934942,1045,42.4,339.23
tls,1922,420746,662,48.6,438.54
tto,1922,378614,2498,43.9,222.48
tun,1922,2228091,1257,37.2,439.15
tur,1922,13981107,1377,54.1,360.04
tza,1922,4358424,750,41.2,396.02
uga,1922,2970045,744,43.8,486.45
ukr,1922,28740247,845,42.3,306.61
ury,1922,1439307,7353,55.2,138.31
usa,1922,111991027,9135,53.1,143.56
uzb,1922,5348920,559,42.9,312.78
ven,1922,3269697,1801,43.8,360.91
vnm,1922,18559285,1132,43.2,398.33
yem,1922,3570282,1240,44,518.54
zaf,1922,7471193,4854,60.2,380.22
zmb,1922,1006981,1159,43.3,392.55
zwe,1922,2231840,1007,41.3,377.88
afg,1923,5982368,874,39.3,463.11
ago,1923,3462098,1366,49.2,462.32
alb,1923,979447,1572,26.7,357.15
are,1923,56100,2308,44.3,413.62
arg,1923,9720491,7622,45.6,171.55
arm,1923,1053518,593,38.9,247.37
aus,1923,5705306,8549,41.4,80.09
aut,1923,6544064,5614,37.3,227.77
aze,1923,2250308,884,42.6,250
bdi,1923,1866441,471,46.7,403.55
bel,1923,7630958,8673,51.5,130.14
ben,1923,1739105,1009,44.4,411.77
bfa,1923,3518044,537,40.5,433.47
bgd,1923,33057992,1122,38.3,499.87
bgr,1923,5371368,1595,29.1,260.82
bhr,1923,89842,2778,38.1,418.44
bih,1923,2091191,1174,45.3,342.49
blr,1923,6074184,714,32.9,215.73
bol,1923,2421547,2273,36.9,384.14
bra,1923,29404807,1879,37.7,395.62
btn,1923,153639,776,47.5,418.22
bwa,1923,167506,674,38.6,375.63
caf,1923,789804,791,47,425.6
can,1923,9241062,6611,41.5,140.49
che,1923,3876001,11835,38.7,77.81
chl,1923,3905284,4237,73.6,459.67
chn,1923,468840438,1026,43.6,397.35
civ,1923,2173047,1451,41.4,406.76
cmr,1923,2528515,1083,43.7,438.89
cod,1923,10144921,937,43.7,402.31
cog,1923,661127,990,39.4,390.19
col,1923,6904641,1948,58,241.39
com,1923,125699,788,41.4,396.14
cpv,1923,139285,810,47.8,375.72
cri,1923,453234,2241,46.5,336.95
cub,1923,3333169,4479,38.8,309.51
cyp,1923,319167,2825,41.3,226.41
cze,1923,8050532,4944,40.2,197.6
deu,1923,63600887,4500,45.1,207.23
dji,1923,50126,1438,43.2,423.74
dnk,1923,3355251,8327,46.6,101.5
dom,1923,1006998,1299,42.9,410.24
dza,1923,6296885,2537,39.1,439.77
ecu,1923,1916681,1401,43.4,387.14
egy,1923,13725030,1431,44.6,387.08
eri,1923,798187,708,48.1,419.9
esp,1923,21913586,3665,35.8,253.3
est,1923,858747,2497,39.9,193.36
eth,1923,12368350,550,50.5,426.33
fin,1923,3242455,3674,42.5,144.82
fji,1923,162007,1385,43.5,495.07
fra,1923,39961990,5434,59.5,127.86
gab,1923,378594,451,48.8,414.83
gbr,1923,44712603,7892,42.3,102.15
geo,1923,2747659,629,38.2,256.58
gha,1923,2601728,2001,42.9,430.27
gin,1923,2433699,560,44.3,385.52
gmb,1923,222153,906,46.6,437.85
gnb,1923,445715,844,52.8,397.35
gnq,1923,124388,441,51.1,425.04
grc,1923,5870782,4273,40.9,134.73
gtm,1923,1778489,2138,41.3,477.72
guy,1923,333700,2669,42.3,327.55
hnd,1923,807444,2376,42.6,373.75
hti,1923,2233939,1812,43,458.77
hun,1923,8153929,3523,31.5,298.23
idn,1923,49031168,1489,47.5,420.7
ind,1923,272395647,1229,31.2,286.28
irl,1923,2981223,4389,52.4,90.34
irn,1923,12205527,1894,40.5,482.02
irq,1923,3215208,1970,49.4,407.16
isr,1923,462926,1049,44.9,197.85
ita,1923,38427239,5435,50.7,198.21
jam,1923,888960,1343,41.2,275.71
jor,1923,358970,1988,42.4,400.36
jpn,1923,57624754,2623,52,265.89
kaz,1923,5219012,1455,37.4,353.73
ken,1923,2737712,1420,55.5,493.23
kgz,1923,1357622,1385,41.7,307.34
khm,1923,3421253,1056,45.8,361.71
kor,1923,12544993,804,32.1,445.77
kwt,1923,112162,2324,40.9,477.08
lao,1923,1452018,1104,41.4,398.59
lbn,1923,746290,2934,46.8,426.25
lbr,1923,743416,1036,45.7,399.88
lby,1923,972729,3723,40.1,384.76
lka,1923,5453193,1683,45.9,372.68
lso,1923,597865,421,51.5,382.11
ltu,1923,2009508,3388,40.9,213.09
lux,1923,248509,6455,37.2,171.98
lva,1923,1524107,1999,40.9,182.54
mar,1923,5951742,1084,37.3,383.01
mda,1923,1823655,696,29.1,243.02
mdg,1923,3381073,1099,44,416.1
mex,1923,15544775,3143,53.8,379.28
mkd,1923,982252,1766,42.9,312.49
mli,1923,3669869,628,47.2,460.46
mmr,1923,13710918,1368,33.4,412.29
mne,1923,311157,2718,41,330.37
mng,1923,735719,718,47.7,399.83
moz,1923,4990301,421,39.3,418.69
mrt,1923,586668,890,48.6,379.95
mus,1923,379366,1680,43.1,246.08
mwi,1923,1290033,356,40.4,417.82
mys,1923,3758855,1924,41,414.77
nam,1923,241713,2525,43.9,392.5
ner,1923,2203489,755,46.3,412.29
nga,1923,18848850,1621,43.6,417.37
nic,1923,779399,2820,50.3,485.54
nld,1923,7136630,8063,43.4,94.43
nor,1923,2711614,5492,45.7,68.01
npl,1923,6422626,883,41,386.4
nzl,1923,1326018,8636,39.3,55.51
omn,1923,445058,1867,42.6,407.21
pak,1923,21848415,1305,43.7,552.76
pan,1923,492941,2714,41.7,369.03
per,1923,4963382,3429,55.1,352.88
phl,1923,9965767,2108,48,407.99
png,1923,1438819,800,45.5,403.48
pol,1923,25448909,3444,26.8,265.88
prk,1923,6468478,835,48.3,428.93
prt,1923,6241010,2725,49,266.83
pry,1923,761132,3029,41.7,356.29
pse,1923,374447,1176,44.8,413.29
qat,1923,19022,2534,43.3,412.29
rou,1923,12765944,2985,29.1,336.62
rus,1923,80049344,1826,32.9,245.43
rwa,1923,1837683,504,44.8,401.73
sau,1923,2771851,1048,44.2,396.14
sdn,1923,5057587,999,42.3,405.29
sds,1923,2278255,986,42.25,436.78
sen,1923,2057307,966,42.4,492.38
sgp,1923,453923,3710,41.7,367.43
slb,1923,76194,598,48.4,480.49
sle,1923,1619165,1157,45.9,489.09
slv,1923,1248222,2350,41.7,439.19
som,1923,1900819,826,43.9,430.22
srb,1923,5297275,3439,41.5,168.31
sur,1923,173795,3579,37.1,386.43
svk,1923,3101164,3678,46.2,252.24
svn,1923,1162013,3602,41.5,313.21
swe,1923,5992341,5372,52.7,75.44
swz,1923,120791,895,46.2,392.18
syr,1923,2298300,1682,45.3,410.61
tcd,1923,1484476,775,44.4,411.02
tgo,1923,1096289,1071,41.7,406.11
tha,1923,10672602,1287,45.5,417.05
tjk,1923,1188375,640,47.1,290.56
tkm,1923,943564,1205,42.6,334.16
tls,1923,425413,663,48.6,437.6
tto,1923,382693,2559,44,205.64
tun,1923,2266675,1274,37.3,437.98
tur,1923,13938900,1308,54.8,358.87
tza,1923,4448950,756,41.5,395.07
uga,1923,3028877,747,44,489.42
ukr,1923,29007134,973,42.2,288.4
ury,1923,1471440,7478,55.4,156.59
usa,1923,113878946,10150,53.3,147.5
uzb,1923,5398145,602,43.1,310.05
ven,1923,3294538,2071,43.8,343.53
vnm,1923,18750612,1124,43.4,397.35
yem,1923,3596748,1244,44,517.82
zaf,1923,7634332,4866,61.5,379.28
zmb,1923,1038948,1194,43.2,391.72
zwe,1923,2247831,1008,41.5,376.96
afg,1924,6039631,879,39.1,463.5
ago,1924,3487271,1408,49.9,461.18
alb,1924,984274,1591,26.7,356.27
are,1924,56573,2293,44.3,412.62
arg,1924,10050859,7892,45.6,179.05
arm,1924,1063175,642,39,244.43
aus,1924,5828493,8913,41.4,76.67
aut,1924,6562063,6230,37.3,201.61
aze,1924,2271023,1121,42.5,247.57
bdi,1924,1880926,472,46.9,402.56
bel,1924,7700230,9000,51.6,120.2
ben,1924,1756110,1017,44.6,410.91
bfa,1924,3543708,537,40.7,432.45
bgd,1924,33223312,1167,38.3,495.73
bgr,1924,5483160,1521,28.9,258.26
bhr,1924,90684,2793,38,417.39
bih,1924,2109597,1230,45.3,335.02
blr,1924,6130063,904,31.6,210.81
bol,1924,2449649,2296,36.9,382.83
bra,1924,30007096,1853,38.6,394.44
btn,1924,154382,779,47.5,417.87
bwa,1924,173798,679,38.8,374.44
caf,1924,793582,804,46.9,425.35
can,1924,9370661,6610,41.6,126.51
che,1924,3887975,12187,38.8,78.75
chl,1924,3956851,4488,73.5,432.08
chn,1924,470502376,1031,44,396.38
civ,1924,2187844,1470,41.2,405.7
cmr,1924,2536030,1095,43.8,437.89
cod,1924,10212132,955,43.8,401.32
cog,1924,665942,1013,39.4,389.49
col,1924,7083688,1995,58,227.84
com,1924,126690,789,41.2,395.16
cpv,1924,140536,809,47.8,374.79
cri,1924,465994,2510,46.6,328.47
cub,1924,3422536,4626,38.8,290.22
cyp,1924,322775,2855,41.2,224.96
cze,1924,8080042,5411,40.4,192.05
deu,1924,64031689,5270,45.3,164.08
dji,1924,50512,1480,43.1,422.69
dnk,1924,3389580,8247,46.6,103.21
dom,1924,1043940,1321,42.8,408.19
dza,1924,6376554,2596,39.3,434.91
ecu,1924,1932349,1448,43.3,386.28
egy,1924,13938811,1503,44.9,386.36
eri,1924,808798,711,48,418.87
esp,1924,22135584,3754,35.8,234.4
est,1924,866660,2541,40.1,190.38
eth,1924,12543952,551,50.7,425.28
fin,1924,3273796,3738,42.9,157.32
fji,1924,164532,1420,43.4,495.4
fra,1924,40359572,6032,59.9,113.05
gab,1924,381772,458,49.1,413.81
gbr,1924,44942039,8176,42.3,114.06
geo,1924,2772942,706,38.4,254.07
gha,1924,2665154,2147,43.1,428.62
gin,1924,2455239,562,44.5,383.54
gmb,1924,223810,909,46.5,436.74
gnb,1924,448691,844,53.1,396.38
gnq,1924,128599,442,51.1,423.99
grc,1924,5893085,4403,41.1,145.55
gtm,1924,1796835,2287,41.6,476.31
guy,1924,336006,2717,42.2,308.33
hnd,1924,834472,2162,42.6,372.72
hti,1924,2263258,1831,42.9,457.34
hun,1924,8219139,3666,31.3,312.82
idn,1924,49622863,1548,47.9,419.52
ind,1924,273946591,1264,31.3,307.64
irl,1924,2975605,4391,53.6,100.11
irn,1924,12358197,1950,40.7,480.83
irq,1924,3284003,2001,49.9,406.15
isr,1924,476281,1316,44.9,160.37
ita,1924,38786674,5363,50.8,189.97
jam,1924,899281,1376,41.4,259.75
jor,1924,361448,2022,42.4,399.33
jpn,1924,58391506,2648,51.9,253.95
kaz,1924,5266964,1845,37.8,348.33
ken,1924,2783740,1432,55.9,496.89
kgz,1924,1370086,1411,41.6,304.67
khm,1924,3453540,1058,45.8,360.82
kor,1924,12786654,809,32.1,435.25
kwt,1924,113347,2302,40.9,476.09
lao,1924,1459627,1105,41.6,397.61
lbn,1924,762579,3067,47.1,425.18
lbr,1924,749542,1033,45.6,397.95
lby,1924,977594,3769,40,383.75
lka,1924,5499517,1771,46,358.99
lso,1924,602373,421,51.5,380.66
ltu,1924,2028035,3449,41,209.95
lux,1924,250132,6716,37.1,155.08
lva,1924,1538169,2033,41,179.63
mar,1924,6042605,1112,37.3,381.93
mda,1924,1840418,880,28.9,239.82
mdg,1924,3404205,1122,44.2,415.07
mex,1924,15789217,3046,54,386.42
mkd,1924,990931,1867,43.3,309.77
mli,1924,3703768,628,47.2,455.61
mmr,1924,13854887,1416,33.4,411.27
mne,1924,313914,2878,40.9,320.94
mng,1924,737180,723,47.6,398.85
moz,1924,5033589,422,39.5,417.72
mrt,1924,589114,900,48.7,378.26
mus,1924,381048,1705,43,224.02
mwi,1924,1309000,356,40.6,416.38
mys,1924,3842053,1844,41,413.74
nam,1924,246181,2564,44.1,391.53
ner,1924,2215076,762,46.6,411.27
nga,1924,18901499,1653,43.8,416.34
nic,1924,783375,2941,50.6,477.26
nld,1924,7247776,8455,43.1,83.01
nor,1924,2728943,5466,45.7,65.11
npl,1924,6488613,881,41,385.35
nzl,1924,1352005,8638,39.4,49.78
omn,1924,445390,1900,42.5,406.87
pak,1924,22028246,1356,43.4,542.32
pan,1924,494941,2745,41.7,365.91
per,1924,5041482,3656,56.4,351.93
phl,1924,10157900,2260,48.2,406.68
png,1924,1447886,806,45.8,402.48
pol,1924,25944607,3502,26.7,260.3
prk,1924,6589756,843,48.2,417.6
prt,1924,6318567,2592,49.2,231.47
pry,1924,779077,3064,41.7,355.45
pse,1924,385249,1290,44.8,412.4
qat,1924,19195,2512,43.3,411.27
rou,1924,12945858,2971,28.9,326.87
rus,1924,80788575,2315,31.6,236.39
rwa,1924,1849069,505,45.3,401.02
sau,1924,2783407,1052,44.1,395.16
sdn,1924,5080122,1021,42.9,404.35
sds,1924,2288407,1011,42.9,434.66
sen,1924,2071159,988,42.4,494.12
sgp,1924,472573,3650,41.7,364.58
slb,1924,76538,608,48.3,479.28
sle,1924,1630035,1153,45.9,487.86
slv,1924,1274771,2450,41.6,438.07
som,1924,1912805,832,44.2,429.16
srb,1924,5344045,3624,41.9,164.75
sur,1924,175109,3637,36.9,385.48
svk,1924,3112477,4024,46.5,245.98
svn,1924,1172276,3807,41.7,303.03
swe,1924,6024315,5749,52.3,83.13
swz,1924,123469,910,46.1,391.09
syr,1924,2331934,1686,45.2,409.82
tcd,1924,1484476,789,44.4,410.01
tgo,1924,1105950,1069,41.5,405.12
tha,1924,10915983,1276,45.8,415.99
tjk,1924,1199289,809,47.4,289.92
tkm,1924,952264,1529,42.9,329.16
tls,1924,430133,664,48.6,436.66
tto,1924,386431,2622,44,194.39
tun,1924,2305928,1291,37.3,434.16
tur,1924,13963422,1557,55.4,357.7
tza,1924,4541356,763,41.7,394.1
uga,1924,3088874,750,44.3,492.5
ukr,1924,29276500,1234,42.1,270.83
ury,1924,1505247,7915,55.5,164.01
usa,1924,115836389,10249,53.4,137.09
uzb,1924,5447822,648,43.3,307.34
ven,1924,3326580,2468,43.8,326.98
vnm,1924,18943912,1117,43.6,396.38
yem,1924,3623411,1248,44,517.11
zaf,1924,7801032,4878,62.8,378.35
zmb,1924,1071930,1229,43.1,390.91
zwe,1924,2263937,1009,41.7,376.04
afg,1925,6097443,885,38.8,462.49
ago,1925,3512627,1452,50.5,460.04
alb,1925,989445,1610,26.6,355.39
are,1925,57051,2278,44.4,411.62
arg,1925,10366210,7531,45.5,188.45
arm,1925,1072921,696,39.2,241.52
aus,1925,5951011,9129,41.4,70.37
aut,1925,6582063,6615,37.3,184.69
aze,1925,2291928,1402,42.4,245.17
bdi,1925,1895524,473,47.1,401.35
bel,1925,7769836,8956,51.7,129.53
ben,1925,1773280,1025,44.8,410.05
bfa,1925,3569560,536,41,431.43
bgd,1925,33389459,1171,38.2,493.07
bgr,1925,5596621,1544,28.7,254.76
bhr,1925,91533,2808,37.9,416.33
bih,1925,2128164,1261,45.3,328.74
blr,1925,6186457,1129,30.3,205.13
bol,1925,2477751,2319,36.9,381.52
bra,1925,30621834,1797,39.5,393.25
btn,1925,155127,782,47.4,417.52
bwa,1925,180325,684,39.1,373.24
caf,1925,797378,817,46.9,425.08
can,1925,9522524,7211,41.7,121.76
che,1925,3904274,12980,38.9,77.08
chl,1925,4010269,4613,73.5,419.1
chn,1925,472170210,1035,44.3,395.4
civ,1925,2202742,1489,41.1,404.64
cmr,1925,2543567,1107,43.9,436.89
cod,1925,10279788,973,43.9,400.33
cog,1925,670792,1036,39.4,388.79
col,1925,7266851,2038,58,190.4
com,1925,127688,790,41,394.19
cpv,1925,141797,808,47.8,373.87
cri,1925,479113,2448,46.7,319.08
cub,1925,3511902,4775,38.7,272.13
cyp,1925,326424,2885,41.2,223.51
cze,1925,8109661,5995,40.5,187.4
deu,1925,64481888,5857,45.4,158.51
dji,1925,50901,1524,43,421.65
dnk,1925,3421576,7951,46.6,94.63
dom,1925,1081908,1344,42.7,406.15
dza,1925,6457232,2654,39.5,431.43
ecu,1925,1948365,1495,43.2,385.42
egy,1925,14155922,1523,45.1,385.63
eri,1925,819550,713,48,417.83
esp,1925,22359922,3970,35.9,227.33
est,1925,874646,2661,40.4,186.57
eth,1925,12722048,552,51,424.23
fin,1925,3305804,3914,43.2,121.74
fji,1925,167097,1456,43.3,495.72
fra,1925,40690333,6075,60.2,120.82
gab,1925,384976,465,49.3,412.78
gbr,1925,45154443,8407,42.4,112.34
geo,1925,2798458,793,38.5,251.58
gha,1925,2730127,2094,43.3,426.97
gin,1925,2476969,564,44.8,381.57
gmb,1925,225479,912,46.5,435.63
gnb,1925,451686,844,53.3,395.4
gnq,1925,132952,444,51,422.94
grc,1925,5903580,4562,41.3,131.14
gtm,1925,1815181,2220,41.8,474.89
guy,1925,338329,2766,42.2,291.31
hnd,1925,861499,2515,42.6,371.68
hti,1925,2293251,1849,42.9,455.91
hun,1925,8289007,4419,31,272.15
idn,1925,50222777,1562,48.4,418.34
ind,1925,275506366,1254,31.3,283.01
irl,1925,2961394,4409,54.8,93.53
irn,1925,12512778,2008,40.9,479.64
irq,1925,3354270,2033,50.3,405.14
isr,1925,490021,1405,44.9,209.1
ita,1925,39133784,5580,50.9,192.12
jam,1925,912266,1410,41.6,278.61
jor,1925,363943,2056,42.3,398.29
jpn,1925,59237817,2705,51.9,228.45
kaz,1925,5315357,2307,38.1,343.03
ken,1925,2830541,1444,56.3,500.61
kgz,1925,1382666,1438,41.5,302.03
khm,1925,3486131,1059,45.8,359.93
kor,1925,13004616,808,32.1,423.62
kwt,1925,114543,2281,40.8,475.12
lao,1925,1467276,1106,41.9,396.63
lbn,1925,779225,3203,47.3,424.12
lbr,1925,755718,1030,45.6,396.01
lby,1925,982482,3817,40,382.73
lka,1925,5539463,1855,46,346.75
lso,1925,606916,421,51.5,379.22
ltu,1925,2046733,3614,41.1,205.99
lux,1925,251765,6988,37,170.32
lva,1925,1552361,2129,41.1,175.94
mar,1925,6134854,1141,37.4,380.84
mda,1925,1857335,1099,28.7,236.67
mdg,1925,3427496,1145,44.5,414.05
mex,1925,16037367,3191,54.2,393.64
mkd,1925,999687,1933,43.7,307.08
mli,1925,3737980,629,47.2,450.81
mmr,1925,14000550,1466,33.4,410.26
mne,1925,316696,2984,40.9,311.67
mng,1925,738643,728,47.6,397.86
moz,1925,5077254,423,39.8,416.75
mrt,1925,591569,910,48.7,376.58
mus,1925,382736,1729,43,201.58
mwi,1925,1328245,356,40.8,414.95
mys,1925,3927904,2098,41,412.7
nam,1925,250732,2605,44.2,390.57
ner,1925,2226725,770,46.8,410.26
nga,1925,18954296,1685,44,415.93
nic,1925,791328,3246,50.8,467.76
nld,1925,7354595,8562,42.8,81.55
nor,1925,2745605,5772,45.7,64.8
npl,1925,6555277,878,41,384.31
nzl,1925,1380658,8893,39.5,55.32
omn,1925,445723,1935,42.5,406.54
pak,1925,22209557,1359,43.1,530.55
pan,1925,496940,2777,41.6,362.81
per,1925,5120928,3658,57.6,350.99
phl,1925,10353250,2238,48.4,405.38
png,1925,1457010,811,46.1,401.47
pol,1925,26359130,3560,26.7,254.84
prk,1925,6713307,845,48.2,405.27
prt,1925,6396793,2674,49.4,209.1
pry,1925,797361,3099,41.6,354.62
pse,1925,396363,1248,44.8,411.51
qat,1925,19369,2232,43.3,410.26
rou,1925,13130079,2954,28.7,312.23
rus,1925,81534633,2895,30.3,227.68
rwa,1925,1860525,506,45.8,400.3
sau,1925,2795012,1056,44.1,394.19
sdn,1925,5102758,1044,43.6,403.4
sds,1925,2298603,1036,43.56,432.55
sen,1925,2085104,1010,42.5,497.31
sgp,1925,490223,4135,41.7,361.76
slb,1925,76883,618,48.3,478.06
sle,1925,1640977,1150,45.9,486.65
slv,1925,1301886,2225,41.6,436.97
som,1925,1924867,838,44.5,428.1
srb,1925,5391228,3738,42.3,161.27
sur,1925,176434,3697,36.8,384.53
svk,1925,3123831,4457,46.7,239.82
svn,1925,1182629,3940,41.9,293.05
swe,1925,6054518,5891,52,75.19
swz,1925,126206,925,46.1,390.01
syr,1925,2366061,1690,45.1,409.01
tcd,1925,1484476,802,44.3,409
tgo,1925,1115697,1068,41.4,404.12
tha,1925,11164817,1265,46,414.94
tjk,1925,1210304,1009,47.6,289.27
tkm,1925,961045,1913,43.1,324.24
tls,1925,434904,665,48.5,435.72
tto,1925,389490,2686,44,213.21
tun,1925,2345860,1308,37.4,429.13
tur,1925,14054726,1725,56.1,356.54
tza,1925,4635681,770,41.9,393.14
uga,1925,3150060,752,44.5,494.08
ukr,1925,29548368,1542,42,253.82
ury,1925,1540728,7335,55.7,177.1
usa,1925,117682460,10316,53.6,127.42
uzb,1925,5497957,698,43.6,304.65
ven,1925,3363662,3166,43.8,311.23
vnm,1925,19139204,1109,43.9,394.44
yem,1925,3650271,1252,44,516.39
zaf,1925,7971373,5130,64.1,377.41
zmb,1925,1105959,1266,43,390.09
zwe,1925,2280158,1011,41.9,375.11
afg,1926,6155808,890,38.6,461.46
ago,1926,3538167,1498,51.1,458.9
alb,1926,994617,1629,26.5,354.51
are,1926,57532,2230,44.4,410.62
arg,1926,10670215,7600,45.5,184.69
arm,1926,1082756,755,39.3,238.65
aus,1926,6074198,9155,41.4,70.88
aut,1926,6602395,6688,37.3,192.21
aze,1926,2313026,1575,42.3,242.79
bdi,1926,1910235,475,47.4,400.15
bel,1926,7835445,9015,51.8,131.97
ben,1926,1790619,1033,45.1,409.19
bfa,1926,3595600,536,41.2,430.42
bgd,1926,33556437,1197,38.2,488.96
bgr,1926,5704075,1957,28.6,252.26
bhr,1926,92390,2823,37.8,415.28
bih,1926,2146896,1318,45.3,321.49
blr,1926,6243370,1267,28.9,199.51
bol,1926,2506584,2342,36.9,380.22
bra,1926,31249022,1834,40.3,392.06
btn,1926,155877,784,47.4,417.17
bwa,1926,187098,690,39.3,372.05
caf,1926,801193,830,46.8,424.82
can,1926,9692332,7468,41.7,131.88
che,1926,3924231,13502,39,73.86
chl,1926,4065664,4163,73.4,407.85
chn,1926,473843942,1040,44.7,394.42
civ,1926,2217741,1509,41,403.57
cmr,1926,2578198,1119,44,435.89
cod,1926,10347893,992,44,399.34
cog,1926,675677,1060,39.4,388.1
col,1926,7455160,2166,58,238.92
com,1926,128694,791,40.9,393.21
cpv,1926,143070,808,47.8,372.94
cri,1926,492602,2651,46.8,310.8
cub,1926,3600928,4925,38.6,255.17
cyp,1926,330114,2915,41.1,222.96
cze,1926,8139388,5927,40.6,182
deu,1926,64933108,6015,45.5,152.95
dji,1926,51294,1569,42.9,420.6
dnk,1926,3450240,8326,46.6,98.74
dom,1926,1120902,1367,42.6,404.11
dza,1926,6538930,2713,39.7,427.96
ecu,1926,1964381,1541,43.1,384.55
egy,1926,14376415,1518,45.3,384.91
eri,1926,830446,716,48,416.8
esp,1926,22586600,3939,36,217.95
est,1926,882705,2735,40.6,183.63
eth,1926,12902673,554,51.2,423.18
fin,1926,3337811,4023,43.5,120.11
fji,1926,169702,1493,43.3,481.5
fra,1926,40900818,6284,60.6,126.76
gab,1926,388207,472,49.5,411.76
gbr,1926,45312743,8085,42.4,103.04
geo,1926,2824209,890,38.7,249.11
gha,1926,2796683,2144,43.5,419.03
gin,1926,2498892,566,45,379.6
gmb,1926,227161,915,46.5,434.52
gnb,1926,454702,843,53.5,394.42
gnq,1926,137453,446,51,421.89
grc,1926,5945233,4628,41.5,105.15
gtm,1926,1833887,2218,42,473.48
guy,1926,340668,2816,42.2,301.97
hnd,1926,885148,2448,42.5,370.65
hti,1926,2323243,1868,42.8,454.49
hun,1926,8362867,4239,30.8,270.51
idn,1926,50831788,1636,48.8,417.16
ind,1926,277075021,1268,31.3,307.7
irl,1926,2945532,4417,55.9,103.45
irn,1926,12669291,2067,41.2,478.45
irq,1926,3426041,2066,50.7,404.13
isr,1926,504157,1193,44.9,164.08
ita,1926,39479561,5548,51,200.91
jam,1926,927582,1445,41.9,270.61
jor,1926,366455,2090,42.3,397.25
jpn,1926,60147445,2673,51.9,219.15
kaz,1926,5364194,2592,38.5,337.74
ken,1926,2878128,1457,56.7,505.8
kgz,1926,1395360,1465,41.5,299.41
khm,1926,3519029,1061,45.8,359.04
kor,1926,13197877,838,32.1,413.47
kwt,1926,115753,2259,40.8,474.15
lao,1926,1474965,1107,42.1,395.65
lbn,1926,796233,3342,47.6,423.06
lbr,1926,761945,1027,45.6,394.07
lby,1926,987396,3864,39.9,381.72
lka,1926,5586124,1969,46.1,334.8
lso,1926,611493,421,51.5,377.78
ltu,1926,2065604,3717,41.1,201.19
lux,1926,253408,7270,36.9,181.16
lva,1926,1566684,2187,41.1,172.31
mar,1926,6228512,1171,37.4,379.74
mda,1926,1874407,1232,28.6,233.56
mdg,1926,3450946,1169,44.7,413.02
mex,1926,16289225,3337,54.4,367.5
mkd,1926,1008520,2040,44.1,304.42
mli,1926,3772508,630,47.2,446.05
mmr,1926,14147567,1518,33.4,409.24
mne,1926,319502,3154,40.8,302.56
mng,1926,740110,733,47.6,396.88
moz,1926,5121297,424,40,415.78
mrt,1926,594035,920,48.7,374.89
mus,1926,384433,1754,42.9,201.57
mwi,1926,1360899,356,41.1,413.52
mys,1926,4015743,2308,41,411.67
nam,1926,255367,2645,44.3,389.6
ner,1926,2238434,777,47,409.24
nga,1926,19007240,1718,44.2,415.51
nic,1926,795305,2777,51,459.74
nld,1926,7458420,8969,42.5,85.93
nor,1926,2760935,5834,45.8,61.67
npl,1926,6622626,875,41,383.26
nzl,1926,1409644,8248,39.6,55.22
omn,1926,446055,1969,42.4,406.2
pak,1926,22392360,1389,42.9,520.57
pan,1926,499274,2809,41.6,359.74
per,1926,5201048,3927,58.8,350.05
phl,1926,10566146,2308,48.6,404.07
png,1926,1466191,817,46.4,400.48
pol,1926,26743711,3618,26.6,249.48
prk,1926,6839175,878,48.1,394.42
prt,1926,6476356,2624,49.7,231.47
pry,1926,815983,3135,41.6,353.77
pse,1926,407798,1288,44.8,410.63
qat,1926,19545,2201,43.4,409.24
rou,1926,13313638,2936,28.6,315.46
rus,1926,82287581,3253,28.9,219.29
rwa,1926,1872052,506,46.3,399.58
sau,1926,2806665,1060,44,393.21
sdn,1926,5125494,1067,44.2,402.45
sds,1926,2308845,1062,44.21,430.44
sen,1926,2099144,1032,42.6,499.03
sgp,1926,511205,3432,41.6,358.96
slb,1926,77231,629,48.2,476.85
sle,1926,1651993,1147,45.9,485.42
slv,1926,1329577,2566,41.5,435.86
som,1926,1937004,844,44.8,427.04
srb,1926,5438828,3931,42.8,157.86
sur,1926,177768,3757,36.7,372.94
svk,1926,3135226,4404,46.9,232.84
svn,1926,1193074,4157,42.2,282.27
swe,1926,6079921,6190,51.7,74.4
swz,1926,129003,939,46,388.93
syr,1926,2400686,1694,45,408.2
tcd,1926,1484476,816,44.2,407.98
tgo,1926,1125530,1067,41.2,403.13
tha,1926,11419105,1255,46.3,413.89
tjk,1926,1221419,1131,47.8,288.64
