"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hos",1984,742,,40,
"hrv",1984,4693432,19659,38.1311202857,1.94
"hti",1984,6240330,2515,47.829374,6.11
"hun",1984,10622559,17485,27.784054,1.83
"idn",1984,161555584,3461,41.048694812,3.89
"ind",1984,764664278,1436,40.6627377792,4.36
"irl",1984,3547157,17116,40.4499276926,2.56
"irn",1984,45429019,11274,45.1,6.37
"irq",1984,15204746,10666,40.1418375,6.28
"isl",1984,238647,25356,40,2.17
"isr",1984,4016229,15310,47.1214285714,3.11
"ita",1984,56839859,24842,39.04081,1.46
"jam",1984,2284118,6288,40.097724,3.39
"jey",1984,78743,,40,
"jor",1984,2676515,8884,37.925563648,6.77
"jpn",1984,119318921,22268,34.067354069,1.73
"kaz",1984,15596920,13032,29.3866671429,3.01
"ken",1984,18942599,2144,53.864096,7.05
"kgz",1984,3933002,3512,31.3820037143,4.1
"khm",1984,7475011,790,40,6.2
"kir",1984,62768,1651,40,4.91
"kna",1984,,8868,40,
"kor",1984,39912900,6612,35.6523694172,1.98
"korea_union",1984,58572470,,,
"kos",1984,1628554,,40,
"kwt",1984,1657920,63619,40,4.46
"lao",1984,3579370,1605,40.4151306557,6.37
"lbn",1984,2667229,10182,49.5,3.59
"lbr",1984,2163835,1015,40,6.92
"lby",1984,3714264,35408,40,6.9
"lca",1984,,5365,40,4.01
"lie",1984,27009,,40,
"lso",1984,1438248,1101,40,5.38
"ltu",1984,3534804,16497,24.6921257143,2.06
"lux",1984,365795,39480,34.226256,1.45
"lva",1984,2564006,12572,25.2749828571,2.1
"mac",1984,283672,31151,40,2.02
"mar",1984,22094516,3443,40.80884,5.12
"mco",1984,28514,37292,40,
"mda",1984,4174621,6266,25.7868842284,2.62
"mdg",1984,9714342,1700,48.2233963657,6.14
"mdv",1984,182864,2817,40,7.24
"mex",1984,75721210,12546,44.5643626938,4.03
"mhl",1984,36567,2332,40,
"mkd",1984,1974069,10471,41.3757716667,2.44
"mli",1984,7692537,996,48.3578046667,7.09
"mlt",1984,334592,12324,40,2.05
"mmr",1984,37724581,2110,44.27483,4.46
"mne",1984,609433,17534,40,2.1
"mng",1984,1871087,3256,40,5.53
"mnp",1984,27363,,40,
"moz",1984,12968335,420,50.43102,6.42
"mrt",1984,1718641,2692,45.45598,6.22
"msr",1984,11464,,40,
"mtq",1984,336173,,40,2.11
"mus",1984,1007503,5132,40,2.27
"mwi",1984,6892527,612,58.219024,7.58
"mys",1984,15333369,8488,48.9187664377,3.68
"myt",1984,68201,,40,7.25
"nam",1984,1112044,6219,64.7156991304,6.02
"ncl",1984,151427,,40,3.21
"ner",1984,6652110,1004,45.9370396063,7.77
"nfk",1984,1925,,40,
"nga",1984,81775215,3081,39.350912,6.73
"ngokar",1984,,,40,
"nic",1984,3619252,4390,48.402466,5.59
"niu",1984,2839,,40,
"nld",1984,14396606,26781,29.32,1.49
"nor",1984,4133833,38057,27.7442782237,1.66
"npl",1984,16337117,1068,47.5738605,5.57
"nru",1984,8007,41518,40,
"nzl",1984,3243078,23698,35.4202861491,2.12
"omn",1984,1430926,31842,40,8.3
"pak",1984,89183159,2458,35.2644,6.44
"pan",1984,2170390,8624,54.9069414125,3.49
"pcn",1984,62,,40,
"per",1984,19099575,6449,43.0035559346,4.48
"phl",1984,52873979,3928,45.18,4.8
"plw",1984,13371,15695,40,
"png",1984,3583707,1697,49.4973,5.31
"pol",1984,37208529,11138,29.3125071313,2.29
"pri",1984,3337890,19864,49.3911093049,2.39
"prk",1984,18487997,2205,40,2.65
"prt",1984,9921895,15121,38.12285,1.87
"pry",1984,3567750,5692,40,5.09
"pyf",1984,170397,,40,3.77
"qat",1984,341286,85422,40,5.13
"reu",1984,548137,,40,2.75
"rou",1984,23013190,13759,26.5837477874,2.18
"rus",1984,141955200,18527,26.1733333333,2.05
"rwa",1984,5877556,945,40.166844,8.36
"sau",1984,,44693,40,6.81
"shn",1984,,,40,
"slv",1984,4855280,4459,50.24,4.61
"smr",1984,,30499,40,
"spm",1984,,,40,
"stp",1984,,2469,40,6.08
"tcd",1984,4955088,994,37.6559593564,7.09
"vct",1984,,4185,40,3.44
"vgb",1984,12729,,40,
"wsm",1984,,3512,40,5.73
"abkh",1985,,,40,
"abw",1985,63028,20789,40,2.33
"afg",1985,11630498,1384,31.6652384218,7.68
"ago",1985,9745209,4117,45.6722240323,7.21
"aia",1985,6662,,40,
"akr_a_dhe",1985,13639,,40,
"alb",1985,2966799,4267,27.8629665789,3.23
"and",1985,44597,27829,40,
"ant",1985,181690,,40,2.32
"arg",1985,30388781,9262,40.5704484195,3.09
"arm",1985,3339147,3805,38.3487532548,2.48
"asm",1985,39247,,40,
"atg",1985,65744,11383,40,2.09
"aus",1985,15791043,25875,37.6129520833,1.92
"aut",1985,7600514,27100,34,1.47
"aze",1985,6674107,8435,31.7,2.95
"bdi",1985,4774258,994,41.7194962295,7.52
"bel",1985,9893499,26792,26.1071451634,1.56
"ben",1985,4287263,1510,49.323376875,6.97
"bfa",1985,7727912,801,47.66262,7.14
"bgd",1985,93015182,1142,38.5041951246,5.52
"bgr",1985,8960387,10388,27.3960794488,2
"bhr",1985,419425,32131,40,4.36
"bhs",1985,234684,24154,46.2235593193,2.86
"bih",1985,4369527,3494,40,1.95
"blr",1985,9990966,7459,24.2,2.09
"blz",1985,164916,3705,40,5.02
"bmu",1985,58923,39853,40,
"bol",1985,6211549,3706,42.987145,5.13
"bra",1985,136836428,10495,58.7622899307,3.45
"brb",1985,255929,12115,47.4222229675,1.83
"brn",1985,223049,87154,40,3.79
"btn",1985,469010,1385,40,6.31
"bwa",1985,1182942,5822,57.6871162963,5.57
"caf",1985,2627424,998,58.3037695652,5.94
"can",1985,25848173,29016,34.8064052889,1.61
"cck",1985,519,,40,
"chanisl",1985,133804,,40,1.44
"cheslo",1985,15453006,,40,
"chl",1985,12108576,7193,56.41,2.66
"chn",1985,1052622410,1557,29.8536288521,2.65
"civ",1985,10158033,3347,40.07826,7.01
"cmr",1985,10381098,3675,44.9979675,6.7
"cod",1985,29985665,1498,44.0790246479,6.85
"cog",1985,2083648,6166,40.8756783871,5.77
"cok",1985,17722,,40,
"col",1985,31011686,6613,51.1611493509,3.43
"com",1985,357729,1719,50.7528415625,6.58
"cpv",1985,313976,1469,40,5.88
"cri",1985,2730231,6683,43.8970021051,3.46
"cub",1985,10082990,14135,40.4316764516,1.84
"cxr",1985,1637,,40,
"cym",1985,19315,44803,40,
"cyp",1985,703693,18130,40,2.46
"cyp_nor",1985,,,40,
"cze",1985,10315676,19492,25.07595,1.97
"deu",1985,77570009,29851,36.81695,1.45
"deu_east",1985,16336354,,40,
"dji",1985,423470,3704,40,6.22
"dma",1985,73640,4878,40,
"dnk",1985,5113408,31032,33.9768450507,1.45
"dom",1985,6488857,4857,47.145,3.88
"dza",1985,22565908,11030,41.2095565574,5.98
"ecu",1985,9045977,7880,47,4.22
"egy",1985,49373806,5539,45.4497745635,5.05
"eri",1985,2756493,783,40,6.57
"eri_a_eth",1985,43606306,,40,
"est",1985,1522477,12540,24.8,2.19
"eth",1985,40775997,597,47.551194,7.44
"fin",1985,4902219,24630,33.36469,1.64
"fji",1985,711663,5193,42.65625,3.63
"flk",1985,1856,,40,
"fra",1985,55379923,25917,34.98018398,1.84
"fro",1985,45840,,40,
"fsm",1985,85689,2529,40,5.6
"gab",1985,830091,23142,55.655346,5.69
"gbg",1985,56106,,40,
"gbm",1985,64446,,40,
"geo",1985,5287328,10580,31.3,2.27
"gha",1985,12716238,1740,40.86954,6.13
"gib",1985,26611,,40,
"gin",1985,5078689,1085,44.65468,6.64
"glp",1985,358633,,40,2.48
"gmb",1985,732092,1323,40,6.22
"gnb",1985,944941,1679,45.83146625,6.74
"gnq",1985,314407,1240,40,5.85
"grc",1985,9907831,19345,35.25798,1.73
"grd",1985,99907,5253,40,4.23
"grl",1985,53189,16134,40,2.24
"gtm",1985,8117499,5345,58,5.91
"guf",1985,86440,,40,3.65
"gum",1985,116576,,40,3.1
"guy",1985,765043,3485,49.1816535311,2.6
"hkg",1985,5414790,19539,45.26,1.5
"hnd",1985,4237436,3261,55.97,5.68
"hos",1985,747,,40,
"hrv",1985,4716117,19711,37.7902157143,1.92
"hti",1985,6384196,2469,47.638525,6.03
"hun",1985,10572975,17103,28.34084,1.83
"idn",1985,165012195,3489,41.310868515,3.75
"ind",1985,782085127,1462,43.0176324455,4.28
"irl",1985,3560225,17606,39.8699426828,2.45
"irn",1985,47290793,11047,47.9,6.22
"irq",1985,15576396,10711,39.881925,6.22
"isl",1985,241411,25997,40,2.15
"isr",1985,4082781,15542,47.2,3.09
"ita",1985,56910888,25646,39.04081,1.41
"jam",1985,2312337,5969,41.84929,3.31
"jey",1985,79592,,40,
"jor",1985,2782885,8859,38.18382456,6.58
"jpn",1985,119988663,23554,33.2748823832,1.72
"kaz",1985,15780002,12922,29.1,3.02
"ken",1985,19660713,2155,53.00512,6.92
"kgz",1985,4013498,3506,31.2,4.09
"khm",1985,7743065,787,40,6.21
"kir",1985,64006,1531,40,4.86
"kna",1985,,9496,40,
"kor",1985,40501917,6970,34.6023870557,1.86
"korea_union",1985,59291959,,,
"kos",1985,1635328,,40,
"kwt",1985,1735320,58143,40,4.09
"lao",1985,3680145,1616,40.3720672131,6.36
"lbn",1985,2676593,12739,49.0769230769,3.48
"lbr",1985,2197442,971,40,6.88
"lby",1985,3840635,35825,40,6.58
"lca",1985,,5689,40,3.89
"lie",1985,27259,,40,
"lso",1985,1467856,1113,40,5.31
"ltu",1985,3563741,16510,24.4,2.06
"lux",1985,366884,40621,35.10712,1.45
"lva",1985,2582079,12448,25,2.13
"mac",1985,296222,30019,40,2.04
"mar",1985,22596133,3566,41.09282,4.94
"mco",1985,28836,37734,40,
"mda",1985,4214911,6266,26.4,2.64
"mdg",1985,9981113,1691,47.9225812416,6.15
"mdv",1985,189551,3091,40,7.18
"mex",1985,77322643,12562,42.9,3.9
"mhl",1985,38334,2167,40,
"mkd",1985,1981532,10505,41.3031478788,2.4
"mli",1985,7831891,1001,48.3541433333,7.09
"mlt",1985,338348,12888,40,2.06
"mmr",1985,38508821,2131,44.27483,4.28
"mne",1985,614011,17613,40,2.06
"mng",1985,1921885,3188,40,5.35
"mnp",1985,30341,,40,
"moz",1985,13102982,379,50.43102,6.4
"mrt",1985,1766855,2710,44.8330333333,6.18
"msr",1985,11325,,40,
"mtq",1985,339886,,40,2.11
"mus",1985,1015763,5447,40.4913,2.25
"mwi",1985,7205635,614,59.9,7.55
"mys",1985,15764340,8198,48.3820255174,3.66
"myt",1985,72104,,40,7.12
"nam",1985,1149389,6069,65.7839547826,5.89
"ncl",1985,153929,,40,3.14
"ner",1985,6838170,997,45.2720730052,7.78
"nfk",1985,1951,,40,
"nga",1985,83901570,3258,40.39314,6.7
"ngokar",1985,,,40,
"nic",1985,3709091,4112,48.30777,5.43
"niu",1985,2715,,40,
"nld",1985,14471591,27544,29.2,1.51
"nor",1985,4148355,40031,27.2166632802,1.68
"npl",1985,16714335,1104,47.182815,5.51
"nru",1985,8174,39538,40,
"nzl",1985,3268192,23750,35.5799033724,2.14
"omn",1985,1498416,34967,40,8.22
"pak",1985,92165065,2603,35.164,6.41
"pan",1985,2219276,8847,56.7678197162,3.41
"pcn",1985,62,,40,
"per",1985,19544950,6432,40.65679,4.36
"phl",1985,54323651,3559,45.18,4.71
"plw",1985,13698,13936,40,
"png",1985,3677854,1720,49.57075,5.21
"pol",1985,37486105,11159,29.12371,2.27
"pri",1985,3369714,20081,49.4593938092,2.34
"prk",1985,18778101,2121,40,2.59
"prt",1985,9929014,15533,38.11714,1.78
"pry",1985,3671826,5743,40,5.02
"pyf",1985,175208,,40,3.74
"qat",1985,371071,76910,40,4.93
"reu",1985,558700,,40,2.74
"rou",1985,23103637,13673,27.3960794488,2.27
"rus",1985,142975753,18576,26.4,2.05
"rwa",1985,6117966,962,40.15631,8.28
"sau",1985,,36344,40,6.66
"shn",1985,,,40,
"slv",1985,4920932,4478,50.7,4.49
"smr",1985,,31004,40,
"spm",1985,,,40,
"stp",1985,,2653,40,5.97
"tcd",1985,5092650,1202,37.7869032811,7.12
"vct",1985,,4397,40,3.33
"vgb",1985,13308,,40,
"wsm",1985,,3636,40,5.62
"abkh",1986,,,40,
"abw",1986,62644,22827,40,2.32
"afg",1986,11438949,1486,32.6001914167,7.68
"ago",1986,10023700,4135,45.5917712903,7.21
"aia",1986,6883,,40,
"akr_a_dhe",1986,13735,,40,
"alb",1986,3041003,4281,27.9917710526,3.18
"and",1986,46515,27560,40,
"ant",1986,183639,,40,2.32
"arg",1986,30857242,9810,41.0803587356,3.07
"arm",1986,3396511,3890,38.3687455649,2.52
"asm",1986,40835,,40,
"atg",1986,64605,12600,40,2.08
"aus",1986,16047026,26057,38.4046632398,1.87
"aut",1986,7610435,27707,33.490906,1.45
"aze",1986,6779970,8673,32.26,2.95
"bdi",1986,4936429,1014,41.6061009836,7.55
"bel",1986,9903895,27189,26.2342101723,1.56
"ben",1986,4414450,1497,49.10769625,6.94
"bfa",1986,7930690,900,47.631068,7.12
"bgd",1986,95550798,1169,38.7755600997,5.33
"bgr",1986,8956741,10643,26.6872222059,1.98
"bhr",1986,433487,29586,40,4.25
"bhs",1986,239132,24343,45.8793394634,2.79
"bih",1986,4428460,3572,40,1.93
"blr",1986,10053975,7780,24.02,2.08
"blz",1986,169570,3777,40,4.89
"bmu",1986,59324,41112,40,
"bol",1986,6337893,3525,42.958102,5.07
"bra",1986,139664639,11079,58.7298319445,3.31
"brb",1986,256738,12619,47.2769554502,1.81
"brn",1986,229418,82425,40,3.76
"btn",1986,484151,1534,40,6.23
"bwa",1986,1221668,6065,58.3548592593,5.39
"caf",1986,2691312,991,58.4554508696,5.93
"can",1986,26181342,29482,34.2212722311,1.59
"cck",1986,526,,40,
"chanisl",1986,135227,,40,1.44
"cheslo",1986,15482210,,40,
"chl",1986,12304203,7483,56.068,2.66
"chn",1986,1071834975,1604,30.6541421158,2.68
"civ",1986,10548148,3330,40.262982,6.88
"cmr",1986,10701458,3821,46.325425,6.67
"cod",1986,30829103,1523,44.073756338,6.9
"cog",1986,2142529,5586,40.9728754839,5.68
"cok",1986,17724,,40,
"col",1986,31669780,6887,50.8804501758,3.35
"com",1986,368443,1703,50.783455,6.36
"cpv",1986,319161,1474,40,5.78
"cri",1986,2800986,6851,44.3474570373,3.43
"cub",1986,10167998,14025,40.5453180645,1.84
"cxr",1986,1684,,40,
"cym",1986,20254,46244,40,
"cyp",1986,712340,18626,40,2.46
"cyp_nor",1986,,,40,
"cze",1986,10311350,19820,25.086588,1.95
"deu",1986,77671877,30514,39.2333260739,1.44
"deu_east",1986,16291041,,40,
"dji",1986,451068,3616,40,6.21
"dma",1986,73025,5266,40,
"dnk",1986,5113767,32181,33.5776482737,1.48
"dom",1986,6626544,4903,47.916,3.78
"dza",1986,23241276,10722,41.2254952459,5.75
"ecu",1986,9272905,7887,47.6,4.13
"egy",1986,50748187,5658,44.5694979209,4.95
"eri",1986,2843141,831,40,6.55
"eri_a_eth",1986,44634232,,40,
"est",1986,1536112,13014,24.04,2.19
"eth",1986,42097111,635,47.2395216,7.42
"fin",1986,4921293,25133,32.586512794,1.6
"fji",1986,718548,5545,42.6875,3.57
"flk",1986,1867,,40,
"fra",1986,55686610,26453,35.4632019314,1.83
"fro",1986,46501,,40,
"fsm",1986,87948,2663,40,5.45
"gab",1986,853039,18203,54.9622612,5.65
"gbg",1986,57680,,40,
"gbm",1986,65225,,40,
"geo",1986,5340061,9633,30.86,2.27
"gha",1986,13103975,1778,40.951732,6.04
"gib",1986,26623,,40,
"gin",1986,5223553,1077,44.643248,6.65
"glp",1986,365293,,40,2.46
"gmb",1986,766598,1347,40,6.19
"gnb",1986,966039,1626,46.063505,6.74
"gnq",1986,330247,1154,40,5.87
"grc",1986,9945576,19657,35.09559,1.65
"grd",1986,100146,5756,40,4.2
"grl",1986,53799,17089,40,2.04
"gtm",1986,8320498,5198,58.3125589338,5.84
"guf",1986,91942,,40,3.69
"gum",1986,119232,,40,3.1
"guy",1986,755598,3485,49.4776968397,2.53
"hkg",1986,5486965,21391,45.3,1.44
"hnd",1986,4366401,3170,55.576,5.55
"hos",1986,752,,40,
"hrv",1986,4737949,20412,37.4493111429,1.89
"hti",1986,6527545,2414,47.447676,5.92
"hun",1986,10526561,17493,28.052672,1.83
"idn",1986,168402027,3646,40.848694812,3.61
"ind",1986,799607235,1493,42.4142559564,4.2
"irl",1986,3566327,17546,39.7588075857,2.34
"irn",1986,49205577,9675,46.2,6.02
"irq",1986,15937864,11057,39.6220125,6.16
"isl",1986,244145,27379,40,2.14
"isr",1986,4148764,16015,47.28,3.07
"ita",1986,56956635,26242,37.778664,1.38
"jam",1986,2333427,6041,42.03125,3.22
"jey",1986,80439,,40,
"jor",1986,2884065,9318,38.677135648,6.37
"jpn",1986,120551455,24116,33.7999059065,1.7
"kaz",1986,15972360,13222,29.22,3.03
"ken",1986,20393724,2226,52.146144,6.77
"kgz",1986,4095873,3499,31.12,4.07
"khm",1986,7990133,792,40,6.16
"kir",1986,65519,1510,40,4.8
"kna",1986,,10692,40,
"kor",1986,41059473,7996,34.5847084935,1.75
"korea_union",1986,59987810,,,
"kos",1986,1643313,,40,
"kwt",1986,1823201,42858,40,3.7
"lao",1986,3785230,1618,40.3290037705,6.34
"lbn",1986,2677290,12021,48.6538461538,3.38
"lbr",1986,2206867,947,40,6.82
"lby",1986,3961363,30572,40,6.25
"lca",1986,,6545,40,3.78
"lie",1986,27523,,40,
"lso",1986,1495101,1144,40,5.24
"ltu",1986,3595362,17052,24.48,2.06
"lux",1986,368662,44557,35.987984,1.46
"lva",1986,2604484,12959,24.8,2.14
"mac",1986,309226,30662,40,2.02
"mar",1986,23084731,3750,41.3768,4.75
"mco",1986,29048,38455,40,
"mda",1986,4253162,6466,26.46,2.65
"mdg",1986,10264368,1657,47.6217661174,6.18
"mdv",1986,196283,3279,40,7.06
"mex",1986,78939441,11923,44.0097539068,3.78
"mhl",1986,40203,2531,40,
"mkd",1986,1988401,10885,41.2305240909,2.37
"mli",1986,7957390,1047,48.350482,7.1
"mlt",1986,341978,13253,40,2.06
"mmr",1986,39269143,2072,44.27483,4.09
"mne",1986,616357,18274,40,2.02
"mng",1986,1976311,3359,40,5.14
"mnp",1986,33173,,40,
"moz",1986,13155271,383,50.43102,6.37
"mrt",1986,1815692,2800,44.2100866667,6.14
"msr",1986,11183,,40,
"mtq",1986,343747,,40,2.11
"mus",1986,1023278,5944,40.743326,2.26
"mwi",1986,7617137,594,59.065308,7.49
"mys",1986,16221767,8101,48.4102456984,3.63
"myt",1986,76182,,40,6.96
"nam",1986,1194769,6077,66.8522104348,5.76
"ncl",1986,156502,,40,3.09
"ner",1986,7031675,1018,44.6071064042,7.77
"nfk",1986,1964,,40,
"nga",1986,86118043,2901,41.137172,6.66
"ngokar",1986,,,40,
"nic",1986,3796914,3934,48.213074,5.27
"niu",1986,2610,,40,
"nld",1986,14551065,28417,29.8,1.55
"nor",1986,4164166,41450,28.1026566242,1.71
"npl",1986,17091959,1120,46.7917695,5.44
"nru",1986,8356,37601,40,
"nzl",1986,3290132,24180,36.4852962498,2.16
"omn",1986,1561493,34510,40,8.1
"pak",1986,95207133,2689,36.202258,6.37
"pan",1986,2268619,8954,56.6642557729,3.33
"pcn",1986,63,,40,
"per",1986,19996250,6923,41.811432,4.25
"phl",1986,55803915,3598,45.84179251,4.63
"plw",1986,13982,13607,40,
"png",1986,3771578,1756,49.6442,5.11
"pol",1986,37703942,11429,29.498968,2.23
"pri",1986,3400048,21522,49.5276783134,2.31
"prk",1986,19058988,2106,40,2.52
"prt",1986,9925410,16165,38.11143,1.71
"pry",1986,3777764,5566,40,4.93
"pyf",1986,180069,,40,3.7
"qat",1986,398326,75482,40,4.72
"reu",1986,568917,,40,2.72
"rou",1986,23205267,13836,27.429047559,2.37
"rus",1986,144016095,19221,26.3,2.18
"rwa",1986,6410594,989,40.9132226667,8.17
"sau",1986,,35239,40,6.5
"shn",1986,,,40,
"slv",1986,4986528,4434,51.16,4.37
"smr",1986,,31535,40,
"spm",1986,,,40,
"stp",1986,,2451,40,5.85
"tcd",1986,5244158,1122,37.9178472057,7.16
"vct",1986,,4640,40,3.23
"vgb",1986,13932,,40,
"wsm",1986,,3818,40,5.51
"abkh",1987,,,40,
"abw",1987,61835,26876,40,2.31
"afg",1987,11337932,1230,33.5351444116,7.68
"ago",1987,10285712,4319,45.5113185484,7.2
"aia",1987,7198,,40,
"akr_a_dhe",1987,13832,,40,
"alb",1987,3121336,4294,28.1205755263,3.13
"and",1987,48458,27932,40,
"ant",1987,185621,,40,2.31
"arg",1987,31326473,9936,41.5902690517,3.06
"arm",1987,3457054,3872,38.388737875,2.55
"asm",1987,42448,,40,
"atg",1987,63484,14027,40,2.07
"aus",1987,16314778,26969,39.1963743962,1.85
"aut",1987,7623700,28136,32.981812,1.43
"aze",1987,6886428,8679,32.82,2.95
"bdi",1987,5108581,1032,41.4927057377,7.57
"bel",1987,9916261,27813,26.3612751813,1.56
"ben",1987,4546136,1429,48.892015625,6.9
"bfa",1987,8140076,857,47.599516,7.09
"bgd",1987,98149262,1196,39.0469250748,5.13
"bgr",1987,8943721,10646,25.978364963,1.94
"bhr",1987,448994,28401,40,4.13
"bhs",1987,243391,24818,45.5351196074,2.73
"bih",1987,4491745,3471,40,1.89
"blr",1987,10113451,7896,23.84,2.05
"blz",1987,174326,4083,40,4.77
"bmu",1987,59730,42539,40,
"bol",1987,6464736,3551,42.929059,5.03
"bra",1987,142437479,11267,58.6973739584,3.17
"brb",1987,257609,12828,47.1316879328,1.78
"brn",1987,235980,81711,40,3.72
"btn",1987,500952,1948,40,6.13
"bwa",1987,1260720,6393,59.0226022222,5.21
"caf",1987,2751163,942,58.6071321739,5.9
"can",1987,26541981,30288,33.6361391733,1.58
"cck",1987,533,,40,
"chanisl",1987,136716,,40,1.45
"cheslo",1987,15509613,,40,
"chl",1987,12507488,7851,55.726,2.65
"chn",1987,1092646739,1652,31.4546553795,2.68
"civ",1987,10939987,3203,40.447704,6.75
"cmr",1987,11031515,3526,47.6528825,6.63
"cod",1987,31721541,1517,44.0684880282,6.96
"cog",1987,2202106,5448,41.0700725806,5.59
"cok",1987,17677,,40,
"col",1987,32324326,7158,50.5997510007,3.28
"com",1987,379589,1687,50.8140684375,6.14
"cpv",1987,323972,1538,40,5.68
"cri",1987,2872214,6984,44.7979119695,3.38
"cub",1987,10269276,13805,40.6589596774,1.83
"cxr",1987,1732,,40,
"cym",1987,21343,48199,40,
"cyp",1987,723380,19748,40,2.45
"cyp_nor",1987,,,40,
"cze",1987,10311293,19884,25.097226,1.93
"deu",1987,77864381,30986,41.6497021478,1.43
"deu_east",1987,16245853,,40,
"dji",1987,485565,3532,40,6.19
"dma",1987,72368,5720,40,
"dnk",1987,5116351,32297,33.1784514967,1.5
"dom",1987,6764623,5169,48.687,3.7
"dza",1987,23917889,10378,41.2414339344,5.51
"ecu",1987,9504132,7189,48.2,4.04
"egy",1987,52173840,5774,43.6892212782,4.83
"eri",1987,2933871,915,40,6.54
"eri_a_eth",1987,46000059,,40,
"est",1987,1551288,13144,23.28,2.17
"eth",1987,43470219,700,46.9278492,7.39
"fin",1987,4937259,26086,31.808335588,1.59
"fji",1987,721725,5160,42.71875,3.51
"flk",1987,1881,,40,
"fra",1987,56005443,26963,35.9462198828,1.81
"fro",1987,47194,,40,
"fsm",1987,90024,2656,40,5.3
"gab",1987,876877,16383,54.2691764,5.61
"gbg",1987,59455,,40,
"gbm",1987,66449,,40,
"geo",1987,5394998,9670,30.42,2.26
"gha",1987,13480381,1813,41.033924,5.94
"gib",1987,26653,,40,
"gin",1987,5375058,1085,44.631816,6.64
"glp",1987,372021,,40,2.43
"gmb",1987,804134,1371,40,6.16
"gnb",1987,987718,1562,46.29554375,6.73
"gnq",1987,343290,1161,40,5.88
"grc",1987,9979755,19575,34.9332,1.58
"grd",1987,99381,6341,40,4.15
"grl",1987,54371,17848,40,2.08
"gtm",1987,8523785,5225,58.6251178676,5.76
"guf",1987,97976,,40,3.74
"gum",1987,121924,,40,3.1
"guy",1987,745149,3551,49.7737401483,2.5
"hkg",1987,5564596,23920,45.76,1.39
"hnd",1987,4497875,3240,55.182,5.44
"hos",1987,757,,40,
"hrv",1987,4758152,20085,37.1084065714,1.84
"hti",1987,6670566,2346,47.256827,5.8
"hun",1987,10482364,17811,27.764504,1.84
"idn",1987,171728916,3775,40.386521109,3.47
"ind",1987,817232241,1525,41.8108794673,4.13
"irl",1987,3566416,18385,39.6476724887,2.23
"irn",1987,51152122,9335,48.9,5.76
"irq",1987,16293719,13010,39.3621,6.11
"isl",1987,246867,29335,40,2.13
"isr",1987,4215756,16871,47.36,3.06
"ita",1987,56980621,27304,36.516518,1.35
"jam",1987,2348572,6481,42.21321,3.14
"jey",1987,81270,,40,
"jor",1987,2982349,9244,39.170446736,6.16
"jpn",1987,121021830,25018,34.3249294299,1.67
"kaz",1987,16167926,13166,29.34,3.02
"ken",1987,21140344,2275,51.287168,6.6
"kgz",1987,4179484,3493,31.04,4.04
"khm",1987,8228268,920,40,6.07
"kir",1987,67262,1421,40,4.75
"kna",1987,,11726,40,
"kor",1987,41588374,9096,34.5670299312,1.67
"korea_union",1987,60692717,,,
"kos",1987,1650450,,40,
"kwt",1987,1917950,47974,40,3.31
"lao",1987,3895066,1619,40.2859403279,6.31
"lbn",1987,2672182,14077,48.2307692308,3.28
"lbr",1987,2196204,959,40,6.75
"lby",1987,4076888,25010,40,5.91
"lca",1987,,6616,40,3.68
"lie",1987,27799,,40,
"lso",1987,1520244,1124,40,5.17
"ltu",1987,3628532,17140,24.56,2.05
"lux",1987,371079,46150,36.868848,1.47
"lva",1987,2629831,13182,24.6,2.12
"mac",1987,322655,33648,40,1.97
"mar",1987,23560825,3576,41.66078,4.57
"mco",1987,29169,39209,40,
"mda",1987,4289099,6494,26.52,2.63
"mdg",1987,10563491,1646,47.3209509933,6.23
"mdv",1987,203059,3461,40,6.89
"mex",1987,80571067,11894,45.1195078136,3.67
"mhl",1987,42148,2733,40,
"mkd",1987,1994368,10717,41.157900303,2.34
"mli",1987,8073178,1048,48.3468206667,7.09
"mlt",1987,345490,13660,40,2.06
"mmr",1987,40005369,1956,44.27483,3.91
"mne",1987,616796,18015,40,1.98
"mng",1987,2033345,3573,40,4.91
"mnp",1987,35904,,40,
"moz",1987,13142516,405,50.43102,6.35
"mrt",1987,1865356,2822,43.58714,6.1
"msr",1987,11031,,40,
"mtq",1987,347768,,40,2.11
"mus",1987,1030175,6493,40.995352,2.27
"mwi",1987,8108484,554,58.230616,7.4
"mys",1987,16703500,8333,48.4384658794,3.6
"myt",1987,80450,,40,6.75
"nam",1987,1247186,6072,67.920466087,5.63
"ncl",1987,159180,,40,3.05
"ner",1987,7233482,958,43.9421398031,7.77
"nfk",1987,1964,,40,
"nga",1987,88412917,2526,41.881204,6.63
"ngokar",1987,,,40,
"nic",1987,3882940,3808,48.118378,5.12
"niu",1987,2521,,40,
"nld",1987,14634787,28937,30.4,1.56
"nor",1987,4181326,42225,28.9886499681,1.75
"npl",1987,17472138,1134,46.400724,5.38
"nru",1987,8550,35725,40,
"nzl",1987,3310408,24222,37.3906891272,2.24
"omn",1987,1620573,36053,40,7.93
"pak",1987,98301647,2761,37.240516,6.31
"pan",1987,2318444,8995,56.5606918297,3.26
"pcn",1987,63,,40,
"per",1987,20451712,7356,42.966074,4.14
"phl",1987,57312794,3670,46.50358502,4.55
"plw",1987,14237,13231,40,
"png",1987,3865402,1760,49.71765,5.02
"pol",1987,37867481,11207,29.874226,2.19
