geo,time,GDP,LEX,POP,category
lva,2005,13217.99,70.61,2305528,country
lva,2006,14836.46,70.53,2293080,country
lva,2007,16400.95,70.77,2281693,country
lva,2008,15987.01,71.63,2271198,country
lva,2009,13328.84,71.73,2261380,country
lva,2010,13466.9,71.83,2252060,country
lva,2011,14518.81,71.94,2243142,country
lva,2012,15575.27,72.04,2234572,country
lva,2013,16272.04,72.15,2226260,country
lva,2014,17005.82,72.25,2218123,country
lbn,1990,2984.65,70.22,2948372,country
lbn,1991,4241.69,70.53,3026061,country
lbn,1992,3637.72,70.87,3130785,country
lbn,1993,3744.25,71.24,3249799,country
lbn,1994,3923.23,71.64,3364891,country
lbn,1995,4114.35,72.07,3462974,country
lbn,1996,4191.36,72.51,3539137,country
lbn,1997,4600.57,72.97,3597350,country
lbn,1998,5183.98,73.44,3644171,country
lbn,1999,5506.01,73.92,3690033,country
lbn,2000,5795.28,74.4,3742329,country
lbn,2001,6438.13,74.9,3802903,country
lbn,2002,7224.11,75.42,3868504,country
lbn,2003,7940.69,75.95,3935421,country
lbn,2004,9245.63,76.48,3998042,country
lbn,2005,10212,77,4052420,country
lbn,2006,10340.6,77.5,4097457,country
lbn,2007,11209.21,77.97,4134872,country
lbn,2008,12016.98,78.39,4166915,country
lbn,2009,12930.41,78.77,4196990,country
lbn,2010,13657.99,79.11,4227597,country
lbn,2011,13684.95,79.42,4259405,country
lbn,2012,13711.97,79.71,4291719,country
lbn,2013,13806.72,80,4324060,country
lbn,2014,14174.72,80.3,4355504,country
lso,1990,940.26,59.44,1639177,country
lso,1991,955.96,59.75,1669190,country
lso,1992,977.48,59.69,1699284,country
lso,1993,991.55,59.21,1729896,country
lso,1994,967.1,58.3,1761558,country
lso,1995,1067.92,56.95,1794531,country
lso,1996,1149.19,55.22,1829222,country
lso,1997,1186.14,53.23,1865218,country
lso,1998,1136.96,51.15,1900962,country
lso,1999,1153.29,49.11,1934337,country
lso,2000,1186.64,47.26,1963878,country
lso,2001,1221.48,45.74,1988983,country
lso,2002,1275.18,44.61,2010261,country
lso,2003,1311.24,43.88,2028976,country
lso,2004,1369.81,43.59,2047006,country
lso,2005,1414.99,43.72,2065752,country
lso,2006,1481.96,44.22,2085561,country
lso,2007,1549.99,44.96,2106128,country
lso,2008,1625.46,45.82,2127412,country
lso,2009,1699.34,46.72,2149201,country
lso,2010,1801.34,47.58,2171318,country
lso,2011,1899.5,48.32,2193843,country
lso,2012,1970.47,48.94,2216850,country
lso,2013,2035.25,49.44,2240126,country
lso,2014,2093.66,49.81,2263367,country
lbr,1990,556.51,47.18,2127098,country
lbr,1991,658.71,47.4,2091355,country
lbr,1992,636.62,47.83,2054179,country
lbr,1993,626.14,48.47,2030591,country
lbr,1994,644.94,49.28,2039922,country
lbr,1995,662.19,50.16,2094591,country
lbr,1996,658.47,50.98,2203809,country
lbr,1997,609.17,51.64,2360511,country
lbr,1998,551.36,52.08,2540835,country
lbr,1999,529.79,52.31,2710963,country
lbr,2000,519.48,52.42,2847290,country
lbr,2001,515.94,52.54,2939296,country
lbr,2002,531.48,52.82,2996082,country
lbr,2003,365.82,53.34,3037412,country
lbr,2004,375.69,54.11,3092721,country
lbr,2005,383,55.08,3182539,country
lbr,2006,401.3,56.16,3313718,country
lbr,2007,433.36,57.21,3477197,country
lbr,2008,437.71,58.13,3658460,country
lbr,2009,442.13,58.88,3835929,country
lbr,2010,450.11,59.45,3994122,country
lbr,2011,473.33,59.88,4128572,country
lbr,2012,499.8,60.23,4244684,country
lbr,2013,523.51,60.55,4348740,country
lbr,2014,537.46,60.88,4450850,country
lby,1990,11069.6,68.45,4334459,country
lby,1991,10228.75,68.81,4421885,country
lby,1992,9640.13,69.16,4509970,country
lby,1993,9056.05,69.51,4598629,country
lby,1994,8810.09,69.85,4687106,country
lby,1995,8737.85,70.19,4775009,country
lby,1996,9051.46,70.52,4862665,country
lby,1997,9467.44,70.86,4951076,country
lby,1998,8998.06,71.19,5041233,country
lby,1999,8966.92,71.53,5134324,country
lby,2000,9139.67,71.87,5231189,country
lby,2001,9539.9,72.21,5331311,country
lby,2002,9534.67,72.54,5434293,country
lby,2003,9954.11,72.87,5541062,country
lby,2004,10304.93,73.19,5652797,country
lby,2005,10804,73.49,5769709,country
lby,2006,11264.16,73.77,5893738,country
lby,2007,11722.63,74.04,6023053,country
lby,2008,11787.48,74.29,6149620,country
lby,2009,11483.26,74.51,6262667,country
lby,2010,11842.38,74.73,6355112,country
lby,2011,4550.15,74.93,6422772,country
lby,2012,9136.34,75.13,6469497,country
lby,2013,10782.52,75.32,6506095,country
lby,2014,11657.23,75.52,6547972,country
lie,1990,53502.64,,28986,country
lie,1991,53754.55,,29370,country
lie,1992,54968.3,,29760,country
lie,1993,56598.06,,30154,country
lie,1994,59705.1,,30549,country
lie,1995,62413.1,,30941,country
lie,1996,65888.93,,31328,country
lie,1997,69784,,31710,country
lie,1998,74303.38,,32090,country
lie,1999,81088.09,,32470,country
lie,2000,82749.88,,32853,country
lie,2001,81250.67,,33239,country
lie,2002,79593.81,,33626,country
lie,2003,77249.85,,34006,country
lie,2004,78810.33,,34365,country
lie,2005,81825.08,,34696,country
lie,2006,88389.52,,34995,country
lie,2007,95877.64,,35266,country
lie,2008,92607.24,,35521,country
lie,2009,82377.95,,35772,country
lie,2010,89000.29,,36032,country
lie,2011,90039.04,,36304,country
lie,2012,,,36584,country
lie,2013,,,36871,country
lie,2014,,,37161,country
ltu,1990,13148.25,71.37,3695890,country
ltu,1991,12374.35,70.55,3698095,country
ltu,1992,9743.51,70.4,3689943,country
ltu,1993,8190.01,69.01,3673606,country
ltu,1994,7406.2,68.58,3652438,country
ltu,1995,7804.17,69.02,3629104,country
ltu,1996,8182.68,70.15,3604044,country
ltu,1997,8764.9,70.99,3577128,country
ltu,1998,9412.96,71.32,3549816,country
ltu,1999,9259.81,71.71,3523732,country
ltu,2000,9631.65,72.18,3500028,country
ltu,2001,10272.36,71.79,3479622,country
ltu,2002,11008.67,71.98,3462402,country
ltu,2003,12120.34,72.24,3447170,country
ltu,2004,13049.47,72.23,3432060,country
ltu,2005,14085,71.7,3415748,country
ltu,2006,15275.23,71.47,3397895,country
ltu,2007,16863.58,71.39,3379043,country
ltu,2008,17445.15,71.84,3359799,country
ltu,2009,14938.24,71.52,3341097,country
ltu,2010,15408.12,71.63,3323611,country
ltu,2011,17693.4,71.77,3307481,country
ltu,2012,18469.97,71.94,3292454,country
ltu,2013,19156.83,72.11,3278337,country
ltu,2014,19902.05,72.27,3264812,country
lux,1990,42467.63,75.39,381225,country
lux,1991,45750.52,75.47,385755,country
lux,1992,45854.35,75.16,390778,country
lux,1993,47055.53,75.74,396179,country
lux,1994,48284.01,76.36,401804,country
lux,1995,48165.25,76.47,407522,country
lux,1996,49005.58,76.49,413377,country
lux,1997,52622.89,76.81,419355,country
lux,1998,55788.95,77,425216,country
lux,1999,59349.52,77.67,430650,country
lux,2000,63924.16,77.82,435491,country
lux,2001,63932.84,77.95,439509,country
lux,2002,64421.03,78.08,442882,country
lux,2003,65308.34,77.96,446340,country
lux,2004,67283.43,79.26,450888,country
lux,2005,70014,79.56,457197,country
lux,2006,72349.7,79.44,465586,country
lux,2007,75864.94,79.35,475714,country
lux,2008,73998.71,79.56,486781,country
lux,2009,69702.16,79.81,497637,country
lux,2010,70402.84,80,507448,country
lux,2011,69929.44,80.19,515941,country
lux,2012,68706.38,80.37,523362,country
lux,2013,67432.87,80.54,530018,country
lux,2014,67005.89,80.71,536427,country
mac,1990,20495.49,75.36,359709,country
mac,1991,20688.01,75.61,369493,country
mac,1992,22917.23,75.85,377886,country
mac,1993,23654.92,76.09,385193,country
mac,1994,24247.09,76.33,391906,country
mac,1995,24653.07,76.56,398426,country
mac,1996,24188.49,76.78,404808,country
mac,1997,23790.48,76.99,411050,country
mac,1998,22404.64,77.21,417435,country
mac,1999,21586.35,77.42,424292,country
mac,2000,22512.56,77.62,431867,country
mac,2001,22826.53,77.83,440265,country
mac,2002,24755.47,78.04,449472,country
mac,2003,27842.68,78.24,459456,country
mac,2004,35260.86,78.45,470127,country
mac,2005,37256,78.67,481390,country
mac,2006,41606.32,78.88,493267,country
mac,2007,46418.67,79.1,505709,country
mac,2008,46784.57,79.32,518463,country
mac,2009,46450.76,79.53,531195,country
mac,2010,57656.72,79.75,543656,country
mac,2011,68102.17,79.97,555731,country
mac,2012,73122.13,80.18,567441,country
mac,2013,,80.4,578844,country
mac,2014,,80.61,590061,country
mkd,1990,7526.78,71.14,1909353,country
mkd,1991,7497.52,71.32,1922774,country
mkd,1992,6964.02,71.49,1934265,country
mkd,1993,6409.96,71.67,1944343,country
mkd,1994,6266.98,71.86,1953874,country
mkd,1995,6166.63,72.07,1963484,country
mkd,1996,6208.03,72.3,1973283,country
mkd,1997,6266.31,72.54,1982994,country
mkd,1998,6446.94,72.78,1992404,country
mkd,1999,6697.61,73.01,2001178,country
mkd,2000,6975.61,73.24,2009091,country
mkd,2001,6637.34,73.45,2016075,country
mkd,2002,6675.88,73.64,2022255,country
mkd,2003,6847.62,73.8,2027819,country
mkd,2004,7113.23,73.95,2033039,country
mkd,2005,7393,74.08,2038109,country
mkd,2006,7749.49,74.2,2043091,country
mkd,2007,8206.15,74.32,2047922,country
mkd,2008,8601.99,74.45,2052524,country
mkd,2009,8505.79,74.58,2056769,country
mkd,2010,8732.6,74.73,2060563,country
mkd,2011,8962.53,74.88,2063893,country
mkd,2012,8918.81,75.04,2066785,country
mkd,2013,9078.57,75.19,2069219,country
mkd,2014,9341.6,75.35,2071178,country
mdg,1990,1163.03,51,11280625,country
mdg,1991,1058.67,51.59,11620718,country
mdg,1992,1040.67,52.27,11974724,country
mdg,1993,1031.86,53.02,12343496,country
mdg,1994,1001.86,53.8,12728117,country
mdg,1995,989.13,54.61,13129227,country
mdg,1996,980.05,55.43,13547271,country
mdg,1997,986.29,56.23,13981666,country
mdg,1998,994.29,57.02,14430739,country
mdg,1999,1010.13,57.78,14892172,country
mdg,2000,1027.08,58.48,15364272,country
mdg,2001,1056.21,59.12,15846412,country
mdg,2002,894.63,59.71,16338968,country
mdg,2003,953.05,60.25,16842482,country
mdg,2004,973.58,60.75,17357913,country
mdg,2005,987.99,61.21,17885967,country
mdg,2006,1009.65,61.64,18426870,country
mdg,2007,1044.08,62.07,18980391,country
mdg,2008,1089.08,62.5,19546282,country
mdg,2009,1017.1,62.93,20124150,country
mdg,2010,995.21,63.38,20713819,country
mdg,2011,987.7,63.83,21315135,country
mdg,2012,981.47,64.28,21928518,country
mdg,2013,982.54,64.72,22555046,country
mdg,2014,994.85,65.15,23196155,country
mwi,1990,602.71,47.17,9380892,country
mwi,1991,630.14,47.21,9583696,country
mwi,1992,563.2,47.18,9681728,country
mwi,1993,607.6,47.06,9721620,country
mwi,1994,555.36,46.89,9772164,country
mwi,1995,653.33,46.67,9883350,country
mwi,1996,685.08,46.43,10070605,country
mwi,1997,692.27,46.2,10319125,country
mwi,1998,696.47,46.04,10612353,country
mwi,1999,705.87,45.97,10922265,country
mwi,2000,713.77,46.04,11228756,country
mwi,2001,667.78,46.29,11529337,country
mwi,2002,665.42,46.72,11833102,country
mwi,2003,674.88,47.33,12144945,country
mwi,2004,691.84,48.1,12472794,country
mwi,2005,691,48.98,12822587,country
mwi,2006,685.76,49.94,13195329,country
mwi,2007,730.2,50.92,13589404,country
mwi,2008,769.42,51.86,14005113,country
mwi,2009,815.46,52.75,14442290,country
mwi,2010,844.42,53.53,14900841,country
mwi,2011,856.46,54.21,15380888,country
mwi,2012,848.19,54.79,15882815,country
mwi,2013,869.65,55.31,16406945,country
mwi,2014,896.53,55.75,16953614,country
mys,1990,6386.01,70.74,18208562,country
mys,1991,6838.19,70.97,18707774,country
mys,1992,7277.91,71.19,19204087,country
mys,1993,7815.29,71.41,19701263,country
mys,1994,8342.81,71.62,20205446,country
mys,1995,8961.56,71.83,20720810,country
mys,1996,9644.79,72.04,21247102,country
mys,1997,10132.9,72.24,21781499,country
mys,1998,9191.52,72.43,22322448,country
mys,1999,9553.51,72.62,22867698,country
mys,2000,10161.49,72.81,23414909,country
mys,2001,9994.61,72.98,23964621,country
mys,2002,10206.97,73.16,24515323,country
mys,2003,10597.63,73.32,25060184,country
mys,2004,11119.9,73.49,25590453,country
mys,2005,11466,73.65,26100241,country
mys,2006,11946.34,73.81,26586287,country
mys,2007,12533.22,73.97,27051142,country
mys,2008,12969.67,74.13,27502008,country
mys,2009,12527.07,74.3,27949395,country
mys,2010,13185.43,74.47,28401017,country
mys,2011,13676.03,74.65,28859154,country
mys,2012,14202.21,74.83,29321798,country
mys,2013,14677.01,75.01,29787203,country
mys,2014,15182.12,75.19,30252089,country
mdv,1990,2099.76,60.63,219474,country
mdv,1991,2192.57,61.44,225709,country
mdv,1992,2261.79,62.24,231756,country
mdv,1993,2334.22,63.04,237606,country
mdv,1994,2424.26,63.84,243256,country
mdv,1995,2533.69,64.65,248712,country
mdv,1996,2696.19,65.5,253960,country
mdv,1997,2945.76,66.39,259002,country
mdv,1998,3159.42,67.32,263867,country
mdv,1999,3345.15,68.28,268600,country
mdv,2000,3433.5,69.27,273236,country
mdv,2001,3488.2,70.27,277791,country
mdv,2002,3643.83,71.25,282266,country
mdv,2003,3919.9,72.18,286665,country
mdv,2004,4296.71,73.06,290988,country
mdv,2005,4016.99,73.87,295240,country
mdv,2006,4719.84,74.59,299419,country
mdv,2007,5117.09,75.23,303539,country
mdv,2008,5654.02,75.81,307632,country
mdv,2009,5358.62,76.32,311739,country
mdv,2010,5642.14,76.77,315885,country
mdv,2011,5940.17,77.18,320081,country
mdv,2012,6046.46,77.56,324313,country
mdv,2013,6170.47,77.91,328551,country
mdv,2014,6313.72,78.26,332752,country
mli,1990,716.22,46.46,8672868,country
mli,1991,695.72,46.84,8861362,country
mli,1992,739.01,47.12,9076261,country
mli,1993,706.56,47.34,9313042,country
mli,1994,709.85,47.51,9564231,country
mli,1995,743.16,47.66,9824510,country
mli,1996,757.76,47.83,10092753,country
mli,1997,790.25,48.04,10371338,country
mli,1998,809.91,48.3,10662517,country
mli,1999,844.11,48.65,10969725,country
mli,2000,854.72,49.06,11295324,country
mli,2001,935.08,49.53,11639798,country
mli,2002,951.4,50.03,12001887,country
mli,2003,994.71,50.53,12380104,country
mli,2004,993.11,51.04,12772264,country
mli,2005,1027,51.53,13176642,country
mli,2006,1047.84,52,13592796,country
mli,2007,1059.52,52.46,14020786,country
mli,2008,1078.48,52.91,14459990,country
mli,2009,1092.57,53.35,14909813,country
mli,2010,1121.55,53.78,15369809,country
mli,2011,1117.23,54.2,15839538,country
mli,2012,1070.55,54.62,16318897,country
mli,2013,1088.2,55.03,16808242,country
mli,2014,1121.61,55.43,17308179,country
mlt,1990,13494.44,75.3,367524,country
mlt,1991,14216.33,75.51,371455,country
mlt,1992,14745.52,75.72,375533,country
mlt,1993,15256.62,75.93,379574,country
mlt,1994,15975.11,76.14,383314,country
mlt,1995,16779.82,76.35,386576,country
mlt,1996,17357.5,76.55,389277,country
mlt,1997,18048.17,76.76,391499,country
mlt,1998,18581.02,76.96,393429,country
mlt,1999,19172.82,77.16,395339,country
mlt,2000,20276.19,77.36,397420,country
mlt,2001,19797.46,77.56,399746,country
mlt,2002,20162.82,77.75,402244,country
mlt,2003,19966.68,77.95,404787,country
mlt,2004,19873.99,78.14,407183,country
mlt,2005,20410,78.32,409295,country
mlt,2006,20815.73,78.51,411084,country
mlt,2007,21514.58,78.69,412608,country
mlt,2008,22214.52,78.87,413946,country
mlt,2009,21457.2,79.05,415220,country
mlt,2010,22034.25,79.22,416515,country
mlt,2011,22310.6,79.39,417855,country
mlt,2012,22460.89,79.57,419212,country
mlt,2013,22722.78,79.75,420557,country
mlt,2014,23106.76,79.92,421844,country
mhl,1990,7462.28,,47288,country
mhl,1991,7617.3,,48469,country
mhl,1992,7589.85,,49369,country
mhl,1993,7385.09,,50040,country
mhl,1994,7187.05,,50565,country
mhl,1995,7112.24,,51008,country
mhl,1996,6203.27,,51389,country
mhl,1997,5872.6,,51697,country
mhl,1998,5649.47,,51930,country
mhl,1999,5462.36,,52080,country
mhl,2000,5698.07,,52145,country
mhl,2001,5787.74,,52131,country
mhl,2002,5919.99,,52066,country
mhl,2003,6016.83,,51992,country
mhl,2004,6227.95,,51968,country
mhl,2005,6206,,52037,country
mhl,2006,6285.85,,52210,country
mhl,2007,6447.34,,52487,country
mhl,2008,6244.02,,52880,country
mhl,2009,6175.16,,53396,country
mhl,2010,6441.44,,54038,country
mhl,2011,6464.54,,54816,country
mhl,2012,6409.36,,55717,country
mhl,2013,6385.43,,56687,country
mhl,2014,6387.72,,57655,country
mtq,1990,11068.34,74.78,359377,country
mtq,1991,11234.59,75.15,361915,country
mtq,1992,11403.34,75.5,363904,country
mtq,1993,11574.62,75.85,365618,country
mtq,1994,11748.48,76.2,367459,country
mtq,1995,11924.94,76.54,369709,country
mtq,1996,12104.06,76.88,372461,country
mtq,1997,12285.87,77.21,375604,country
mtq,1998,12470.4,77.54,378962,country
mtq,1999,12657.71,77.87,382276,country
mtq,2000,12847.84,78.19,385349,country
mtq,2001,13040.82,78.49,388133,country
mtq,2002,13561.8,78.78,390681,country
mtq,2003,13247.9,79.05,393022,country
mtq,2004,13925.32,79.3,395211,country
mtq,2005,14627.12,79.55,397292,country
mtq,2006,,79.78,399262,country
mtq,2007,,80.01,401101,country
mtq,2008,,80.24,402804,country
mtq,2009,,80.47,404376,country
mtq,2010,,80.71,405814,country
mtq,2011,,80.94,407121,country
mtq,2012,,81.18,408302,country
mtq,2013,,81.41,409366,country
mtq,2014,,81.63,410322,country
mrt,1990,1393.45,58.44,1995548,country
mrt,1991,1389.86,58.64,2050456,country
mrt,1992,1361.36,58.82,2107590,country
mrt,1993,1380.38,58.98,2166948,country
mrt,1994,1396.87,59.12,2228453,country
mrt,1995,1422.19,59.24,2292053,country
mrt,1996,1470.89,59.35,2357678,country
mrt,1997,1483.13,59.45,2425374,country
mrt,1998,1495.13,59.54,2495316,country
mrt,1999,1510.8,59.63,2567741,country
mrt,2000,1540.84,59.72,2642743,country
mrt,2001,1561.91,59.82,2720367,country
mrt,2002,1579.01,59.92,2800333,country
mrt,2003,1619.46,60.03,2882003,country
mrt,2004,1654.89,60.16,2964526,country
mrt,2005,1691,60.29,3047249,country
mrt,2006,1835.29,60.43,3129959,country
mrt,2007,1806.15,60.58,3212672,country
mrt,2008,1822.58,60.74,3295254,country
mrt,2009,1756.62,60.9,3377630,country
mrt,2010,1801.64,61.06,3459773,country
mrt,2011,1827.66,61.22,3541540,country
mrt,2012,1898.35,61.39,3622961,country
mrt,2013,1963.42,61.55,3704414,country
mrt,2014,2028.17,61.7,3786430,country
mus,1990,5547.92,69.42,1059548,country
mus,1991,5841.66,69.72,1073250,country
mus,1992,6058.25,69.97,1088939,country
mus,1993,6398.27,70.15,1105659,country
mus,1994,6617.21,70.26,1122040,country
mus,1995,6783.9,70.33,1137098,country
mus,1996,7068.83,70.4,1150448,country
mus,1997,7425.7,70.51,1162388,country
mus,1998,7804.35,70.67,1173451,country
mus,1999,8149.82,70.91,1184470,country
mus,2000,8290.94,71.2,1196027,country
mus,2001,8801.58,71.51,1208279,country
mus,2002,9021.81,71.82,1220935,country
mus,2003,9564.7,72.09,1233594,country
mus,2004,9931.83,72.31,1245669,country
mus,2005,10155,72.49,1256742,country
mus,2006,10533.34,72.62,1266684,country
mus,2007,11044.94,72.74,1275650,country
mus,2008,11617.6,72.87,1283849,country
mus,2009,11883.63,73,1291609,country
mus,2010,12317.23,73.14,1299172,country
mus,2011,12733.01,73.29,1306593,country
mus,2012,13082.77,73.45,1313803,country
mus,2013,13497.24,73.61,1320785,country
mus,2014,14009.98,73.77,1327488,country
myt,1990,,72.14,92413,country
myt,1991,,72.52,97901,country
myt,1992,,72.9,103795,country
myt,1993,,73.27,109918,country
myt,1994,,73.64,116028,country
myt,1995,,74,121949,country
myt,1996,,74.35,127624,country
myt,1997,,74.69,133089,country
myt,1998,,75.03,138384,country
myt,1999,,75.36,143585,country
myt,2000,,75.68,148753,country
myt,2001,,76,153887,country
myt,2002,,76.32,158983,country
myt,2003,,76.63,164101,country
myt,2004,,76.94,169315,country
myt,2005,9617.82,77.24,174681,country
myt,2006,,77.52,180217,country
myt,2007,,77.79,185922,country
myt,2008,,78.05,191805,country
myt,2009,,78.29,197870,country
myt,2010,,78.51,204114,country
myt,2011,,78.74,210552,country
myt,2012,,78.96,217172,country
myt,2013,,79.19,223907,country
myt,2014,,79.42,230670,country
mex,1990,9103.39,70.83,84306602,country
mex,1991,9315.66,71.23,85923799,country
mex,1992,9472.38,71.64,87523328,country
mex,1993,9482.49,72.03,89109703,country
mex,1994,9733.59,72.43,90691331,country
mex,1995,8954.52,72.81,92272749,country
mex,1996,9274.69,73.18,93858373,country
mex,1997,9767.29,73.52,95441345,country
mex,1998,10108.77,73.83,97001933,country
mex,1999,10358.79,74.11,98513690,country
mex,2000,10894.51,74.38,99959594,country
mex,2001,10763.08,74.62,101329543,country
mex,2002,10742.44,74.87,102634153,country
mex,2003,10778.2,75.11,103902569,country
mex,2004,11118.68,75.36,105175967,country
mex,2005,11317,75.61,106483758,country
mex,2006,11739.7,75.87,107835259,country
mex,2007,11924.45,76.12,109220753,country
mex,2008,11870.95,76.36,110627158,country
mex,2009,10980,76.6,112033369,country
mex,2010,11390.58,76.83,113423046,country
mex,2011,11689.29,77.06,114793341,country
mex,2012,12030.38,77.28,116146768,country
mex,2013,12314.98,77.5,117478371,country
mex,2014,12607.6,77.71,118783265,country
fsm,1990,5408.7,66.21,96319,country
fsm,1991,5603.01,66.32,98749,country
fsm,1992,5659.93,66.43,101314,country
fsm,1993,5899.17,66.55,103780,country
fsm,1994,5898.47,66.66,105825,country
fsm,1995,5918.55,66.77,107233,country
fsm,1996,5582.74,66.88,107904,country
fsm,1997,5238.14,66.99,107947,country
fsm,1998,5217.37,67.09,107605,country
fsm,1999,5053.2,67.19,107237,country
fsm,2000,5530.15,67.3,107103,country
fsm,2001,5543.41,67.41,107290,country
fsm,2002,5565.14,67.53,107728,country
fsm,2003,5534.02,67.66,108325,country
fsm,2004,5458.98,67.81,108926,country
fsm,2005,5508,67.95,109419,country
fsm,2006,5527.4,68.11,109789,country
fsm,2007,5441.67,68.25,110092,country
fsm,2008,5330.06,68.39,110367,country
fsm,2009,5409.57,68.53,110676,country
fsm,2010,5561.49,68.65,111064,country
fsm,2011,5688.06,68.77,111542,country
fsm,2012,5778.87,68.88,112098,country
fsm,2013,5829.55,68.99,112726,country
fsm,2014,5873.6,69.1,113415,country
mda,1990,4903.82,67.64,4363950,country
mda,1991,4018.45,67.56,4375242,country
mda,1992,2839.94,67.4,4378913,country
mda,1993,2798.53,67.22,4374366,country
mda,1994,1932.28,67.03,4361061,country
mda,1995,1906.77,66.86,4338750,country
mda,1996,1797.92,66.76,4307683,country
mda,1997,1830.29,66.72,4268370,country
mda,1998,1713.62,66.75,4221290,country
mda,1999,1656.77,66.84,4167099,country
mda,2000,1692.09,67,4106736,country
mda,2001,1794.94,67.2,4040204,country
mda,2002,1933.64,67.41,3968812,country
mda,2003,2053.17,67.61,3896409,country
mda,2004,2201.64,67.79,3827906,country
mda,2005,2362,67.94,3766876,country
mda,2006,2482.25,68.07,3714961,country
mda,2007,2562.96,68.19,3671540,country
mda,2008,2769.37,68.31,3635059,country
mda,2009,2607,68.42,3602853,country
mda,2010,2794.92,68.54,3572885,country
mda,2011,2987.71,68.66,3544864,country
mda,2012,2963.99,68.77,3519266,country
mda,2013,3085.37,68.89,3495657,country
mda,2014,3211.73,69.01,3473640,country
mco,1990,31717.2,,30896,country
mco,1991,31858.55,,31330,country
mco,1992,32106.95,,31745,country
mco,1993,31636.85,,32154,country
mco,1994,32171.58,,32574,country
mco,1995,32702.53,,33014,country
mco,1996,32938.78,,33485,country
mco,1997,33566.74,,33974,country
mco,1998,34634.63,,34444,country
mco,1999,35647.63,,34840,country
mco,2000,36879.83,,35126,country
mco,2001,37360.84,,35288,country
mco,2002,37511.92,,35341,country
mco,2003,37669.37,,35323,country
mco,2004,38346.21,,35282,country
mco,2005,38761.15,,35260,country
mco,2006,40986.42,,35267,country
mco,2007,46871.97,,35295,country
mco,2008,46986.15,,35336,country
mco,2009,41498.8,,35377,country
mco,2010,42349.66,,35407,country
mco,2011,43044.33,,35427,country
mco,2012,,,35444,country
mco,2013,,,35456,country
mco,2014,,,35466,country
mng,1990,2268.59,60.26,2192553,country
mng,1991,2011.75,60.48,2226469,country
mng,1992,1785.4,60.67,2251861,country
mng,1993,1705.62,60.84,2271236,country
mng,1994,1723.84,61.01,2288370,country
mng,1995,1814.11,61.21,2306131,country
mng,1996,1841.2,61.44,2325369,country
mng,1997,1902.25,61.73,2345618,country
mng,1998,1958.2,62.06,2366895,country
mng,1999,2009.38,62.44,2388862,country
mng,2000,2017.51,62.87,2411369,country
mng,2001,2061.51,63.33,2434515,country
mng,2002,2140.73,63.81,2458853,country
mng,2003,2269.91,64.29,2485177,country
mng,2004,2487.43,64.75,2514462,country
mng,2005,2643,65.19,2547339,country
mng,2006,2834.87,65.58,2584143,country
mng,2007,3081.88,65.94,2624509,country
mng,2008,3300.27,66.27,2667474,country
mng,2009,3197.8,66.56,2711659,country
mng,2010,3345.8,66.82,2756001,country
mng,2011,3887.17,67.06,2800114,country
mng,2012,4300.13,67.28,2844081,country
mng,2013,4831.35,67.5,2887863,country
mng,2014,5312.13,67.71,2931566,country
mne,1990,10455.66,74.48,608816,country
mne,1991,9245.91,74.61,617144,country
mne,1992,7003.33,74.74,625630,country
mne,1993,4393.41,74.85,633443,country
mne,1994,4398.21,74.94,639542,country
mne,1995,4947.29,74.98,643227,country
mne,1996,6193.74,74.95,644121,country
mne,1997,6465.61,74.83,642533,country
mne,1998,6637.47,74.64,639309,country
mne,1999,6013.14,74.39,635689,country
mne,2000,6185.69,74.12,632606,country
mne,2001,6311.82,73.87,630299,country
mne,2002,6557.19,73.68,628594,country
mne,2003,6892.29,73.58,627500,country
mne,2004,7374.96,73.58,626912,country
mne,2005,7832.99,73.66,626739,country
mne,2006,8493.49,73.81,627074,country
mne,2007,9199.53,74,627962,country
mne,2008,9809.7,74.18,629185,country
mne,2009,9211.66,74.34,630435,country
mne,2010,9396.21,74.48,631490,country
mne,2011,10094.76,74.6,632261,country
mne,2012,10064.16,74.71,632796,country
mne,2013,10153.7,74.82,633167,country
mne,2014,10322.2,74.92,633506,country
msr,1990,15305.61,,10714,country
msr,1991,12070.96,,10746,country
msr,1992,12283.41,,10842,country
msr,1993,12543.63,,10883,country
msr,1994,12862.1,,10707,country
msr,1995,12441.53,,10210,country
msr,1996,10707.2,,9329,country
msr,1997,9815.69,,8137,country
msr,1998,10508.87,,6832,country
msr,1999,11449.29,,5697,country
msr,2000,12744.86,,4931,country
msr,2001,12695.25,,4608,country
msr,2002,13378.15,,4660,country
msr,2003,12178.78,,4962,country
msr,2004,12126.29,,5322,country
msr,2005,11579.63,,5599,country
msr,2006,11384.3,,5760,country
msr,2007,11721.38,,5845,country
msr,2008,12038.98,,5876,country
msr,2009,12045.27,,5895,country
msr,2010,11506.74,,5934,country
msr,2011,11599.62,,5990,country
msr,2012,,,6046,country
msr,2013,,,6100,country
msr,2014,,,6153,country
mar,1990,3002.1,64.76,24781105,country
mar,1991,3138.29,65.29,25237951,country
mar,1992,2948.04,65.78,25679802,country
mar,1993,2857.36,66.22,26107772,country
mar,1994,3090.03,66.61,26523600,country
mar,1995,2828.67,66.97,26928600,country
mar,1996,3112.22,67.28,27323664,country
mar,1997,2982.1,67.55,27708647,country
mar,1998,3156.79,67.79,28082684,country
mar,1999,3097.01,68.01,28444414,country
